,mean,slp,chg,pvalue
01-01,0.13,0.0,0.014,0.42
01-02,0.13,0.0,0.014,0.371
01-03,0.14,0.0,0.02,0.256
01-04,0.14,0.0,0.012,0.341
01-05,0.14,0.001,0.022,0.31
01-06,0.14,0.0,0.015,0.351
01-07,0.13,0.0,0.0,0.391
01-08,0.14,0.0,0.0,0.534
01-09,0.16,0.001,0.024,0.092
01-10,0.18,0.001,0.021,0.119
01-11,0.17,0.001,0.044,0.012
01-12,0.16,0.001,0.04,0.021
01-13,0.15,0.001,0.028,0.083
01-14,0.14,0.001,0.034,0.057
01-15,0.15,0.001,0.05,0.003
01-16,0.16,0.001,0.06,0.0
01-17,0.16,0.002,0.084,0.0
01-18,0.16,0.002,0.076,0.0
01-19,0.16,0.001,0.048,0.006
01-20,0.16,0.001,0.04,0.086
01-21,0.15,0.001,0.052,0.091
01-22,0.14,0.001,0.038,0.219
01-23,0.15,0.001,0.056,0.038
01-24,0.15,0.001,0.06,0.002
01-25,0.14,0.002,0.074,0.0
01-26,0.15,0.002,0.076,0.0
01-27,0.14,0.001,0.058,0.005
01-28,0.15,0.002,0.076,0.0
01-29,0.14,0.001,0.058,0.005
01-30,0.13,0.001,0.035,0.061
01-31,0.13,0.001,0.036,0.06
02-01,0.14,0.001,0.034,0.029
02-02,0.14,0.0,0.014,0.294
02-03,0.14,-0.0,-0.01,0.516
02-04,0.14,-0.0,-0.012,0.488
02-05,0.15,-0.0,-0.016,0.229
02-06,0.15,-0.0,-0.015,0.513
02-07,0.15,-0.001,-0.024,0.298
02-08,0.14,0.0,0.0,0.799
02-09,0.14,0.0,0.0,0.601
02-10,0.15,0.0,0.0,0.432
02-11,0.16,0.0,0.016,0.42
02-12,0.16,0.002,0.068,0.001
02-13,0.15,0.002,0.074,0.0
02-14,0.15,0.002,0.062,0.079
02-15,0.15,0.001,0.026,0.348
02-16,0.16,0.0,0.018,0.297
02-17,0.15,0.0,0.012,0.351
02-18,0.15,0.001,0.04,0.207
02-19,0.15,0.001,0.056,0.056
02-20,0.16,0.001,0.042,0.044
02-21,0.17,0.001,0.046,0.04
02-22,0.18,0.001,0.06,0.078
02-23,0.18,0.001,0.046,0.277
02-24,0.19,0.001,0.048,0.219
02-25,0.17,0.001,0.038,0.331
02-26,0.16,0.001,0.022,0.554
02-27,0.16,0.001,0.024,0.385
02-28,0.16,0.001,0.024,0.472
03-01,0.16,0.0,0.02,0.304
03-02,0.16,0.001,0.024,0.358
03-03,0.16,0.0,0.0,0.574
03-04,0.16,0.001,0.026,0.526
03-05,0.16,0.001,0.046,0.065
03-06,0.15,0.001,0.054,0.005
03-07,0.14,0.001,0.04,0.197
03-08,0.16,0.001,0.03,0.122
03-09,0.19,0.001,0.046,0.087
03-10,0.18,0.002,0.1,0.002
03-11,0.19,0.002,0.094,0.0
03-12,0.17,0.002,0.066,0.013
03-13,0.24,0.002,0.07,0.053
03-14,0.26,0.001,0.058,0.04
03-15,0.24,0.001,0.04,0.096
03-16,0.26,0.0,0.0,1.0
03-17,0.27,0.0,0.0,0.921
03-18,0.27,0.0,0.0,0.961
03-19,0.28,0.0,0.0,1.0
03-20,0.31,0.002,0.068,0.014
03-21,0.29,0.001,0.06,0.144
03-22,0.26,0.002,0.075,0.227
03-23,0.25,0.002,0.064,0.01
03-24,0.24,0.002,0.064,0.004
03-25,0.23,0.003,0.105,0.0
03-26,0.24,0.002,0.078,0.108
03-27,0.23,0.001,0.024,0.648
03-28,0.26,-0.001,-0.026,0.669
03-29,0.31,-0.001,-0.026,0.68
03-30,0.26,-0.0,-0.018,0.536
03-31,0.27,0.0,0.0,0.984
04-01,0.25,0.0,0.0,0.848
04-02,0.23,0.001,0.024,0.274
04-03,0.25,0.001,0.056,0.143
04-04,0.24,0.002,0.063,0.173
04-05,0.22,0.001,0.06,0.06
04-06,0.23,0.001,0.05,0.057
04-07,0.24,0.001,0.034,0.303
04-08,0.24,0.001,0.036,0.288
04-09,0.23,0.001,0.03,0.229
04-10,0.19,0.001,0.026,0.337
04-11,0.16,0.001,0.035,0.334
04-12,0.19,0.001,0.056,0.257
04-13,0.19,0.001,0.046,0.253
04-14,0.2,0.0,0.0,0.898
04-15,0.2,0.001,0.04,0.238
04-16,0.17,0.001,0.054,0.255
04-17,0.19,0.001,0.042,0.256
04-18,0.17,0.002,0.066,0.01
04-19,0.2,0.002,0.072,0.003
04-20,0.2,0.001,0.038,0.247
04-21,0.19,0.0,0.016,0.541
04-22,0.18,0.001,0.034,0.167
04-23,0.17,0.0,0.016,0.841
04-24,0.17,0.001,0.026,0.155
04-25,0.16,0.0,0.0,0.609
04-26,0.14,0.0,0.0,0.701
04-27,0.15,0.001,0.056,0.085
