,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,6.7354,0.9086900632922852,0.0,42.0,0.0,0.0,6.735,6.735
01-02,0.0,6.749549999999999,0.8626562517288994,0.0,42.0,0.0,0.0,6.75,6.75
01-03,0.0,6.792,0.9654023535537568,0.0,42.0,0.0,0.0,6.792,6.792
01-04,0.0,6.792,1.0,0.0,42.0,0.0,0.0,6.792,6.792
01-05,0.0,6.4524,0.7341523873616547,0.0,42.0,0.0,0.0,6.452,6.452
01-06,-0.0022945945945945997,11.040441891891902,0.5424399299058313,-0.0,42.0,-0.096,-0.014,6.499,6.403
01-07,0.0,6.0845,0.5595146911187212,0.0,42.0,0.0,0.0,6.084,6.084
01-08,0.0,6.226,0.5687996238871631,0.0,42.0,0.0,0.0,6.226,6.226
01-09,-0.00589583333333336,18.11376875000005,0.49928188843541665,-0.0,42.0,-0.248,-0.037,6.446,6.198
01-10,-0.0008843750000000206,8.13580781250004,0.7219929764828001,-0.0,42.0,-0.038,-0.006,6.386,6.348
01-11,-0.003396000000000008,13.214402000000016,0.6274843445499549,-0.0,42.0,-0.143,-0.022,6.494,6.351
01-12,-0.0014149999999999885,9.196792499999976,0.5515340906922064,-0.0,42.0,-0.06,-0.009,6.397,6.337
01-13,-0.003691304347826057,13.8473130434782,0.49647221214040904,-0.0,42.0,-0.155,-0.024,6.542,6.387
01-14,-0.009988235294117671,26.197476470588285,0.41116174771487346,-0.0,42.0,-0.42,-0.064,6.431,6.011
01-15,-0.0070749999999999424,20.386612499999885,0.3923275947697995,-0.0,42.0,-0.297,-0.046,6.385,6.088
01-16,-0.009433333333333552,25.229450000000437,0.3834033827618013,-0.0,42.0,-0.396,-0.061,6.561,6.165
01-17,-0.01186774193548386,29.96969999999998,0.38205527289745467,-0.0,42.0,-0.498,-0.077,6.483,5.985
01-18,-0.011319999999999997,28.860339999999994,0.16817585796499745,-0.0,42.0,-0.475,-0.074,6.458,5.983
01-19,-0.01787368421052631,42.077631578947354,0.043421726882075795,-2.0,42.0,-0.751,-0.117,6.706,5.955
01-20,-0.014894736842105282,36.022176315789515,0.05946825894503105,-1.0,42.0,-0.625,-0.097,6.545,5.92
01-21,-0.014150000000000015,34.41987500000003,0.1472535711758931,-0.0,42.0,-0.594,-0.092,6.417,5.823
01-22,-0.01238125000000001,30.69930937500002,0.04332990248805624,-2.0,42.0,-0.52,-0.08,6.197,5.677
01-23,-0.012128571428571405,30.194078571428523,0.11348031915198842,-0.0,42.0,-0.51,-0.079,6.192,5.682
01-24,-0.01238125000000001,30.69930937500002,0.0758025129123483,-1.0,42.0,-0.52,-0.081,6.197,5.677
01-25,-0.012128571428571405,30.194078571428523,0.183656713377375,-0.0,42.0,-0.51,-0.08,6.192,5.682
01-26,-0.01286363636363642,31.66384090909102,0.1272165986247733,-0.0,42.0,-0.541,-0.084,6.207,5.666
01-27,-0.01886666666666666,43.695199999999986,0.04109219010210263,-2.0,42.0,-0.792,-0.123,6.358,5.566
01-28,-0.021769230769230798,49.470576923076976,0.03896400701600844,-2.0,42.0,-0.914,-0.143,6.389,5.475
01-29,-0.014894736842105235,35.866526315789415,0.05733078288616644,-1.0,42.0,-0.626,-0.098,6.39,5.764
01-30,-0.015519354838709665,37.256949999999975,0.039317749032474314,-2.0,42.0,-0.652,-0.101,6.544,5.892
01-31,-0.01340526315789472,33.02982368421049,0.0723957189111002,-1.0,42.0,-0.563,-0.086,6.501,5.938
02-01,-0.015995652173913067,38.19515652173918,0.034249253342223174,-2.0,42.0,-0.672,-0.103,6.54,5.868
02-02,-0.014894736842105282,35.993876315789514,0.012335521959560225,-2.0,42.0,-0.625,-0.097,6.517,5.892
02-03,-0.007075000000000091,20.23096250000018,0.23294343405908524,-0.0,42.0,-0.298,-0.046,6.23,5.932
02-04,0.0,6.0845,0.9688767909336324,0.0,42.0,0.0,0.0,6.084,6.084
02-05,0.0,6.0845,0.8453243388674878,0.0,42.0,0.0,0.0,6.084,6.084
02-06,0.0,6.0845,0.7368089295420202,0.0,42.0,0.0,0.0,6.084,6.084
02-07,0.0,6.01375,0.4571854025987516,0.0,42.0,0.0,0.0,6.014,6.014
02-08,-0.0068606060606060315,19.66078181818176,0.10485348016373619,-0.0,42.0,-0.289,-0.045,6.084,5.795
02-09,-0.007075000000000031,20.160212500000064,0.20847441840581782,-0.0,42.0,-0.297,-0.046,6.159,5.862
02-10,0.0,6.15525,1.0,0.0,42.0,0.0,0.0,6.155,6.155
02-11,0.0,6.226,0.8339199332806091,0.0,42.0,0.0,0.0,6.226,6.226
02-12,0.0,6.43825,0.6781337131611331,0.0,42.0,0.0,0.0,6.438,6.438
02-13,0.0,6.3958,0.7340269484082473,0.0,42.0,0.0,0.0,6.396,6.396
02-14,0.0,6.353350000000001,0.8802716635164327,0.0,42.0,0.0,0.0,6.353,6.353
02-15,-0.006530769230769178,19.355023076922972,0.5277669767866922,-0.0,42.0,-0.275,-0.042,6.431,6.156
02-16,-0.00857575757575756,23.373227272727238,0.46568465529338665,-0.0,42.0,-0.36,-0.054,6.402,6.042
02-17,-0.012686206896551713,31.73357068965515,0.5047094619226395,-0.0,42.0,-0.533,-0.076,6.628,6.095
02-18,-0.01756551724137929,41.702001724137894,0.17957376002165715,-0.0,42.0,-0.738,-0.091,6.94,6.202
02-19,-0.02978947368421047,66.12965263157884,0.03580770860798155,-2.0,42.0,-1.251,-0.163,7.176,5.925
02-20,-0.03458888888888886,75.72608333333326,0.0005705086868270648,-3.0,42.0,-1.453,-0.186,7.275,5.822
02-21,-0.042021212121212126,90.53041363636365,0.0004178740774449796,-3.0,42.0,-1.764,-0.22,7.37,5.606
02-22,-0.05145454545454544,109.4489636363636,0.00019720618837881787,-3.0,42.0,-2.161,-0.25,7.62,5.459
02-23,-0.03918461538461534,85.04258846153836,0.007730228096383351,-3.0,42.0,-1.646,-0.185,7.496,5.85
02-24,-0.042449999999999974,91.62832499999995,0.010036109599557586,-2.0,42.0,-1.783,-0.214,7.62,5.837
02-25,-0.04494705882352941,96.66364411764705,0.0028517371222112065,-3.0,42.0,-1.887,-0.238,7.713,5.826
02-26,-0.040681249999999974,88.41715937499994,9.559767068267888e-05,-3.0,42.0,-1.709,-0.191,7.909,6.2
02-27,-0.043736363636363684,94.44095909090919,3.525307380902731e-05,-3.0,42.0,-1.837,-0.189,7.887,6.05
02-28,-0.04527999999999999,97.61235999999997,0.0006759776817655272,-3.0,42.0,-1.902,-0.195,8.003,6.101
03-01,-0.04480833333333334,96.65511250000002,0.014467954513881276,-2.0,42.0,-1.882,-0.213,7.979,6.097
03-02,-0.0446842105263158,96.42107894736843,0.03355748142357351,-2.0,42.0,-1.877,-0.222,7.991,6.114
03-03,-0.03742903225806453,81.91435000000003,0.0605586813313812,-1.0,42.0,-1.572,-0.183,7.842,6.27
03-04,-0.03199130434782606,70.7586130434782,0.11225778676483666,-0.0,42.0,-1.344,-0.151,7.448,6.104
03-05,-0.03708275862068966,81.08047586206897,0.06808511292918151,-1.0,42.0,-1.558,-0.163,7.694,6.136
03-06,-0.033016666666666694,73.06352500000006,0.13351325987074159,-0.0,42.0,-1.387,-0.133,7.724,6.337
03-07,-0.009988235294117671,27.131376470588286,0.7195227654252574,-0.0,42.0,-0.42,-0.035,7.365,6.945
03-08,0.0,7.358,0.9434861877553393,0.0,42.0,0.0,0.0,7.358,7.358
03-09,0.011610256410256406,-15.446357692307686,0.586625629496593,0.0,42.0,0.488,0.043,7.53,8.018
03-10,0.01845652173913036,-28.99396521739116,0.3087396432912122,0.0,42.0,0.776,0.075,7.531,8.307
03-11,0.027120833333333334,-45.72395625,0.1146865362388736,0.0,42.0,1.139,0.108,7.948,9.087
03-12,0.015436363636363672,-22.40330909090916,0.4051404271119483,0.0,42.0,0.649,0.052,8.145,8.794
03-13,0.04103500000000002,-73.02178250000004,0.014747128139630972,2.0,42.0,1.724,0.106,8.186,9.91
03-14,0.05306250000000001,-97.16981875000003,0.004906932215028581,3.0,42.0,2.228,0.115,7.841,10.069
