,mean,slp,chg,pvalue
0,40.786,0.514,21.6,0.0
1,45.953,0.681,28.612,0.0
2,46.948,0.659,27.682,0.0
3,46.925,0.65,27.3,0.0
4,52.363,0.865,36.34,0.0
5,51.863,0.925,38.85,0.0
6,50.72,0.808,33.923,0.0
7,49.254,0.762,31.984,0.0
8,51.917,0.967,40.6,0.0
9,51.403,0.841,35.33,0.0
10,50.6,0.8,33.6,0.0
11,53.375,0.55,23.1,0.001
12,55.888,0.675,28.35,0.0
13,54.644,0.678,28.467,0.0
14,52.053,0.621,26.084,0.0
15,50.0,0.6,25.2,0.001
16,55.013,0.625,26.25,0.002
17,61.025,0.97,40.74,0.0
18,57.447,0.959,40.27,0.0
19,53.308,0.783,32.9,0.0
20,53.369,0.788,33.075,0.0
21,52.375,0.79,33.18,0.0
22,51.604,0.822,34.519,0.0
23,50.85,0.64,26.88,0.0
24,54.546,0.619,25.978,0.0
25,53.184,0.614,25.779,0.0
26,51.017,0.507,21.29,0.0
27,47.884,0.454,19.061,0.001
28,48.14,0.676,28.4,0.0
29,48.726,0.69,29.0,0.0
30,46.352,0.481,20.183,0.006
31,50.608,0.563,23.652,0.027
32,48.7,0.5,21.0,0.032
33,47.471,0.469,19.68,0.053
34,45.893,0.457,19.2,0.005
35,44.497,0.359,15.062,0.011
36,47.392,0.377,15.831,0.033
37,45.714,0.326,13.689,0.063
38,43.408,0.303,12.723,0.04
39,41.862,0.265,11.118,0.032
40,41.927,0.271,11.365,0.049
41,40.675,0.15,6.3,0.214
42,40.032,0.053,2.223,0.666
43,38.759,0.004,0.15,0.985
44,39.552,-0.039,-1.633,0.656
45,43.225,0.15,6.3,0.281
46,41.921,0.329,13.8,0.175
47,40.816,0.286,12.021,0.103
48,39.494,0.278,11.667,0.143
49,39.15,0.2,8.4,0.115
50,37.225,0.19,7.98,0.083
51,38.489,0.156,6.534,0.138
52,36.362,0.185,7.753,0.032
53,35.73,0.072,3.033,0.52
54,33.835,-0.046,-1.939,0.719
55,33.818,-0.093,-3.9,0.51
56,38.15,-0.2,-8.4,0.314
57,36.318,-0.273,-11.454,0.164
58,36.56,-0.316,-13.263,0.135
59,38.823,-0.211,-8.85,0.282
60,38.538,-0.185,-7.753,0.185
61,39.97,-0.232,-9.75,0.1
62,39.689,-0.205,-8.591,0.17
63,38.689,-0.364,-15.3,0.017
64,38.937,-0.405,-17.01,0.018
65,39.043,-0.423,-17.769,0.014
66,39.677,-0.469,-19.708,0.001
67,41.239,-0.544,-22.866,0.0
68,41.14,-0.604,-25.375,0.0
69,45.973,-0.491,-20.618,0.0
70,47.2,-0.32,-13.44,0.016
71,46.85,-0.16,-6.72,0.193
72,47.144,0.058,2.423,0.689
73,46.407,0.143,6.0,0.39
74,44.433,0.273,11.48,0.235
75,43.327,0.211,8.85,0.275
76,47.325,0.25,10.5,0.181
77,45.1,0.1,4.2,0.259
78,45.216,0.106,4.463,0.277
79,45.441,0.176,7.412,0.204
80,44.738,0.195,8.2,0.127
81,45.35,0.16,6.72,0.278
82,42.75,0.1,4.2,0.497
83,40.947,0.019,0.788,0.871
84,44.05,0.1,4.2,0.624
85,43.17,0.108,4.536,0.287
86,44.993,0.157,6.6,0.057
87,43.238,0.195,8.2,0.071
88,47.005,0.342,14.368,0.001
89,45.48,0.432,18.15,0.001
90,44.643,0.517,21.724,0.0
91,45.786,0.374,15.711,0.0
92,48.95,0.3,12.6,0.005
93,51.889,0.356,14.934,0.013
94,52.35,0.36,15.12,0.019
95,54.141,0.336,14.128,0.058
96,54.26,0.344,14.437,0.032
97,52.183,0.453,19.04,0.001
98,53.839,0.456,19.134,0.0
99,55.371,0.448,18.827,0.0
100,55.495,0.458,19.232,0.001
101,53.498,0.379,15.931,0.038
102,53.771,0.288,12.106,0.121
103,56.442,0.177,7.431,0.169
104,55.8,0.0,0.0,0.982
105,57.6,-0.22,-9.24,0.338
106,61.515,-0.274,-11.504,0.333
107,60.75,-0.14,-5.88,0.438
108,59.098,0.119,5.008,0.653
109,59.73,0.192,8.064,0.314
110,63.941,0.096,4.044,0.593
111,63.479,0.092,3.85,0.723
112,66.689,0.036,1.5,0.908
113,68.357,0.163,6.825,0.41
114,66.234,0.214,8.979,0.238
115,67.818,0.327,13.746,0.005
116,76.27,0.108,4.523,0.177
117,75.986,-0.166,-6.952,0.097
118,71.233,-0.167,-7.0,0.203
119,69.972,-0.091,-3.83,0.577
120,71.161,-0.156,-6.534,0.393
121,72.213,-0.315,-13.222,0.006
122,74.096,-0.182,-7.637,0.163
123,73.774,0.029,1.235,0.893
124,74.575,0.25,10.5,0.399
125,75.939,0.256,10.734,0.399
126,76.586,0.414,17.4,0.101
127,78.874,0.489,20.558,0.054
128,83.418,0.447,18.789,0.037
129,87.69,0.396,16.625,0.015
130,86.926,0.63,26.478,0.009
131,86.943,0.677,28.446,0.027
132,89.759,0.543,22.826,0.018
133,94.25,0.54,22.68,0.0
134,100.236,0.894,37.553,0.0
135,103.15,1.06,44.52,0.0
136,106.405,1.162,48.807,0.0
137,102.121,0.829,34.8,0.0
138,105.588,0.835,35.082,0.0
139,113.75,0.7,29.4,0.001
140,111.5,0.6,25.2,0.028
141,109.818,0.727,30.546,0.009
142,114.464,0.786,33.0,0.001
143,113.841,0.936,39.328,0.0
144,120.345,0.738,31.0,0.0
145,120.333,0.533,22.4,0.01
146,121.094,0.438,18.375,0.02
147,130.52,0.408,17.123,0.06
148,129.94,0.376,15.8,0.016
149,130.694,0.278,11.667,0.227
150,127.7,0.28,11.76,0.253
151,123.87,0.348,14.609,0.04
152,124.079,0.632,26.526,0.004
153,120.0,0.6,25.2,0.023
154,122.641,0.857,35.974,0.008
155,123.583,0.833,35.0,0.051
156,124.75,1.3,54.6,0.004
157,122.096,1.038,43.606,0.006
158,123.083,0.833,35.0,0.002
159,122.643,0.857,36.0,0.0
160,122.869,0.348,14.6,0.119
161,122.5,0.0,0.0,1.0
162,119.383,-0.247,-10.36,0.235
163,116.184,-0.326,-13.705,0.236
164,115.333,-0.667,-28.0,0.008
165,112.0,-1.0,-42.0,0.0
166,111.625,-0.75,-31.5,0.011
167,110.154,-0.738,-31.006,0.144
168,109.75,-0.5,-21.0,0.079
169,111.111,-0.356,-14.934,0.225
170,119.6,0.04,1.68,0.909
171,110.179,0.071,3.0,0.849
172,105.786,-0.286,-12.0,0.403
173,106.583,-0.167,-7.0,0.688
174,106.429,0.171,7.2,0.451
175,111.571,0.429,18.0,0.249
176,107.474,0.389,16.358,0.311
177,100.244,0.278,11.667,0.183
178,99.083,0.333,14.0,0.176
179,96.138,0.095,4.0,0.459
180,93.661,0.264,11.1,0.363
181,95.363,0.325,13.65,0.199
182,99.966,0.186,7.828,0.634
183,97.914,-0.034,-1.448,0.894
184,89.433,-0.067,-2.8,0.813
185,88.942,-0.083,-3.5,0.578
186,86.35,0.0,0.0,0.957
187,86.581,0.252,10.6,0.262
188,82.421,0.108,4.55,0.705
189,79.763,0.045,1.89,0.689
190,79.65,0.0,0.0,1.0
191,81.8,-0.16,-6.72,0.544
192,76.475,-0.35,-14.7,0.019
193,72.006,-0.338,-14.193,0.012
194,69.625,-0.35,-14.7,0.006
195,69.336,-0.366,-15.352,0.015
196,67.108,-0.417,-17.5,0.001
197,64.806,-0.438,-18.375,0.007
198,64.427,-0.269,-11.297,0.082
199,64.25,-0.2,-8.4,0.222
200,62.875,-0.25,-10.5,0.103
201,65.158,-0.317,-13.3,0.027
202,64.737,-0.285,-11.978,0.067
203,63.4,-0.26,-10.92,0.05
204,60.436,-0.206,-8.634,0.256
205,57.2,-0.2,-8.4,0.054
206,55.65,-0.3,-12.6,0.064
207,54.239,-0.204,-8.582,0.131
208,52.317,-0.233,-9.8,0.17
209,50.038,-0.205,-8.591,0.122
210,47.925,-0.15,-6.3,0.169
211,45.763,-0.175,-7.35,0.14
212,44.633,-0.207,-8.68,0.148
213,44.212,-0.155,-6.51,0.277
214,43.089,-0.204,-8.582,0.169
215,40.733,-0.207,-8.69,0.126
216,39.95,-0.2,-8.4,0.151
217,39.372,-0.191,-8.03,0.104
218,39.579,-0.208,-8.75,0.113
219,40.198,-0.181,-7.587,0.122
220,38.632,-0.207,-8.7,0.042
221,35.67,-0.192,-8.077,0.006
222,36.023,-0.191,-8.018,0.017
223,34.392,-0.183,-7.7,0.006
224,32.714,-0.214,-9.0,0.002
225,32.821,-0.212,-8.894,0.002
226,32.959,-0.196,-8.25,0.001
227,31.577,-0.209,-8.782,0.0
228,30.702,-0.239,-10.033,0.0
229,30.962,-0.275,-11.55,0.0
230,29.65,-0.22,-9.24,0.0
231,28.622,-0.211,-8.867,0.001
232,27.31,-0.236,-9.917,0.0
233,30.487,-0.225,-9.45,0.0
234,27.525,-0.25,-10.5,0.0
235,27.102,-0.239,-10.033,0.002
236,26.758,-0.217,-9.1,0.006
237,25.317,-0.233,-9.8,0.005
238,25.042,-0.283,-11.9,0.0
239,24.92,-0.252,-10.573,0.0
240,25.027,-0.209,-8.782,0.001
241,27.495,-0.122,-5.133,0.065
242,27.64,-0.124,-5.214,0.003
243,27.35,-0.16,-6.72,0.001
244,26.39,-0.204,-8.561,0.0
245,26.13,-0.168,-7.045,0.004
246,25.284,-0.226,-9.505,0.001
247,24.457,-0.257,-10.8,0.0
248,24.012,-0.275,-11.551,0.0
249,23.502,-0.239,-10.05,0.001
250,24.138,-0.205,-8.591,0.0
251,23.3,-0.18,-7.56,0.0
252,23.2,-0.1,-4.2,0.004
253,23.394,-0.122,-5.133,0.0
254,22.694,-0.122,-5.133,0.0
255,22.421,-0.071,-3.0,0.041
256,21.941,-0.103,-4.345,0.047
257,23.667,-0.153,-6.44,0.014
258,23.193,-0.123,-5.169,0.082
259,23.702,-0.059,-2.482,0.206
260,22.186,0.014,0.6,0.595
261,24.042,0.017,0.7,0.545
262,24.225,0.05,2.1,0.464
