,mean,slp,chg,pvalue
01-01,10.052,0.014,0.59,0.702
01-02,9.628,0.015,0.649,0.64
01-03,9.771,0.022,0.934,0.493
01-04,9.87,0.02,0.84,0.611
01-05,9.631,0.023,0.985,0.316
01-06,9.694,0.028,1.19,0.242
01-07,9.597,0.035,1.47,0.187
01-08,9.36,0.039,1.623,0.25
01-09,9.553,0.035,1.47,0.248
01-10,9.44,0.032,1.327,0.218
01-11,9.355,0.029,1.23,0.313
01-12,9.307,0.024,1.018,0.356
01-13,9.235,0.02,0.84,0.448
01-14,9.332,0.013,0.56,0.484
01-15,9.342,0.004,0.151,0.785
01-16,9.34,0.0,0.0,0.952
01-17,9.21,0.0,0.0,0.965
01-18,9.34,0.0,0.0,0.916
01-19,9.474,-0.013,-0.529,0.56
01-20,9.329,-0.022,-0.922,0.366
01-21,9.468,-0.025,-1.061,0.446
01-22,9.469,-0.022,-0.924,0.434
01-23,9.611,-0.018,-0.744,0.567
01-24,9.612,-0.014,-0.593,0.59
01-25,9.336,-0.009,-0.377,0.767
01-26,9.294,-0.003,-0.133,0.835
01-27,9.338,-0.005,-0.229,0.773
01-28,9.476,-0.008,-0.347,0.69
01-29,9.606,-0.008,-0.347,0.632
01-30,9.768,-0.013,-0.553,0.597
01-31,9.437,-0.007,-0.28,0.775
02-01,9.365,-0.01,-0.436,0.727
02-02,9.439,-0.001,-0.039,0.814
02-03,9.44,0.0,0.0,0.987
02-04,9.441,0.002,0.09,0.789
02-05,9.255,0.0,0.0,0.936
02-06,9.202,0.005,0.211,0.768
02-07,9.06,0.0,0.0,0.845
02-08,9.342,0.003,0.144,0.767
02-09,9.34,0.001,0.057,0.682
02-10,9.343,0.006,0.245,0.638
02-11,9.076,0.013,0.553,0.504
02-12,9.516,0.013,0.529,0.533
02-13,9.625,0.009,0.365,0.658
02-14,9.62,0.0,0.0,0.778
02-15,9.565,0.0,0.0,0.827
02-16,9.58,0.0,0.0,0.987
02-17,9.575,-0.01,-0.406,0.719
02-18,9.531,-0.007,-0.294,0.604
02-19,9.608,-0.023,-0.98,0.448
02-20,9.61,-0.02,-0.859,0.369
02-21,9.862,-0.025,-1.069,0.305
02-22,9.94,-0.039,-1.623,0.267
02-23,9.896,-0.037,-1.569,0.254
02-24,10.043,-0.035,-1.47,0.204
02-25,10.128,-0.036,-1.503,0.241
02-26,10.122,-0.046,-1.95,0.105
02-27,10.137,-0.046,-1.944,0.072
02-28,9.992,-0.045,-1.899,0.157
03-01,9.94,-0.04,-1.68,0.162
03-02,10.023,-0.044,-1.842,0.158
03-03,10.309,-0.043,-1.806,0.07
03-04,10.18,-0.049,-2.047,0.068
03-05,10.168,-0.044,-1.842,0.149
03-06,10.023,-0.043,-1.82,0.115
03-07,9.95,-0.02,-0.84,0.397
03-08,10.125,-0.009,-0.385,0.64
03-09,10.68,-0.01,-0.42,0.716
03-10,11.575,0.0,0.0,0.898
03-11,12.335,-0.01,-0.42,0.73
03-12,13.157,-0.005,-0.199,0.779
03-13,14.097,0.034,1.428,0.265
03-14,14.095,0.06,2.52,0.037
03-15,13.757,0.093,3.92,0.045
03-16,13.838,0.106,4.462,0.025
03-17,13.951,0.132,5.544,0.03
03-18,14.631,0.122,5.137,0.075
03-19,14.981,0.102,4.294,0.115
03-20,15.64,0.099,4.166,0.198
03-21,16.573,0.096,4.044,0.215
03-22,17.312,0.093,3.92,0.341
03-23,17.902,0.063,2.66,0.405
03-24,18.452,0.034,1.437,0.631
03-25,18.287,0.044,1.842,0.637
03-26,19.293,-0.014,-0.58,0.917
03-27,20.081,-0.028,-1.19,0.595
03-28,20.4,-0.041,-1.715,0.479
03-29,20.665,-0.041,-1.706,0.626
03-30,21.698,-0.073,-3.045,0.366
03-31,23.181,-0.108,-4.522,0.131
04-01,24.256,-0.078,-3.29,0.261
04-02,25.07,-0.039,-1.653,0.433
04-03,24.98,-0.052,-2.175,0.301
04-04,26.882,-0.117,-4.894,0.115
04-05,26.524,-0.123,-5.16,0.032
04-06,26.719,-0.161,-6.78,0.034
04-07,28.122,-0.186,-7.81,0.085
04-08,29.92,-0.16,-6.72,0.044
04-09,31.873,-0.215,-9.016,0.012
04-10,31.889,-0.182,-7.65,0.048
04-11,31.624,-0.141,-5.933,0.165
04-12,29.522,-0.106,-4.44,0.355
04-13,30.152,0.022,0.937,0.824
04-14,31.845,0.009,0.378,0.96
04-15,30.977,-0.026,-1.088,0.838
04-16,33.218,-0.065,-2.711,0.541
04-17,34.231,-0.028,-1.184,0.908
04-18,32.486,-0.108,-4.546,0.374
04-19,31.357,-0.117,-4.9,0.182
04-20,30.668,-0.074,-3.104,0.58
04-21,30.423,0.005,0.21,0.839
04-22,30.47,0.09,3.768,0.497
04-23,29.664,0.177,7.438,0.047
04-24,28.198,0.195,8.177,0.046
04-25,28.0,0.191,8.007,0.057
04-26,27.42,0.189,7.933,0.124
04-27,26.501,0.192,8.056,0.063
04-28,25.778,0.165,6.939,0.044
04-29,24.885,0.22,9.24,0.029
04-30,25.706,0.182,7.64,0.175
05-01,24.672,0.164,6.875,0.112
05-02,24.389,0.138,5.794,0.272
05-03,23.408,0.127,5.32,0.303
05-04,23.981,0.132,5.54,0.245
05-05,23.092,0.143,6.02,0.111
05-06,22.364,0.128,5.355,0.176
05-07,20.897,0.113,4.76,0.285
05-08,21.404,0.097,4.074,0.398
05-09,22.518,0.067,2.795,0.287
05-10,22.611,0.063,2.642,0.398
05-11,22.11,0.019,0.793,0.915
05-12,21.505,0.019,0.818,0.686
05-13,20.894,0.037,1.551,0.465
05-14,19.487,0.034,1.447,0.402
05-15,18.509,0.058,2.428,0.292
05-16,18.436,0.053,2.235,0.27
05-17,17.998,0.036,1.53,0.64
05-18,19.041,0.041,1.736,0.607
05-19,20.142,0.033,1.4,0.693
05-20,19.58,0.021,0.877,0.859
05-21,18.915,0.02,0.84,0.898
05-22,17.742,0.025,1.036,0.871
05-23,16.97,0.059,2.473,0.424
05-24,16.462,0.063,2.643,0.372
05-25,16.226,0.051,2.149,0.341
05-26,17.331,0.022,0.928,0.671
05-27,17.039,0.008,0.326,0.925
05-28,17.288,0.048,1.995,0.359
05-29,17.943,0.115,4.809,0.119
05-30,17.294,0.149,6.244,0.063
05-31,17.231,0.141,5.94,0.088
06-01,17.9,0.139,5.823,0.067
06-02,17.24,0.151,6.341,0.015
06-03,16.623,0.136,5.693,0.006
06-04,16.398,0.145,6.103,0.008
06-05,14.871,0.132,5.544,0.001
06-06,14.245,0.099,4.165,0.016
06-07,14.34,0.1,4.184,0.045
06-08,15.744,0.108,4.55,0.045
06-09,16.087,0.115,4.821,0.066
06-10,15.909,0.088,3.686,0.043
06-11,15.6,0.101,4.261,0.042
06-12,15.664,0.087,3.675,0.014
06-13,15.1,0.091,3.837,0.037
06-14,14.338,0.097,4.06,0.06
06-15,14.018,0.076,3.21,0.09
06-16,16.178,0.067,2.815,0.28
06-17,17.79,0.069,2.903,0.149
06-18,17.23,0.082,3.427,0.112
06-19,16.329,0.107,4.508,0.063
06-20,15.667,0.124,5.204,0.055
06-21,14.736,0.071,2.982,0.156
06-22,15.881,0.123,5.145,0.089
06-23,16.554,0.138,5.786,0.091
06-24,16.164,0.117,4.92,0.06
06-25,16.345,0.091,3.808,0.039
06-26,15.094,0.138,5.802,0.004
06-27,14.494,0.118,4.94,0.019
06-28,14.143,0.094,3.967,0.098
06-29,13.674,0.087,3.671,0.137
06-30,13.235,0.071,2.982,0.169
07-01,13.566,0.073,3.06,0.226
07-02,12.438,0.055,2.299,0.342
07-03,11.97,0.079,3.332,0.216
07-04,11.359,0.078,3.282,0.123
07-05,11.742,0.054,2.258,0.347
07-06,11.916,0.062,2.59,0.192
07-07,11.338,0.067,2.807,0.156
07-08,11.578,0.087,3.64,0.003
07-09,11.876,0.093,3.898,0.0
07-10,11.689,0.089,3.735,0.001
07-11,12.232,0.045,1.89,0.055
07-12,11.898,0.056,2.367,0.08
07-13,11.649,0.038,1.6,0.262
07-14,10.77,0.031,1.295,0.496
07-15,10.285,0.031,1.305,0.323
07-16,10.301,0.032,1.362,0.49
07-17,10.068,0.017,0.711,0.793
07-18,10.881,0.024,0.999,0.663
07-19,10.483,0.026,1.102,0.613
07-20,9.961,0.003,0.122,0.938
07-21,10.207,0.005,0.194,0.951
07-22,10.086,0.001,0.06,0.988
07-23,10.25,-0.011,-0.46,0.732
07-24,9.924,-0.013,-0.537,0.711
07-25,9.411,-0.029,-1.2,0.536
07-26,9.734,-0.012,-0.519,0.819
07-27,10.198,0.056,2.333,0.154
07-28,10.047,0.084,3.522,0.057
07-29,10.29,0.069,2.877,0.133
07-30,10.677,0.044,1.848,0.334
07-31,9.965,0.039,1.647,0.306
08-01,9.89,0.03,1.26,0.572
08-02,9.756,0.042,1.753,0.15
08-03,9.416,0.041,1.711,0.11
08-04,9.551,0.052,2.17,0.153
08-05,10.346,0.032,1.35,0.365
08-06,9.784,0.009,0.375,0.885
08-07,9.195,0.0,0.0,1.0
08-08,9.429,0.009,0.372,0.808
08-09,9.263,0.016,0.676,0.657
08-10,9.625,-0.001,-0.053,0.989
08-11,9.506,-0.027,-1.134,0.49
08-12,9.338,-0.024,-0.998,0.59
08-13,9.127,-0.026,-1.092,0.428
08-14,9.202,-0.026,-1.098,0.387
08-15,9.189,-0.042,-1.76,0.24
08-16,9.308,-0.035,-1.471,0.181
08-17,9.043,-0.035,-1.454,0.219
08-18,8.901,-0.047,-1.969,0.057
08-19,9.15,-0.041,-1.721,0.154
08-20,9.208,-0.033,-1.377,0.267
08-21,9.062,-0.017,-0.7,0.431
08-22,8.794,-0.022,-0.934,0.571
08-23,8.625,-0.01,-0.437,0.517
08-24,8.622,-0.016,-0.653,0.335
08-25,8.892,-0.015,-0.621,0.444
08-26,9.576,-0.008,-0.346,0.576
08-27,9.745,-0.01,-0.42,0.822
08-28,9.471,-0.016,-0.675,0.71
08-29,9.602,-0.017,-0.717,0.672
08-30,9.494,-0.003,-0.115,0.925
08-31,9.352,-0.007,-0.315,0.836
09-01,9.46,-0.012,-0.485,0.795
09-02,9.312,-0.026,-1.113,0.618
09-03,9.366,0.001,0.051,1.0
09-04,9.432,0.016,0.651,0.766
09-05,9.609,0.028,1.196,0.596
09-06,9.838,0.015,0.649,0.732
09-07,9.854,0.019,0.811,0.718
09-08,9.446,0.011,0.453,0.861
09-09,9.815,0.019,0.818,0.809
09-10,9.753,0.005,0.191,0.972
09-11,9.909,0.008,0.334,0.932
09-12,9.843,-0.013,-0.537,0.872
09-13,9.746,-0.007,-0.305,0.952
09-14,9.738,-0.024,-0.993,0.752
09-15,9.406,-0.009,-0.387,0.822
09-16,10.174,-0.031,-1.293,0.639
09-17,11.778,-0.056,-2.333,0.333
09-18,11.626,-0.068,-2.872,0.308
09-19,11.529,-0.061,-2.553,0.336
09-20,10.75,-0.09,-3.78,0.183
09-21,10.878,-0.063,-2.649,0.213
09-22,10.721,-0.058,-2.436,0.258
09-23,10.793,-0.033,-1.4,0.492
09-24,11.39,-0.06,-2.52,0.275
09-25,11.066,-0.078,-3.27,0.209
09-26,11.138,-0.055,-2.299,0.33
09-27,11.63,-0.031,-1.293,0.66
09-28,11.542,-0.006,-0.235,0.967
09-29,11.205,0.0,0.0,1.0
09-30,11.203,-0.004,-0.178,0.966
10-01,11.095,0.0,0.0,0.984
10-02,11.13,-0.011,-0.45,0.944
10-03,11.131,-0.009,-0.36,0.807
10-04,11.207,0.003,0.144,0.961
10-05,11.522,0.033,1.375,0.622
10-06,11.933,0.035,1.483,0.393
10-07,12.714,0.069,2.907,0.26
10-08,13.06,0.089,3.735,0.162
10-09,12.536,0.081,3.413,0.151
10-10,13.126,0.071,2.982,0.182
10-11,13.102,0.054,2.268,0.427
10-12,12.624,0.028,1.182,0.633
10-13,12.316,0.042,1.754,0.37
10-14,12.67,0.07,2.926,0.202
10-15,12.472,0.066,2.765,0.212
10-16,12.494,0.088,3.706,0.148
10-17,13.198,0.077,3.245,0.249
10-18,13.042,0.075,3.137,0.364
10-19,13.408,0.046,1.942,0.497
10-20,14.165,0.03,1.26,0.709
10-21,13.57,0.02,0.84,0.865
10-22,13.108,0.007,0.28,0.887
10-23,14.241,-0.018,-0.742,0.804
10-24,13.598,-0.024,-1.024,0.739
10-25,13.699,-0.022,-0.932,0.703
10-26,14.114,-0.022,-0.945,0.723
10-27,14.012,-0.015,-0.617,0.662
10-28,13.821,-0.008,-0.33,0.954
10-29,14.291,0.021,0.885,0.889
10-30,14.056,0.033,1.377,0.605
10-31,13.836,0.052,2.19,0.346
11-01,14.338,0.034,1.433,0.599
11-02,15.044,0.028,1.19,0.746
11-03,14.312,-0.017,-0.714,0.881
11-04,13.982,0.005,0.229,0.978
11-05,14.554,0.017,0.713,0.845
11-06,14.225,0.01,0.44,0.881
11-07,14.364,-0.001,-0.043,0.977
11-08,13.568,-0.002,-0.099,0.964
11-09,13.311,-0.006,-0.255,0.951
11-10,14.42,0.001,0.039,0.988
11-11,14.346,-0.008,-0.344,0.88
11-12,13.888,0.017,0.709,0.866
11-13,13.404,0.039,1.627,0.724
11-14,13.732,0.043,1.785,0.597
11-15,13.552,0.025,1.033,0.662
11-16,14.17,0.019,0.807,0.717
11-17,14.272,0.014,0.576,0.843
11-18,14.006,-0.009,-0.367,0.906
11-19,13.375,0.0,0.0,1.0
11-20,13.354,-0.003,-0.125,0.924
11-21,13.631,-0.017,-0.727,0.771
11-22,13.94,-0.021,-0.868,0.694
11-23,14.352,-0.018,-0.735,0.802
11-24,14.145,-0.01,-0.42,0.943
11-25,13.41,-0.01,-0.433,0.903
11-26,13.064,0.008,0.356,0.89
11-27,13.782,0.004,0.187,0.959
11-28,14.793,0.015,0.646,0.832
11-29,15.01,0.021,0.863,0.644
11-30,15.432,0.025,1.03,0.622
12-01,14.884,0.048,2.03,0.472
12-02,14.854,0.048,2.003,0.387
12-03,14.57,0.05,2.085,0.334
12-04,13.747,0.065,2.711,0.235
12-05,13.575,0.03,1.26,0.56
12-06,13.296,-0.01,-0.399,0.833
12-07,12.571,-0.048,-2.03,0.373
12-08,11.684,-0.071,-2.993,0.148
12-09,11.594,-0.051,-2.157,0.265
12-10,12.298,-0.054,-2.275,0.193
12-11,12.513,-0.043,-1.82,0.379
12-12,12.21,-0.03,-1.278,0.382
12-13,11.907,-0.037,-1.569,0.414
12-14,11.587,-0.025,-1.071,0.421
12-15,11.396,-0.017,-0.72,0.679
12-16,11.46,-0.009,-0.367,0.875
12-17,11.52,0.0,0.0,0.985
12-18,11.63,0.0,0.0,0.973
12-19,11.817,0.006,0.245,0.852
12-20,11.715,0.0,0.0,1.0
12-21,11.601,0.003,0.118,0.939
12-22,11.322,0.002,0.097,0.854
12-23,11.206,0.002,0.09,0.864
12-24,10.6,0.0,0.0,1.0
12-25,10.3,0.0,0.0,0.988
12-26,10.617,-0.016,-0.692,0.719
12-27,10.643,0.007,0.274,0.826
12-28,10.648,0.016,0.691,0.638
12-29,11.033,0.015,0.65,0.652
12-30,11.035,0.02,0.84,0.712
12-31,11.192,0.024,0.989,0.568
