,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-18.24642499999999,0.7018584979884408,0.0,42.0,0.595,0.049,9.756,10.351
01-02,0.015436363636363672,-21.243009090909162,0.6396482585345149,0.0,42.0,0.648,0.054,9.306,9.954
01-03,0.022011111111111065,-34.24771666666658,0.4937997054048182,0.0,42.0,0.925,0.078,9.312,10.237
01-04,0.020214285714285803,-30.555914285714465,0.610251430967581,0.0,42.0,0.849,0.073,9.448,10.297
01-05,0.02358333333333344,-37.5328750000002,0.3159379030392515,0.0,42.0,0.99,0.087,9.139,10.129
01-06,0.028300000000000065,-46.907250000000126,0.24156435048877523,0.0,42.0,1.189,0.106,9.098,10.287
01-07,0.03500263157894736,-60.408211842105246,0.18681928082634025,0.0,42.0,1.47,0.133,8.862,10.332
01-08,0.0385909090909091,-67.82352272727275,0.25057136584037254,0.0,42.0,1.621,0.148,8.548,10.169
01-09,0.035374999999999934,-61.195212499999876,0.24702732908884184,0.0,42.0,1.486,0.138,8.812,10.298
01-10,0.03169599999999995,-53.95225199999991,0.21753935281404835,0.0,42.0,1.331,0.126,8.774,10.105
01-11,0.02931071428571424,-49.26777321428562,0.3133296388925313,0.0,42.0,1.231,0.118,8.738,9.969
01-12,0.02401212121212126,-38.71568636363646,0.35599973142120467,0.0,42.0,1.009,0.097,8.804,9.813
01-13,0.019810000000000015,-30.384295000000034,0.44779609756502703,0.0,42.0,0.832,0.081,8.82,9.652
01-14,0.013405263157894814,-17.47897368421068,0.48386874171656347,0.0,42.0,0.563,0.055,9.05,9.613
01-15,0.0036282051282050987,2.0844038461539034,0.7850262345709331,0.0,42.0,0.152,0.015,9.265,9.417
01-16,0.0,9.339,0.9521291756681236,0.0,42.0,0.0,0.0,9.339,9.339
01-17,0.0,9.21165,0.9647203339270716,0.0,42.0,0.0,0.0,9.212,9.212
01-18,0.0,9.339,0.9164414353183705,0.0,42.0,0.0,0.0,9.339,9.339
01-19,-0.012304347826087011,34.083043478260976,0.5601719633734401,-0.0,42.0,-0.517,-0.051,9.733,9.216
01-20,-0.02190967741935483,53.147399999999976,0.3654869433389629,-0.0,42.0,-0.92,-0.091,9.788,8.868
01-21,-0.025321052631578977,60.109944736842166,0.44592422589630054,-0.0,42.0,-1.064,-0.106,10.0,8.936
01-22,-0.022342105263157948,54.15353947368432,0.4343657198291191,-0.0,42.0,-0.939,-0.094,9.939,9.0
01-23,-0.017788571428571435,45.19024857142858,0.5673653185146468,-0.0,42.0,-0.747,-0.075,9.987,9.24
01-24,-0.014149999999999989,37.914924999999975,0.5903575139662642,-0.0,42.0,-0.594,-0.059,9.912,9.318
01-25,-0.008782758620689645,26.900125862068947,0.7672370203633727,-0.0,42.0,-0.369,-0.037,9.519,9.15
01-26,-0.0035374999999999712,16.369781249999942,0.8346867968301255,-0.0,42.0,-0.149,-0.015,9.369,9.22
01-27,-0.005240740740740698,19.81786111111103,0.77246352158196,-0.0,42.0,-0.22,-0.022,9.446,9.226
01-28,-0.008613043478260876,26.702280434782622,0.690284713016414,-0.0,42.0,-0.362,-0.037,9.657,9.295
01-29,-0.008613043478260876,26.829630434782622,0.6321214953536269,-0.0,42.0,-0.361,-0.037,9.784,9.423
01-30,-0.012863636363636381,35.49849090909095,0.5968465833280412,-0.0,42.0,-0.54,-0.055,10.041,9.501
01-31,-0.006288888888888838,22.01268333333323,0.7741997692198725,-0.0,42.0,-0.264,-0.027,9.567,9.303
02-01,-0.010481481481481461,30.325022222222184,0.7268564417295356,-0.0,42.0,-0.44,-0.045,9.582,9.142
02-02,-0.0008843749999999928,11.206357812499986,0.8144325609863168,-0.0,42.0,-0.037,-0.004,9.456,9.419
02-03,0.0,9.43805,0.9873988556815703,0.0,42.0,0.0,0.0,9.438,9.438
02-04,0.002021428571428555,5.396203571428606,0.7893914247887095,0.0,42.0,0.085,0.009,9.397,9.482
02-05,0.0,9.254100000000001,0.9359720289585471,0.0,42.0,0.0,0.0,9.254,9.254
02-06,0.004716666666666629,-0.23347499999992394,0.7687051057840448,0.0,42.0,0.198,0.021,9.101,9.299
02-07,0.0,9.056,0.8446303908290274,0.0,42.0,0.0,0.0,9.056,9.056
02-08,0.0035374999999999712,2.265768750000059,0.76674252717625,0.0,42.0,0.149,0.015,9.266,9.415
02-09,0.0012863636363636259,6.766915909090931,0.6817142328011929,0.0,42.0,0.054,0.006,9.313,9.367
02-10,0.00589583333333336,-2.449718750000052,0.6382629291505064,0.0,42.0,0.248,0.026,9.218,9.466
02-11,0.012863636363636381,-16.650690909090944,0.5035839340823745,0.0,42.0,0.541,0.057,8.806,9.347
02-12,0.012304347826086972,-15.0937434782609,0.5331941475205677,0.0,42.0,0.516,0.053,9.257,9.773
02-13,0.008613043478260876,-7.599780434782621,0.6578509729328603,0.0,42.0,0.362,0.037,9.445,9.807
02-14,0.0,9.622,0.7778607180142816,0.0,42.0,0.0,0.0,9.622,9.622
02-15,0.0,9.5654,0.8273226669271061,0.0,42.0,0.0,0.0,9.565,9.565
