,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00024257142857142858,-0.47048750000000006,0.018625708323462886,2.0,40.0,0.01,0.403,0.01,0.02
01-02,0.00022437857142857144,-0.436393075,0.040788369016241166,2.0,40.0,0.009,0.367,0.008,0.017
01-03,0.0002286605222734255,-0.44424305376344086,0.04586063877665292,2.0,40.0,0.01,0.421,0.008,0.018
01-04,0.0002004583333333333,-0.3892959791666666,0.050482855281321015,1.0,40.0,0.009,0.367,0.007,0.016
01-05,0.0001993147853736089,-0.3863030985691574,0.05599524566776837,1.0,40.0,0.009,0.355,0.008,0.017
01-06,0.00016829924242424242,-0.32417703598484854,0.13920319208800436,0.0,40.0,0.007,0.284,0.009,0.016
01-07,0.0001336180371352787,-0.25529114721485446,0.19905529689124135,0.0,40.0,0.006,0.257,0.009,0.015
01-08,0.00012357666666666667,-0.23578946833333334,0.19107287667028627,0.0,40.0,0.005,0.215,0.009,0.014
01-09,0.00012416625000000002,-0.23668475062500008,0.11974794828170698,0.0,40.0,0.005,0.215,0.009,0.014
01-10,0.00016767749999999803,-0.3237834837499961,0.07050400971286308,1.0,40.0,0.007,0.297,0.008,0.015
01-11,0.00016334926470588227,-0.31428450551470577,0.08644475430471088,1.0,40.0,0.007,0.292,0.009,0.016
01-12,0.0002009537815126123,-0.38872963235295577,0.038365810386862265,2.0,40.0,0.008,0.333,0.009,0.017
01-13,0.000197163602941175,-0.3795984604779383,0.04332058732562016,2.0,40.0,0.008,0.306,0.011,0.019
01-14,0.00018589215686274507,-0.35693097549019603,0.048118028033187876,2.0,40.0,0.008,0.319,0.011,0.019
01-15,0.00013935606060606212,-0.2647775871212152,0.1303456431684311,0.0,40.0,0.006,0.254,0.011,0.017
01-16,0.00017687499999999998,-0.34174018750000007,0.07975003752308263,1.0,40.0,0.008,0.336,0.008,0.016
01-17,0.0001922948717948662,-0.37071730128204017,0.0504362069850246,1.0,40.0,0.008,0.353,0.01,0.018
01-18,0.0001716727941176442,-0.328655079044112,0.02861529302894983,2.0,40.0,0.007,0.33,0.011,0.018
01-19,0.00025420995670996237,-0.49530359848485983,0.005560986041079019,3.0,40.0,0.01,0.479,0.008,0.018
01-20,0.00025881636363636357,-0.5047925027272726,0.010857861127464341,2.0,40.0,0.011,0.522,0.007,0.018
01-21,0.000283,-0.5531235000000001,0.003415264113354244,3.0,40.0,0.012,0.54,0.007,0.019
01-22,0.00026367476851851855,-0.5153510248842594,0.007322055386711712,3.0,40.0,0.012,0.516,0.006,0.018
01-23,0.00024509821428571934,-0.47822578125001014,0.014561732794892368,2.0,40.0,0.01,0.424,0.007,0.017
01-24,0.00025238304093566985,-0.4930675073099362,0.008769726919025889,3.0,40.0,0.011,0.479,0.006,0.017
01-25,0.00024331847826087206,-0.4748104788043529,0.004535170146326539,3.0,40.0,0.01,0.453,0.007,0.017
01-26,0.00025700210378681626,-0.5022987044179523,0.003280920717222857,3.0,40.0,0.011,0.507,0.006,0.017
01-27,0.00026583272058823527,-0.5207956920955883,0.0014846677674018594,3.0,40.0,0.011,0.513,0.005,0.016
01-28,0.00027222485632183907,-0.5321553753591954,0.0002531625305723928,3.0,40.0,0.011,0.515,0.007,0.018
01-29,0.0002707525210084034,-0.5275149132352943,0.00019541314971127655,3.0,40.0,0.012,0.566,0.008,0.02
01-30,0.00025965488215488213,-0.5053362819865319,0.001583027968333317,3.0,40.0,0.01,0.475,0.009,0.019
01-31,0.0002413463203463203,-0.4688881212121212,0.004325203980921399,3.0,40.0,0.01,0.447,0.009,0.019
02-01,0.00028299999999999517,-0.5525574999999905,0.0019677218376372707,3.0,40.0,0.012,0.508,0.007,0.019
02-02,0.0003115858585858585,-0.6089788383838383,0.0002964679157042571,3.0,40.0,0.013,0.536,0.008,0.021
02-03,0.00026477651515151513,-0.516703865530303,0.0006722405716941271,3.0,40.0,0.011,0.449,0.007,0.018
02-04,0.0002616339031339031,-0.5097158554131054,0.0012283070511451832,3.0,40.0,0.011,0.444,0.008,0.019
02-05,0.00024992207792207436,-0.4848947727272656,0.000821382722022701,3.0,40.0,0.01,0.395,0.01,0.02
02-06,0.000283,-0.5511425,0.0007920971400035004,3.0,40.0,0.012,0.452,0.009,0.021
02-07,0.000283,-0.551284,0.0005416558997328735,3.0,40.0,0.012,0.448,0.009,0.021
02-08,0.000283,-0.5510010000000001,0.00042176564059404065,3.0,40.0,0.012,0.434,0.009,0.021
02-09,0.00023154545454545457,-0.448876590909091,0.000530704327594167,3.0,40.0,0.01,0.341,0.009,0.019
02-10,0.00023771194879089615,-0.462049329658606,0.0003504554140760785,3.0,40.0,0.01,0.299,0.008,0.018
02-11,0.00025441414141414147,-0.4971266616161617,5.1444816164591955e-05,3.0,40.0,0.011,0.267,0.006,0.017
02-12,0.000283,-0.5545385,6.892405618175168e-05,3.0,40.0,0.011,0.094,0.006,0.017
02-13,0.00033049650349650415,-0.6477622622377636,6.232424048402407e-06,3.0,40.0,0.014,0.029,0.006,0.02
02-14,0.00038397954545454547,-0.7525256215909092,1.0448802764129184e-05,3.0,40.0,0.016,0.025,0.007,0.023
02-15,0.0003849902597402597,-0.754545534090909,4.2116867506880595e-06,3.0,40.0,0.017,0.047,0.007,0.024
02-16,0.0003481644736842131,-0.6801002006578998,6.951933853382997e-05,3.0,40.0,0.015,0.031,0.009,0.024
02-17,0.0003816212121212121,-0.7451239924242423,0.0004912485307375647,3.0,40.0,0.016,0.032,0.01,0.026
02-18,0.00034274444444444443,-0.6674287722222223,0.0032047727508908164,3.0,40.0,0.014,0.029,0.011,0.025
02-19,0.00032702222222222223,-0.6324704111111112,0.0076685007309513775,3.0,40.0,0.013,0.025,0.015,0.028
02-20,0.0004624017857142857,-0.89736646875,0.0003957358181048143,3.0,40.0,0.019,0.035,0.018,0.037
02-21,0.00041983516483516474,-0.8100330769230767,0.007243026590473045,3.0,40.0,0.017,0.034,0.021,0.038
02-22,0.0003816212121212121,-0.7254554924242425,0.058970940963483987,1.0,40.0,0.016,0.03,0.03,0.046
02-23,0.0002829999999999902,-0.5334549999999804,0.1352223139427502,0.0,40.0,0.011,0.02,0.027,0.038
02-24,0.0002773399999999968,-0.5258224899999936,0.10118486212555111,0.0,40.0,0.012,0.034,0.023,0.035
02-25,0.00015436363636363182,-0.2780732272727182,0.3322976715995991,0.0,40.0,0.007,0.023,0.027,0.034
02-26,0.0,0.0394785,0.9815649421291073,0.0,40.0,0.0,0.0,0.039,0.039
02-27,0.0,0.03961999999999995,0.9891796291879764,0.0,40.0,0.0,0.0,0.04,0.04
02-28,0.00016360937500000257,-0.28027833593750523,0.6072512675410382,0.0,40.0,0.006,0.009,0.044,0.05
03-01,0.00010076515151514922,-0.1405341553030257,0.732522876933551,0.0,40.0,0.004,0.008,0.059,0.063
03-02,1.7968253968253967e-05,0.01432294444444445,0.9292739386123798,0.0,40.0,0.001,0.002,0.05,0.051
03-03,2.7513888888888885e-05,0.00444349305555556,0.8410918788065196,0.0,40.0,0.001,0.001,0.059,0.06
03-04,0.0001337818181818182,-0.20793296363636365,0.6532809708362386,0.0,40.0,0.005,0.003,0.057,0.062
03-05,0.0002671654761904706,-0.4603502041666555,0.43209198023763973,0.0,40.0,0.012,0.006,0.068,0.08
03-06,0.0001650833333333318,-0.2478490416666636,0.560069064743171,0.0,40.0,0.007,0.004,0.079,0.086
