,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00599294117647059,12.747152352941178,3.7294143737875984e-05,-3.0,43.0,-0.252,-0.066,0.887,0.635
01-02,-0.005660000000000006,12.055800000000014,0.00020745372472630308,-3.0,43.0,-0.238,-0.051,0.855,0.617
01-03,-0.004952500000000003,10.629480000000006,0.0005520269507113262,-3.0,43.0,-0.208,-0.075,0.828,0.62
01-04,-0.003962000000000002,8.631500000000004,0.007767852694547495,-3.0,43.0,-0.167,-0.087,0.791,0.624
01-05,-0.004244999999999999,9.228629999999999,0.0006324374515693787,-3.0,43.0,-0.179,-0.121,0.828,0.649
01-06,-0.004245000000000002,9.203160000000006,0.00016725797155547895,-3.0,43.0,-0.178,-0.139,0.802,0.624
01-07,-0.004581904761904761,9.874139523809522,4.733693935188299e-05,-3.0,43.0,-0.193,-0.168,0.807,0.614
01-08,-0.004598749999999999,9.904999999999998,0.004366841534337196,-3.0,43.0,-0.193,-0.14,0.804,0.611
01-09,-0.004577941176470587,9.891682352941173,0.043943566868617445,-2.0,43.0,-0.192,-0.101,0.832,0.64
01-10,-0.005031111111111097,10.798022222222196,0.02637985383377517,-2.0,43.0,-0.211,-0.163,0.841,0.63
01-11,-0.0073322727272727255,15.38902545454545,2.5429362990880833e-06,-3.0,43.0,-0.307,-0.245,0.878,0.571
01-12,-0.011791666666666664,24.31913333333333,3.6244183092559723e-06,-3.0,43.0,-0.495,-0.379,0.983,0.488
01-13,-0.012168999999999996,25.045499999999993,0.00022585802969876667,-3.0,43.0,-0.511,-0.339,0.963,0.452
01-14,-0.012876500000000003,26.483140000000002,0.00013502275636656513,-3.0,43.0,-0.541,-0.357,1.001,0.46
01-15,-0.011724285714285711,24.212671428571422,7.826413368494656e-06,-3.0,43.0,-0.492,-0.389,1.01,0.518
01-16,-0.009500714285714291,19.73722857142858,4.1687812756263654e-05,-3.0,43.0,-0.399,-0.323,0.935,0.536
01-17,-0.00943333333333333,19.62510666666666,0.00017546727791351024,-3.0,43.0,-0.397,-0.315,0.957,0.56
01-18,-0.010780952380952382,22.317514761904764,5.100233481547534e-06,-3.0,43.0,-0.453,-0.368,0.982,0.529
01-19,-0.010487647058823527,21.739394117647056,2.0119876209534482e-07,-3.0,43.0,-0.44,-0.384,0.984,0.544
01-20,-0.010107142857142861,20.97838571428572,6.058189974122996e-07,-3.0,43.0,-0.424,-0.369,0.976,0.552
01-21,-0.011319999999999997,23.409759999999995,1.8087738158589772e-05,-3.0,43.0,-0.475,-0.395,1.007,0.532
01-22,-0.011959032258064516,24.73876451612903,7.845307798959311e-07,-3.0,43.0,-0.502,-0.451,1.072,0.57
01-23,-0.010676818181818164,22.17433636363633,1.2859073428073131e-05,-3.0,43.0,-0.449,-0.415,1.045,0.596
01-24,-0.01106272727272728,23.03105454545456,2.1611462552861838e-07,-3.0,43.0,-0.465,-0.403,1.138,0.673
01-25,-0.00849000000000002,17.88560000000004,2.4134084644078513e-06,-3.0,43.0,-0.357,-0.313,1.084,0.727
01-26,-0.00758035714285714,16.021034285714283,0.00014099667016931328,-3.0,43.0,-0.319,-0.284,1.02,0.701
01-27,-0.007074999999999998,15.027299999999995,0.00034465811566786186,-3.0,43.0,-0.297,-0.27,1.026,0.729
01-28,-0.004136153846153849,9.098667692307698,0.003640923676511809,-3.0,43.0,-0.173,-0.157,0.913,0.74
01-29,-0.0039254838709677446,8.699967741935488,0.05978110684534421,-1.0,43.0,-0.164,-0.149,0.931,0.767
01-30,-0.002829999999999999,6.565599999999998,0.22937411554669396,-0.0,43.0,-0.119,-0.105,0.965,0.846
01-31,-0.004789230769230768,10.427461538461536,0.06355907986728337,-1.0,43.0,-0.202,-0.179,0.95,0.748
02-01,-0.0033960000000000214,7.669300000000042,0.0791758483705638,-1.0,43.0,-0.143,-0.126,0.949,0.806
02-02,-0.003395999999999999,7.669299999999998,0.1735558966046602,-0.0,43.0,-0.143,-0.124,0.949,0.806
02-03,-0.0021224999999999994,5.093999999999999,0.30606505238754345,-0.0,43.0,-0.09,-0.08,0.894,0.804
02-04,-0.005413913043478259,11.676826086956519,0.012735929049976225,-2.0,43.0,-0.228,-0.203,0.963,0.735
02-05,-0.008489999999999998,17.828999999999997,0.001994300939113902,-3.0,43.0,-0.356,-0.285,1.027,0.671
02-06,-0.006575588235294116,14.000176470588231,0.0035163705037235538,-3.0,43.0,-0.276,-0.223,0.987,0.711
02-07,-0.0038028125000000024,8.454625000000005,0.14216460278682375,-0.0,43.0,-0.16,-0.13,0.929,0.769
02-08,-0.0006530769230769315,2.155153846153863,0.799396837699186,-0.0,43.0,-0.028,-0.019,0.863,0.835
02-09,0.0014150000000000015,-1.9527000000000032,0.7787010503720126,0.0,43.0,0.059,0.029,0.848,0.907
02-10,0.000889428571428568,-0.8534471428571361,0.8564616675733983,0.0,43.0,0.037,0.022,0.907,0.944
02-11,0.0,0.95371,1.0,0.0,43.0,0.0,0.0,0.954,0.954
02-12,-0.002358333333333339,5.650566666666679,0.5919350517602031,-0.0,43.0,-0.099,-0.071,0.983,0.884
02-13,-0.0035603225806451603,8.06303516129032,0.45239679878468886,-0.0,43.0,-0.149,-0.11,1.017,0.868
02-14,-0.0024608695652174003,5.8839391304348005,0.45083160653017273,-0.0,43.0,-0.103,-0.071,1.014,0.911
02-15,-0.003773333333333332,8.508866666666664,0.17961115985049014,-0.0,43.0,-0.158,-0.104,1.041,0.883
02-16,-0.00424500000000001,9.452200000000019,0.3937253344723173,-0.0,43.0,-0.178,-0.094,1.051,0.873
02-17,-0.007519714285714287,16.001628571428572,0.19546729270806762,-0.0,43.0,-0.316,-0.185,1.12,0.804
02-18,-0.007735333333333331,16.461166666666664,0.24761761539119886,-0.0,43.0,-0.325,-0.186,1.153,0.828
02-19,-0.008065499999999998,17.073389999999996,0.15245176271441552,-0.0,43.0,-0.339,-0.196,1.112,0.773
02-20,-0.008220476190476191,17.374852380952383,0.09369978312469396,-1.0,43.0,-0.346,-0.208,1.107,0.761
02-21,-0.008906176470588237,18.831152941176473,0.05500921975382855,-1.0,43.0,-0.374,-0.232,1.206,0.832
02-22,-0.010449230769230766,21.88896153846153,0.018076497894493615,-2.0,43.0,-0.439,-0.277,1.21,0.771
02-23,-0.009197499999999997,19.396819999999995,0.02607489032868493,-2.0,43.0,-0.386,-0.252,1.195,0.809
02-24,-0.010188000000000013,21.366500000000023,0.022924439117022244,-2.0,43.0,-0.427,-0.29,1.204,0.777
02-25,-0.010435625000000002,21.901370000000004,0.017771942366477278,-2.0,43.0,-0.438,-0.298,1.249,0.811
02-26,-0.01045869565217392,21.99279130434784,0.018535326890708248,-2.0,43.0,-0.439,-0.298,1.295,0.856
02-27,-0.01061250000000001,22.35700000000002,0.003369945229540372,-3.0,43.0,-0.446,-0.286,1.355,0.909
02-28,-0.010873157894736833,22.850015789473666,3.057818234841747e-06,-3.0,43.0,-0.457,-0.263,1.332,0.875
03-01,-0.00983761904761905,20.722338095238097,8.171969605585971e-05,-3.0,43.0,-0.413,-0.264,1.254,0.841
