,mean,slp,chg,pvalue
0,3.418,0.053,2.219,0.0
1,3.393,0.048,2.002,0.0
2,3.274,0.045,1.883,0.0
3,3.202,0.044,1.861,0.0
4,3.146,0.042,1.761,0.0
5,3.1,0.04,1.68,0.0
6,3.036,0.039,1.629,0.0
7,2.968,0.036,1.51,0.0
8,2.918,0.036,1.514,0.0
9,2.865,0.035,1.47,0.0
10,2.794,0.035,1.459,0.0
11,2.722,0.037,1.568,0.0
12,2.631,0.037,1.556,0.0
13,2.543,0.034,1.446,0.0
14,2.47,0.033,1.4,0.0
15,2.386,0.032,1.343,0.0
16,2.318,0.033,1.367,0.0
17,2.246,0.032,1.344,0.0
18,2.174,0.031,1.323,0.0
19,2.1,0.03,1.26,0.0
20,2.006,0.029,1.203,0.0
21,2.038,0.026,1.096,0.0
22,2.007,0.026,1.085,0.0
23,1.944,0.025,1.031,0.0
24,1.876,0.022,0.924,0.0
25,1.854,0.021,0.894,0.0
26,1.8,0.02,0.84,0.0
27,1.781,0.02,0.852,0.001
28,1.749,0.02,0.83,0.001
29,1.726,0.019,0.781,0.002
30,1.695,0.018,0.765,0.011
31,1.67,0.017,0.7,0.021
32,1.658,0.016,0.672,0.014
33,1.64,0.013,0.566,0.014
34,1.632,0.014,0.586,0.028
35,1.63,0.013,0.555,0.085
36,1.616,0.012,0.508,0.068
37,1.602,0.011,0.453,0.016
38,1.481,0.01,0.43,0.023
39,1.441,0.01,0.428,0.054
40,1.431,0.007,0.294,0.158
41,1.43,0.007,0.275,0.217
42,1.416,0.005,0.215,0.299
43,1.394,0.005,0.201,0.268
44,1.362,0.004,0.175,0.262
45,1.326,0.005,0.222,0.27
46,1.304,0.005,0.199,0.284
47,1.274,0.004,0.185,0.315
48,1.24,0.003,0.135,0.5
49,1.205,0.002,0.066,0.719
50,1.174,0.001,0.049,0.609
51,1.103,0.001,0.048,0.763
52,1.072,0.001,0.028,0.748
53,1.052,0.001,0.035,0.851
54,1.032,0.001,0.03,0.86
55,1.002,0.001,0.023,0.894
56,1.012,0.001,0.028,0.867
57,0.996,0.002,0.084,0.716
58,0.965,0.002,0.074,0.543
59,0.965,0.002,0.068,0.672
60,0.926,0.002,0.086,0.631
61,0.888,0.002,0.105,0.505
62,0.849,0.003,0.126,0.49
63,0.828,0.003,0.119,0.445
64,0.81,0.004,0.153,0.365
65,0.798,0.003,0.112,0.361
66,0.778,0.002,0.101,0.444
67,0.758,0.003,0.112,0.32
68,0.738,0.003,0.107,0.446
69,0.718,0.003,0.112,0.575
70,0.699,0.003,0.124,0.504
71,0.69,0.003,0.127,0.504
72,0.666,0.002,0.087,0.569
73,0.656,0.002,0.077,0.629
74,0.644,0.001,0.056,0.711
75,0.644,0.001,0.049,0.822
76,0.645,0.001,0.063,0.791
77,0.634,0.001,0.053,0.789
78,0.635,0.001,0.059,0.775
79,0.633,0.001,0.038,0.807
80,0.623,0.001,0.036,0.794
81,0.624,0.001,0.045,0.702
82,0.625,0.002,0.068,0.719
83,0.763,0.001,0.046,0.708
84,0.614,0.001,0.054,0.647
85,0.684,0.001,0.049,0.833
86,0.931,0.0,0.007,0.877
87,0.924,0.001,0.063,0.62
88,0.928,0.003,0.123,0.463
89,0.914,0.001,0.052,0.526
90,0.902,0.001,0.026,0.731
91,0.89,0.0,0.0,0.924
92,0.895,0.002,0.065,0.729
93,0.889,0.003,0.128,0.539
94,0.888,0.002,0.101,0.449
95,0.875,0.002,0.07,0.346
96,0.868,0.003,0.121,0.389
97,0.87,0.003,0.14,0.314
98,0.867,0.002,0.102,0.55
99,0.946,0.002,0.089,0.601
100,0.999,0.003,0.128,0.385
101,1.006,0.002,0.073,0.75
102,1.03,0.003,0.143,0.294
103,1.021,0.004,0.154,0.392
104,1.015,0.005,0.21,0.188
105,1.034,0.008,0.327,0.062
106,1.06,0.01,0.42,0.042
107,1.163,0.011,0.46,0.011
108,1.166,0.015,0.648,0.0
109,1.046,0.019,0.786,0.0
110,1.299,0.023,0.968,0.0
111,1.326,0.029,1.202,0.0
112,1.378,0.033,1.369,0.0
113,1.526,0.039,1.631,0.0
114,1.728,0.046,1.929,0.0
115,1.89,0.043,1.809,0.001
116,2.338,0.05,2.085,0.001
117,2.362,0.057,2.415,0.001
118,2.37,0.057,2.376,0.002
119,2.592,0.064,2.688,0.001
120,3.894,0.058,2.436,0.006
121,4.416,0.055,2.324,0.011
122,5.081,0.07,2.954,0.008
123,5.591,0.08,3.369,0.058
124,6.082,0.088,3.679,0.097
125,7.175,0.095,3.99,0.126
126,10.026,0.112,4.699,0.091
127,11.162,0.121,5.072,0.211
128,10.973,0.124,5.222,0.427
129,18.237,0.046,1.922,0.759
130,25.934,-0.155,-6.521,0.327
131,31.562,-0.412,-17.325,0.024
132,35.28,-0.44,-18.483,0.069
133,36.5,-0.667,-28.009,0.007
134,36.875,-0.675,-28.35,0.0
135,38.134,-0.822,-34.533,0.0
136,36.864,-0.812,-34.11,0.0
137,35.392,-0.836,-35.105,0.0
138,33.197,-0.968,-40.644,0.0
139,32.47,-0.876,-36.809,0.0
140,32.073,-0.876,-36.775,0.0
141,33.147,-0.918,-38.544,0.0
142,35.03,-0.89,-37.375,0.0
143,36.455,-0.882,-37.03,0.0
144,37.14,-0.987,-41.434,0.0
145,38.65,-1.05,-44.1,0.0
146,37.434,-1.088,-45.713,0.0
147,38.454,-1.116,-46.855,0.0
148,37.846,-1.051,-44.15,0.0
149,36.476,-1.008,-42.327,0.0
150,35.566,-0.945,-39.671,0.0
151,34.785,-0.938,-39.404,0.0
152,32.992,-0.903,-37.905,0.0
153,32.056,-0.914,-38.409,0.0
154,31.102,-0.899,-37.772,0.0
155,30.471,-0.876,-36.806,0.0
156,30.27,-0.81,-34.013,0.0
157,29.958,-0.781,-32.785,0.0
158,29.352,-0.716,-30.077,0.0
159,29.009,-0.73,-30.672,0.0
160,28.012,-0.696,-29.232,0.0
161,26.474,-0.676,-28.371,0.0
162,25.426,-0.658,-27.636,0.0
163,26.716,-0.561,-23.563,0.0
164,25.384,-0.539,-22.624,0.0
165,27.952,-0.483,-20.285,0.0
166,27.243,-0.452,-19.002,0.0
167,27.182,-0.406,-17.047,0.0
168,26.125,-0.358,-15.05,0.0
169,26.94,-0.354,-14.851,0.001
170,26.948,-0.384,-16.133,0.002
171,26.65,-0.383,-16.095,0.005
172,24.848,-0.351,-14.734,0.001
173,23.516,-0.395,-16.579,0.003
174,22.4,-0.4,-16.8,0.011
175,21.824,-0.392,-16.473,0.012
176,21.032,-0.356,-14.957,0.002
177,19.856,-0.381,-16.012,0.001
178,19.59,-0.37,-15.54,0.001
179,19.188,-0.337,-14.168,0.001
180,19.174,-0.309,-12.962,0.002
181,18.798,-0.301,-12.635,0.003
182,19.153,-0.249,-10.454,0.001
183,18.118,-0.228,-9.557,0.006
184,17.787,-0.204,-8.582,0.016
185,17.76,-0.147,-6.169,0.012
186,17.328,-0.124,-5.211,0.075
187,16.684,-0.105,-4.428,0.05
188,16.627,-0.091,-3.818,0.096
189,15.633,-0.089,-3.738,0.281
190,14.444,-0.052,-2.182,0.477
191,14.701,0.0,0.016,1.0
192,14.162,-0.013,-0.537,0.964
193,13.83,0.01,0.413,0.892
194,12.722,-0.026,-1.085,0.705
195,12.55,-0.05,-2.1,0.405
196,12.262,-0.046,-1.93,0.32
197,11.95,-0.05,-2.095,0.397
198,11.595,-0.035,-1.47,0.692
199,11.334,-0.022,-0.922,0.681
200,10.55,-0.017,-0.703,0.619
201,9.71,-0.013,-0.565,0.683
202,9.629,-0.02,-0.85,0.713
203,9.197,-0.001,-0.04,0.963
204,8.842,0.014,0.59,0.893
205,8.366,0.012,0.5,0.862
206,8.318,-0.031,-1.283,0.621
207,7.975,-0.018,-0.77,0.8
208,7.604,-0.012,-0.508,0.776
209,7.892,0.034,1.433,0.664
210,8.022,0.044,1.844,0.372
211,7.877,0.036,1.5,0.351
212,8.31,0.027,1.115,0.508
213,8.172,0.037,1.572,0.472
214,7.579,0.033,1.389,0.591
215,7.622,0.037,1.557,0.355
216,7.759,0.016,0.682,0.46
217,7.659,0.027,1.117,0.663
218,7.241,0.024,0.998,0.79
219,6.35,0.02,0.84,0.788
220,6.214,0.018,0.756,0.761
221,6.571,0.007,0.296,0.913
222,6.448,0.009,0.389,0.847
223,6.174,0.008,0.325,0.819
224,5.636,0.002,0.088,0.961
225,5.432,0.018,0.735,0.589
226,5.233,0.021,0.882,0.551
227,5.243,0.031,1.304,0.365
228,5.47,0.047,1.957,0.23
229,5.516,0.066,2.753,0.219
230,5.437,0.042,1.78,0.322
231,5.496,0.045,1.901,0.267
