,mean,slp,chg,pvalue
01-01,1.241,0.016,0.692,0.326
01-02,1.193,0.004,0.158,0.803
01-03,1.06,0.011,0.473,0.437
01-04,1.235,-0.01,-0.42,0.674
01-05,1.216,-0.015,-0.62,0.094
01-06,1.6,-0.04,-1.68,0.012
01-07,1.634,-0.062,-2.604,0.006
01-08,1.716,-0.076,-3.18,0.0
01-09,1.61,-0.07,-2.94,0.001
01-10,1.271,-0.049,-2.065,0.005
01-11,1.635,-0.03,-1.26,0.147
01-12,1.535,-0.02,-0.84,0.189
01-13,1.41,-0.003,-0.147,0.649
01-14,1.26,-0.016,-0.654,0.092
01-15,1.187,-0.015,-0.63,0.095
01-16,0.933,-0.007,-0.303,0.228
01-17,1.164,-0.003,-0.125,0.818
01-18,1.684,-0.024,-1.016,0.13
01-19,1.518,-0.004,-0.168,0.727
01-20,1.247,-0.003,-0.112,0.756
01-21,1.147,0.004,0.168,0.7
01-22,1.348,0.008,0.344,0.476
01-23,1.128,0.01,0.44,0.364
01-24,1.685,-0.011,-0.466,0.377
01-25,1.916,-0.007,-0.287,0.308
01-26,1.507,0.006,0.262,0.329
01-27,1.256,0.003,0.129,0.664
01-28,1.23,0.018,0.75,0.227
01-29,1.522,-0.008,-0.344,0.83
01-30,1.674,-0.019,-0.787,0.123
01-31,1.294,-0.015,-0.646,0.02
02-01,1.056,0.005,0.224,0.636
02-02,0.938,0.023,0.945,0.08
02-03,1.089,0.018,0.756,0.049
02-04,1.205,0.027,1.12,0.169
02-05,1.09,0.032,1.354,0.021
02-06,1.089,0.036,1.504,0.003
02-07,1.267,0.055,2.319,0.002
02-08,1.43,0.035,1.451,0.017
02-09,1.36,0.007,0.28,0.611
02-10,1.256,0.005,0.224,0.891
02-11,1.058,0.006,0.247,0.788
02-12,1.116,-0.001,-0.055,0.973
02-13,1.28,-0.018,-0.75,0.28
02-14,1.324,-0.019,-0.78,0.347
02-15,1.344,0.007,0.294,0.337
02-16,1.466,-0.006,-0.247,0.495
02-17,1.445,0.0,0.0,1.0
02-18,1.305,0.006,0.236,0.717
02-19,1.194,0.007,0.291,0.757
02-20,1.063,0.006,0.248,0.622
02-21,1.595,-0.012,-0.51,0.621
02-22,1.771,0.054,2.275,0.027
02-23,1.619,0.016,0.66,0.594
02-24,1.216,0.044,1.86,0.213
02-25,1.267,0.057,2.403,0.016
02-26,1.135,0.03,1.26,0.015
02-27,1.185,0.01,0.42,0.345
02-28,1.18,0.006,0.237,0.589
03-01,1.235,0.01,0.42,0.39
03-02,1.755,-0.01,-0.42,0.718
03-03,1.608,0.019,0.812,0.303
03-04,1.672,0.013,0.535,0.592
03-05,1.555,0.017,0.7,0.221
03-06,1.486,-0.002,-0.105,0.779
03-07,1.352,0.011,0.441,0.744
03-08,1.295,0.01,0.42,0.753
03-09,1.225,0.0,0.0,1.0
03-10,1.373,-0.014,-0.588,0.56
03-11,1.274,0.005,0.201,0.682
03-12,1.287,0.019,0.818,0.082
03-13,1.252,0.026,1.1,0.0
03-14,1.112,0.018,0.735,0.0
03-15,0.994,0.007,0.291,0.332
03-16,1.254,-0.009,-0.367,0.598
03-17,1.318,-0.006,-0.262,0.29
03-18,1.636,-0.042,-1.785,0.0
03-19,1.445,-0.05,-2.1,0.007
03-20,1.428,-0.044,-1.848,0.01
03-21,1.398,-0.027,-1.143,0.011
03-22,1.225,-0.03,-1.26,0.0
03-23,1.138,-0.041,-1.715,0.006
03-24,1.068,-0.037,-1.575,0.0
03-25,0.932,-0.029,-1.235,0.001
03-26,0.87,-0.025,-1.031,0.0
03-27,1.072,-0.024,-0.998,0.005
03-28,0.996,-0.023,-0.945,0.004
03-29,1.111,-0.016,-0.66,0.213
03-30,1.047,-0.013,-0.535,0.045
03-31,1.443,0.002,0.064,0.852
04-01,1.175,0.0,0.0,0.972
04-02,1.045,-0.001,-0.042,0.702
04-03,1.058,0.003,0.115,0.515
04-04,1.023,0.035,1.459,0.014
04-05,1.1,0.007,0.28,0.152
04-06,0.944,0.016,0.662,0.172
04-07,0.975,0.032,1.354,0.001
04-08,0.923,0.033,1.372,0.032
04-09,0.841,0.019,0.78,0.004
