,mean,slp,chg,pvalue
0,1.241,0.016,0.692,0.326
1,1.193,0.004,0.158,0.803
2,1.06,0.011,0.473,0.437
3,1.235,-0.01,-0.42,0.674
4,1.216,-0.015,-0.62,0.094
5,1.6,-0.04,-1.68,0.012
6,1.634,-0.062,-2.604,0.006
7,1.716,-0.076,-3.18,0.0
8,1.61,-0.07,-2.94,0.001
9,1.271,-0.049,-2.065,0.005
10,1.635,-0.03,-1.26,0.147
11,1.535,-0.02,-0.84,0.189
12,1.41,-0.003,-0.147,0.649
13,1.26,-0.016,-0.654,0.092
14,1.187,-0.015,-0.63,0.095
15,0.933,-0.007,-0.303,0.228
16,1.164,-0.003,-0.125,0.818
17,1.684,-0.024,-1.016,0.13
18,1.518,-0.004,-0.168,0.727
19,1.247,-0.003,-0.112,0.756
20,1.147,0.004,0.168,0.7
21,1.348,0.008,0.344,0.476
22,1.128,0.01,0.44,0.364
23,1.685,-0.011,-0.466,0.377
24,1.916,-0.007,-0.287,0.308
25,1.507,0.006,0.262,0.329
26,1.256,0.003,0.129,0.664
27,1.23,0.018,0.75,0.227
28,1.522,-0.008,-0.344,0.83
29,1.674,-0.019,-0.787,0.123
30,1.294,-0.015,-0.646,0.02
31,1.056,0.005,0.224,0.636
32,0.938,0.023,0.945,0.08
33,1.089,0.018,0.756,0.049
34,1.205,0.027,1.12,0.169
35,1.09,0.032,1.354,0.021
36,1.089,0.036,1.504,0.003
37,1.267,0.055,2.319,0.002
38,1.43,0.035,1.451,0.017
39,1.36,0.007,0.28,0.611
40,1.256,0.005,0.224,0.891
41,1.058,0.006,0.247,0.788
42,1.116,-0.001,-0.055,0.973
43,1.28,-0.018,-0.75,0.28
44,1.324,-0.019,-0.78,0.347
45,1.344,0.007,0.294,0.337
46,1.466,-0.006,-0.247,0.495
47,1.445,0.0,0.0,1.0
48,1.305,0.006,0.236,0.717
49,1.194,0.007,0.291,0.757
50,1.063,0.006,0.248,0.622
51,1.595,-0.012,-0.51,0.621
52,1.771,0.054,2.275,0.027
