,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.8395,-3573.724,2.2448709557920665e-13,3.0,43.0,77.259,0.609,66.646,143.905
01-02,1.4150000000000003,-2723.8750000000005,1.9317210764313586e-07,3.0,43.0,59.43,0.41,76.41,135.84
01-03,1.3145806451612905,-2527.847290322581,1.370710266224151e-05,3.0,43.0,55.212,0.358,73.708,128.92
01-04,1.1566086956521742,-2210.7713913043485,9.665602822339636e-06,3.0,43.0,48.578,0.354,78.157,126.735
01-05,1.231882352941176,-2365.5637058823518,0.007474981260700009,3.0,43.0,51.74,0.391,72.331,124.071
01-06,1.404518518518519,-2707.723037037038,0.0008044214779860948,3.0,43.0,58.99,0.413,71.819,130.809
01-07,1.165294117647059,-2238.330235294118,0.04165631349482357,2.0,43.0,48.942,0.355,67.787,116.729
01-08,0.7491176470588234,-1409.656294117647,0.08063705497262252,1.0,43.0,31.462,0.242,72.848,104.31
01-09,0.4622333333333335,-839.5666666666671,0.1127165609780707,0.0,43.0,19.414,0.139,75.193,94.607
01-10,0.6767391304347832,-1271.4082608695664,0.0531481603342594,1.0,43.0,28.424,0.218,67.858,96.282
01-11,0.7256410256410256,-1372.0420512820513,0.024063601340453822,2.0,43.0,30.476,0.254,64.002,94.478
01-12,1.2517307692307693,-2422.806538461539,0.006257987957396516,3.0,43.0,52.572,0.446,54.369,106.941
01-13,2.2932758620689655,-4500.519724137931,3.1636511588217786e-07,3.0,43.0,96.318,0.762,37.873,134.191
01-14,2.3650714285714285,-4639.299857142857,1.9359583005584824e-06,3.0,43.0,99.334,0.745,41.176,140.51
01-15,1.959230769230769,-3818.2795384615383,9.309344082497617e-06,3.0,43.0,82.288,0.656,59.038,141.326
01-16,1.3088750000000002,-2525.2090000000007,0.00011492124038436913,3.0,43.0,54.972,0.438,65.055,120.027
01-17,1.0980400000000001,-2109.199,0.0002132408189901014,3.0,43.0,46.118,0.355,63.822,109.94
01-18,0.8395666666666667,-1590.8373333333334,0.006640563090147822,3.0,43.0,35.262,0.275,70.665,105.927
01-19,1.028233333333333,-1965.340666666666,0.0007210782323905374,3.0,43.0,43.186,0.312,69.533,112.719
01-20,0.9810666666666663,-1877.2333333333324,0.0022167923950531243,3.0,43.0,41.204,0.23,64.298,105.502
01-21,0.5255714285714286,-957.1868571428571,0.3596484446712087,0.0,43.0,22.074,0.138,82.919,104.993
01-22,0.20581818181818176,-318.2463636363635,0.5510783792863276,0.0,43.0,8.644,0.066,89.068,97.712
01-23,-0.07075000000000031,223.57000000000062,0.8814746188326754,-0.0,43.0,-2.972,-0.024,83.556,80.584
01-24,-0.1230434782608698,339.47695652173957,0.8578763174132218,-0.0,43.0,-5.168,-0.037,95.974,90.806
01-25,0.31444444444444425,-532.6688888888885,0.4217566640999535,0.0,43.0,13.206,0.073,89.617,102.823
01-26,0.5410294117647058,-988.9518235294114,0.005158069977140967,3.0,43.0,22.724,0.124,81.745,104.469
01-27,0.5895833333333336,-1094.266666666667,0.011773561539095256,2.0,43.0,24.762,0.149,72.519,97.281
01-28,0.6738095238095237,-1261.3040476190474,0.007351596438865293,3.0,43.0,28.3,0.182,72.165,100.465
01-29,0.8018333333333333,-1524.4266666666667,0.003906455330384917,3.0,43.0,33.677,0.258,62.401,96.078
01-30,0.7018399999999997,-1324.4399999999994,0.022045192591094054,2.0,43.0,29.478,0.243,64.501,93.979
01-31,0.771818181818182,-1460.1513636363638,0.006611406089767069,3.0,43.0,32.416,0.26,67.277,99.693
02-01,0.8085714285714287,-1530.8278571428575,0.004594290427144543,3.0,43.0,33.96,0.265,69.335,103.295
02-02,0.754666666666667,-1418.773333333334,0.003954592692318792,3.0,43.0,31.696,0.267,74.712,106.408
02-03,0.33016666666666694,-569.7733333333339,0.038785173750596424,2.0,43.0,13.868,0.113,83.626,97.494
02-04,0.0,91.975,1.0,0.0,43.0,0.0,0.0,91.975,91.975
02-05,-0.3691304347826091,827.4058695652182,0.2544617220615797,-0.0,43.0,-15.504,-0.106,96.897,81.393
02-06,-0.2560476190476188,592.7502380952376,0.41206159152447297,-0.0,43.0,-10.754,-0.071,86.032,75.278
02-07,0.07074999999999992,-61.97699999999986,0.5634046113453142,0.0,43.0,2.972,0.019,78.037,81.009
02-08,0.3056399999999999,-526.3799999999999,0.11079687000930338,0.0,43.0,12.836,0.084,78.482,91.318
02-09,0.5855172413793104,-1063.7774827586206,0.1141502475526619,0.0,43.0,24.592,0.165,94.961,119.553
02-10,0.9661034482758624,-1834.5718965517246,0.002750647073587187,3.0,43.0,40.576,0.314,77.347,117.923
02-11,0.8037199999999999,-1511.5029999999997,0.0006951668946562073,3.0,43.0,33.756,0.286,79.059,112.815
02-12,0.7681428571428575,-1440.0657142857149,0.001585275835101152,3.0,43.0,32.262,0.262,80.089,112.351
02-13,0.9197499999999995,-1738.4689999999991,0.006863618477314315,3.0,43.0,38.63,0.305,81.716,120.346
02-14,0.7136521739130436,-1328.5373478260872,0.14503791465432747,0.0,43.0,29.974,0.206,83.78,113.754
02-15,0.6560454545454545,-1213.040909090909,0.14696555829905478,0.0,43.0,27.554,0.153,85.273,112.827
02-16,0.8385185185185186,-1576.006037037037,0.05687771659189611,1.0,43.0,35.218,0.215,83.422,118.64
02-17,1.1537692307692315,-2199.998461538463,0.002813952249153484,3.0,43.0,48.458,0.298,83.311,131.769
02-18,0.732470588235294,-1351.458176470588,0.06235535406879711,1.0,43.0,30.764,0.187,98.101,128.865
