,mean,slp,chg,pvalue
01-01,0.217,-0.002,-0.078,0.0
01-02,0.223,-0.001,-0.052,0.024
01-03,0.223,-0.001,-0.037,0.122
01-04,0.228,-0.001,-0.041,0.078
01-05,0.234,-0.001,-0.042,0.11
01-06,0.223,-0.001,-0.06,0.021
01-07,0.229,-0.001,-0.034,0.176
01-08,0.228,-0.001,-0.048,0.123
01-09,0.242,-0.002,-0.076,0.005
01-10,0.237,-0.002,-0.086,0.0
01-11,0.246,-0.002,-0.097,0.0
01-12,0.245,-0.003,-0.134,0.0
01-13,0.255,-0.003,-0.142,0.001
01-14,0.262,-0.002,-0.103,0.107
01-15,0.262,-0.003,-0.105,0.003
01-16,0.228,-0.002,-0.073,0.037
01-17,0.243,-0.001,-0.06,0.163
01-18,0.248,-0.001,-0.06,0.159
01-19,0.244,-0.001,-0.047,0.135
01-20,0.254,-0.001,-0.022,0.426
01-21,0.254,-0.001,-0.025,0.47
01-22,0.263,-0.001,-0.045,0.271
01-23,0.268,-0.001,-0.043,0.3
01-24,0.273,-0.001,-0.043,0.37
01-25,0.274,-0.0,-0.017,0.56
01-26,0.285,0.0,0.0,0.916
01-27,0.29,0.0,0.0,0.822
01-28,0.296,0.001,0.026,0.252
01-29,0.275,0.0,0.0,0.627
01-30,0.271,0.001,0.04,0.309
01-31,0.27,0.0,0.0,0.931
02-01,0.28,0.0,0.0,0.921
02-02,0.31,0.0,0.0,0.902
02-03,0.342,0.001,0.048,0.295
02-04,0.342,0.001,0.052,0.392
02-05,0.286,0.001,0.032,0.27
02-06,0.31,0.0,0.0,0.775
02-07,0.34,-0.0,-0.006,0.774
02-08,0.32,0.0,0.0,0.961
02-09,0.342,0.001,0.052,0.399
02-10,0.342,0.001,0.043,0.604
02-11,0.327,0.001,0.052,0.528
02-12,0.343,0.002,0.08,0.22
02-13,0.381,0.0,0.02,0.638
02-14,0.446,-0.002,-0.093,0.265
02-15,0.484,-0.004,-0.172,0.302
02-16,0.426,-0.006,-0.246,0.229
02-17,0.43,-0.006,-0.266,0.241
02-18,0.44,-0.006,-0.259,0.189
02-19,0.443,-0.005,-0.196,0.209
02-20,0.478,-0.008,-0.336,0.114
02-21,0.44,-0.007,-0.295,0.017
02-22,0.449,-0.007,-0.306,0.044
02-23,0.433,-0.008,-0.332,0.044
02-24,0.384,-0.008,-0.318,0.02
02-25,0.378,-0.008,-0.332,0.008
02-26,0.418,-0.008,-0.325,0.038
02-27,0.426,-0.006,-0.235,0.03
02-28,0.427,-0.005,-0.226,0.0
03-01,0.482,-0.006,-0.243,0.014
03-02,0.526,-0.006,-0.252,0.087
03-03,0.602,-0.005,-0.21,0.112
03-04,0.609,-0.007,-0.306,0.053
03-05,0.654,-0.011,-0.446,0.014
03-06,0.707,-0.015,-0.64,0.003
03-07,0.786,-0.013,-0.534,0.103
03-08,0.885,-0.014,-0.585,0.086
03-09,0.921,-0.016,-0.66,0.09
03-10,0.858,-0.011,-0.482,0.067
03-11,0.705,-0.013,-0.564,0.061
03-12,0.769,-0.017,-0.726,0.035
03-13,0.932,-0.028,-1.187,0.008
03-14,0.926,-0.026,-1.088,0.007
03-15,0.838,-0.025,-1.042,0.003
03-16,0.819,-0.014,-0.582,0.008
03-17,0.825,-0.01,-0.42,0.238
03-18,0.867,-0.012,-0.502,0.184
03-19,0.994,-0.01,-0.436,0.119
03-20,0.984,-0.01,-0.435,0.058
03-21,1.092,-0.012,-0.521,0.161
