,mean,slp,chg,pvalue
01-01,0.684,0.004,0.177,0.015
01-02,0.654,0.003,0.145,0.038
01-03,0.653,0.003,0.14,0.019
01-04,0.653,0.003,0.126,0.019
01-05,0.653,0.003,0.14,0.009
01-06,0.653,0.003,0.126,0.021
01-07,0.683,0.003,0.14,0.03
01-08,0.654,0.003,0.145,0.019
01-09,0.623,0.003,0.126,0.031
01-10,0.622,0.003,0.105,0.008
01-11,0.622,0.003,0.115,0.007
01-12,0.633,0.003,0.124,0.018
01-13,0.632,0.003,0.111,0.052
01-14,0.652,0.002,0.096,0.069
01-15,0.622,0.003,0.105,0.034
01-16,0.622,0.002,0.091,0.051
01-17,0.621,0.002,0.071,0.166
01-18,0.592,0.002,0.069,0.198
01-19,0.581,0.001,0.038,0.273
01-20,0.591,0.001,0.056,0.227
01-21,0.592,0.002,0.07,0.26
01-22,0.592,0.002,0.09,0.23
01-23,0.592,0.002,0.074,0.226
01-24,0.592,0.002,0.078,0.241
01-25,0.592,0.002,0.09,0.177
01-26,0.572,0.002,0.096,0.184
01-27,0.572,0.002,0.084,0.259
01-28,0.572,0.002,0.079,0.204
01-29,0.57,0.001,0.031,0.481
01-30,0.57,0.0,0.0,0.924
01-31,0.57,0.0,0.0,0.951
02-01,0.54,0.0,0.0,0.983
02-02,0.54,0.0,0.0,0.743
02-03,0.54,0.0,0.0,0.762
02-04,0.54,0.0,0.0,0.915
02-05,0.54,0.0,0.0,0.928
02-06,0.55,0.0,0.0,0.631
02-07,0.57,-0.0,-0.008,0.415
02-08,0.529,-0.001,-0.044,0.081
02-09,0.538,-0.002,-0.066,0.019
02-10,0.539,-0.001,-0.056,0.018
02-11,0.559,-0.001,-0.044,0.135
02-12,0.558,-0.001,-0.055,0.106
02-13,0.538,-0.002,-0.067,0.144
02-14,0.518,-0.002,-0.078,0.087
02-15,0.508,-0.002,-0.101,0.039
02-16,0.538,-0.003,-0.105,0.02
02-17,0.537,-0.003,-0.116,0.025
02-18,0.537,-0.003,-0.136,0.022
02-19,0.588,-0.002,-0.08,0.291
02-20,0.568,-0.002,-0.099,0.223
02-21,0.578,-0.002,-0.095,0.22
02-22,0.568,-0.003,-0.107,0.178
02-23,0.568,-0.002,-0.103,0.082
02-24,0.568,-0.002,-0.105,0.085
02-25,0.567,-0.003,-0.118,0.041
02-26,0.567,-0.003,-0.124,0.009
02-27,0.567,-0.003,-0.136,0.0
02-28,0.537,-0.003,-0.126,0.0
03-01,0.537,-0.003,-0.14,0.0
03-02,0.566,-0.004,-0.163,0.0
03-03,0.536,-0.004,-0.164,0.0
03-04,0.536,-0.004,-0.168,0.0
03-05,0.526,-0.004,-0.158,0.0
03-06,0.566,-0.004,-0.166,0.0
03-07,0.568,-0.002,-0.103,0.008
03-08,0.588,-0.002,-0.09,0.096
03-09,0.609,-0.001,-0.041,0.107
03-10,0.609,-0.0,-0.015,0.544
03-11,0.62,0.0,0.0,0.575
03-12,0.62,-0.0,-0.014,0.728
03-13,0.681,0.001,0.026,0.81
03-14,0.7,0.0,0.006,0.855
03-15,0.702,0.002,0.072,0.611
03-16,0.682,0.002,0.074,0.384
03-17,0.716,0.006,0.257,0.187
03-18,0.726,0.006,0.261,0.197
03-19,0.726,0.006,0.263,0.215
03-20,0.743,0.003,0.14,0.499
03-21,0.743,0.003,0.13,0.492
03-22,0.762,0.002,0.065,0.64
03-23,0.82,0.0,0.0,0.961
03-24,0.772,0.001,0.057,0.462
03-25,0.849,-0.001,-0.046,0.448
03-26,1.027,-0.003,-0.112,0.519
03-27,1.246,-0.004,-0.16,0.177
03-28,1.436,-0.003,-0.133,0.607
03-29,1.638,-0.001,-0.061,0.634
03-30,1.648,-0.002,-0.103,0.565
03-31,1.696,-0.004,-0.149,0.397
04-01,1.63,-0.011,-0.453,0.15
04-02,1.832,-0.008,-0.332,0.194
04-03,1.939,-0.011,-0.454,0.052
04-04,1.962,-0.018,-0.769,0.001
04-05,2.12,-0.029,-1.227,0.0
04-06,2.423,-0.037,-1.535,0.0
04-07,2.244,-0.037,-1.541,0.004
04-08,2.571,-0.029,-1.218,0.0
04-09,2.503,-0.017,-0.718,0.061
04-10,2.679,-0.021,-0.876,0.013
04-11,3.204,-0.026,-1.088,0.04
04-12,2.848,-0.013,-0.531,0.462
04-13,2.664,-0.027,-1.113,0.03
04-14,3.078,-0.032,-1.323,0.005
04-15,3.654,-0.025,-1.057,0.166
04-16,4.656,-0.014,-0.588,0.291
04-17,4.426,-0.014,-0.6,0.359
04-18,4.104,-0.026,-1.092,0.338
04-19,4.762,-0.048,-2.006,0.008
04-20,3.75,-0.039,-1.657,0.047
04-21,3.65,-0.029,-1.237,0.029
04-22,4.077,-0.024,-0.995,0.239
04-23,4.478,-0.082,-3.425,0.002
04-24,4.377,-0.093,-3.903,0.011
04-25,3.988,-0.062,-2.612,0.057
04-26,4.197,-0.023,-0.976,0.414
04-27,3.383,-0.037,-1.552,0.255
04-28,4.145,-0.045,-1.874,0.099
04-29,3.032,-0.028,-1.176,0.199
04-30,3.13,-0.01,-0.42,0.688
05-01,2.69,0.001,0.027,1.0
05-02,2.151,0.001,0.03,0.972
05-03,2.11,0.01,0.441,0.726
05-04,2.084,0.004,0.16,0.795
05-05,2.008,-0.002,-0.1,0.951
05-06,1.866,-0.004,-0.183,0.611
05-07,1.728,-0.002,-0.069,0.626
05-08,1.67,0.0,0.0,0.95
05-09,1.596,0.006,0.266,0.521
05-10,1.541,0.011,0.478,0.11
05-11,1.539,0.009,0.374,0.159
05-12,1.537,0.007,0.294,0.217
05-13,1.503,0.003,0.128,0.281
05-14,1.346,0.006,0.26,0.024
05-15,1.588,0.008,0.321,0.002
05-16,1.438,0.007,0.313,0.013
05-17,1.34,0.01,0.411,0.032
05-18,1.276,0.007,0.273,0.124
05-19,1.197,0.007,0.292,0.051
05-20,1.11,0.009,0.385,0.009
05-21,1.142,0.012,0.521,0.039
05-22,1.142,0.012,0.5,0.041
05-23,1.066,0.006,0.25,0.009
05-24,1.023,0.003,0.13,0.196
05-25,1.341,0.011,0.448,0.005
05-26,1.23,0.01,0.411,0.006
05-27,1.088,0.008,0.321,0.026
05-28,1.027,0.007,0.306,0.043
05-29,0.939,0.009,0.378,0.01
05-30,0.971,0.001,0.059,0.822
05-31,1.082,0.002,0.096,0.197
06-01,1.036,-0.004,-0.177,0.153
06-02,1.092,-0.008,-0.326,0.131
06-03,0.946,-0.004,-0.158,0.399
06-04,0.93,0.0,0.0,0.965
06-05,0.822,0.002,0.101,0.437
06-06,0.883,0.003,0.142,0.186
06-07,0.853,0.003,0.14,0.496
06-08,0.792,0.001,0.061,0.804
06-09,0.801,0.001,0.06,0.569
06-10,0.773,0.003,0.112,0.675
06-11,0.73,0.0,0.0,0.925
06-12,0.789,-0.001,-0.05,0.767
06-13,0.77,0.0,0.014,0.902
06-14,0.82,0.0,0.0,0.819
06-15,0.759,-0.001,-0.042,0.819
06-16,0.71,0.0,0.0,1.0
06-17,0.68,0.0,0.0,0.819
06-18,0.671,0.001,0.023,0.753
06-19,0.632,0.002,0.08,0.388
06-20,0.594,0.004,0.157,0.011
06-21,0.574,0.004,0.176,0.047
06-22,0.542,0.002,0.084,0.338
06-23,0.572,0.003,0.115,0.18
06-24,0.622,0.002,0.092,0.467
06-25,0.654,0.004,0.17,0.096
06-26,0.684,0.004,0.18,0.087
06-27,0.62,0.001,0.031,0.575
06-28,0.593,0.003,0.122,0.058
06-29,0.62,0.0,0.017,0.63
06-30,0.592,0.002,0.07,0.302
07-01,0.6,0.0,0.021,0.55
07-02,0.592,0.002,0.075,0.247
07-03,0.572,0.001,0.057,0.281
07-04,0.57,0.0,0.0,0.957
07-05,0.55,0.0,0.0,0.507
07-06,0.57,0.0,0.0,0.559
07-07,0.512,0.001,0.055,0.222
07-08,0.51,0.0,0.0,1.0
07-09,0.54,-0.0,-0.007,0.701
07-10,0.52,-0.001,-0.023,0.42
07-11,0.51,0.0,0.0,0.902
07-12,0.5,0.001,0.023,0.52
07-13,0.48,0.0,0.0,0.918
07-14,0.51,-0.0,-0.017,0.57
07-15,0.48,0.0,0.0,0.855
07-16,0.482,0.002,0.071,0.208
07-17,0.482,0.001,0.057,0.222
07-18,0.52,0.0,0.0,0.801
07-19,0.48,-0.0,-0.006,0.659
07-20,0.48,0.0,0.0,0.886
07-21,0.45,0.0,0.0,0.987
07-22,0.449,-0.001,-0.028,0.615
07-23,0.45,0.0,0.0,0.684
07-24,0.42,0.0,0.0,0.655
07-25,0.43,-0.001,-0.031,0.435
07-26,0.42,-0.001,-0.029,0.47
07-27,0.418,-0.002,-0.068,0.281
07-28,0.397,-0.003,-0.114,0.061
07-29,0.398,-0.002,-0.084,0.114
07-30,0.398,-0.002,-0.09,0.05
07-31,0.418,-0.001,-0.057,0.156
08-01,0.418,-0.001,-0.059,0.087
08-02,0.398,-0.002,-0.082,0.052
08-03,0.397,-0.002,-0.105,0.007
08-04,0.396,-0.004,-0.16,0.032
08-05,0.387,-0.003,-0.14,0.054
08-06,0.366,-0.004,-0.162,0.001
08-07,0.366,-0.004,-0.157,0.007
08-08,0.366,-0.004,-0.16,0.006
08-09,0.387,-0.003,-0.126,0.041
08-10,0.397,-0.003,-0.132,0.059
08-11,0.357,-0.003,-0.14,0.033
08-12,0.348,-0.002,-0.096,0.061
08-13,0.366,-0.004,-0.17,0.01
08-14,0.366,-0.004,-0.166,0.002
08-15,0.386,-0.004,-0.16,0.001
08-16,0.368,-0.003,-0.117,0.01
08-17,0.368,-0.002,-0.09,0.122
08-18,0.368,-0.003,-0.105,0.066
08-19,0.367,-0.003,-0.118,0.008
08-20,0.368,-0.002,-0.084,0.035
08-21,0.4,0.0,0.0,0.783
08-22,0.399,-0.001,-0.04,0.48
08-23,0.398,-0.002,-0.084,0.184
08-24,0.397,-0.002,-0.099,0.158
08-25,0.388,-0.002,-0.084,0.059
08-26,0.388,-0.002,-0.093,0.077
08-27,0.367,-0.003,-0.116,0.149
08-28,0.369,-0.002,-0.075,0.362
08-29,0.368,-0.003,-0.117,0.202
08-30,0.367,-0.003,-0.136,0.138
08-31,0.398,-0.002,-0.098,0.441
09-01,0.416,-0.003,-0.133,0.289
09-02,0.395,-0.005,-0.191,0.08
09-03,0.397,-0.002,-0.105,0.098
09-04,0.399,-0.001,-0.027,0.428
09-05,0.397,-0.002,-0.087,0.31
09-06,0.398,-0.002,-0.07,0.439
09-07,0.4,0.0,0.0,0.771
09-08,0.398,-0.002,-0.092,0.585
09-09,0.397,-0.003,-0.126,0.413
09-10,0.396,-0.004,-0.18,0.249
09-11,0.394,-0.005,-0.229,0.187
09-12,0.395,-0.005,-0.21,0.093
09-13,0.395,-0.004,-0.185,0.078
09-14,0.365,-0.005,-0.21,0.008
09-15,0.395,-0.005,-0.204,0.011
09-16,0.415,-0.005,-0.21,0.014
09-17,0.476,-0.004,-0.158,0.031
09-18,0.446,-0.004,-0.187,0.044
09-19,0.447,-0.003,-0.128,0.092
09-20,0.447,-0.003,-0.128,0.065
09-21,0.447,-0.003,-0.12,0.171
