,mean,slp,chg,pvalue
01-01,16.05,0.055,2.322,0.505
01-02,23.94,-0.066,-2.788,0.604
01-03,32.83,-0.023,-0.972,0.804
01-04,45.85,-0.082,-3.465,0.294
01-05,30.0,-0.021,-0.868,0.809
01-06,29.15,-0.093,-3.9,0.47
01-07,40.19,0.121,5.068,0.03
01-08,43.3,-0.011,-0.476,0.956
01-09,21.71,0.078,3.276,0.407
01-10,26.43,-0.028,-1.19,0.723
01-11,44.43,-0.243,-10.22,0.099
01-12,32.83,-0.377,-15.82,0.009
01-13,39.05,0.166,6.992,0.16
01-14,35.09,0.719,30.196,0.0
01-15,30.28,0.412,17.284,0.014
01-16,27.85,0.771,32.392,0.0
01-17,31.13,0.873,36.65,0.0
01-18,37.36,0.664,27.882,0.0
01-19,34.81,0.375,15.77,0.013
01-20,20.18,0.57,23.94,0.003
01-21,22.36,0.473,19.88,0.001
01-22,30.28,0.471,19.772,0.001
01-23,35.09,0.71,29.82,0.001
01-24,31.13,0.849,35.664,0.005
01-25,38.49,0.382,16.054,0.026
01-26,33.68,0.241,10.11,0.026
01-27,37.64,0.269,11.298,0.041
01-28,41.88,0.445,18.678,0.009
01-29,38.49,0.33,13.86,0.032
01-30,34.24,0.545,22.876,0.0
01-31,28.1,0.246,10.352,0.027
02-01,31.98,0.061,2.574,0.271
02-02,31.7,-0.206,-8.668,0.053
02-03,33.96,0.0,0.0,1.0
02-04,39.9,0.035,1.456,0.812
02-05,31.13,-0.223,-9.36,0.239
02-06,36.79,-0.145,-6.104,0.389
02-07,32.26,-0.257,-10.796,0.005
02-08,36.51,-0.182,-7.638,0.106
02-09,26.97,-0.127,-5.355,0.354
02-10,24.68,-0.103,-4.314,0.386
02-11,36.79,-0.115,-4.818,0.653
02-12,37.92,-0.22,-9.26,0.102
02-13,35.09,-0.068,-2.84,0.552
02-14,27.11,-0.162,-6.788,0.065
02-15,29.43,-0.339,-14.246,0.006
02-16,36.79,0.046,1.918,0.624
02-17,26.46,0.101,4.26,0.206
02-18,32.83,-0.188,-7.896,0.149
02-19,32.83,-0.316,-13.288,0.027
02-20,21.0,-0.139,-5.848,0.368
02-21,38.49,-0.037,-1.558,0.78
02-22,36.79,-0.133,-5.565,0.327
02-23,37.07,-0.222,-9.33,0.057
02-24,33.39,-0.126,-5.292,0.172
02-25,52.36,-0.129,-5.426,0.336
02-26,58.02,-0.078,-3.276,0.476
02-27,48.96,-0.254,-10.668,0.061
02-28,37.92,-0.65,-27.282,0.0
03-01,27.28,-0.628,-26.358,0.001
03-02,36.22,-0.499,-20.976,0.014
03-03,34.53,-0.597,-25.095,0.003
03-04,38.77,-0.441,-18.53,0.048
03-05,36.22,-0.568,-23.87,0.02
03-06,45.28,-0.409,-17.174,0.156
03-07,29.15,-0.842,-35.358,0.002
03-08,40.19,-1.174,-49.318,0.0
03-09,26.18,-1.147,-48.186,0.0
03-10,42.17,-1.2,-50.4,0.0
03-11,33.68,-0.673,-28.28,0.002
03-12,39.62,-1.08,-45.36,0.0
03-13,27.88,-0.469,-19.712,0.007
03-14,22.53,-0.208,-8.744,0.207
03-15,31.41,-0.271,-11.382,0.278
03-16,63.68,0.261,10.942,0.187
03-17,46.41,0.086,3.616,0.42
03-18,35.94,0.475,19.95,0.019
03-19,31.13,0.433,18.186,0.036
03-20,38.2,-0.025,-1.036,0.95
03-21,29.43,-0.256,-10.74,0.09
03-22,21.45,-0.311,-13.068,0.095
03-23,30.28,-0.283,-11.876,0.207
03-24,37.36,-0.278,-11.69,0.389
03-25,45.85,0.129,5.402,0.546
03-26,41.88,0.147,6.174,0.345
03-27,33.96,0.255,10.702,0.074
03-28,46.13,0.062,2.616,0.527
03-29,42.17,0.387,16.244,0.103
03-30,60.0,0.267,11.214,0.007
03-31,41.88,0.706,29.632,0.0
04-01,33.39,0.411,17.272,0.002
04-02,37.36,-0.045,-1.878,0.634
04-03,45.85,0.035,1.488,0.856
04-04,38.77,-0.015,-0.646,0.868
04-05,46.13,-0.994,-41.762,0.001
04-06,35.66,-0.359,-15.098,0.242
04-07,23.97,0.165,6.922,0.257
04-08,32.26,0.125,5.26,0.374
04-09,26.57,0.035,1.47,0.669
04-10,16.53,0.124,5.192,0.14
04-11,23.8,0.326,13.68,0.03
04-12,23.74,0.25,10.5,0.171
04-13,27.56,0.157,6.596,0.011
04-14,29.72,-0.006,-0.27,1.0
04-15,30.28,-0.097,-4.086,0.252
04-16,26.43,0.062,2.584,0.338
04-17,22.16,0.263,11.06,0.0
04-18,37.07,0.169,7.112,0.016
04-19,25.61,0.05,2.08,0.362
04-20,25.27,0.107,4.484,0.029
04-21,19.13,0.202,8.498,0.121
04-22,14.32,-0.071,-2.97,0.33
04-23,25.36,-0.223,-9.384,0.087
04-24,29.43,-0.091,-3.808,0.369
04-25,26.55,0.07,2.94,0.665
04-26,27.14,-0.089,-3.748,0.663
04-27,25.44,-0.03,-1.26,0.813
04-28,30.0,-0.12,-5.04,0.112
04-29,26.26,0.442,18.564,0.001
04-30,28.3,0.305,12.81,0.01
05-01,25.84,0.095,4.008,0.068
05-02,23.72,0.127,5.332,0.279
05-03,28.58,0.07,2.94,0.627
05-04,24.2,0.306,12.84,0.006
05-05,24.48,0.315,13.224,0.02
05-06,37.36,0.729,30.622,0.007
05-07,31.13,0.507,21.29,0.042
05-08,36.22,0.243,10.22,0.356
05-09,25.98,0.075,3.15,0.689
05-10,32.26,0.206,8.652,0.18
05-11,33.11,0.153,6.444,0.053
05-12,28.58,0.03,1.244,0.887
05-13,26.23,-0.281,-11.816,0.016
05-14,32.26,-0.309,-12.99,0.069
05-15,37.07,-0.092,-3.878,0.493
05-16,29.15,0.085,3.57,0.478
05-17,35.09,0.255,10.71,0.084
05-18,29.72,-0.121,-5.1,0.334
05-19,27.85,-0.223,-9.38,0.171
05-20,26.72,-0.017,-0.704,0.812
05-21,33.39,-0.283,-11.886,0.029
05-22,28.58,-0.107,-4.49,0.368
05-23,25.44,-0.034,-1.408,0.899
05-24,23.74,0.196,8.22,0.043
05-25,18.85,0.287,12.07,0.071
05-26,21.9,0.068,2.856,0.649
05-27,24.11,-0.389,-16.328,0.055
05-28,25.02,-0.376,-15.802,0.131
05-29,21.22,-0.413,-17.344,0.022
05-30,22.58,-0.064,-2.684,0.739
05-31,31.41,0.016,0.69,0.873
06-01,28.24,-0.151,-6.336,0.329
06-02,30.001,-0.071,-2.975,0.671
06-03,30.85,-0.253,-10.644,0.465
06-04,23.06,-0.164,-6.9,0.472
06-05,20.04,-0.034,-1.408,0.941
06-06,27.82,0.057,2.38,0.873
06-07,24.96,0.04,1.68,0.805
06-08,22.16,-0.045,-1.878,0.766
06-09,17.32,-0.288,-12.084,0.014
06-10,14.63,-0.148,-6.22,0.216
06-11,17.21,-0.042,-1.744,0.757
06-12,20.49,0.031,1.306,0.8
06-13,21.08,0.017,0.7,0.954
06-14,21.22,0.113,4.766,0.588
06-15,17.43,0.096,4.018,0.363
06-16,19.73,0.079,3.334,0.582
06-17,22.75,0.0,0.0,1.0
06-18,29.43,0.047,1.978,0.836
06-19,23.06,0.276,11.592,0.077
06-20,22.33,0.213,8.954,0.122
06-21,20.26,0.015,0.648,0.851
06-22,22.56,-0.072,-3.034,0.197
06-23,22.27,-0.041,-1.736,0.662
06-24,24.08,0.067,2.796,0.6
06-25,18.93,-0.205,-8.62,0.022
06-26,14.04,-0.1,-4.2,0.212
06-27,13.61,0.052,2.184,0.344
06-28,16.78,0.012,0.5,0.784
06-29,15.82,0.007,0.31,0.883
06-30,16.84,-0.109,-4.588,0.111
07-01,16.98,0.153,6.418,0.127
07-02,22.61,0.229,9.636,0.035
07-03,16.7,0.14,5.88,0.191
07-04,12.82,-0.04,-1.68,0.543
07-05,11.6,0.344,14.434,0.0
07-06,14.86,0.425,17.85,0.0
07-07,18.42,0.293,12.314,0.0
07-08,18.59,0.394,16.56,0.003
07-09,20.06,0.32,13.44,0.0
07-10,19.36,0.172,7.203,0.004
07-11,18.2,0.108,4.544,0.519
07-12,19.47,0.189,7.954,0.149
07-13,20.29,0.175,7.36,0.369
07-14,22.27,0.121,5.094,0.311
07-15,23.23,0.214,8.972,0.051
07-16,20.57,0.442,18.578,0.0
07-17,23.26,0.261,10.952,0.0
07-18,19.67,0.114,4.804,0.073
07-19,19.7,0.333,14.006,0.0
07-20,23.89,0.221,9.3,0.015
07-21,23.38,0.148,6.22,0.144
07-22,24.14,0.223,9.356,0.039
07-23,22.61,0.164,6.884,0.092
07-24,18.17,0.103,4.308,0.078
07-25,17.09,0.043,1.785,0.282
07-26,21.28,0.222,9.345,0.0
07-27,21.68,0.244,10.24,0.0
07-28,20.32,-0.005,-0.21,1.0
07-29,20.69,0.057,2.394,0.244
07-30,24.11,-0.086,-3.6,0.342
07-31,20.26,-0.226,-9.508,0.019
08-01,21.11,-0.119,-5.01,0.147
08-02,21.99,0.197,8.278,0.026
08-03,18.06,0.151,6.346,0.066
08-04,18.0,0.12,5.04,0.052
08-05,18.11,0.224,9.415,0.002
08-06,20.29,0.22,9.24,0.004
08-07,18.48,-0.04,-1.68,0.417
08-08,19.89,0.112,4.696,0.161
08-09,21.59,0.153,6.424,0.0
08-10,15.56,0.125,5.25,0.029
08-11,13.36,0.2,8.4,0.0
08-12,15.23,0.341,14.306,0.0
08-13,14.89,0.284,11.932,0.0
08-14,15.76,0.149,6.276,0.001
08-15,16.39,0.0,0.0,1.0
08-16,16.92,-0.094,-3.948,0.214
08-17,18.82,-0.012,-0.508,0.83
08-18,15.31,0.002,0.09,0.978
08-19,15.31,0.136,5.712,0.05
08-20,14.57,0.025,1.05,0.464
08-21,14.26,0.013,0.534,0.715
08-22,16.39,-0.11,-4.62,0.053
08-23,17.09,0.009,0.362,0.871
08-24,17.94,0.125,5.25,0.004
08-25,13.05,0.087,3.65,0.004
08-26,12.57,0.135,5.66,0.001
08-27,16.7,0.068,2.868,0.114
08-28,21.56,0.069,2.908,0.334
08-29,15.93,0.103,4.304,0.104
08-30,12.99,0.129,5.408,0.01
08-31,10.95,0.006,0.256,0.787
09-01,10.56,-0.032,-1.358,0.47
09-02,10.87,0.025,1.05,0.56
09-03,10.9,0.174,7.324,0.0
09-04,12.68,0.077,3.226,0.221
09-05,10.87,0.043,1.8,0.44
09-06,12.31,-0.063,-2.652,0.344
09-07,13.9,0.01,0.42,0.931
09-08,13.16,-0.102,-4.284,0.459
09-09,13.53,0.136,5.712,0.091
09-10,16.02,0.064,2.688,0.442
09-11,15.25,-0.005,-0.23,0.972
09-12,11.46,0.117,4.924,0.02
09-13,10.33,0.052,2.184,0.234
09-14,12.42,0.129,5.432,0.044
09-15,14.77,0.055,2.31,0.326
09-16,11.24,0.182,7.648,0.0
09-17,13.16,0.274,11.512,0.0
09-18,12.06,0.194,8.142,0.0
09-19,13.33,0.104,4.382,0.023
