,mean,slp,chg,pvalue
01-01,0.864,0.018,0.747,0.0
01-02,0.836,0.012,0.525,0.059
01-03,0.829,0.011,0.48,0.127
01-04,0.891,0.016,0.679,0.013
01-05,0.87,0.016,0.683,0.0
01-06,0.864,0.012,0.49,0.008
01-07,0.821,0.008,0.35,0.002
01-08,0.884,0.002,0.07,0.831
01-09,0.934,0.002,0.07,0.806
01-10,0.922,0.007,0.288,0.006
01-11,0.882,0.011,0.462,0.007
01-12,0.912,0.019,0.805,0.0
01-13,0.91,0.022,0.933,0.002
01-14,0.898,0.023,0.98,0.0
01-15,0.901,0.016,0.688,0.002
01-16,0.951,0.014,0.6,0.0
01-17,0.855,0.014,0.588,0.0
01-18,0.915,0.016,0.672,0.0
01-19,0.92,0.02,0.853,0.0
01-20,0.919,0.016,0.656,0.0
01-21,0.88,0.014,0.577,0.0
01-22,0.814,0.009,0.398,0.017
01-23,0.827,0.009,0.368,0.0
01-24,0.926,0.011,0.444,0.0
01-25,0.988,0.021,0.897,0.0
01-26,0.966,0.014,0.593,0.0
01-27,0.899,0.009,0.398,0.052
01-28,0.888,0.009,0.382,0.093
01-29,0.863,0.009,0.382,0.057
01-30,0.84,0.01,0.42,0.014
01-31,0.795,0.01,0.42,0.0
02-01,0.785,0.008,0.34,0.0
02-02,0.753,0.007,0.306,0.039
02-03,0.808,0.005,0.21,0.103
02-04,0.807,0.005,0.196,0.074
02-05,0.76,0.004,0.168,0.177
02-06,0.729,0.006,0.236,0.036
02-07,0.704,0.005,0.229,0.033
02-08,0.677,0.005,0.202,0.038
02-09,0.691,0.004,0.186,0.003
02-10,0.678,0.003,0.14,0.223
02-11,0.662,0.005,0.195,0.073
02-12,0.656,0.006,0.263,0.102
02-13,0.68,0.006,0.247,0.001
02-14,0.671,0.006,0.268,0.015
02-15,0.655,0.006,0.246,0.001
02-16,0.651,0.008,0.354,0.006
02-17,0.682,0.009,0.377,0.005
02-18,0.688,0.01,0.401,0.0
02-19,0.669,0.009,0.398,0.001
02-20,0.678,0.007,0.295,0.001
02-21,0.683,0.005,0.21,0.014
02-22,0.679,0.004,0.148,0.139
02-23,0.65,0.004,0.168,0.154
02-24,0.709,0.006,0.24,0.03
02-25,0.767,0.009,0.364,0.0
02-26,0.766,0.011,0.449,0.034
02-27,0.682,0.007,0.28,0.013
02-28,0.759,0.01,0.406,0.0
03-01,0.688,0.009,0.373,0.0
03-02,0.662,0.011,0.445,0.0
03-03,0.796,0.007,0.274,0.0
03-04,0.774,0.006,0.234,0.012
03-05,0.748,0.005,0.21,0.287
03-06,0.719,0.004,0.15,0.053
03-07,0.708,0.003,0.14,0.038
03-08,0.83,0.01,0.42,0.0
03-09,0.857,0.013,0.546,0.033
03-10,0.851,0.018,0.774,0.0
03-11,0.958,0.013,0.551,0.0
03-12,0.966,0.009,0.365,0.024
03-13,0.902,0.007,0.293,0.033
03-14,0.855,0.0,0.0,1.0
03-15,0.93,-0.016,-0.677,0.06
03-16,1.042,-0.003,-0.136,0.358
03-17,0.964,-0.006,-0.27,0.288
03-18,0.97,-0.008,-0.325,0.029
03-19,0.916,-0.006,-0.243,0.266
03-20,0.968,-0.008,-0.357,0.119
03-21,1.074,-0.01,-0.433,0.007
03-22,1.103,-0.007,-0.28,0.149
03-23,1.074,-0.003,-0.105,0.548
03-24,0.988,-0.003,-0.105,0.36
03-25,0.905,-0.004,-0.168,0.074
03-26,0.912,-0.017,-0.72,0.0
03-27,1.061,-0.018,-0.74,0.0
03-28,1.219,-0.018,-0.77,0.02
03-29,1.794,-0.008,-0.356,0.175
03-30,1.696,-0.011,-0.48,0.098
03-31,1.282,-0.013,-0.551,0.0
04-01,1.27,-0.018,-0.747,0.018
04-02,1.353,-0.007,-0.28,0.129
04-03,1.452,-0.005,-0.227,0.213
04-04,1.3,-0.006,-0.265,0.271
04-05,1.42,-0.022,-0.924,0.0
04-06,1.699,-0.008,-0.35,0.238
04-07,1.732,-0.009,-0.373,0.095
04-08,1.692,0.003,0.125,0.685
04-09,1.563,0.003,0.14,0.723
04-10,1.529,-0.012,-0.52,0.01
04-11,1.628,-0.005,-0.209,0.401
04-12,1.575,0.01,0.42,0.13
04-13,1.42,0.014,0.588,0.09
04-14,1.424,0.012,0.484,0.263
04-15,1.36,0.008,0.33,0.41
04-16,1.398,0.001,0.059,0.858
04-17,1.621,0.002,0.1,0.607
04-18,1.438,0.007,0.306,0.131
04-19,1.36,0.006,0.26,0.248
04-20,1.382,0.007,0.297,0.121
04-21,1.383,0.005,0.224,0.202
04-22,1.264,0.006,0.24,0.248
04-23,1.306,0.005,0.193,0.314
04-24,1.346,0.005,0.193,0.496
04-25,1.312,0.007,0.286,0.067
04-26,1.235,0.006,0.243,0.012
04-27,1.186,0.008,0.341,0.001
