,mean,slp,chg,pvalue
01-01,11.955,0.129,5.424,0.003
01-02,11.957,0.135,5.66,0.004
01-03,11.956,0.132,5.525,0.004
01-04,11.665,0.13,5.476,0.005
01-05,11.526,0.131,5.52,0.005
01-06,11.244,0.127,5.334,0.006
01-07,11.036,0.131,5.52,0.005
01-08,10.813,0.126,5.288,0.003
01-09,10.813,0.127,5.32,0.003
01-10,10.674,0.127,5.329,0.003
01-11,10.254,0.127,5.34,0.002
01-12,10.108,0.125,5.241,0.003
01-13,9.958,0.116,4.887,0.007
01-14,9.817,0.114,4.778,0.007
01-15,9.821,0.121,5.1,0.003
01-16,9.539,0.118,4.97,0.001
01-17,9.54,0.12,5.028,0.001
01-18,9.541,0.121,5.1,0.001
01-19,9.539,0.118,4.956,0.001
01-20,9.542,0.124,5.198,0.001
01-21,9.401,0.121,5.088,0.001
01-22,9.403,0.126,5.312,0.001
01-23,9.262,0.125,5.25,0.001
01-24,9.124,0.128,5.378,0.0
01-25,9.122,0.124,5.198,0.0
01-26,9.122,0.124,5.198,0.0
01-27,9.122,0.124,5.2,0.0
01-28,9.124,0.127,5.329,0.0
01-29,9.125,0.129,5.403,0.0
01-30,9.124,0.128,5.355,0.0
01-31,9.124,0.128,5.355,0.0
02-01,9.123,0.126,5.302,0.0
02-02,9.121,0.121,5.1,0.0
02-03,8.974,0.119,4.987,0.0
02-04,8.831,0.113,4.746,0.0
02-05,8.831,0.112,4.714,0.0
02-06,8.829,0.108,4.542,0.0
02-07,8.831,0.112,4.714,0.0
02-08,8.685,0.101,4.23,0.0
02-09,8.686,0.103,4.333,0.0
02-10,8.686,0.101,4.241,0.0
02-11,8.544,0.109,4.593,0.0
02-12,8.543,0.105,4.41,0.0
02-13,8.542,0.103,4.305,0.0
02-14,8.542,0.104,4.377,0.0
02-15,8.542,0.103,4.327,0.0
02-16,8.542,0.103,4.327,0.0
02-17,8.542,0.104,4.377,0.0
02-18,8.254,0.099,4.157,0.0
02-19,8.254,0.099,4.157,0.0
02-20,8.253,0.098,4.103,0.0
02-21,8.115,0.1,4.2,0.0
02-22,8.116,0.102,4.297,0.0
02-23,7.97,0.099,4.145,0.0
02-24,7.831,0.102,4.284,0.0
02-25,7.83,0.1,4.2,0.0
02-26,7.688,0.095,3.991,0.0
02-27,7.688,0.097,4.06,0.0
02-28,7.689,0.097,4.082,0.0
03-01,7.546,0.092,3.864,0.0
03-02,7.546,0.092,3.854,0.0
03-03,7.686,0.092,3.864,0.0
03-04,7.685,0.09,3.78,0.0
03-05,7.685,0.09,3.78,0.0
03-06,7.685,0.09,3.78,0.0
03-07,7.542,0.085,3.557,0.0
03-08,7.545,0.09,3.78,0.0
03-09,7.544,0.089,3.737,0.0
03-10,7.543,0.087,3.634,0.0
03-11,7.544,0.089,3.727,0.0
03-12,7.544,0.088,3.714,0.0
03-13,7.544,0.089,3.724,0.0
03-14,7.686,0.092,3.854,0.0
03-15,7.686,0.092,3.864,0.0
03-16,7.687,0.094,3.958,0.0
03-17,7.833,0.094,3.955,0.0
03-18,7.832,0.093,3.92,0.0
03-19,7.762,0.093,3.92,0.0
03-20,7.76,0.09,3.78,0.0
03-21,7.759,0.088,3.714,0.0
03-22,7.614,0.088,3.714,0.0
03-23,7.539,0.088,3.714,0.001
03-24,7.684,0.088,3.694,0.0
03-25,7.538,0.086,3.616,0.001
03-26,7.686,0.091,3.842,0.0
