,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04016774193548387,-77.16588387096775,0.08261069681041144,1.0,43.0,1.687,0.367,2.326,4.013
01-02,0.04617368421052631,-88.80986842105263,0.002435751013722065,3.0,43.0,1.939,0.446,2.568,4.507
01-03,0.054982857142857125,-106.56971428571426,1.0921876332226077e-06,3.0,43.0,2.31,0.567,2.241,4.551
01-04,0.04867600000000003,-93.95600000000007,0.0001121922129827535,3.0,43.0,2.044,0.367,2.374,4.418
01-05,0.03563703703703704,-68.04787407407409,0.0009145583014373848,3.0,43.0,1.497,0.346,2.478,3.975
01-06,0.037733333333333334,-71.98576666666666,7.176655907326079e-07,3.0,43.0,1.584,0.425,2.689,4.273
01-07,0.03458888888888887,-65.78177777777773,0.025747652511791008,2.0,43.0,1.452,0.31,2.67,4.122
01-08,0.033050357142857145,-62.98771428571429,0.022484292585199128,2.0,43.0,1.388,0.259,2.419,3.807
01-09,0.026884999999999992,-50.37399999999999,0.026625071373350018,2.0,43.0,1.13,0.237,2.831,3.961
01-10,0.028300000000000002,-53.3455,0.012103547242537926,2.0,43.0,1.189,0.284,2.66,3.849
01-11,0.030476923076923068,-57.75594615384614,0.024951613350425506,2.0,43.0,1.28,0.341,2.558,3.838
01-12,0.023583333333333362,-43.487666666666726,0.020541312722656135,2.0,43.0,0.99,0.272,3.184,4.174
01-13,0.028299999999999992,-53.543599999999984,0.009141328342944677,3.0,43.0,1.189,0.281,2.462,3.651
01-14,0.030068750000000005,-57.10940000000001,0.00029566464260222247,3.0,43.0,1.263,0.346,2.397,3.66
01-15,0.031130000000000012,-59.40170000000003,1.3957218313098707e-05,3.0,43.0,1.307,0.371,2.205,3.512
01-16,0.02572727272727272,-48.20004545454544,0.0865411435348109,1.0,43.0,1.081,0.244,2.714,3.795
01-17,0.00943333333333333,-15.697066666666661,0.33467856072594193,0.0,43.0,0.397,0.088,2.971,3.368
01-18,0.009988235294117645,-16.72197058823529,0.19258531567433734,0.0,43.0,0.419,0.1,3.045,3.464
01-19,0.01010714285714287,-17.04468571428574,0.19042223310072615,0.0,43.0,0.425,0.104,2.957,3.382
01-20,0.005145454545454557,-7.1779090909091146,0.6997340554444238,0.0,43.0,0.216,0.047,3.005,3.221
01-21,0.006839166666666664,-10.848333333333327,0.42582130957557895,0.0,43.0,0.288,0.075,2.686,2.974
01-22,0.014149999999999885,-25.24359999999977,0.19179251969145894,0.0,43.0,0.595,0.132,2.759,3.354
01-23,0.016979999999999995,-30.875299999999992,0.1618625638451321,0.0,43.0,0.713,0.171,2.728,3.441
01-24,0.020083870967741942,-37.111341935483885,0.017617680213422915,2.0,43.0,0.843,0.202,2.635,3.478
01-25,0.01193521739130434,-20.89893478260868,0.36763627159209333,0.0,43.0,0.501,0.133,2.721,3.222
01-26,0.011319999999999997,-19.809999999999995,0.31035795944911726,0.0,43.0,0.476,0.139,2.592,3.068
01-27,0.013301000000000007,-23.772000000000016,0.22658083985985034,0.0,43.0,0.558,0.173,2.551,3.109
01-28,0.014149999999999996,-25.46999999999999,0.16809322834556673,0.0,43.0,0.594,0.185,2.533,3.127
01-29,0.025469999999999993,-47.968499999999985,0.0010388052962104766,3.0,43.0,1.069,0.302,2.437,3.506
01-30,0.023583333333333335,-44.13856666666666,0.004178754591701583,3.0,43.0,0.99,0.23,2.533,3.523
01-31,0.026123076923076933,-49.16145384615386,0.03425607508908879,2.0,43.0,1.097,0.186,2.536,3.633
02-01,0.02515555555555555,-47.198111111111096,0.03693426332165717,2.0,43.0,1.056,0.202,2.585,3.641
02-02,0.02631135135135135,-49.651202702702705,0.023441463414491936,2.0,43.0,1.105,0.257,2.419,3.524
02-03,0.023404864864864858,-43.83822972972972,0.0008046841797184623,3.0,43.0,0.983,0.248,2.48,3.463
02-04,0.021739545454545452,-40.6490909090909,0.19616391927138777,0.0,43.0,0.914,0.202,2.373,3.287
02-05,0.019810000000000015,-36.648500000000034,0.02912444086515209,2.0,43.0,0.833,0.185,2.555,3.388
02-06,0.020376,-37.5258,0.0008251161631342985,3.0,43.0,0.856,0.191,2.798,3.654
02-07,0.021798648648648646,-40.342797297297295,0.031440543585646186,2.0,43.0,0.915,0.163,2.797,3.712
02-08,0.021853888888888888,-40.34007777777777,0.06761179945205731,1.0,43.0,0.918,0.166,2.909,3.827
02-09,0.015847999999999994,-28.441499999999987,0.16492761938957878,0.0,43.0,0.665,0.109,2.922,3.587
02-10,0.01929545454545455,-34.9402090909091,0.07173794358756314,1.0,43.0,0.811,0.11,3.245,4.056
02-11,0.024054999999999993,-44.572499999999984,0.005859270618703283,3.0,43.0,1.011,0.144,3.032,4.043
02-12,0.01781851851851852,-31.98633703703704,0.05716665285414879,1.0,43.0,0.748,0.143,3.277,4.025
02-13,0.01591874999999998,-28.328299999999963,0.09791000890629675,1.0,43.0,0.668,0.138,3.175,3.843
02-14,0.014150000000000001,-25.045500000000004,0.07249989668479473,1.0,43.0,0.595,0.106,2.957,3.552
02-15,0.018112000000000003,-32.77140000000001,0.028505101634125785,2.0,43.0,0.761,0.162,3.072,3.833
02-16,0.01719769230769231,-30.999384615384617,0.29886630805098324,0.0,43.0,0.722,0.155,3.035,3.757
02-17,0.022147826086956535,-40.98455217391307,0.019746363428032154,2.0,43.0,0.93,0.187,2.846,3.776
02-18,0.017451666666666667,-31.22433333333333,0.17267396978005634,0.0,43.0,0.732,0.115,3.313,4.045
02-19,0.030564,-57.0245,0.007564258534928481,3.0,43.0,1.283,0.149,3.462,4.745
02-20,0.014149999999999885,-23.77199999999977,0.37705808331179647,0.0,43.0,0.594,0.035,4.231,4.825
02-21,-0.059865384615384605,125.13606923076921,0.0013255070691498005,-3.0,43.0,-2.514,-0.188,6.662,4.148
02-22,-0.10309285714285712,211.27971428571425,0.09431855129313083,-1.0,43.0,-4.33,-0.286,7.259,2.929
02-23,-0.07277142857142857,151.11795714285714,0.19166704799286172,-0.0,43.0,-3.056,-0.266,7.103,4.047
02-24,-0.01603666666666668,37.33713333333336,0.5192436069545621,-0.0,43.0,-0.674,-0.062,5.601,4.927
02-25,-0.0018258064516129028,8.717312903225805,0.9644990399099465,-0.0,43.0,-0.077,-0.008,5.104,5.027
02-26,0.018571875000000015,-32.04975000000003,0.1530132340367636,0.0,43.0,0.78,0.107,4.704,5.484
02-27,0.008254166666666665,-11.30113333333333,0.675352606261113,0.0,43.0,0.347,0.042,5.034,5.381
02-28,0.014958571428571424,-24.908042857142846,0.2642039359049688,0.0,43.0,0.628,0.114,4.695,5.323
03-01,0.009178378378378352,-13.262756756756705,0.5438540046358009,0.0,43.0,0.386,0.052,4.901,5.287
03-02,0.005826470588235299,-6.785341176470598,0.6966259703913966,0.0,43.0,0.245,0.027,4.745,4.99
03-03,0.011319999999999997,-17.715799999999994,0.24968093075413966,0.0,43.0,0.476,0.054,4.686,5.162
03-04,-0.004716666666666702,14.385833333333405,0.8359218714920229,-0.0,43.0,-0.199,-0.024,5.052,4.853
03-05,0.011915789473684208,-19.020578947368413,0.4624718762317843,0.0,43.0,0.5,0.061,4.561,5.061
03-06,0.015093333333333299,-25.658666666666598,0.2551800974518357,0.0,43.0,0.634,0.096,4.211,4.845
03-07,0.04421875,-84.1642,9.384433241210743e-05,3.0,43.0,1.857,0.313,3.345,5.202
03-08,0.0474709677419355,-90.159235483871,0.011020804576428178,2.0,43.0,1.994,0.241,3.786,5.78
03-09,0.10349714285714287,-200.82488571428576,1.8442947802066456e-05,3.0,43.0,4.347,0.429,3.996,8.343
03-10,0.1622533333333334,-317.00716666666676,0.0006852547958104971,3.0,43.0,6.815,0.484,4.092,10.907
03-11,0.12112400000000001,-235.54090000000002,0.0002701129342692621,3.0,43.0,5.088,0.321,4.163,9.251
03-12,0.11959032258064539,-232.5867451612908,8.011926626116939e-05,3.0,43.0,5.022,0.414,4.083,9.105
03-13,0.18395000000000006,-361.1929000000001,7.189711448418734e-08,3.0,43.0,7.726,0.462,2.844,10.57
03-14,0.12735000000000002,-248.07780000000005,0.0006371466792816083,3.0,43.0,5.349,0.344,3.948,9.297
03-15,0.08175555555555558,-156.97381111111116,0.0340021707214162,2.0,43.0,3.434,0.283,4.82,8.254
03-16,0.059578947368421085,-113.10169473684218,0.14283723673383064,0.0,43.0,2.502,0.221,4.805,7.307
03-17,0.03133214285714286,-56.32508571428571,0.2874731922651179,0.0,43.0,1.316,0.143,5.681,6.997
03-18,0.02906486486486489,-52.15842972972978,0.39831814805099297,0.0,43.0,1.221,0.124,5.361,6.582
03-19,0.023772,-41.5444,0.771191478688106,0.0,43.0,0.999,0.078,5.5,6.499
03-20,0.036554166666666686,-67.10873333333338,0.5089919239870206,0.0,43.0,1.535,0.124,5.232,6.767
03-21,0.0485142857142857,-91.0572714285714,0.29399272506092333,0.0,43.0,2.037,0.201,4.953,6.99
03-22,0.03395999999999999,-62.57129999999999,0.24253040521409597,0.0,43.0,1.426,0.168,4.636,6.062
03-23,0.024138235294117658,-42.75797058823531,0.5203942970302313,0.0,43.0,1.013,0.092,5.012,6.025
03-24,0.05836875,-110.4832,0.08136402321321623,1.0,43.0,2.451,0.237,5.029,7.48
03-25,0.05031111111111107,-94.53772222222214,0.024728825492568607,2.0,43.0,2.113,0.215,5.028,7.141
03-26,0.048276470588235296,-90.3269411764706,0.09511322920612031,1.0,43.0,2.028,0.23,5.212,7.24
03-27,0.04630909090909091,-86.47708181818183,0.006408426502630515,3.0,43.0,1.945,0.236,5.169,7.114
03-28,0.06792000000000004,-129.30270000000007,0.0014265272924585126,3.0,43.0,2.853,0.353,5.111,7.964
03-29,0.034903333333333335,-63.38256666666666,0.21263008188153543,0.0,43.0,1.466,0.182,5.691,7.157
03-30,0.05895833333333337,-111.01146666666673,0.19203296129586933,0.0,43.0,2.476,0.305,5.667,8.143
03-31,0.04527999999999999,-83.03219999999997,0.0009494358946235959,3.0,43.0,1.902,0.184,6.577,8.479
04-01,0.024970588235294123,-42.526576470588246,0.16600051303948082,0.0,43.0,1.049,0.103,6.89,7.939
04-02,0.024149333333333325,-42.01606666666665,0.3541057401816825,0.0,43.0,1.015,0.11,5.775,6.79
04-03,0.0017687500000000411,3.4242999999999166,0.9821182277574367,0.0,43.0,0.074,0.007,6.925,6.999
04-04,-0.01756551724137929,41.866434482758585,0.4134701941781649,-0.0,43.0,-0.737,-0.079,7.104,6.367
04-05,0.0,6.3675,0.9845966259692205,0.0,43.0,0.0,0.0,6.368,6.368
04-06,0.005659999999999998,-5.348699999999997,0.9180037804007211,0.0,43.0,0.238,0.031,5.852,6.09
04-07,0.021224999999999994,-36.76169999999998,0.4750419090140754,0.0,43.0,0.891,0.118,5.243,6.134
04-08,0.003207333333333325,-0.16036666666665056,0.9814796682958793,0.0,43.0,0.135,0.016,6.187,6.322
04-09,-0.019456249999999953,46.3270999999999,0.647878665535315,-0.0,43.0,-0.817,-0.066,7.823,7.006
04-10,-0.011319999999999997,29.913099999999993,0.7909075406202417,-0.0,43.0,-0.476,-0.044,7.511,7.035
04-11,-0.0035375000000000822,14.574500000000164,0.9221998554583977,-0.0,43.0,-0.149,-0.013,7.574,7.425
04-12,-0.0040428571428571414,15.839914285714283,0.8811678177770528,-0.0,43.0,-0.17,-0.016,7.839,7.669
04-13,-0.005659999999999998,19.017599999999995,0.8037529233370369,-0.0,43.0,-0.237,-0.025,7.816,7.579
04-14,0.015395200000000005,-23.09280000000001,0.4629037608734645,0.0,43.0,0.647,0.067,7.374,8.021
04-15,0.007718181818181755,-7.39916363636351,0.7835347755773026,0.0,43.0,0.324,0.036,7.875,8.199
04-16,0.021769230769230728,-36.20876153846146,0.0715051675209184,1.0,43.0,0.914,0.094,6.873,7.787
04-17,0.026036,-44.940400000000004,0.05262085912516268,1.0,43.0,1.093,0.117,6.585,7.678
04-18,0.03773333333333362,-68.81616666666724,0.20822970257462825,0.0,43.0,1.585,0.135,5.858,7.443
04-19,0.035375000000000045,-64.43910000000008,0.15391309306612966,0.0,43.0,1.486,0.154,5.568,7.054
04-20,0.03395999999999999,-61.46759999999998,0.02390151760652648,2.0,43.0,1.427,0.147,5.739,7.166
04-21,0.029917142857142868,-52.844185714285736,0.09001155178211362,1.0,43.0,1.256,0.149,6.362,7.618
04-22,0.017923333333333336,-29.56406666666667,0.26598735982091015,0.0,43.0,0.753,0.095,5.906,6.659
04-23,0.018009090909090922,-29.820481818181843,0.19204487276000615,0.0,43.0,0.756,0.081,5.82,6.576
04-24,0.012780645161290304,-19.646590322580607,0.48597304860347723,0.0,43.0,0.537,0.071,5.646,6.183
04-25,0.024054999999999983,-42.50659999999997,0.34794131411386164,0.0,43.0,1.011,0.116,5.098,6.109
04-26,0.017923333333333336,-30.24326666666667,0.5627369804739155,0.0,43.0,0.753,0.078,5.227,5.98
04-27,0.022639999999999993,-39.98789999999999,0.3734588170721369,0.0,43.0,0.951,0.104,4.817,5.768
04-28,0.027211538461538447,-48.50837692307689,0.3195573472120381,0.0,43.0,1.143,0.139,5.343,6.486
04-29,0.021224999999999827,-36.56359999999965,0.25945245303443176,0.0,43.0,0.891,0.114,5.441,6.332
04-30,-0.0035374999999999712,13.499099999999942,0.897391513434441,-0.0,43.0,-0.148,-0.018,6.498,6.35
05-01,0.04565733333333332,-84.57926666666664,0.1300128508206726,0.0,43.0,1.917,0.227,5.777,7.694
05-02,0.04009166666666664,-73.90073333333328,0.07127112090500143,1.0,43.0,1.684,0.22,5.441,7.125
05-03,0.03520519999999999,-64.46739999999998,0.0105151109867605,2.0,43.0,1.478,0.201,5.204,6.682
05-04,0.05551153846153845,-104.99517692307691,2.0602898710198048e-05,3.0,43.0,2.332,0.312,4.862,7.194
05-05,0.03714375000000003,-68.34450000000005,0.0002892991400358369,3.0,43.0,1.56,0.231,5.163,6.723
05-06,0.03183749999999985,-57.6753999999997,0.017222222172234014,2.0,43.0,1.337,0.202,5.331,6.668
05-07,0.028300000000000016,-50.68530000000003,0.016369089016041505,2.0,43.0,1.189,0.183,5.32,6.509
05-08,0.010780952380952377,-15.930204761904754,0.4728746440192404,0.0,43.0,0.453,0.067,5.405,5.858
05-09,0.03207333333333337,-58.11876666666674,0.040621544016824496,2.0,43.0,1.347,0.181,5.354,6.701
05-10,0.049007317073170735,-91.50563414634146,0.011494878882082782,2.0,43.0,2.058,0.232,5.48,7.538
05-11,0.05842580645161292,-110.62561290322583,0.004479361265368631,3.0,43.0,2.454,0.304,4.999,7.453
05-12,0.07735333333333336,-148.45236666666673,0.0001909446743382226,3.0,43.0,3.249,0.45,4.63,7.879
05-13,0.07861111111111113,-151.10942222222226,0.0009711252030302209,3.0,43.0,3.302,0.329,4.462,7.764
05-14,0.09681578947368419,-187.60367894736837,9.189492216066242e-07,3.0,43.0,4.066,0.501,3.995,8.061
05-15,0.07836923076923075,-150.8237615384615,3.032991459317458e-06,3.0,43.0,3.291,0.466,4.269,7.56
05-16,0.05188333333333336,-97.99346666666672,2.339469479983869e-05,3.0,43.0,2.179,0.338,4.684,6.863
05-17,0.048881818181818186,-92.33003636363637,0.00026274301917261766,3.0,43.0,2.053,0.224,4.407,6.46
05-18,0.04346071428571428,-81.48782857142857,0.00028404206572130164,3.0,43.0,1.825,0.227,4.521,6.346
05-19,0.03103870967741936,-56.27591935483872,0.025951301136089233,2.0,43.0,1.303,0.187,5.15,6.453
05-20,0.04766315789473683,-89.92101578947366,0.00011503573918902887,3.0,43.0,2.002,0.31,4.404,6.406
05-21,0.05942999999999996,-113.65279999999993,4.389081796674077e-06,3.0,43.0,2.496,0.394,3.959,6.455
05-22,0.0609538461538461,-116.58729230769221,0.00012649876369796864,3.0,43.0,2.56,0.368,4.04,6.6
05-23,0.058776923076923074,-112.68624615384616,7.161365340846437e-05,3.0,43.0,2.469,0.277,3.633,6.102
05-24,0.047595454545454524,-90.46480909090904,0.026837274911268638,2.0,43.0,1.999,0.267,3.727,5.726
05-25,0.049808000000000005,-94.55030000000001,0.052583986816591155,1.0,43.0,2.092,0.309,4.02,6.112
05-26,0.07782499999999999,-150.55599999999998,0.0011477664029271306,3.0,43.0,3.268,0.451,3.46,6.728
05-27,0.07619230769230768,-147.1774153846154,2.520740105538266e-08,3.0,43.0,3.2,0.433,3.607,6.807
05-28,0.06851578947368424,-131.82437894736847,0.00033106769656576773,3.0,43.0,2.878,0.317,3.768,6.646
05-29,0.05817222222222224,-110.88254444444448,0.0017419452336222552,3.0,43.0,2.444,0.291,4.24,6.684
05-30,0.0471666666666667,-88.89973333333339,0.001630340768780103,3.0,43.0,1.981,0.255,4.443,6.424
05-31,0.05129374999999997,-97.66329999999994,0.003934903451120464,3.0,43.0,2.154,0.297,3.847,6.001
06-01,0.05511052631578949,-105.35345263157897,0.0017716429648337861,3.0,43.0,2.315,0.302,3.71,6.025
06-02,0.08085714285714284,-156.93158571428566,0.001338050763452614,3.0,43.0,3.396,0.422,3.085,6.481
06-03,0.055185,-105.5024,0.019500406818098837,2.0,43.0,2.317,0.317,3.709,6.026
06-04,0.05974444444444443,-114.96088888888887,0.0005969770790592577,3.0,43.0,2.51,0.205,3.273,5.783
06-05,0.04581904761904763,-86.34599523809526,0.02186189791584492,2.0,43.0,1.924,0.159,4.33,6.254
06-06,0.033606250000000004,-62.118500000000004,0.059750411211022536,1.0,43.0,1.412,0.172,4.388,5.8
06-07,0.02021428571428572,-35.24967142857144,0.21215255361787833,0.0,43.0,0.849,0.108,4.754,5.603
06-08,0.033016666666666646,-60.967633333333296,0.003832675196905333,3.0,43.0,1.387,0.141,4.372,5.759
06-09,0.05174857142857144,-98.4031428571429,0.003475705215119307,3.0,43.0,2.174,0.163,4.007,6.181
06-10,0.06603333333333333,-127.11416666666668,0.0020571172567867,3.0,43.0,2.773,0.295,3.566,6.339
06-11,0.07546666666666664,-145.8676333333333,0.00019916664170827048,3.0,43.0,3.169,0.415,3.481,6.65
06-12,0.07013478260869564,-134.86426521739128,0.015140663025826173,2.0,43.0,2.946,0.283,3.932,6.878
06-13,0.03962000000000003,-73.97620000000006,0.021691353448382023,2.0,43.0,1.664,0.142,4.432,6.096
06-14,0.019456250000000008,-33.53550000000002,0.3772587106753722,0.0,43.0,0.818,0.074,4.968,5.786
06-15,0.002829999999999987,0.5943000000000254,0.9386847364923288,0.0,43.0,0.119,0.009,6.195,6.314
06-16,-0.016272500000000023,39.39360000000005,0.6957795612075897,-0.0,43.0,-0.683,-0.06,7.19,6.507
06-17,0.0223421052631579,-37.4960105263158,0.3776246616406618,0.0,43.0,0.938,0.075,6.719,7.657
06-18,0.023246428571428557,-39.672557142857116,0.17321796745121,0.0,43.0,0.976,0.082,6.332,7.308
06-19,0.07251874999999999,-138.47189999999998,0.005553665855570822,3.0,43.0,3.045,0.245,5.043,8.088
06-20,0.07546666666666672,-144.90543333333346,0.017991387620446275,2.0,43.0,3.17,0.285,4.443,7.613
06-21,0.06457545454545453,-123.57580909090906,0.10691893817770604,0.0,43.0,2.712,0.247,4.219,6.931
06-22,0.08661515151515149,-167.23070303030298,0.03461208625615808,2.0,43.0,3.638,0.383,4.181,7.819
06-23,0.09622,-186.35549999999998,0.016308655769148306,2.0,43.0,4.041,0.5,4.064,8.105
06-24,0.063675,-122.11449999999999,0.00045353320684493603,3.0,43.0,2.675,0.349,3.898,6.573
06-25,0.06419268292682927,-123.60266585365854,0.0023300298919757267,3.0,43.0,2.696,0.275,3.435,6.131
06-26,0.09776363636363637,-189.49937272727274,3.6153600578403555e-05,3.0,43.0,4.106,0.505,3.975,8.081
06-27,0.11812173913043475,-230.8381782608695,2.0961010704922955e-13,3.0,43.0,4.961,0.653,2.925,7.886
06-28,0.07950952380952382,-153.58544761904764,3.932085937741192e-06,3.0,43.0,3.339,0.461,3.764,7.103
06-29,0.06446111111111111,-123.60182222222221,0.00014081873062199435,3.0,43.0,2.707,0.256,3.967,6.674
06-30,0.06367499999999997,-122.11449999999994,0.0015482625637903702,3.0,43.0,2.675,0.22,3.898,6.573
07-01,0.08301333333333331,-161.1873666666666,0.015084047435257153,2.0,43.0,3.487,0.35,3.096,6.583
07-02,0.07216500000000003,-139.77370000000008,0.0003262483761417023,3.0,43.0,3.031,0.428,3.041,6.072
07-03,0.06440689655172412,-124.39899310344822,5.351516125795541e-07,3.0,43.0,2.705,0.421,3.062,5.767
