,mean,slp,chg,pvalue
01-01,332.188,1.125,47.271,0.015
01-02,329.266,1.177,49.431,0.003
01-03,323.757,1.172,49.206,0.003
01-04,323.171,1.448,60.8,0.001
01-05,322.284,1.523,63.954,0.001
01-06,322.482,1.655,69.5,0.0
01-07,322.5,1.667,70.0,0.0
01-08,320.471,1.648,69.198,0.001
01-09,317.575,1.717,72.094,0.001
01-10,312.23,1.486,62.417,0.001
01-11,313.879,1.586,66.6,0.001
01-12,307.344,1.563,65.63,0.002
01-13,306.318,1.545,64.909,0.001
01-14,309.809,1.539,64.654,0.001
01-15,312.838,1.559,65.479,0.001
01-16,313.0,1.667,70.0,0.001
01-17,314.048,1.698,71.336,0.0
01-18,313.027,1.685,70.764,0.0
01-19,312.92,1.613,67.756,0.0
01-20,312.904,1.603,67.327,0.001
01-21,312.369,1.579,66.336,0.0
01-22,312.575,1.717,72.096,0.001
01-23,310.728,1.819,76.405,0.0
01-24,309.64,1.76,73.903,0.0
01-25,307.368,1.912,80.285,0.0
01-26,303.454,1.97,82.727,0.0
01-27,306.306,1.871,78.575,0.0
01-28,304.769,1.846,77.538,0.0
01-29,301.328,1.885,79.184,0.0
01-30,301.83,1.887,79.259,0.0
01-31,302.25,1.833,77.0,0.0
02-01,294.716,1.811,76.05,0.0
02-02,294.0,2.0,84.0,0.0
02-03,296.691,2.127,89.346,0.0
02-04,298.56,2.04,85.691,0.0
02-05,301.43,1.953,82.046,0.0
02-06,298.0,2.0,84.0,0.0
02-07,293.082,2.055,86.313,0.0
02-08,291.942,1.962,82.385,0.0
02-09,289.605,2.07,86.928,0.0
02-10,291.74,2.16,90.731,0.0
02-11,290.387,2.258,94.85,0.0
02-12,287.77,2.18,91.565,0.0
02-13,285.33,2.22,93.229,0.0
02-14,286.15,2.1,88.221,0.0
02-15,285.914,2.276,95.6,0.0
02-16,285.338,2.225,93.449,0.0
02-17,284.718,2.145,90.081,0.0
02-18,283.077,2.051,86.152,0.0
02-19,281.588,2.058,86.455,0.0
02-20,280.526,2.017,84.724,0.0
02-21,281.662,2.108,88.534,0.0
02-22,282.632,2.089,87.719,0.0
02-23,280.246,2.164,90.888,0.0
02-24,277.67,2.113,88.756,0.0
02-25,275.097,2.065,86.735,0.0
02-26,273.706,2.138,89.787,0.0
02-27,272.156,2.104,88.375,0.0
02-28,270.275,2.183,91.7,0.0
03-01,268.782,2.188,91.875,0.0
03-02,268.29,2.194,92.137,0.0
03-03,268.304,2.203,92.523,0.0
03-04,268.739,2.159,90.675,0.0
03-05,268.751,2.167,91.022,0.0
03-06,268.646,2.098,88.1,0.0
03-07,267.594,2.063,86.628,0.0
03-08,266.0,2.0,84.0,0.0
03-09,264.882,1.922,80.705,0.0
03-10,264.231,1.821,76.476,0.0
03-11,264.286,1.857,78.0,0.0
03-12,265.73,1.82,76.436,0.0
03-13,265.403,1.935,81.288,0.0
03-14,264.426,1.951,81.937,0.0
03-15,264.91,1.94,81.478,0.0
03-16,265.852,1.902,79.867,0.0
03-17,263.798,1.865,78.344,0.0
03-18,262.552,1.701,71.437,0.0
03-19,261.555,1.703,71.538,0.0
03-20,258.715,1.81,76.024,0.0
03-21,257.866,1.911,80.25,0.0
03-22,257.0,2.0,84.0,0.0
03-23,255.846,1.897,79.69,0.0
03-24,254.796,1.864,78.29,0.0
03-25,253.79,1.86,78.103,0.0
03-26,253.202,1.801,75.641,0.0
03-27,253.098,1.732,72.75,0.0
03-28,252.64,1.76,73.903,0.0
03-29,254.543,1.695,71.192,0.0
03-30,253.95,1.633,68.585,0.0
03-31,255.32,1.547,64.975,0.0
04-01,257.1,1.4,58.8,0.0
04-02,257.718,1.479,62.1,0.0
04-03,255.728,1.152,48.381,0.0
04-04,255.875,1.25,52.5,0.0
04-05,255.5,1.333,56.0,0.0
04-06,257.046,1.364,57.278,0.0
04-07,257.066,1.377,57.854,0.0
04-08,255.154,1.437,60.333,0.0
04-09,255.115,1.41,59.207,0.0
04-10,255.095,1.396,58.65,0.0
04-11,255.37,1.58,66.353,0.0
04-12,257.982,1.655,69.5,0.0
04-13,260.189,1.793,75.3,0.0
04-14,261.895,1.93,81.072,0.0
04-15,263.278,1.852,77.769,0.0
04-16,264.03,1.687,70.857,0.0
04-17,267.065,1.71,71.824,0.0
04-18,274.788,1.859,78.059,0.0
04-19,284.875,2.25,94.5,0.0
04-20,289.518,2.345,98.5,0.0
04-21,301.553,2.702,113.478,0.001
04-22,308.42,2.946,123.733,0.0
04-23,328.392,3.594,150.953,0.001
04-24,340.725,3.817,160.3,0.0
04-25,351.398,4.265,179.129,0.0
04-26,364.577,4.385,184.162,0.0
04-27,384.695,4.463,187.462,0.0
04-28,405.793,4.195,176.2,0.001
04-29,446.174,4.116,172.853,0.004
04-30,499.942,3.962,166.393,0.014
05-01,566.0,4.0,168.0,0.079
05-02,634.437,2.958,124.25,0.264
05-03,664.766,3.178,133.461,0.336
05-04,767.202,2.801,117.65,0.506
05-05,860.089,0.726,30.502,0.812
05-06,890.809,1.539,64.658,0.768
05-07,931.289,-1.474,-61.914,0.716
05-08,963.981,-1.679,-70.538,0.608
05-09,960.964,-0.69,-29.0,0.841
05-10,1036.584,1.056,44.333,0.677
05-11,1052.36,0.906,38.063,0.761
05-12,1126.286,0.857,36.0,0.796
05-13,1244.9,3.267,137.2,0.468
05-14,1304.459,6.306,264.854,0.074
05-15,1385.71,10.473,439.882,0.022
05-16,1455.802,10.535,442.458,0.009
05-17,1537.446,8.297,348.478,0.004
05-18,1659.46,6.307,264.886,0.087
05-19,1672.775,1.85,77.704,0.75
05-20,1860.317,3.545,148.876,0.318
05-21,1950.0,10.0,420.0,0.026
05-22,1951.856,11.237,471.97,0.018
05-23,2010.9,17.267,725.217,0.0
05-24,2180.0,20.0,840.0,0.0
05-25,2325.25,23.5,987.0,0.0
05-26,2459.92,26.614,1117.775,0.0
05-27,2750.357,30.238,1270.0,0.0
05-28,2847.542,31.694,1331.167,0.0
05-29,3064.674,29.783,1250.87,0.0
05-30,3261.713,21.142,887.974,0.001
05-31,3564.091,6.061,254.546,0.473
06-01,3626.833,-5.444,-228.667,0.38
06-02,3711.593,-18.938,-795.394,0.035
06-03,3655.862,-19.425,-815.87,0.077
06-04,3615.0,-13.333,-560.0,0.051
06-05,3546.132,-9.245,-388.291,0.259
06-06,3668.304,-11.131,-467.5,0.314
06-07,3591.321,-15.786,-663.0,0.223
06-08,3757.019,-18.654,-783.476,0.081
06-09,3911.638,-22.241,-934.138,0.059
06-10,3907.716,-21.523,-903.965,0.077
06-11,3843.92,-17.386,-730.227,0.033
06-12,3713.25,-14.5,-609.0,0.047
06-13,3738.238,-14.508,-609.338,0.105
06-14,3568.243,-11.171,-469.2,0.128
06-15,3548.722,-10.851,-455.761,0.207
06-16,3699.659,-10.227,-429.546,0.228
06-17,3604.464,-10.357,-435.0,0.336
06-18,3424.744,-13.504,-567.155,0.183
06-19,3380.554,-9.63,-404.475,0.173
06-20,3417.143,-8.571,-360.0,0.224
06-21,3377.288,-8.474,-355.911,0.171
06-22,3368.649,-0.901,-37.822,0.628
06-23,3378.734,-4.177,-175.455,0.318
06-24,3293.986,-4.01,-168.409,0.622
06-25,3156.847,-8.768,-368.276,0.413
06-26,3090.286,-6.476,-272.0,0.459
06-27,3022.954,-1.364,-57.273,0.927
06-28,3085.845,0.563,23.654,0.898
06-29,2980.0,0.0,0.0,0.974
06-30,2826.937,-5.375,-225.75,0.481
07-01,2846.571,-5.619,-236.0,0.179
07-02,2953.5,-11.0,-462.0,0.009
07-03,2790.511,-16.326,-685.682,0.001
07-04,2726.25,-15.833,-665.0,0.059
07-05,2651.429,-15.714,-660.0,0.029
07-06,2582.5,-15.0,-630.0,0.005
07-07,2584.188,-17.208,-722.727,0.001
07-08,2565.0,-20.0,-840.0,0.0
07-09,2500.0,-23.333,-980.0,0.0
07-10,2474.606,-20.263,-851.053,0.0
07-11,2446.429,-15.714,-660.0,0.0
07-12,2473.238,-14.508,-609.334,0.002
07-13,2383.571,-10.952,-460.0,0.013
07-14,2280.732,-9.512,-399.5,0.075
07-15,2242.994,-8.004,-336.168,0.184
07-16,2169.773,-10.152,-426.364,0.058
07-17,2118.912,-14.059,-590.471,0.001
07-18,2129.221,-13.853,-581.829,0.0
07-19,2126.83,-12.113,-508.75,0.0
07-20,2065.0,-10.0,-420.0,0.001
07-21,2069.844,-6.771,-284.375,0.003
07-22,1989.614,-6.924,-290.808,0.006
07-23,1971.938,-5.374,-225.721,0.137
07-24,1949.892,-3.406,-143.043,0.254
07-25,1873.558,-4.295,-180.395,0.1
07-26,1828.718,-4.189,-175.921,0.167
07-27,1754.495,-3.67,-154.142,0.152
07-28,1728.385,-4.41,-185.209,0.021
07-29,1677.321,-5.119,-215.0,0.009
07-30,1698.786,-4.143,-174.0,0.015
07-31,1720.647,-2.902,-121.888,0.1
08-01,1687.632,-1.579,-66.315,0.284
08-02,1636.538,-2.308,-96.923,0.326
08-03,1595.647,-2.902,-121.888,0.401
08-04,1556.458,-2.361,-99.167,0.179
08-05,1528.463,-1.024,-43.021,0.567
08-06,1528.577,-0.949,-39.844,0.695
08-07,1492.338,-1.775,-74.559,0.163
08-08,1475.954,-2.698,-113.295,0.06
08-09,1473.563,-4.292,-180.25,0.017
08-10,1454.116,-3.923,-164.769,0.012
08-11,1464.546,-3.636,-152.727,0.004
08-12,1454.934,-3.377,-141.842,0.015
08-13,1416.538,-2.308,-96.923,0.064
08-14,1376.4,-2.4,-100.8,0.15
08-15,1332.058,-1.962,-82.385,0.221
08-16,1312.297,-1.802,-75.682,0.283
08-17,1297.273,-1.818,-76.364,0.343
08-18,1288.125,-1.25,-52.5,0.263
08-19,1251.582,-2.279,-95.727,0.02
08-20,1256.778,-2.148,-90.197,0.034
08-21,1247.864,-1.424,-59.818,0.429
08-22,1273.906,-0.729,-30.636,0.657
08-23,1255.0,0.0,0.0,0.837
08-24,1267.25,1.5,63.0,0.401
08-25,1287.687,1.791,75.24,0.349
08-26,1293.39,2.26,94.91,0.331
08-27,1272.906,1.938,81.375,0.365
08-28,1232.375,1.584,66.508,0.604
08-29,1207.225,1.484,62.308,0.267
08-30,1222.945,1.963,82.466,0.364
08-31,1235.034,3.356,140.935,0.125
09-01,1225.0,3.333,140.0,0.1
09-02,1221.226,4.151,174.33,0.022
09-03,1216.818,4.545,190.909,0.005
09-04,1240.54,3.693,155.114,0.011
