,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01514049999999999,-29.12069999999998,0.06705078856739188,1.0,43.0,0.636,0.155,0.842,1.478
01-02,0.017687499999999995,-34.24299999999999,0.030224085246939314,2.0,43.0,0.742,0.183,0.761,1.503
01-03,0.017081071428571428,-33.03297285714285,0.027817761198981827,2.0,43.0,0.718,0.178,0.77,1.488
01-04,0.012863636363636365,-24.68017272727273,0.022763861889899317,2.0,43.0,0.54,0.137,0.777,1.317
01-05,0.013759655172413792,-26.344860344827588,0.057432641631225856,1.0,43.0,0.578,0.148,0.885,1.463
01-06,0.014326875000000003,-27.521750000000008,0.05827438690274267,1.0,43.0,0.602,0.153,0.831,1.433
01-07,0.016979999999999995,-32.85629999999999,0.025417776977960882,2.0,43.0,0.713,0.18,0.747,1.46
01-08,0.02254566666666667,-43.95933333333334,0.013302960229036431,2.0,43.0,0.946,0.243,0.659,1.605
01-09,0.027733999999999998,-54.319019999999995,0.005049600461648485,3.0,43.0,1.164,0.299,0.567,1.731
01-10,0.028724499999999993,-56.28020999999998,0.0010640304350362229,3.0,43.0,1.206,0.319,0.566,1.772
01-11,0.028299999999999992,-55.46799999999998,0.0005909134562396279,3.0,43.0,1.188,0.325,0.538,1.726
01-12,0.026278571428571436,-51.40816285714287,0.0011352101485575528,3.0,43.0,1.104,0.308,0.597,1.701
01-13,0.022639999999999993,-44.11969999999999,0.0018531884443879765,3.0,43.0,0.951,0.272,0.685,1.636
01-14,0.020581818181818177,-39.833536363636355,0.003308991519513027,3.0,43.0,0.864,0.251,0.898,1.762
01-15,0.022639999999999993,-44.125359999999986,0.004594137898092487,3.0,43.0,0.951,0.273,0.679,1.63
01-16,0.024408750000000003,-47.64022000000001,0.002651597255556748,3.0,43.0,1.025,0.29,0.665,1.69
01-17,0.02021428571428571,-39.381471428571416,0.0032383614007660544,3.0,43.0,0.849,0.242,0.623,1.472
01-18,0.022909523809523793,-44.79741761904758,0.0011419470087432604,3.0,43.0,0.962,0.273,0.541,1.503
01-19,0.019724242424242422,-38.288184848484846,0.006862843195406754,3.0,43.0,0.829,0.238,0.746,1.575
01-20,0.016036666666666675,-30.82813333333335,0.013005667063441084,2.0,43.0,0.674,0.191,0.908,1.582
01-21,0.01603666666666666,-30.760213333333322,0.020924079869822032,2.0,43.0,0.674,0.191,0.976,1.65
01-22,0.014585384615384611,-27.92556923076922,0.04515236869707029,2.0,43.0,0.612,0.175,0.939,1.551
01-23,0.013961333333333336,-26.70576666666667,0.048805778080948325,2.0,43.0,0.586,0.172,0.924,1.51
01-24,0.013419677419354839,-25.650754838709677,0.02819003360535599,2.0,43.0,0.563,0.165,0.907,1.47
01-25,0.015847999999999994,-30.507399999999986,0.011015161897671932,2.0,43.0,0.665,0.197,0.856,1.521
01-26,0.017687499999999995,-34.214699999999986,0.007904941115283837,3.0,43.0,0.743,0.214,0.789,1.532
01-27,0.021130666666666662,-41.214233333333326,0.0013089153685799104,3.0,43.0,0.888,0.258,0.603,1.491
01-28,0.022463125,-43.85085,0.0009676358146377684,3.0,43.0,0.943,0.286,0.604,1.547
01-29,0.021224999999999994,-41.233099999999986,0.0025446723921254133,3.0,43.0,0.892,0.282,0.771,1.663
01-30,0.019809999999999994,-38.37479999999999,0.010311206308361687,2.0,43.0,0.832,0.265,0.829,1.661
01-31,0.018009090909090905,-34.65978181818181,0.018650935377734434,2.0,43.0,0.757,0.235,0.98,1.737
