,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.134
01-02,0.0,0.0,0.0,0.054
01-03,0.0,0.0,0.0,0.134
01-04,0.0,0.0,0.0,0.72
01-05,0.0,0.0,0.0,0.72
01-06,0.0,0.0,0.0,0.72
01-07,0.0,0.0,0.0,0.054
01-08,0.0,0.0,0.0,0.054
01-09,0.0,0.0,0.0,0.134
01-10,0.0,0.0,0.0,0.064
01-11,0.0,0.0,0.0,0.122
01-12,0.0,0.0,0.0,0.064
01-13,0.0,0.0,0.0,1.0
01-14,0.0,0.0,0.0,0.569
01-15,0.0,0.0,0.0,0.569
01-16,0.0,0.0,0.0,0.107
01-17,0.0,0.0,0.0,1.0
01-18,0.0,0.0,0.0,1.0
01-19,0.0,0.0,0.0,0.401
01-20,0.0,0.0,0.0,0.401
01-21,0.0,0.0,0.0,0.401
01-22,0.0,0.0,0.0,0.107
01-23,0.0,0.0,0.0,0.569
01-24,0.0,0.0,0.0,0.569
01-25,0.0,0.0,0.0,0.569
01-26,0.0,0.0,0.0,0.569
01-27,0.0,0.0,0.0,0.599
01-28,0.0,0.0,0.0,0.569
01-29,0.0,0.0,0.0,0.836
01-30,0.0,0.0,0.0,0.569
01-31,0.0,0.0,0.0,0.599
02-01,0.0,0.0,0.0,0.599
02-02,0.0,0.0,0.0,0.836
02-03,0.0,0.0,0.0,0.836
02-04,0.0,0.0,0.0,0.836
02-05,0.0,0.0,0.0,0.836
02-06,0.0,0.0,0.0,0.567
02-07,0.0,0.0,0.0,0.567
02-08,0.0,0.0,0.0,0.567
02-09,0.0,0.0,0.0,0.567
02-10,0.0,0.0,0.0,0.567
02-11,0.0,0.0,0.0,0.567
02-12,0.0,0.0,0.0,0.567
02-13,0.0,0.0,0.0,0.567
02-14,0.0,0.0,0.0,0.754
02-15,0.0,0.0,0.0,0.567
02-16,0.0,0.0,0.0,0.724
02-17,0.0,0.0,0.0,0.724
02-18,0.0,0.0,0.0,0.724
02-19,0.0,0.0,0.0,0.931
02-20,0.0,0.0,0.0,0.931
02-21,0.0,0.0,0.0,0.931
02-22,0.0,0.0,0.0,0.724
02-23,0.0,0.0,0.0,0.724
02-24,0.0,0.0,0.0,0.724
02-25,0.0,0.0,0.0,0.724
02-26,0.0,0.0,0.0,0.724
02-27,0.0,0.0,0.0,0.724
02-28,0.0,0.0,0.0,0.724
03-01,0.0,0.0,0.0,0.724
