,mean,slp,chg,pvalue
0,5.699,-0.001,-0.042,0.934
1,5.68,-0.0,-0.009,0.934
2,5.652,0.001,0.055,0.804
3,5.552,0.002,0.08,0.777
4,5.503,0.003,0.136,0.719
5,5.503,0.003,0.122,0.685
6,5.384,0.004,0.181,0.581
7,5.397,0.007,0.28,0.352
8,5.388,0.008,0.344,0.49
9,5.409,0.009,0.386,0.399
10,5.31,0.01,0.412,0.387
11,5.255,0.005,0.21,0.608
12,5.244,0.004,0.168,0.799
13,5.223,0.003,0.14,0.768
14,5.225,0.005,0.214,0.715
15,5.205,0.005,0.216,0.752
16,5.206,0.006,0.233,0.575
17,5.157,0.007,0.286,0.421
18,5.127,0.007,0.3,0.293
19,5.118,0.008,0.321,0.277
20,5.106,0.006,0.235,0.489
21,5.056,0.006,0.245,0.483
22,4.988,0.008,0.343,0.192
23,4.996,0.005,0.227,0.36
24,5.008,0.008,0.334,0.321
25,5.008,0.008,0.347,0.293
26,4.962,0.011,0.475,0.154
27,4.932,0.012,0.502,0.098
28,4.861,0.011,0.479,0.14
29,4.861,0.012,0.485,0.097
30,4.791,0.011,0.473,0.105
31,4.812,0.012,0.508,0.094
32,4.791,0.011,0.473,0.139
33,4.79,0.01,0.403,0.245
34,4.707,0.007,0.3,0.354
35,4.677,0.007,0.294,0.211
36,4.656,0.007,0.285,0.228
37,4.637,0.007,0.296,0.233
38,4.618,0.008,0.322,0.153
39,4.609,0.009,0.392,0.103
40,4.601,0.011,0.454,0.143
41,4.633,0.013,0.552,0.11
42,4.614,0.014,0.593,0.083
43,4.574,0.014,0.601,0.072
44,4.616,0.016,0.655,0.058
45,4.555,0.015,0.638,0.084
46,4.473,0.013,0.56,0.054
47,4.452,0.012,0.514,0.077
48,4.509,0.009,0.38,0.178
49,4.508,0.008,0.328,0.214
50,4.406,0.006,0.248,0.342
51,4.356,0.006,0.246,0.242
52,4.326,0.006,0.245,0.262
53,4.406,0.006,0.239,0.214
54,4.405,0.005,0.21,0.34
55,4.422,0.003,0.115,0.672
56,4.422,0.001,0.057,0.88
57,4.382,0.003,0.117,0.663
58,4.383,0.003,0.13,0.494
59,4.224,0.004,0.187,0.319
60,4.284,0.005,0.195,0.271
61,4.343,0.003,0.12,0.588
62,4.303,0.003,0.122,0.737
63,4.284,0.004,0.166,0.572
64,4.364,0.004,0.168,0.508
65,4.302,0.001,0.059,0.748
66,4.31,-0.0,-0.013,0.959
67,4.278,-0.002,-0.078,0.687
68,4.375,-0.005,-0.21,0.36
69,4.296,-0.004,-0.155,0.402
70,4.398,-0.003,-0.107,0.663
71,4.188,-0.001,-0.053,0.719
72,4.198,-0.002,-0.09,0.66
73,4.217,-0.003,-0.111,0.553
74,4.246,-0.004,-0.17,0.389
75,4.195,-0.005,-0.21,0.239
76,4.194,-0.006,-0.235,0.218
77,4.223,-0.007,-0.282,0.151
78,4.246,-0.005,-0.201,0.187
79,4.256,-0.005,-0.193,0.285
80,4.246,-0.004,-0.16,0.308
81,4.257,-0.003,-0.133,0.368
82,4.308,-0.002,-0.073,0.579
83,4.35,-0.0,-0.015,0.925
84,4.379,-0.001,-0.042,0.809
85,4.4,-0.001,-0.031,0.881
86,4.388,-0.002,-0.076,0.863
87,4.378,-0.002,-0.102,0.782
88,4.38,0.0,0.0,0.984
89,4.45,0.0,0.0,0.936
90,4.48,0.0,0.0,1.0
91,4.512,0.002,0.063,0.805
92,4.552,0.002,0.092,0.508
93,4.563,0.003,0.14,0.523
94,4.552,0.001,0.047,0.803
95,4.542,0.001,0.051,0.817
96,4.552,0.001,0.061,0.766
97,4.582,0.002,0.084,0.843
98,4.607,0.007,0.296,0.399
99,4.739,0.009,0.376,0.178
100,4.804,0.004,0.174,0.638
101,4.9,-0.001,-0.027,0.88
102,5.005,-0.005,-0.216,0.554
103,5.201,-0.009,-0.368,0.362
104,5.592,-0.008,-0.332,0.311
105,5.89,-0.01,-0.428,0.32
106,5.938,-0.012,-0.513,0.224
107,6.606,-0.014,-0.602,0.177
108,6.73,-0.02,-0.84,0.211
109,6.873,-0.028,-1.161,0.154
110,7.274,-0.026,-1.086,0.152
111,7.76,-0.04,-1.682,0.073
112,8.494,-0.035,-1.491,0.181
113,8.769,-0.021,-0.868,0.351
114,9.47,-0.03,-1.26,0.298
115,10.454,-0.046,-1.949,0.251
116,11.022,-0.077,-3.255,0.073
