,mean,slp,chg,pvalue
01-01,5.699,-0.001,-0.042,0.934
01-02,5.68,-0.0,-0.009,0.934
01-03,5.652,0.001,0.055,0.804
01-04,5.552,0.002,0.08,0.777
01-05,5.503,0.003,0.136,0.719
01-06,5.503,0.003,0.122,0.685
01-07,5.384,0.004,0.181,0.581
01-08,5.397,0.007,0.28,0.352
01-09,5.388,0.008,0.344,0.49
01-10,5.409,0.009,0.386,0.399
01-11,5.31,0.01,0.412,0.387
01-12,5.255,0.005,0.21,0.608
01-13,5.244,0.004,0.168,0.799
01-14,5.223,0.003,0.14,0.768
01-15,5.225,0.005,0.214,0.715
01-16,5.205,0.005,0.216,0.752
01-17,5.206,0.006,0.233,0.575
01-18,5.157,0.007,0.286,0.421
01-19,5.127,0.007,0.3,0.293
01-20,5.118,0.008,0.321,0.277
01-21,5.106,0.006,0.235,0.489
01-22,5.056,0.006,0.245,0.483
01-23,4.988,0.008,0.343,0.192
01-24,4.996,0.005,0.227,0.36
01-25,5.008,0.008,0.334,0.321
01-26,5.008,0.008,0.347,0.293
01-27,4.962,0.011,0.475,0.154
01-28,4.932,0.012,0.502,0.098
01-29,4.861,0.011,0.479,0.14
01-30,4.861,0.012,0.485,0.097
01-31,4.791,0.011,0.473,0.105
02-01,4.812,0.012,0.508,0.094
02-02,4.791,0.011,0.473,0.139
02-03,4.79,0.01,0.403,0.245
02-04,4.707,0.007,0.3,0.354
02-05,4.677,0.007,0.294,0.211
02-06,4.656,0.007,0.285,0.228
02-07,4.637,0.007,0.296,0.233
02-08,4.618,0.008,0.322,0.153
02-09,4.609,0.009,0.392,0.103
02-10,4.601,0.011,0.454,0.143
02-11,4.633,0.013,0.552,0.11
02-12,4.614,0.014,0.593,0.083
02-13,4.574,0.014,0.601,0.072
02-14,4.616,0.016,0.655,0.058
02-15,4.555,0.015,0.638,0.084
02-16,4.473,0.013,0.56,0.054
02-17,4.452,0.012,0.514,0.077
02-18,4.509,0.009,0.38,0.178
02-19,4.508,0.008,0.328,0.214
02-20,4.406,0.006,0.248,0.342
02-21,4.356,0.006,0.246,0.242
02-22,4.326,0.006,0.245,0.262
02-23,4.406,0.006,0.239,0.214
02-24,4.405,0.005,0.21,0.34
02-25,4.422,0.003,0.115,0.672
02-26,4.422,0.001,0.057,0.88
02-27,4.382,0.003,0.117,0.663
02-28,4.383,0.003,0.13,0.494
03-01,4.224,0.004,0.187,0.319
03-02,4.284,0.005,0.195,0.271
03-03,4.343,0.003,0.12,0.588
03-04,4.303,0.003,0.122,0.737
03-05,4.284,0.004,0.166,0.572
03-06,4.364,0.004,0.168,0.508
03-07,4.302,0.001,0.059,0.748
03-08,4.31,-0.0,-0.013,0.959
03-09,4.278,-0.002,-0.078,0.687
03-10,4.375,-0.005,-0.21,0.36
03-11,4.296,-0.004,-0.155,0.402
03-12,4.398,-0.003,-0.107,0.663
03-13,4.188,-0.001,-0.053,0.719
03-14,4.198,-0.002,-0.09,0.66
03-15,4.217,-0.003,-0.111,0.553
03-16,4.246,-0.004,-0.17,0.389
03-17,4.195,-0.005,-0.21,0.239
03-18,4.194,-0.006,-0.235,0.218
03-19,4.223,-0.007,-0.282,0.151
03-20,4.246,-0.005,-0.201,0.187
03-21,4.256,-0.005,-0.193,0.285
03-22,4.246,-0.004,-0.16,0.308
03-23,4.257,-0.003,-0.133,0.368
03-24,4.308,-0.002,-0.073,0.579
03-25,4.35,-0.0,-0.015,0.925
03-26,4.379,-0.001,-0.042,0.809
03-27,4.4,-0.001,-0.031,0.881
03-28,4.388,-0.002,-0.076,0.863
03-29,4.378,-0.002,-0.102,0.782
03-30,4.38,0.0,0.0,0.984
03-31,4.45,0.0,0.0,0.936
04-01,4.48,0.0,0.0,1.0
04-02,4.512,0.002,0.063,0.805
04-03,4.552,0.002,0.092,0.508
04-04,4.563,0.003,0.14,0.523
04-05,4.552,0.001,0.047,0.803
04-06,4.542,0.001,0.051,0.817
04-07,4.552,0.001,0.061,0.766
04-08,4.582,0.002,0.084,0.843
04-09,4.607,0.007,0.296,0.399
04-10,4.739,0.009,0.376,0.178
04-11,4.804,0.004,0.174,0.638
04-12,4.9,-0.001,-0.027,0.88
04-13,5.005,-0.005,-0.216,0.554
04-14,5.201,-0.009,-0.368,0.362
04-15,5.592,-0.008,-0.332,0.311
04-16,5.89,-0.01,-0.428,0.32
04-17,5.938,-0.012,-0.513,0.224
04-18,6.606,-0.014,-0.602,0.177
04-19,6.73,-0.02,-0.84,0.211
04-20,6.873,-0.028,-1.161,0.154
04-21,7.274,-0.026,-1.086,0.152
04-22,7.76,-0.04,-1.682,0.073
04-23,8.494,-0.035,-1.491,0.181
04-24,8.769,-0.021,-0.868,0.351
04-25,9.47,-0.03,-1.26,0.298
04-26,10.454,-0.046,-1.949,0.251
04-27,11.022,-0.077,-3.255,0.073
04-28,12.298,-0.102,-4.282,0.04
04-29,12.88,-0.12,-5.055,0.014
04-30,13.364,-0.137,-5.733,0.031
05-01,13.873,-0.127,-5.346,0.051
05-02,13.766,-0.134,-5.643,0.067
05-03,14.132,-0.068,-2.844,0.192
05-04,14.779,-0.02,-0.847,0.81
05-05,16.604,-0.096,-4.025,0.146
05-06,16.812,-0.088,-3.7,0.125
05-07,17.027,-0.073,-3.066,0.184
05-08,17.518,-0.081,-3.421,0.164
05-09,18.578,-0.022,-0.945,0.729
05-10,21.2,0.0,0.0,0.952
05-11,22.166,0.067,2.793,0.488
05-12,24.694,0.094,3.942,0.463
05-13,28.31,0.11,4.633,0.387
05-14,29.33,0.13,5.452,0.371
05-15,32.558,0.159,6.665,0.244
05-16,30.521,0.121,5.076,0.366
05-17,37.971,-0.029,-1.23,0.904
05-18,39.172,-0.029,-1.203,0.79
05-19,41.368,0.068,2.87,0.356
05-20,43.569,0.269,11.292,0.037
05-21,46.666,0.266,11.186,0.006
05-22,44.028,0.327,13.743,0.01
05-23,44.212,0.412,17.306,0.0
05-24,45.754,0.554,23.285,0.0
05-25,48.9,0.7,29.4,0.0
