,mean,slp,chg,pvalue
0,0.769,0.009,0.37,0.361
1,0.687,0.007,0.298,0.322
2,0.629,0.009,0.374,0.045
3,0.626,0.007,0.277,0.036
4,0.595,0.006,0.233,0.069
5,0.625,0.005,0.22,0.271
6,0.542,0.002,0.078,0.457
7,0.574,0.004,0.181,0.378
8,0.594,0.004,0.175,0.286
9,0.656,0.006,0.254,0.175
10,0.628,0.007,0.301,0.199
11,0.655,0.005,0.197,0.15
12,0.575,0.005,0.21,0.113
13,0.546,0.006,0.248,0.123
14,0.484,0.004,0.166,0.397
15,0.663,0.003,0.118,0.795
16,0.742,0.002,0.074,0.757
17,0.794,0.004,0.182,0.38
18,0.685,0.005,0.204,0.366
19,0.655,0.005,0.198,0.462
20,0.596,0.006,0.254,0.239
21,0.601,0.011,0.469,0.13
22,0.721,0.011,0.452,0.074
23,0.688,0.008,0.351,0.204
24,0.628,0.008,0.32,0.325
25,0.576,0.006,0.266,0.161
26,0.638,0.008,0.354,0.115
27,0.642,0.012,0.504,0.022
28,0.746,0.006,0.266,0.184
29,0.775,0.015,0.618,0.015
30,0.769,0.009,0.376,0.028
31,0.859,0.009,0.392,0.008
32,1.246,0.006,0.252,0.144
33,0.967,0.007,0.286,0.188
34,0.824,0.004,0.168,0.472
35,1.022,0.002,0.077,0.744
36,1.136,0.006,0.246,0.131
37,1.151,0.021,0.886,0.005
38,0.86,0.02,0.846,0.042
39,1.0,0.02,0.819,0.024
40,1.043,0.023,0.966,0.008
41,0.948,0.017,0.727,0.009
42,1.066,0.016,0.651,0.155
43,1.203,0.013,0.546,0.016
44,1.24,0.01,0.42,0.07
45,1.162,0.012,0.514,0.111
46,1.512,0.013,0.529,0.075
47,1.678,0.008,0.341,0.467
48,2.12,0.0,0.0,1.0
49,2.154,-0.016,-0.67,0.481
50,2.536,-0.014,-0.569,0.327
51,2.878,-0.012,-0.494,0.295
52,2.704,-0.006,-0.265,0.715
53,3.046,-0.014,-0.603,0.571
54,3.138,-0.002,-0.097,0.897
55,2.791,0.011,0.468,0.351
56,3.124,0.014,0.578,0.321
57,2.697,0.007,0.29,0.559
58,2.664,0.004,0.148,0.609
59,2.912,0.003,0.117,0.78
60,3.06,-0.0,-0.003,1.0
61,2.809,-0.021,-0.866,0.117
62,2.762,-0.028,-1.18,0.196
63,2.87,-0.019,-0.815,0.225
64,2.861,-0.029,-1.204,0.139
65,2.962,-0.007,-0.311,0.709
66,3.179,0.009,0.39,0.603
67,4.723,0.113,4.74,0.033
68,4.932,0.122,5.128,0.137
69,4.208,0.048,2.006,0.345
70,3.872,0.021,0.897,0.527
71,3.981,0.022,0.903,0.295
72,3.648,0.028,1.165,0.201
73,3.366,-0.004,-0.177,0.57
74,3.185,-0.015,-0.642,0.187
75,2.836,-0.025,-1.035,0.065
76,2.838,-0.022,-0.945,0.099
77,2.699,-0.031,-1.294,0.159
78,2.662,-0.028,-1.184,0.355
79,2.704,-0.017,-0.701,0.209
80,2.628,-0.012,-0.519,0.27
81,2.777,-0.023,-0.968,0.248
82,2.96,-0.011,-0.453,0.499
83,3.118,0.008,0.324,0.722
84,4.13,-0.0,-0.011,1.0
85,3.122,-0.018,-0.764,0.692
86,3.144,-0.026,-1.113,0.589
87,2.83,-0.03,-1.25,0.567
88,2.929,-0.011,-0.472,0.753
89,3.213,-0.017,-0.727,0.582
90,3.506,-0.034,-1.415,0.202
91,3.361,-0.039,-1.624,0.334
92,3.13,-0.07,-2.942,0.092
93,3.069,-0.07,-2.955,0.02
94,2.8,-0.06,-2.536,0.002
95,2.538,-0.042,-1.745,0.109
96,2.522,-0.028,-1.157,0.218
97,2.988,-0.012,-0.485,0.475
98,3.121,-0.019,-0.814,0.517
99,3.682,0.002,0.099,0.855
100,3.678,-0.001,-0.059,0.945
101,4.217,-0.053,-2.228,0.05
102,4.362,-0.047,-1.989,0.183
103,5.611,-0.049,-2.056,0.135
104,4.933,-0.047,-1.964,0.077
105,4.762,0.012,0.497,0.663
106,4.722,0.021,0.891,0.526
107,4.3,-0.0,-0.012,0.986
108,4.613,0.002,0.095,0.912
109,4.464,0.023,0.983,0.499
110,5.008,-0.032,-1.355,0.476
111,4.066,-0.013,-0.567,0.661
112,3.59,0.0,0.0,1.0
113,3.416,0.017,0.693,0.436
114,3.619,0.049,2.06,0.214
115,4.032,0.072,3.041,0.07
116,4.782,0.052,2.202,0.061
117,3.716,0.066,2.755,0.005
118,4.336,0.097,4.055,0.0
119,5.094,0.084,3.543,0.001
120,5.198,0.079,3.307,0.0
121,5.474,0.094,3.938,0.0
122,5.034,0.085,3.559,0.016
123,4.703,0.063,2.644,0.001
124,4.415,0.055,2.326,0.001
125,4.618,0.008,0.349,0.648
126,4.281,0.012,0.495,0.569
127,4.518,0.018,0.775,0.552
128,4.206,0.016,0.691,0.51
129,3.758,0.018,0.752,0.477
130,4.074,0.054,2.286,0.032
131,5.37,0.081,3.393,0.046
132,5.059,0.079,3.316,0.036
133,4.899,0.059,2.484,0.035
134,4.058,0.038,1.615,0.022
135,3.572,0.032,1.346,0.072
136,3.868,0.078,3.288,0.0
137,3.606,0.066,2.762,0.01
138,3.537,0.057,2.382,0.0
139,3.633,0.042,1.777,0.077
140,2.8,0.079,3.339,0.054
141,2.785,0.065,2.726,0.012
142,2.471,0.041,1.73,0.038
143,3.56,0.019,0.811,0.358
144,3.495,0.045,1.892,0.0
145,3.096,0.096,4.026,0.001
146,2.95,0.119,5.019,0.0
147,3.119,0.089,3.734,0.0
148,3.282,0.051,2.161,0.21
149,3.876,0.056,2.357,0.172
150,2.804,0.053,2.245,0.003
151,2.778,0.038,1.59,0.058
152,2.854,0.024,1.025,0.111
153,3.624,0.034,1.447,0.012
154,3.636,0.045,1.907,0.0
155,3.048,0.048,2.019,0.01
156,3.248,0.049,2.045,0.03
157,2.59,0.04,1.697,0.013
158,2.628,-0.002,-0.066,0.912
159,2.346,-0.004,-0.164,0.936
160,2.697,0.007,0.3,0.764
161,4.637,0.027,1.116,0.321
162,3.963,0.082,3.465,0.01
163,3.288,0.118,4.971,0.01
164,2.893,0.063,2.644,0.09
165,3.418,0.018,0.756,0.536
166,3.733,-0.007,-0.3,0.619
167,2.996,-0.004,-0.174,0.849
168,2.535,-0.015,-0.624,0.145
169,2.428,-0.003,-0.109,0.755
170,2.108,0.018,0.749,0.341
171,1.971,0.021,0.872,0.152
172,1.774,0.014,0.597,0.088
173,2.574,0.024,0.996,0.039
174,2.584,0.044,1.839,0.0
175,2.548,0.038,1.598,0.147
176,2.656,0.076,3.173,0.048
177,2.766,0.047,1.959,0.145
178,2.122,0.032,1.342,0.169
179,1.875,0.025,1.044,0.001
180,2.004,0.004,0.162,0.734
181,1.778,0.008,0.347,0.652
182,1.37,0.01,0.405,0.358
183,1.358,-0.002,-0.072,0.841
184,1.322,-0.008,-0.315,0.595
185,1.115,-0.015,-0.624,0.288
186,1.176,-0.013,-0.549,0.059
187,1.06,-0.02,-0.859,0.08
188,1.009,-0.011,-0.481,0.118
189,0.898,-0.012,-0.487,0.032
190,0.837,-0.013,-0.546,0.099
191,1.12,-0.011,-0.443,0.14
192,1.01,-0.009,-0.385,0.183
193,1.26,-0.009,-0.385,0.256
194,1.12,-0.01,-0.42,0.023
195,0.847,-0.013,-0.552,0.036
196,0.751,-0.009,-0.386,0.076
197,0.919,-0.011,-0.466,0.062
198,0.876,-0.004,-0.15,0.362
199,0.828,-0.002,-0.075,0.789
200,0.738,-0.002,-0.098,0.648
201,0.618,-0.003,-0.113,0.305
202,0.83,0.0,0.0,0.908
203,0.742,0.002,0.068,0.549
204,0.71,0.0,0.0,1.0
205,0.676,-0.004,-0.181,0.167
