,mean,slp,chg,pvalue
0,9.224,0.075,3.129,0.009
1,8.991,0.08,3.372,0.002
2,9.566,0.105,4.424,0.001
3,9.506,0.102,4.275,0.002
4,10.182,0.061,2.545,0.009
5,9.694,0.065,2.723,0.004
6,9.762,0.064,2.688,0.008
7,10.228,0.043,1.797,0.028
8,10.217,0.039,1.636,0.077
9,9.965,0.018,0.77,0.391
10,9.673,0.014,0.6,0.347
11,9.594,0.015,0.625,0.318
12,9.528,0.026,1.086,0.104
13,9.404,0.021,0.896,0.171
14,9.53,0.02,0.844,0.325
15,9.449,0.02,0.824,0.356
16,9.278,0.019,0.808,0.272
17,9.398,0.026,1.09,0.157
18,9.27,0.017,0.7,0.237
19,9.225,0.008,0.354,0.441
20,9.21,0.004,0.151,0.634
21,9.274,0.012,0.485,0.392
22,9.328,0.026,1.085,0.163
23,8.976,0.025,1.061,0.172
24,9.232,0.044,1.857,0.087
25,9.192,0.044,1.851,0.051
26,9.226,0.035,1.478,0.107
27,9.505,0.065,2.726,0.001
28,9.553,0.071,2.982,0.001
29,9.484,0.071,2.99,0.005
30,9.6,0.076,3.209,0.002
31,9.62,0.08,3.36,0.0
32,9.314,0.068,2.85,0.003
33,9.22,0.053,2.236,0.01
34,9.183,0.058,2.431,0.021
35,9.129,0.056,2.364,0.005
36,9.628,0.053,2.21,0.008
37,9.696,0.059,2.475,0.004
38,9.696,0.055,2.315,0.005
39,9.534,0.051,2.149,0.01
40,9.296,0.056,2.333,0.005
41,9.113,0.051,2.142,0.001
42,8.874,0.055,2.294,0.006
43,8.678,0.05,2.083,0.023
44,8.385,0.045,1.894,0.046
45,8.26,0.053,2.24,0.032
46,8.364,0.055,2.299,0.012
47,8.33,0.043,1.811,0.034
48,8.21,0.036,1.533,0.052
49,8.262,0.024,0.997,0.19
50,8.357,0.019,0.798,0.318
51,8.84,0.017,0.7,0.373
52,8.958,0.019,0.801,0.437
53,8.742,0.014,0.586,0.462
54,8.641,0.014,0.576,0.481
55,8.65,0.003,0.144,0.804
56,8.646,-0.001,-0.049,1.0
57,8.53,0.0,0.0,1.0
58,8.653,-0.002,-0.098,0.894
59,8.625,-0.005,-0.205,0.922
60,8.538,-0.004,-0.175,0.843
61,8.57,-0.004,-0.149,0.917
62,8.583,-0.006,-0.236,0.92
63,8.524,-0.015,-0.637,0.506
64,8.554,-0.019,-0.791,0.248
65,8.56,-0.02,-0.84,0.425
66,8.592,-0.01,-0.403,0.683
67,8.55,-0.007,-0.284,0.835
68,8.652,-0.003,-0.117,0.937
69,8.602,-0.006,-0.252,0.918
70,8.484,-0.009,-0.364,0.886
71,8.45,-0.01,-0.42,0.848
72,8.566,-0.001,-0.05,0.901
73,8.4,0.0,0.0,1.0
74,8.471,-0.003,-0.126,0.901
75,8.565,0.002,0.07,1.0
76,8.817,0.002,0.103,0.911
77,8.71,0.0,0.0,1.0
78,8.628,0.003,0.109,1.0
79,8.598,0.003,0.113,0.861
80,8.55,-0.003,-0.142,0.911
81,8.811,0.0,0.005,1.0
82,9.228,0.006,0.255,0.909
83,9.202,0.008,0.317,0.882
84,9.036,0.009,0.375,0.83
85,8.83,0.004,0.151,0.828
86,8.984,0.001,0.061,0.968
87,9.046,0.012,0.502,0.855
88,9.759,0.04,1.666,0.356
89,9.732,0.044,1.857,0.276
90,10.486,0.029,1.197,0.519
91,10.726,0.042,1.753,0.281
92,10.529,0.043,1.797,0.16
93,10.441,0.047,1.976,0.117
94,10.847,0.049,2.054,0.143
95,10.646,0.049,2.049,0.194
96,10.367,0.056,2.338,0.153
97,10.621,0.074,3.094,0.044
98,11.6,0.1,4.2,0.017
99,11.797,0.099,4.16,0.01
100,11.805,0.102,4.27,0.003
101,12.006,0.135,5.682,0.0
102,12.024,0.142,5.945,0.0
103,12.936,0.145,6.095,0.0
104,12.924,0.141,5.925,0.0
105,13.224,0.108,4.541,0.0
106,13.964,0.121,5.099,0.002
107,14.076,0.125,5.267,0.002
108,14.052,0.117,4.921,0.002
109,14.056,0.152,6.39,0.003
110,16.246,0.182,7.633,0.004
111,16.442,0.214,8.993,0.003
112,18.118,0.239,10.053,0.002
113,18.361,0.254,10.652,0.004
114,19.67,0.223,9.367,0.005
115,21.543,0.248,10.404,0.001
116,23.518,0.273,11.456,0.002
117,24.214,0.238,10.001,0.005
118,25.14,0.147,6.155,0.122
119,28.093,0.098,4.1,0.212
120,28.871,0.157,6.592,0.036
121,30.8,0.2,8.4,0.008
122,34.0,0.267,11.202,0.027
123,34.344,0.281,11.818,0.022
124,38.5,0.267,11.2,0.055
125,39.638,0.246,10.334,0.076
126,42.634,0.345,14.472,0.14
127,41.888,0.296,12.443,0.181
128,46.242,0.481,20.186,0.047
129,50.002,0.667,28.033,0.012
130,59.349,0.85,35.691,0.006
131,62.834,0.678,28.467,0.006
132,59.085,0.628,26.381,0.034
133,61.304,0.635,26.658,0.015
134,63.79,0.63,26.469,0.018
135,64.248,0.816,34.268,0.001
136,74.198,1.166,48.97,0.0
137,73.079,1.193,50.1,0.0
138,74.165,0.888,37.31,0.0
139,74.666,0.889,37.333,0.001
140,73.858,0.986,41.417,0.004
141,78.138,0.913,38.325,0.005
142,78.287,0.896,37.618,0.01
143,84.72,1.073,45.08,0.001
144,85.884,0.895,37.579,0.004
145,93.578,0.593,24.889,0.015
146,91.744,0.581,24.407,0.01
147,96.012,0.437,18.366,0.028
148,90.956,0.219,9.177,0.255
149,96.026,-0.058,-2.436,0.626
150,93.079,-0.24,-10.096,0.179
151,98.3,-0.333,-14.0,0.044
152,93.815,-0.229,-9.599,0.376
153,86.444,-0.419,-17.584,0.106
154,84.506,-0.665,-27.913,0.002
155,83.803,-0.732,-30.762,0.002
156,86.244,-0.385,-16.189,0.02
157,84.782,-0.406,-17.055,0.087
158,81.387,-0.371,-15.584,0.075
159,76.93,-0.39,-16.384,0.112
160,77.598,-0.634,-26.621,0.0
161,82.218,-0.727,-30.543,0.002
162,78.186,-0.638,-26.794,0.007
163,76.538,-0.554,-23.261,0.001
164,70.914,-0.595,-25.0,0.0
165,69.08,-0.64,-26.876,0.002
166,65.454,-0.482,-20.255,0.008
167,66.179,-0.44,-18.492,0.032
168,66.158,-0.481,-20.186,0.006
169,60.463,-0.512,-21.518,0.013
170,62.938,-0.388,-16.275,0.011
171,59.763,-0.346,-14.514,0.029
172,59.91,-0.463,-19.46,0.005
173,58.03,-0.423,-17.782,0.014
174,56.51,-0.43,-18.065,0.005
175,57.118,-0.494,-20.752,0.001
176,56.805,-0.498,-20.93,0.0
177,53.835,-0.422,-17.705,0.0
178,51.442,-0.32,-13.423,0.0
179,55.482,-0.339,-14.248,0.0
180,50.958,-0.381,-15.983,0.0
181,53.25,-0.317,-13.307,0.0
182,50.64,-0.32,-13.431,0.0
183,49.462,-0.313,-13.137,0.0
184,47.376,-0.341,-14.34,0.0
185,46.709,-0.33,-13.874,0.0
186,46.212,-0.229,-9.619,0.003
187,45.886,-0.138,-5.8,0.113
188,44.307,-0.164,-6.9,0.119
189,43.689,-0.137,-5.751,0.089
190,43.53,-0.123,-5.178,0.139
191,44.254,-0.215,-9.04,0.001
192,42.628,-0.19,-8.001,0.001
193,42.054,-0.182,-7.631,0.005
