,mean,slp,chg,pvalue
0,26.94,0.44,18.48,0.011
1,24.56,0.312,13.096,0.031
2,29.43,0.159,6.682,0.08
3,22.89,0.239,10.046,0.185
4,29.43,0.302,12.664,0.025
5,29.43,0.291,12.228,0.003
6,33.96,0.018,0.764,0.904
7,30.85,-0.102,-4.296,0.559
8,24.37,-0.059,-2.478,0.746
9,24.93,0.064,2.676,0.677
10,22.53,0.113,4.746,0.434
11,26.69,0.283,11.878,0.003
12,29.43,0.272,11.41,0.001
13,26.04,0.43,18.06,0.0
14,25.64,0.401,16.858,0.0
15,20.63,0.334,14.007,0.0
16,18.45,0.334,14.028,0.0
17,22.53,0.391,16.434,0.0
18,24.34,0.279,11.7,0.017
19,29.43,-0.182,-7.654,0.166
20,28.58,-0.147,-6.19,0.556
21,27.71,-0.197,-8.272,0.374
22,30.85,-0.172,-7.232,0.203
23,29.15,-0.027,-1.13,0.908
24,31.41,-0.033,-1.364,0.935
25,31.41,0.147,6.16,0.261
26,27.37,0.368,15.434,0.031
27,24.17,0.443,18.594,0.001
28,23.4,0.396,16.625,0.0
29,26.57,0.443,18.62,0.0
30,29.15,0.317,13.31,0.0
31,26.29,0.178,7.455,0.009
32,27.05,0.191,8.032,0.284
33,30.0,0.113,4.76,0.434
34,32.26,0.108,4.554,0.284
35,32.83,0.432,18.158,0.002
36,30.28,0.428,17.966,0.024
37,30.28,0.644,27.048,0.002
38,28.02,0.547,22.976,0.031
39,25.95,0.385,16.17,0.002
40,25.1,0.308,12.936,0.108
41,22.81,0.232,9.754,0.076
42,25.47,0.1,4.188,0.389
43,25.5,0.031,1.294,0.915
44,25.7,-0.095,-3.99,0.463
45,30.85,-0.254,-10.66,0.056
46,39.9,-0.404,-16.98,0.01
47,39.9,-0.736,-30.912,0.0
48,35.66,-0.67,-28.14,0.0
49,45.0,-0.33,-13.86,0.099
50,37.36,-0.273,-11.484,0.06
51,39.62,-0.2,-8.388,0.242
52,36.51,-0.031,-1.306,0.858
53,32.83,0.08,3.36,0.435
54,34.53,0.089,3.738,0.609
55,33.11,0.36,15.134,0.053
56,30.56,0.399,16.758,0.016
57,30.0,0.396,16.632,0.012
58,32.54,0.28,11.76,0.098
59,33.11,0.467,19.612,0.054
60,34.24,1.02,42.852,0.002
61,40.19,1.336,56.112,0.0
62,41.32,0.951,39.928,0.0
63,39.62,0.464,19.492,0.007
64,43.58,0.387,16.246,0.038
65,40.75,0.076,3.198,0.321
66,39.9,0.02,0.826,1.0
67,42.17,-0.043,-1.826,0.786
68,41.32,0.159,6.675,0.402
69,33.68,0.099,4.176,0.516
70,34.53,0.086,3.616,0.444
