,mean,slp,chg,pvalue
01-01,19.933,0.233,9.8,0.0
01-02,19.418,0.219,9.189,0.0
01-03,18.908,0.209,8.757,0.0
01-04,18.4,0.2,8.4,0.0
01-05,18.1,0.2,8.4,0.0
01-06,17.7,0.2,8.4,0.0
01-07,17.4,0.2,8.4,0.0
01-08,16.797,0.197,8.268,0.0
01-09,16.688,0.188,7.885,0.0
01-10,16.588,0.188,7.904,0.0
01-11,16.796,0.195,8.205,0.0
01-12,16.622,0.222,9.32,0.0
01-13,16.428,0.229,9.603,0.0
01-14,16.638,0.238,10.017,0.0
01-15,16.335,0.234,9.845,0.0
01-16,16.248,0.247,10.395,0.0
01-17,16.129,0.228,9.587,0.0
01-18,16.017,0.217,9.1,0.0
01-19,16.715,0.215,9.016,0.0
01-20,16.61,0.21,8.801,0.0
01-21,16.278,0.178,7.467,0.0
01-22,15.964,0.164,6.892,0.0
01-23,15.753,0.153,6.447,0.0
01-24,16.054,0.154,6.462,0.0
01-25,16.15,0.15,6.3,0.0
01-26,16.25,0.15,6.3,0.0
01-27,15.953,0.154,6.451,0.0
01-28,15.55,0.15,6.3,0.0
01-29,15.242,0.142,5.973,0.0
01-30,14.957,0.157,6.6,0.0
01-31,14.856,0.156,6.566,0.0
02-01,14.852,0.151,6.361,0.0
02-02,14.543,0.143,6.0,0.0
02-03,14.638,0.138,5.802,0.0
02-04,14.534,0.133,5.589,0.0
02-05,14.635,0.135,5.68,0.0
02-06,14.237,0.137,5.748,0.0
02-07,14.043,0.143,6.0,0.0
02-08,13.95,0.15,6.3,0.0
02-09,13.75,0.149,6.261,0.0
02-10,13.646,0.147,6.157,0.0
02-11,13.546,0.146,6.13,0.0
02-12,13.836,0.137,5.737,0.0
02-13,13.726,0.126,5.298,0.0
02-14,13.418,0.118,4.975,0.0
02-15,13.216,0.116,4.855,0.0
02-16,13.196,0.096,4.053,0.0
02-17,13.098,0.097,4.095,0.0
02-18,13.2,0.1,4.2,0.0
02-19,13.003,0.103,4.334,0.0
02-20,12.9,0.1,4.2,0.0
