,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.23333350000000003,-446.7336655000001,1.1102230246251565e-15,3.0,41.0,9.8,0.445,15.033,24.833
01-02,0.218783044973545,-418.1473059021165,8.282263763703668e-14,3.0,41.0,9.189,0.427,14.824,24.013
01-03,0.20851449275362313,-398.12047001449264,2.3856472353145364e-12,3.0,41.0,8.757,0.414,14.53,23.287
01-04,0.20000052173913058,-381.601041956522,1.8185453143360064e-13,3.0,41.0,8.4,0.408,14.2,22.6
01-05,0.19999997058823532,-381.8999412058824,6.661338147750939e-16,3.0,41.0,8.4,0.418,13.9,22.3
01-06,0.19999999999999998,-382.29999999999995,3.1101787811849135e-12,3.0,41.0,8.4,0.422,13.5,21.9
01-07,0.19999999583333328,-382.5999906708332,5.21163778799405e-10,3.0,41.0,8.4,0.423,13.2,21.6
01-08,0.19687499999999997,-376.9531249999999,9.805426248732374e-09,3.0,41.0,8.268,0.423,12.663,20.931
01-09,0.18775006250000004,-358.81237493750007,6.482630745541229e-07,3.0,41.0,7.886,0.407,12.745,20.631
01-10,0.1881944444444445,-359.80069444444456,1.9017127170783965e-06,3.0,41.0,7.904,0.408,12.636,20.54
01-11,0.19534636688311685,-373.8973873993506,3.008628812750658e-07,3.0,41.0,8.205,0.42,12.693,20.898
01-12,0.22192195395395398,-427.221985953954,2.3369252488691927e-07,3.0,41.0,9.32,0.472,11.962,21.282
01-13,0.2286363409090909,-440.84404447727275,2.8740209456756816e-07,3.0,41.0,9.603,0.483,11.627,21.23
01-14,0.23849208571428576,-460.34567934285724,5.202174739871168e-07,3.0,41.0,10.017,0.503,11.63,21.647
01-15,0.23440862596006146,-452.4828432941629,4.738308696516924e-07,3.0,41.0,9.845,0.494,11.412,21.257
01-16,0.24748486848484846,-478.7222521012121,2.4057134573318706e-07,3.0,41.0,10.395,0.525,11.05,21.445
01-17,0.22826084782608694,-440.3934348043478,2.5846518236782856e-07,3.0,41.0,9.587,0.489,11.335,20.922
01-18,0.21666668750000007,-417.3167083125001,2.5549842241900933e-09,3.0,41.0,9.1,0.467,11.467,20.567
01-19,0.21466666666666673,-412.6186666666668,4.029221400969618e-12,3.0,41.0,9.016,0.468,12.207,21.223
01-20,0.2095454545454546,-402.48136363636377,8.881784197001252e-16,3.0,41.0,8.801,0.462,12.209,21.01
01-21,0.17777779629629625,-339.2778147962962,4.218847493575595e-14,3.0,41.0,7.467,0.395,12.544,20.011
01-22,0.1640762008797654,-312.188325558651,2.0672352718520415e-13,3.0,41.0,6.892,0.37,12.518,19.41
01-23,0.15348557692307693,-291.2176682692308,1.3145040611561853e-13,3.0,41.0,6.447,0.352,12.53,18.977
01-24,0.1538461346153846,-291.6384230961538,1.3697931677825181e-12,3.0,41.0,6.462,0.359,12.823,19.285
01-25,0.14999999999999994,-283.84999999999985,5.104028311109232e-11,3.0,41.0,6.3,0.354,13.0,19.3
01-26,0.15,-283.74999999999994,8.569545073555673e-10,3.0,41.0,6.3,0.359,13.1,19.4
