,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.010754000000000005,21.75534200000001,3.5737380166267485e-08,-3.0,39.0,-0.451,-0.594,0.473,0.022
01-02,-0.010511428571428571,21.259364285714284,1.0676418260580078e-07,-3.0,39.0,-0.441,-0.71,0.457,0.016
01-03,-0.010149409090909094,20.52472936363637,4.836868683355533e-10,-3.0,39.0,-0.426,-0.851,0.439,0.013
01-04,-0.00943333333333333,19.130799999999994,1.717779072318848e-07,-3.0,39.0,-0.396,-0.861,0.462,0.066
01-05,-0.009234736842105263,18.734004210526315,1.0303811111000982e-06,-3.0,39.0,-0.387,-0.855,0.458,0.071
01-06,-0.00896166666666667,18.188410000000005,2.7866603352633135e-05,-3.0,39.0,-0.376,-0.795,0.453,0.077
01-07,-0.01064619047619048,21.585218571428577,3.8447808048402976e-08,-3.0,39.0,-0.447,-0.867,0.516,0.069
01-08,-0.010884615384615385,22.11253153846154,1.9358075142861253e-08,-3.0,39.0,-0.457,-0.56,0.572,0.115
01-09,-0.011628727272727273,23.54549709090909,9.149687163478859e-08,-3.0,39.0,-0.488,-0.768,0.532,0.044
01-10,-0.01369548484848485,27.697518727272726,0.0007104320799107278,-3.0,39.0,-0.575,-0.598,0.594,0.019
01-11,-0.012088142857142856,24.47472942857143,0.0007224904749107974,-3.0,39.0,-0.507,-0.08,0.552,0.045
01-12,-0.012535235294117646,25.362360117647054,2.897041655969268e-05,-3.0,39.0,-0.526,-0.485,0.555,0.029
01-13,-0.012330714285714287,24.948067142857145,6.651812434199655e-11,-3.0,39.0,-0.518,-0.269,0.546,0.028
01-14,-0.01286363636363636,26.010015454545446,3.4987568398037183e-12,-3.0,39.0,-0.54,-0.558,0.553,0.013
01-15,-0.011602999999999995,23.50824399999999,1.8099812235661261e-06,-3.0,39.0,-0.487,-0.492,0.546,0.059
01-16,-0.0115401111111111,23.39674199999998,3.875130937269766e-05,-3.0,39.0,-0.485,-0.182,0.559,0.074
01-17,-0.010754000000000008,21.826092000000017,5.06770673847079e-06,-3.0,39.0,-0.452,-0.174,0.544,0.092
01-18,-0.010654117647058824,21.65482705882353,8.587129274317817e-08,-3.0,39.0,-0.447,-0.361,0.57,0.123
01-19,-0.012224027777777776,25.009417499999998,1.0452905208069296e-10,-3.0,39.0,-0.513,-0.557,0.818,0.305
01-20,-0.015114772727272725,30.708715909090905,0.007392156836076191,-3.0,39.0,-0.635,-0.165,0.797,0.162
01-21,-0.013745714285714286,28.001637142857145,0.00962089676045852,-3.0,39.0,-0.577,-0.283,0.799,0.222
01-22,-0.015172451612903223,30.823958322580637,0.0020012098376305243,-3.0,39.0,-0.638,-0.727,0.798,0.16
01-23,-0.01337818181818181,27.210707272727255,1.127841235959437e-07,-3.0,39.0,-0.562,-0.893,0.735,0.173
01-24,-0.011915789473684213,24.243567368421058,1.195273954279763e-05,-3.0,39.0,-0.5,-0.532,0.662,0.162
01-25,-0.011630387096774197,23.667673419354845,9.818046872833719e-06,-3.0,39.0,-0.488,-0.355,0.651,0.163
01-26,-0.011069342857142858,22.54104702857143,1.3792492117303823e-05,-3.0,39.0,-0.465,-0.504,0.635,0.17
01-27,-0.011070294117647055,22.531627647058816,3.109223989383736e-09,-3.0,39.0,-0.465,-0.174,0.624,0.159
01-28,-0.009996558823529412,20.37781452941177,3.303512362329286e-06,-3.0,39.0,-0.42,-0.208,0.595,0.175
01-29,-0.009604848484848485,19.586687272727275,0.00019752823799201735,-3.0,39.0,-0.404,-0.335,0.579,0.175
01-30,-0.010064187499999998,20.476146625,0.0001116702468726416,-3.0,39.0,-0.423,-0.571,0.559,0.136
01-31,-0.009328892857142859,18.97872792857143,3.516154000449134e-05,-3.0,39.0,-0.392,-0.44,0.517,0.125
02-01,-0.00818239130434783,16.688017826086966,0.00020162969204839953,-3.0,39.0,-0.344,-0.239,0.495,0.151
02-02,-0.007911695652173912,16.147167913043475,0.0002584084756742655,-3.0,39.0,-0.332,-0.232,0.49,0.158
02-03,-0.009276111111111112,18.873269999999998,2.9892476960391434e-07,-3.0,39.0,-0.39,-0.367,0.516,0.126
02-04,-0.010805454545454545,21.92889818181818,1.9539925233402755e-13,-3.0,39.0,-0.454,-0.169,0.545,0.091
02-05,-0.014716,29.756318,1.2583267761101524e-12,-3.0,39.0,-0.618,-0.253,0.633,0.015
