,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.47595454545454546,-924.2599909090909,7.167239894756428e-05,3.0,43.0,19.99,0.512,17.654,37.644
01-02,0.4891857142857142,-950.6374285714285,0.00016366023514402528,3.0,43.0,20.546,0.51,17.461,38.007
01-03,0.47048749999999995,-916.3822999999999,0.0009113595436103239,3.0,43.0,19.761,0.521,14.712,34.473
01-04,0.5726588235294117,-1120.0740470588235,4.056041109334885e-05,3.0,43.0,24.051,0.634,13.218,37.269
01-05,0.4875318181818182,-944.2166363636364,0.00016772301351064556,3.0,43.0,20.476,0.544,20.609,41.085
01-06,0.40072800000000003,-772.0240000000001,8.525062600295286e-07,3.0,43.0,16.83,0.471,21.017,37.847
01-07,0.35375000000000023,-678.9170000000004,9.322392305599614e-05,3.0,43.0,14.858,0.449,21.154,36.012
01-08,0.34274444444444463,-659.9622888888892,0.00014093754981625572,3.0,43.0,14.395,0.456,18.329,32.724
01-09,0.3523349999999999,-681.6620999999998,4.339592971636108e-07,3.0,43.0,14.798,0.452,15.609,30.407
01-10,0.39761500000000005,-774.2880000000001,9.950462676044936e-11,3.0,43.0,16.7,0.531,12.592,29.292
01-11,0.5094000000000001,-999.6692000000002,8.881784197001252e-16,3.0,43.0,21.395,0.715,8.433,29.828
01-12,0.8006829268292683,-1582.1218536585368,4.779465712090314e-11,3.0,43.0,33.628,1.011,2.43,36.058
01-13,0.8581290322580647,-1697.1555645161293,5.926544060286254e-05,3.0,43.0,36.041,0.946,1.082,37.123
01-14,0.8175555555555554,-1615.301111111111,0.00024095498534948412,3.0,43.0,34.338,0.801,2.641,36.979
01-15,0.6926052631578946,-1362.0045263157892,0.0005464136376458484,3.0,43.0,29.09,0.677,8.661,37.751
01-16,0.6774848484848485,-1334.593696969697,0.00020285082066284765,3.0,43.0,28.454,0.72,6.149,34.603
01-17,0.6509,-1281.424,3.345559178269397e-05,3.0,43.0,27.338,0.782,6.707,34.045
01-18,0.5049315789473684,-990.6191578947368,4.9380401529131035e-05,3.0,43.0,21.208,0.656,8.64,29.848
01-19,0.4827647058823529,-944.0497117647058,9.932021272085478e-08,3.0,43.0,20.276,0.66,11.342,31.618
01-20,0.33676999999999996,-653.7865999999999,1.1932655298085848e-05,3.0,43.0,14.145,0.366,12.681,26.826
01-21,0.2830000000000001,-547.4635000000002,0.0008702637267301583,3.0,43.0,11.887,0.311,12.593,24.48
01-22,0.25212727272727276,-485.5765454545455,0.0012213691420657202,3.0,43.0,10.59,0.315,13.383,23.973
01-23,0.2638975,-508.80570000000006,0.000133370421850465,3.0,43.0,11.084,0.35,13.447,24.531
01-24,0.3144444444444445,-609.078888888889,6.477981277841494e-06,3.0,43.0,13.206,0.414,13.207,26.413
01-25,0.33555714285714294,-653.0022857142859,2.7211767283930044e-08,3.0,43.0,14.094,0.388,11.065,25.159
01-26,0.3377133333333333,-658.4466666666666,5.512501788373925e-09,3.0,43.0,14.184,0.372,9.888,24.072
01-27,0.2358333333333333,-455.25266666666664,0.00012015758000516463,3.0,43.0,9.904,0.262,11.462,21.366
01-28,0.2663529411764706,-517.0276823529413,1.8582442041559233e-05,3.0,43.0,11.187,0.342,10.085,21.272
01-29,0.31534285714285704,-612.7718142857141,2.6545055220594804e-07,3.0,43.0,13.244,0.461,11.292,24.536
01-30,0.31938571428571433,-620.6594285714286,1.7435523691489152e-07,3.0,43.0,13.414,0.497,11.405,24.819
01-31,0.2696823529411765,-519.5547058823529,5.01242603307972e-05,3.0,43.0,11.326,0.447,14.147,25.473
02-01,0.2122499999999999,-406.44459999999987,0.0010121081625094064,3.0,43.0,8.915,0.345,13.598,22.513
02-02,0.16171428571428567,-304.9486714285713,0.0005521707362940997,3.0,43.0,6.792,0.249,15.084,21.876
02-03,0.13206666666666667,-246.78543333333334,0.00037517036531720116,3.0,43.0,5.547,0.198,14.574,20.121
02-04,0.08018333333333343,-143.38666666666683,0.03401239330459527,2.0,43.0,3.368,0.123,15.296,18.664
