,mean,slp,chg,pvalue
0,0.72,0.005,0.21,0.211
1,0.73,0.005,0.222,0.269
2,0.75,0.005,0.228,0.202
3,0.7,0.004,0.186,0.307
4,0.68,0.004,0.186,0.354
5,0.68,0.005,0.216,0.271
6,0.67,0.005,0.224,0.148
7,0.74,0.007,0.314,0.115
8,0.68,0.006,0.246,0.186
9,0.72,0.005,0.215,0.175
10,0.72,0.004,0.16,0.286
11,0.7,0.004,0.15,0.242
12,0.67,0.006,0.24,0.172
13,0.7,0.008,0.318,0.126
14,0.71,0.006,0.258,0.04
15,0.7,0.005,0.21,0.17
16,0.68,0.005,0.202,0.252
17,0.66,0.004,0.178,0.302
18,0.65,0.004,0.158,0.307
19,0.61,0.003,0.142,0.119
20,0.57,0.003,0.134,0.11
21,0.53,0.004,0.184,0.078
22,0.54,0.004,0.164,0.139
23,0.52,0.004,0.16,0.273
24,0.54,0.006,0.26,0.141
25,0.7,0.007,0.296,0.07
26,0.8,0.007,0.28,0.068
27,0.74,0.007,0.288,0.099
28,0.71,0.006,0.232,0.255
29,0.68,0.004,0.176,0.358
30,0.65,0.005,0.194,0.199
31,0.65,0.006,0.238,0.117
32,0.62,0.005,0.22,0.023
33,0.59,0.005,0.198,0.008
34,0.61,0.006,0.24,0.007
35,0.58,0.005,0.218,0.015
36,0.59,0.005,0.214,0.022
37,0.56,0.004,0.164,0.017
38,0.56,0.004,0.172,0.048
39,0.52,0.004,0.178,0.043
40,0.5,0.004,0.186,0.109
41,0.49,0.003,0.136,0.111
42,0.5,0.004,0.158,0.103
43,0.5,0.006,0.258,0.016
44,0.5,0.006,0.236,0.016
45,0.5,0.006,0.256,0.0
46,0.46,0.005,0.21,0.001
47,0.5,0.004,0.186,0.002
48,0.55,0.005,0.192,0.001
49,0.51,0.006,0.244,0.001
50,0.5,0.006,0.258,0.0
51,0.5,0.006,0.238,0.0
52,0.5,0.006,0.234,0.0
53,0.49,0.005,0.192,0.0
54,0.46,0.004,0.184,0.002
55,0.47,0.004,0.184,0.002
56,0.51,0.004,0.181,0.009
57,0.49,0.004,0.17,0.005
58,0.5,0.004,0.16,0.004
59,0.42,0.003,0.14,0.02
60,0.48,0.007,0.288,0.003
61,0.56,0.004,0.17,0.04
62,0.63,0.003,0.11,0.177
63,0.57,0.002,0.082,0.277
64,0.53,0.001,0.03,0.505
65,0.5,0.0,0.016,0.444
66,0.57,0.001,0.058,0.188
67,0.54,0.002,0.076,0.077
68,0.58,0.001,0.032,0.52
69,0.65,0.001,0.048,0.608
70,0.64,0.0,0.0,1.0
71,0.67,-0.002,-0.064,0.455
72,0.67,-0.002,-0.1,0.203
73,0.67,-0.001,-0.026,0.827
74,0.62,0.001,0.03,0.769
75,0.8,0.004,0.182,0.216
76,0.96,0.002,0.088,0.645
77,0.96,-0.006,-0.242,0.07
78,0.88,-0.014,-0.592,0.001
79,0.93,-0.018,-0.748,0.0
80,0.94,-0.027,-1.148,0.0
81,0.97,-0.024,-1.026,0.0
82,1.01,-0.021,-0.862,0.028
83,0.99,-0.02,-0.824,0.034
84,0.92,-0.017,-0.728,0.021
85,0.84,-0.01,-0.42,0.061
86,0.97,-0.01,-0.42,0.005
87,1.05,-0.011,-0.472,0.011
88,1.0,-0.012,-0.506,0.037
89,1.0,-0.011,-0.46,0.067
90,1.0,-0.007,-0.278,0.335
91,1.32,-0.006,-0.246,0.417
92,1.45,-0.007,-0.294,0.39
93,1.33,-0.007,-0.31,0.354
94,1.35,-0.004,-0.162,0.533
95,1.72,-0.006,-0.236,0.407
96,2.39,-0.009,-0.392,0.198
97,2.03,-0.015,-0.616,0.238
98,2.43,-0.012,-0.512,0.162
99,2.5,-0.019,-0.786,0.214
100,2.88,-0.018,-0.744,0.146
101,2.84,-0.004,-0.178,0.851
102,3.3,0.019,0.78,0.196
103,3.27,0.026,1.094,0.255
104,3.59,0.022,0.908,0.311
105,4.58,0.03,1.26,0.11
106,4.63,0.016,0.67,0.428
107,4.37,-0.003,-0.14,0.958
108,6.0,-0.055,-2.322,0.031
109,7.3,-0.058,-2.42,0.004
110,6.0,-0.066,-2.77,0.005
111,5.66,-0.102,-4.298,0.0
112,5.43,-0.108,-4.52,0.0
113,5.63,-0.079,-3.322,0.0
114,7.37,-0.017,-0.714,0.385
115,6.93,0.021,0.878,0.709
116,6.93,0.006,0.264,0.88
117,6.98,0.012,0.508,0.617
118,7.77,0.02,0.826,0.404
119,7.36,0.028,1.188,0.528
120,8.66,0.014,0.588,0.532
121,9.06,-0.007,-0.288,0.747
122,8.89,0.027,1.128,0.177
123,10.2,0.065,2.723,0.022
124,10.6,0.027,1.138,0.365
125,10.0,-0.011,-0.45,0.667
126,11.0,-0.02,-0.858,0.39
127,11.2,0.005,0.21,0.813
128,9.77,0.056,2.372,0.04
129,9.59,0.047,1.964,0.471
