,mean,slp,chg,pvalue
01-01,0.72,0.005,0.21,0.211
01-02,0.73,0.005,0.222,0.269
01-03,0.75,0.005,0.228,0.202
01-04,0.7,0.004,0.186,0.307
01-05,0.68,0.004,0.186,0.354
01-06,0.68,0.005,0.216,0.271
01-07,0.67,0.005,0.224,0.148
01-08,0.74,0.007,0.314,0.115
01-09,0.68,0.006,0.246,0.186
01-10,0.72,0.005,0.215,0.175
01-11,0.72,0.004,0.16,0.286
01-12,0.7,0.004,0.15,0.242
01-13,0.67,0.006,0.24,0.172
01-14,0.7,0.008,0.318,0.126
01-15,0.71,0.006,0.258,0.04
01-16,0.7,0.005,0.21,0.17
01-17,0.68,0.005,0.202,0.252
01-18,0.66,0.004,0.178,0.302
01-19,0.65,0.004,0.158,0.307
01-20,0.61,0.003,0.142,0.119
01-21,0.57,0.003,0.134,0.11
01-22,0.53,0.004,0.184,0.078
01-23,0.54,0.004,0.164,0.139
01-24,0.52,0.004,0.16,0.273
01-25,0.54,0.006,0.26,0.141
01-26,0.7,0.007,0.296,0.07
01-27,0.8,0.007,0.28,0.068
01-28,0.74,0.007,0.288,0.099
01-29,0.71,0.006,0.232,0.255
01-30,0.68,0.004,0.176,0.358
01-31,0.65,0.005,0.194,0.199
02-01,0.65,0.006,0.238,0.117
02-02,0.62,0.005,0.22,0.023
02-03,0.59,0.005,0.198,0.008
02-04,0.61,0.006,0.24,0.007
02-05,0.58,0.005,0.218,0.015
02-06,0.59,0.005,0.214,0.022
02-07,0.56,0.004,0.164,0.017
02-08,0.56,0.004,0.172,0.048
02-09,0.52,0.004,0.178,0.043
02-10,0.5,0.004,0.186,0.109
02-11,0.49,0.003,0.136,0.111
02-12,0.5,0.004,0.158,0.103
02-13,0.5,0.006,0.258,0.016
02-14,0.5,0.006,0.236,0.016
02-15,0.5,0.006,0.256,0.0
02-16,0.46,0.005,0.21,0.001
02-17,0.5,0.004,0.186,0.002
02-18,0.55,0.005,0.192,0.001
02-19,0.51,0.006,0.244,0.001
02-20,0.5,0.006,0.258,0.0
02-21,0.5,0.006,0.238,0.0
02-22,0.5,0.006,0.234,0.0
02-23,0.49,0.005,0.192,0.0
02-24,0.46,0.004,0.184,0.002
02-25,0.47,0.004,0.184,0.002
