,mean,slp,chg,pvalue
01-01,17.83,-0.041,-1.712,0.461
01-02,17.06,-0.039,-1.648,0.491
01-03,17.74,-0.016,-0.692,0.848
01-04,17.35,0.01,0.42,0.876
01-05,17.15,0.016,0.69,0.808
01-06,16.81,-0.003,-0.11,0.914
01-07,16.751,-0.003,-0.105,0.916
01-08,16.13,0.002,0.078,0.924
01-09,15.93,-0.007,-0.28,0.929
01-10,15.76,0.006,0.252,0.959
01-11,15.76,0.024,0.992,0.594
01-12,15.59,0.028,1.176,0.509
01-13,15.4,0.057,2.38,0.135
01-14,16.3,0.082,3.454,0.048
01-15,15.68,0.1,4.2,0.014
01-16,15.9,0.095,3.976,0.006
01-17,15.9,0.066,2.778,0.041
01-18,15.79,0.054,2.256,0.154
01-19,15.82,0.051,2.148,0.193
01-20,15.79,0.012,0.5,0.742
01-21,15.62,0.025,1.071,0.618
01-22,15.85,0.002,0.096,0.977
01-23,15.76,0.002,0.092,0.91
01-24,15.48,0.007,0.298,0.906
01-25,17.66,0.086,3.615,0.185
01-26,17.66,0.125,5.25,0.2
01-27,17.35,0.115,4.83,0.136
01-28,16.56,0.088,3.708,0.124
01-29,16.02,0.107,4.504,0.071
01-30,16.84,0.162,6.824,0.014
01-31,18.03,0.146,6.114,0.086
02-01,17.55,0.09,3.8,0.066
02-02,16.73,0.016,0.69,0.71
02-03,18.62,-0.022,-0.944,0.759
02-04,17.86,-0.017,-0.72,0.797
02-05,17.35,-0.007,-0.308,0.949
02-06,18.28,0.025,1.05,0.655
02-07,17.89,0.051,2.134,0.237
02-08,17.77,0.077,3.246,0.035
02-09,17.35,0.087,3.672,0.04
02-10,16.87,0.062,2.604,0.104
02-11,17.4,0.08,3.36,0.249
02-12,17.74,0.073,3.044,0.334
02-13,17.86,0.08,3.372,0.159
02-14,18.48,0.073,3.06,0.158
02-15,20.15,-0.026,-1.084,0.552
02-16,20.83,-0.141,-5.915,0.14
02-17,21.71,-0.128,-5.382,0.062
02-18,21.17,-0.129,-5.402,0.005
02-19,22.78,-0.133,-5.604,0.001
02-20,22.5,-0.146,-6.12,0.003
02-21,21.65,-0.109,-4.578,0.066
02-22,22.7,-0.169,-7.095,0.001
02-23,23.06,-0.161,-6.776,0.058
02-24,22.41,-0.119,-4.988,0.116
02-25,21.96,-0.037,-1.568,0.537
02-26,21.2,0.05,2.084,0.144
