,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0975862068965517,-190.36141379310342,4.645479043663414e-07,3.0,43.0,4.098,0.428,2.762,6.86
01-02,0.08773000000000003,-170.67730000000006,2.3492837675220812e-08,3.0,43.0,3.685,0.31,2.94,6.625
01-03,0.11027241379310346,-215.7904275862069,2.9634494858044036e-10,3.0,43.0,4.631,0.5,2.439,7.07
01-04,0.09763500000000003,-190.00620000000004,8.080157585022008e-06,3.0,43.0,4.101,0.466,3.213,7.314
01-05,0.08725833333333337,-169.45096666666674,0.00031208576004382316,3.0,43.0,3.665,0.366,3.233,6.898
01-06,0.0849000000000002,-164.9890000000004,0.005691467748521806,3.0,43.0,3.566,0.388,3.028,6.594
01-07,0.08489999999999998,-164.98899999999995,0.0004704628621696738,3.0,43.0,3.566,0.477,3.028,6.594
01-08,0.08043157894736842,-156.58985789473684,0.0006034769434284382,3.0,43.0,3.378,0.422,2.584,5.962
01-09,0.07075000000000009,-137.7078000000002,8.387900064832365e-05,3.0,43.0,2.972,0.41,2.306,5.278
01-10,0.08725833333333334,-170.5546666666667,1.6870572223659508e-06,3.0,43.0,3.664,0.618,2.13,5.794
01-11,0.07782499999999998,-151.15029999999996,0.00012357948542285335,3.0,43.0,3.269,0.581,2.865,6.134
01-12,0.14716,-289.90520000000004,9.269756118257533e-08,3.0,43.0,6.181,0.808,1.324,7.505
01-13,0.157348,-310.734,0.00015707751584770335,3.0,43.0,6.608,0.819,0.658,7.266
01-14,0.13496923076923079,-265.52366153846157,0.00011819857052541849,3.0,43.0,5.669,0.778,1.58,7.249
01-15,0.10013846153846154,-196.03192307692308,3.1433635694355644e-09,3.0,43.0,4.206,0.596,2.142,6.348
01-16,0.0825416666666667,-160.97983333333337,2.10282842294518e-06,3.0,43.0,3.467,0.48,2.37,5.837
01-17,0.08647222222222223,-168.69944444444445,5.453752254269695e-05,3.0,43.0,3.632,0.519,2.429,6.061
01-18,0.07975454545454547,-155.43389090909093,4.900930001161541e-05,3.0,43.0,3.35,0.451,2.4,5.75
01-19,0.06748461538461538,-130.21483076923076,0.00015835758058946325,3.0,43.0,2.835,0.312,3.337,6.172
01-20,0.0424500000000001,-80.2305000000002,0.025055291419389336,2.0,43.0,1.783,0.178,3.778,5.561
01-21,0.0283,-52.043699999999994,0.31099201176982305,0.0,43.0,1.189,0.167,3.962,5.151
01-22,0.029025641025641005,-53.806282051282004,0.3258131272793663,0.0,43.0,1.22,0.18,3.635,4.855
01-23,0.026885000000000003,-49.525000000000006,0.014363785936954532,2.0,43.0,1.13,0.183,3.68,4.81
01-24,0.028300000000000013,-52.355000000000025,0.1359289593778037,0.0,43.0,1.188,0.143,3.651,4.839
01-25,0.04976896551724136,-95.00993103448272,0.16115139406236523,0.0,43.0,2.09,0.207,3.483,5.573
01-26,0.043865,-83.40010000000001,0.12464254859556423,0.0,43.0,1.842,0.214,3.409,5.251
01-27,0.033016666666666694,-62.07133333333339,0.04873134554234859,2.0,43.0,1.386,0.175,3.269,4.655
01-28,0.03380277777777777,-63.926555555555545,0.019487998226771053,2.0,43.0,1.42,0.202,2.969,4.389
01-29,0.03668518518518517,-69.86117037037033,0.0179857631197482,2.0,43.0,1.541,0.226,2.739,4.28
01-30,0.032073333333333336,-60.750666666666675,0.017382470632020697,2.0,43.0,1.348,0.206,2.722,4.07
01-31,0.023583333333333345,-43.912166666666685,0.10776435304130927,0.0,43.0,0.991,0.125,2.759,3.75
02-01,0.051359259259259264,-99.60551851851854,0.009041625614583104,3.0,43.0,2.158,0.358,2.034,4.192
02-02,0.032721874999999984,-60.661049999999975,2.756648762769487e-05,3.0,43.0,1.374,0.207,4.096,5.47
