,mean,slp,chg,pvalue
01-01,1.354,-0.004,-0.157,0.371
01-02,1.32,-0.003,-0.14,0.36
01-03,1.252,-0.003,-0.105,0.537
01-04,1.204,-0.001,-0.037,0.955
01-05,1.226,0.001,0.03,0.914
01-06,1.228,0.002,0.075,0.718
01-07,1.223,0.002,0.076,0.589
01-08,1.232,0.001,0.035,0.745
01-09,1.222,0.001,0.058,0.771
01-10,1.206,0.001,0.034,0.825
01-11,1.185,0.0,0.0,1.0
01-12,1.164,-0.001,-0.026,0.795
01-13,1.138,-0.001,-0.047,0.66
01-14,1.12,-0.0,-0.017,0.787
01-15,1.135,0.0,0.0,0.896
01-16,1.15,0.0,0.0,0.956
01-17,1.15,0.0,0.0,0.953
01-18,1.137,-0.002,-0.07,0.628
01-19,1.127,-0.002,-0.07,0.527
01-20,1.1,-0.0,-0.019,0.663
01-21,1.095,0.0,0.0,0.949
01-22,1.082,0.001,0.041,0.573
01-23,1.079,0.003,0.12,0.337
01-24,1.074,0.003,0.123,0.262
01-25,1.054,0.002,0.098,0.256
01-26,1.03,0.003,0.129,0.111
01-27,1.026,0.004,0.157,0.133
01-28,1.034,0.002,0.105,0.173
01-29,1.034,0.003,0.131,0.204
01-30,1.016,0.004,0.174,0.035
01-31,1.0,0.003,0.14,0.141
02-01,1.029,0.003,0.114,0.268
02-02,1.025,0.003,0.14,0.123
02-03,1.034,0.002,0.095,0.517
02-04,1.032,0.002,0.071,0.555
02-05,1.029,0.003,0.114,0.292
02-06,1.024,0.002,0.105,0.325
02-07,1.034,0.003,0.114,0.256
02-08,1.034,0.003,0.105,0.226
02-09,1.024,0.003,0.12,0.262
02-10,0.994,0.002,0.097,0.339
02-11,0.989,0.003,0.126,0.177
02-12,0.99,0.003,0.14,0.132
02-13,0.976,0.004,0.177,0.048
02-14,0.95,0.003,0.14,0.067
02-15,0.949,0.003,0.114,0.07
02-16,0.95,0.003,0.14,0.084
02-17,0.94,0.004,0.153,0.041
02-18,0.918,0.002,0.105,0.2
02-19,0.912,0.001,0.056,0.467
02-20,0.897,0.001,0.054,0.525
02-21,0.902,0.001,0.043,0.661
02-22,0.886,0.0,0.019,0.707
02-23,0.859,-0.0,-0.015,0.804
02-24,0.844,-0.001,-0.024,0.721
02-25,0.833,-0.001,-0.042,0.56
02-26,0.828,-0.002,-0.067,0.361
02-27,0.818,-0.001,-0.058,0.445
02-28,0.813,-0.001,-0.06,0.581
03-01,0.807,-0.002,-0.076,0.246
03-02,0.808,-0.002,-0.07,0.222
03-03,0.823,-0.001,-0.06,0.359
03-04,0.813,-0.001,-0.056,0.504
03-05,0.814,-0.001,-0.049,0.511
03-06,0.811,-0.003,-0.112,0.21
03-07,0.81,-0.004,-0.157,0.142
03-08,0.816,-0.003,-0.112,0.098
03-09,0.806,-0.003,-0.109,0.124
03-10,0.792,-0.002,-0.101,0.159
03-11,0.792,-0.002,-0.084,0.307
03-12,0.798,-0.001,-0.047,0.444
03-13,0.788,-0.002,-0.079,0.279
03-14,0.803,-0.001,-0.052,0.512
03-15,0.83,0.0,0.0,0.792
03-16,0.81,0.0,0.0,1.0
03-17,0.8,0.0,0.0,0.898
03-18,0.79,0.0,0.0,0.79
03-19,0.786,0.001,0.026,0.573
03-20,0.776,0.001,0.035,0.691
03-21,0.8,0.0,0.0,0.946
03-22,0.79,0.0,0.0,0.817
03-23,0.81,0.0,0.015,0.755
03-24,0.831,0.001,0.042,0.464
03-25,0.831,0.001,0.042,0.389
03-26,0.828,0.002,0.099,0.326
03-27,0.82,0.003,0.133,0.11
03-28,0.82,0.003,0.14,0.05
03-29,0.836,0.003,0.145,0.019
03-30,0.861,0.004,0.168,0.001
03-31,0.871,0.004,0.176,0.0
04-01,0.872,0.005,0.194,0.001
04-02,0.881,0.004,0.164,0.003
04-03,0.888,0.005,0.203,0.003
04-04,0.902,0.005,0.191,0.013
04-05,0.9,0.003,0.14,0.074
04-06,0.91,0.003,0.145,0.075
04-07,0.905,0.003,0.14,0.139
04-08,0.93,0.003,0.129,0.363
04-09,0.956,0.004,0.187,0.327
04-10,1.035,0.007,0.274,0.116
04-11,1.114,0.009,0.373,0.046
04-12,1.154,0.013,0.525,0.026
04-13,1.262,0.015,0.637,0.016
04-14,1.342,0.015,0.618,0.012
04-15,1.445,0.016,0.683,0.007
04-16,1.592,0.018,0.735,0.007
04-17,1.776,0.021,0.862,0.001
04-18,1.897,0.025,1.032,0.001
04-19,2.135,0.03,1.26,0.003
04-20,2.521,0.037,1.568,0.003
04-21,2.794,0.046,1.927,0.003
04-22,3.398,0.062,2.599,0.007
04-23,3.776,0.074,3.108,0.001
04-24,4.366,0.084,3.528,0.002
04-25,4.809,0.099,4.172,0.001
04-26,5.785,0.107,4.48,0.002
04-27,6.495,0.1,4.212,0.003
04-28,6.954,0.093,3.911,0.017
04-29,8.653,0.115,4.846,0.02
04-30,9.956,0.118,4.939,0.05
05-01,10.97,0.113,4.747,0.143
05-02,13.112,0.108,4.545,0.159
05-03,14.786,0.124,5.214,0.043
05-04,15.555,0.17,7.14,0.029
05-05,15.065,0.21,8.82,0.043
05-06,16.29,0.227,9.52,0.066
05-07,19.364,0.276,11.605,0.048
05-08,22.14,0.226,9.505,0.006
05-09,22.889,0.259,10.882,0.005
05-10,21.5,0.367,15.4,0.011
05-11,22.628,0.419,17.58,0.002
05-12,25.75,0.5,21.0,0.0
05-13,24.214,0.543,22.794,0.0
05-14,25.834,0.422,17.733,0.0
05-15,28.26,0.407,17.08,0.0
05-16,30.572,0.348,14.622,0.0
05-17,30.662,0.341,14.311,0.0
05-18,33.532,0.421,17.685,0.0
05-19,33.531,0.454,19.062,0.0
05-20,35.22,0.38,15.96,0.0
05-21,36.935,0.324,13.588,0.0
05-22,36.865,0.41,17.22,0.0
05-23,38.875,0.55,23.1,0.0
05-24,39.23,0.587,24.64,0.0
05-25,41.888,0.459,19.289,0.0
05-26,43.522,0.348,14.627,0.0
05-27,43.591,0.294,12.346,0.005
05-28,45.211,0.107,4.5,0.305
05-29,45.092,0.094,3.967,0.406
05-30,44.207,-0.062,-2.585,0.525
05-31,42.99,-0.14,-5.88,0.08
06-01,41.137,-0.208,-8.75,0.055
06-02,40.54,-0.207,-8.68,0.138
06-03,38.274,-0.218,-9.141,0.135
06-04,35.72,-0.386,-16.227,0.018
06-05,36.347,-0.335,-14.082,0.006
06-06,35.965,-0.29,-12.18,0.031
06-07,36.289,-0.274,-11.504,0.104
06-08,34.27,-0.153,-6.431,0.223
06-09,30.471,-0.019,-0.8,0.828
06-10,31.357,-0.129,-5.4,0.283
06-11,33.298,-0.235,-9.861,0.109
06-12,33.058,-0.262,-10.985,0.035
06-13,32.369,-0.254,-10.662,0.017
06-14,30.218,-0.321,-13.485,0.014
06-15,28.35,-0.3,-12.6,0.007
06-16,25.542,-0.239,-10.033,0.031
06-17,23.31,-0.16,-6.72,0.124
06-18,23.679,-0.081,-3.384,0.281
06-19,23.346,-0.069,-2.908,0.14
06-20,24.338,-0.008,-0.34,0.971
06-21,22.475,-0.05,-2.1,0.291
06-22,23.442,-0.106,-4.433,0.145
