,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.275925,-527.8799,0.020671772206160677,2.0,43.0,11.589,0.306,18.176,29.765
01-02,0.23852857142857142,-453.48324285714284,0.11639389070853201,0.0,43.0,10.018,0.237,18.565,28.583
01-03,0.2634827586206897,-504.3255172413794,0.024141494354892767,2.0,43.0,11.066,0.304,17.107,28.173
01-04,0.34588888888888886,-670.5244777777776,0.006908153446045562,3.0,43.0,14.527,0.361,13.99,28.517
01-05,0.21801481481481483,-415.00272962962964,0.0319225933941083,2.0,43.0,9.156,0.211,16.449,25.605
01-06,0.18866666666666662,-351.29733333333326,0.09505816182464288,1.0,43.0,7.924,0.173,22.074,29.998
01-07,0.18677999999999997,-349.505,0.12005001706458551,0.0,43.0,7.844,0.218,20.133,27.977
01-08,0.14778888888888883,-274.0697777777777,0.15768973551248067,0.0,43.0,6.208,0.176,18.404,24.612
01-09,0.14332580645161283,-265.56811290322565,0.06905769956601104,1.0,43.0,6.019,0.198,18.074,24.093
01-10,0.24620999999999996,-475.3833999999999,0.0017378762858044627,3.0,43.0,10.341,0.406,11.866,22.207
01-11,0.3794296296296296,-741.8226592592592,6.717080477502968e-05,3.0,43.0,15.936,0.635,9.069,25.005
01-12,0.6664193548387096,-1314.1607096774192,0.0013981195175054584,3.0,43.0,27.99,0.743,4.683,32.673
01-13,0.4552608695652174,-892.8625391304348,0.016636424579342446,2.0,43.0,19.121,0.49,8.099,27.22
01-14,0.42449999999999966,-831.9067999999993,0.013722322293663547,2.0,43.0,17.829,0.467,8.179,26.008
01-15,0.29500606060606055,-573.0321212121211,0.05402663230957394,1.0,43.0,12.39,0.357,10.785,23.175
01-16,0.2668285714285715,-516.5356428571431,0.015267822781216411,2.0,43.0,11.207,0.349,11.518,22.725
01-17,0.1804125,-343.279,0.0019314100485479102,3.0,43.0,7.578,0.261,13.757,21.335
01-18,0.1641400000000001,-306.51730000000015,0.037684138274155954,2.0,43.0,6.894,0.242,18.316,25.21
01-19,0.12027499999999991,-220.73999999999984,0.03272701854134619,2.0,43.0,5.052,0.15,17.284,22.336
01-20,0.06390322580645161,-110.82645161290321,0.32735754190610833,0.0,43.0,2.684,0.079,15.638,18.322
01-21,0.03441891891891893,-53.89543783783786,0.6613572468358373,0.0,43.0,1.445,0.05,14.22,15.665
01-22,0.02515555555555555,-36.1611111111111,0.7976894092099547,0.0,43.0,1.056,0.046,13.622,14.678
01-23,0.056600000000000025,-99.05000000000005,0.25135624367671916,0.0,43.0,2.378,0.097,12.961,15.339
01-24,0.08323529411764703,-150.05658823529407,0.304275597339414,0.0,43.0,3.496,0.096,14.666,18.162
01-25,0.08216129032258067,-146.21058064516134,0.486507409456169,0.0,43.0,3.45,0.081,16.387,19.837
01-26,0.04548214285714287,-73.98428571428573,0.6975062767728297,0.0,43.0,1.91,0.057,16.025,17.935
01-27,0.021769230769230867,-25.511361538461735,0.9309414314887403,0.0,43.0,0.914,0.029,17.57,18.484
01-28,0.010481481481481494,-3.8980629629629924,0.9840494359012266,0.0,43.0,0.44,0.015,16.845,17.285
01-29,0.010612500000000025,-7.075000000000049,0.9217284503237326,0.0,43.0,0.446,0.017,13.927,14.373
01-30,0.10915714285714286,-204.0227857142857,0.15455858264679878,0.0,43.0,4.585,0.196,11.999,16.584
01-31,0.12128571428571432,-227.40262857142864,0.2177904154579875,0.0,43.0,5.094,0.192,12.622,17.716
02-01,0.12128571428571432,-227.85542857142863,0.07157099264754252,1.0,43.0,5.094,0.212,12.169,17.263
02-02,0.0,16.2442,0.9258374693492915,0.0,43.0,0.0,0.0,16.244,16.244
02-03,-0.08073823529411761,182.67317058823522,0.49585785657128945,-0.0,43.0,-3.391,-0.118,22.892,19.501
02-04,-0.06064285714285716,140.24671428571432,0.5582586579520155,-0.0,43.0,-2.546,-0.088,20.234,17.688
02-05,-0.05224615384615397,126.00030769230794,0.6194088980835217,-0.0,43.0,-2.194,-0.061,22.605,20.411
02-06,-0.024396551724137946,67.0749034482759,0.6257475097304241,-0.0,43.0,-1.025,-0.03,18.794,17.769
02-07,0.04693658536585367,-77.45917073170735,0.5073708981101266,0.0,43.0,1.972,0.064,15.428,17.4
02-08,0.11939062499999997,-223.64074999999997,0.27478610889903576,0.0,43.0,5.015,0.151,12.633,17.648
02-09,0.17873684210526317,-337.6636842105263,0.03692629121326352,2.0,43.0,7.506,0.26,16.057,23.563
02-10,0.25116250000000007,-482.8829000000001,0.004255644278168713,3.0,43.0,10.549,0.354,14.168,24.717
02-11,0.27930869565217403,-541.0713913043481,0.0007612605177165221,3.0,43.0,11.73,0.394,11.681,23.411
02-12,0.2829999999999998,-548.1709999999997,0.008381435736269927,3.0,43.0,11.886,0.372,11.886,23.772
02-13,0.17801612903225808,-339.13715806451614,0.12947762742206104,0.0,43.0,7.476,0.243,13.157,20.633
02-14,0.16575714285714277,-314.84558571428556,0.015124030863052917,2.0,43.0,6.962,0.231,13.188,20.15
02-15,0.14585384615384606,-274.16169230769214,0.04198815880293516,2.0,43.0,6.126,0.177,14.483,20.609
02-16,0.11652941176470598,-215.06002352941195,0.08895310223010355,1.0,43.0,4.894,0.123,15.552,20.446
02-17,0.1751904761904762,-330.57095238095235,0.029926394338087636,2.0,43.0,7.358,0.216,16.131,23.489
02-18,0.13139285714285714,-240.14571428571426,0.025375434648835293,2.0,43.0,5.518,0.177,19.881,25.399
02-19,0.10814642857142857,-190.82285714285715,0.2213099044728053,0.0,43.0,4.542,0.133,23.199,27.741
02-20,-0.022945945945946046,71.9278918918921,0.8635407319777861,-0.0,43.0,-0.964,-0.027,26.518,25.554
02-21,-0.10290909090909071,234.96718181818144,0.4190911392400425,-0.0,43.0,-4.322,-0.105,31.31,26.988
02-22,-0.1257777777777778,279.8555555555556,0.4389963457598818,-0.0,43.0,-5.282,-0.121,30.941,25.659
02-23,-0.4399976190476191,912.5402380952381,0.00015382155271659315,-3.0,43.0,-18.48,-0.441,41.785,23.305
02-24,-0.7524470588235294,1540.8351176470587,3.3937204158007717e-09,-3.0,43.0,-31.602,-0.717,51.742,20.14
02-25,-0.4123714285714288,858.1368571428576,0.019109303407487843,-2.0,43.0,-17.32,-0.364,42.054,24.734
02-26,-0.16508333333333347,358.74966666666694,0.13457615088510044,-0.0,43.0,-6.934,-0.166,32.05,25.116
02-27,-0.028300000000000363,83.37180000000072,0.8650808301044193,-0.0,43.0,-1.189,-0.032,27.366,26.177
02-28,0.060953846153846206,-93.8057923076924,0.7349962822036056,0.0,43.0,2.56,0.06,26.822,29.382
03-01,0.13311481481481485,-241.4105296296297,0.6461734777396075,0.0,43.0,5.591,0.12,22.024,27.615
03-02,0.2596217391304347,-489.81147826086936,0.3649677915175602,0.0,43.0,10.904,0.224,23.98,34.884
03-03,0.2187513513513513,-408.6367027027026,0.14999855458780842,0.0,43.0,9.188,0.213,24.272,33.46
03-04,0.270548,-508.551,0.0003594411257421548,3.0,43.0,11.364,0.252,26.863,38.227
