,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.010730416666666668,-16.225333333333335,0.8082179845226947,0.0,43.0,0.451,0.015,5.01,5.461
01-02,0.019338333333333308,-33.58266666666662,0.6276578474609278,0.0,43.0,0.812,0.03,4.688,5.5
01-03,0.019363157894736825,-33.06631578947365,0.7565401495878108,0.0,43.0,0.814,0.037,5.253,6.067
01-04,0.007074999999999998,-8.206999999999997,0.8241656033811455,0.0,43.0,0.298,0.014,5.794,6.092
01-05,0.0017182142857142852,2.2235714285714296,0.9735367532852033,0.0,43.0,0.072,0.004,5.624,5.696
01-06,0.008843749999999997,-11.744499999999993,0.6816534188850467,0.0,43.0,0.372,0.021,5.757,6.129
01-07,0.016432258064516123,-27.20451612903225,0.38866749702692127,0.0,43.0,0.69,0.041,5.315,6.005
01-08,0.04068124999999999,-75.41949999999997,0.14477873509554962,0.0,43.0,1.708,0.114,5.089,6.797
01-09,0.04598750000000007,-86.31500000000014,0.10101301435930066,0.0,43.0,1.932,0.158,4.694,6.626
01-10,0.04918809523809524,-92.71619047619048,0.09868822250157083,1.0,43.0,2.066,0.187,4.627,6.693
01-11,0.12152352941176477,-236.53805882352952,0.018359126413360682,2.0,43.0,5.104,0.378,3.957,9.061
01-12,0.1414999999999999,-276.80229999999983,0.006725530402479585,3.0,43.0,5.943,0.424,3.226,9.169
01-13,0.11294272727272726,-219.94245454545452,0.004219376762478966,3.0,43.0,4.744,0.291,3.571,8.315
01-14,0.0984211111111111,-190.7294222222222,0.0013525104206875138,3.0,43.0,4.134,0.255,4.046,8.18
01-15,0.11320000000000001,-220.31550000000001,8.028204031118591e-06,3.0,43.0,4.755,0.261,3.707,8.462
01-16,0.11171052631578945,-217.5063526315789,1.2149722911969363e-05,3.0,43.0,4.692,0.276,3.569,8.261
01-17,0.14407272727272727,-282.2024545454545,1.3612975935384242e-06,3.0,43.0,6.052,0.415,2.917,8.969
01-18,0.13625925925925927,-266.29251851851853,9.991548176202514e-05,3.0,43.0,5.722,0.445,3.365,9.087
01-19,0.11948888888888891,-232.89327777777783,0.001090427886236922,3.0,43.0,5.019,0.429,3.575,8.594
01-20,0.10188000000000001,-197.39250000000004,0.016606909615940246,2.0,43.0,4.279,0.321,4.228,8.507
01-21,0.07888624999999999,-151.7729,0.017230183409719046,2.0,43.0,3.313,0.262,4.343,7.656
01-22,0.09261818181818184,-179.2367636363637,0.0037884505322660633,3.0,43.0,3.89,0.276,4.055,7.945
01-23,0.0907551724137931,-174.1523448275862,0.0067145284896816815,3.0,43.0,3.812,0.228,5.452,9.264
01-24,0.0890925925925926,-170.5441851851852,0.0014145295082945708,3.0,43.0,3.742,0.183,5.77,9.512
01-25,0.08587586206896552,-164.87482413793106,0.0008294018742851517,3.0,43.0,3.606,0.174,5.074,8.68
01-26,0.0871342105263158,-167.78772105263158,0.0006557973490861624,3.0,43.0,3.66,0.19,4.651,8.311
01-27,0.09118888888888889,-175.72727777777777,0.003005485362114646,3.0,43.0,3.829,0.194,4.736,8.565
01-28,0.05895833333333334,-111.46426666666669,0.006821141630470873,3.0,43.0,2.477,0.125,5.214,7.691
01-29,0.0692465625,-131.757725,0.024454862437149005,2.0,43.0,2.909,0.156,5.281,8.19
01-30,0.091090625,-174.82325,0.005268426205992549,3.0,43.0,3.826,0.193,5.445,9.271
01-31,0.0907551724137931,-173.0203448275862,0.03651737776817088,2.0,43.0,3.812,0.171,6.584,10.396
02-01,0.11319999999999994,-218.27789999999987,0.030144173679343966,2.0,43.0,4.754,0.218,5.745,10.499
02-02,0.08220476190476192,-157.47602380952384,0.21156898882572506,0.0,43.0,3.453,0.156,5.207,8.66
02-03,0.038487999999999974,-69.27839999999995,0.4551090982767694,0.0,43.0,1.617,0.075,6.889,8.506
02-04,0.06440689655172413,-122.02179310344826,0.19302139830518739,0.0,43.0,2.706,0.14,5.439,8.145
02-05,0.09601785714285714,-182.9797142857143,0.00745956699503969,3.0,43.0,4.032,0.218,7.04,11.072
02-06,0.09118888888888892,-175.01977777777785,0.008033950346689078,3.0,43.0,3.83,0.187,5.443,9.273
02-07,0.09988235294117646,-192.37840588235295,0.00820057828006071,3.0,43.0,4.195,0.197,5.289,9.484
02-08,0.1364688888888889,-265.86277777777775,0.0009519042310757175,3.0,43.0,5.732,0.274,4.209,9.941
02-09,0.14307222222222216,-279.0694444444443,0.014451402119995738,2.0,43.0,6.01,0.322,4.07,10.08
02-10,0.15028275862068965,-293.8018172413793,0.00815504798974298,3.0,43.0,6.312,0.362,3.608,9.92
02-11,0.15621600000000002,-306.0928,0.010376113601284098,2.0,43.0,6.561,0.334,3.059,9.62
02-12,0.14503749999999999,-283.42449999999997,0.032864974318643325,2.0,43.0,6.091,0.258,3.605,9.696
02-13,0.12368148148148146,-240.28796296296292,0.02549133232543399,2.0,43.0,5.194,0.2,4.478,9.672
02-14,0.11430055555555556,-220.25261111111112,0.024651613728787325,2.0,43.0,4.801,0.183,5.948,10.749
02-15,0.08490000000000002,-162.35710000000003,0.0702394819838954,1.0,43.0,3.566,0.158,5.66,9.226
02-16,0.04502272727272727,-81.55545454545455,0.2881047963026726,0.0,43.0,1.89,0.093,7.545,9.435
02-17,0.013139285714285734,-17.165971428571467,0.702155905462257,0.0,43.0,0.552,0.022,8.837,9.389
02-18,-0.1010714285714285,212.18935714285703,0.13575002320848917,-0.0,43.0,-4.245,-0.158,12.169,7.924
02-19,-0.2683259259259259,549.3868518518518,0.006677179845087533,-3.0,43.0,-11.27,-0.388,18.37,7.1
02-20,-0.3278083333333334,673.7569666666668,0.02451836948565944,-2.0,43.0,-13.768,-0.41,25.024,11.256
02-21,-0.17283214285714285,362.7574857142857,0.1357841863873277,-0.0,43.0,-7.259,-0.169,20.723,13.464
02-22,-0.28216764705882347,586.8337941176469,0.0024888330854959673,-3.0,43.0,-11.851,-0.252,28.424,16.573
02-23,-0.2701363636363637,562.9127272727274,0.003564962061534782,-3.0,43.0,-11.346,-0.233,28.313,16.967
02-24,-0.204892,432.707,0.04545545912003046,-2.0,43.0,-8.606,-0.155,27.226,18.62
02-25,-0.15564999999999998,330.827,0.09229933057806683,-1.0,43.0,-6.538,-0.109,22.796,16.258
02-26,0.01238125000000001,-6.02790000000002,0.888767984924066,0.0,43.0,0.52,0.01,18.475,18.995
02-27,0.06872857142857162,-117.70374285714324,0.3597975915680216,0.0,43.0,2.887,0.062,18.31,21.197
02-28,0.10188000000000001,-185.81780000000003,0.19223261261143576,0.0,43.0,4.279,0.101,15.803,20.082
03-01,0.11850625000000004,-221.39090000000007,0.09444765742299044,1.0,43.0,4.977,0.134,13.133,18.11
03-02,0.06367499999999993,-110.36999999999985,0.449152429094557,0.0,43.0,2.674,0.081,15.643,18.317
03-03,-0.0070749999999999424,29.262199999999886,0.9518400243445366,-0.0,43.0,-0.297,-0.01,15.261,14.964
03-04,-0.09118888888888893,198.28237777777787,0.24489318202701504,-0.0,43.0,-3.83,-0.123,17.82,13.99
03-05,-0.09315416666666672,203.40153333333345,0.4560800917939125,-0.0,43.0,-3.912,-0.107,19.049,15.137
03-06,-0.16697,349.8163,0.29500016729264855,-0.0,43.0,-7.013,-0.15,19.383,12.37
03-07,-0.17599062499999998,369.75365,0.17302336573955168,-0.0,43.0,-7.391,-0.151,21.468,14.077
03-08,-0.15605428571428573,327.95657142857146,0.17252989724591528,-0.0,43.0,-6.554,-0.153,19.125,12.571
03-09,0.1475642857142859,-275.9977714285718,0.09691177913111959,1.0,43.0,6.198,0.143,16.032,22.23
03-10,0.1804125000000001,-342.03380000000016,0.10063768500460646,0.0,43.0,7.577,0.15,15.003,22.58
03-11,0.16293939393939394,-307.6535878787879,0.11143454892634508,0.0,43.0,6.844,0.129,14.803,21.647
03-12,0.1433866666666667,-269.2556333333334,0.25722784600028215,0.0,43.0,6.022,0.113,14.507,20.529
03-13,0.07232222222222226,-125.82494444444453,0.5109976621287313,0.0,43.0,3.037,0.055,17.301,20.338
03-14,0.03773333333333332,-56.73206666666664,0.6764419081833828,0.0,43.0,1.585,0.028,17.942,19.527
03-15,-0.031444444444444386,81.22728888888878,0.7709671571399612,-0.0,43.0,-1.321,-0.024,18.999,17.678
03-16,-0.05738611111111111,131.46922222222221,0.5638989314720413,-0.0,43.0,-2.41,-0.045,17.902,15.492
03-17,-0.04402222222222226,104.96784444444452,0.7081407054269091,-0.0,43.0,-1.849,-0.042,17.848,15.999
03-18,0.0874727272727272,-155.9278545454544,0.4447145865844684,0.0,43.0,3.674,0.081,17.181,20.855
03-19,-0.034490625,87.85735,0.7788445160832362,-0.0,43.0,-1.448,-0.032,19.6,18.152
03-20,-0.06288888888888877,143.26717777777753,0.628157888424207,-0.0,43.0,-2.641,-0.06,18.81,16.169
03-21,-0.09500714285714285,206.14528571428568,0.33838514200619874,-0.0,43.0,-3.99,-0.096,18.126,14.136
03-22,-0.1071357142857143,229.92132857142863,0.18457836580912446,-0.0,43.0,-4.5,-0.111,17.9,13.4
03-23,-0.060137499999999955,135.01929999999993,0.46710808699935136,-0.0,43.0,-2.526,-0.064,16.007,13.481
03-24,-0.018080555555555544,51.01861111111109,0.9095372764958636,-0.0,43.0,-0.759,-0.024,15.237,14.478
03-25,0.0070749999999999424,0.8773000000001154,0.9265247069798912,0.0,43.0,0.297,0.01,14.879,15.176
03-26,0.05145454545454544,-88.67419090909087,0.5189328623638871,0.0,43.0,2.161,0.068,13.154,15.315
03-27,0.03215909090909093,-50.73418181818186,0.7694611261888138,0.0,43.0,1.35,0.042,12.909,14.259
03-28,0.017687500000000023,-19.215700000000048,0.874794745818009,0.0,43.0,0.743,0.026,15.788,16.531
03-29,-0.01186774193548389,39.35708387096778,0.9458250777489752,-0.0,43.0,-0.499,-0.015,15.871,15.372
03-30,0.08678666666666666,-155.60283333333334,0.5751220246702307,0.0,43.0,3.645,0.1,16.148,19.793
03-31,0.13265625000000003,-248.16270000000006,0.5320099022845699,0.0,43.0,5.572,0.159,14.364,19.936
04-01,0.1521125000000001,-288.5751000000002,0.24243245912995004,0.0,43.0,6.388,0.17,12.456,18.844
04-02,0.16036666666666655,-304.7438333333331,0.173795819281934,0.0,43.0,6.735,0.161,12.622,19.357
04-03,0.18395,-352.36330000000004,0.048370979058230734,2.0,43.0,7.726,0.182,11.674,19.4
04-04,0.14149999999999974,-268.05759999999947,0.12911017149117954,0.0,43.0,5.943,0.14,11.971,17.914
04-05,0.14284761904761897,-271.9131380952379,0.21596834925402852,0.0,43.0,6.0,0.146,10.782,16.782
04-06,0.10612500000000002,-197.90190000000007,0.44771792868327553,0.0,43.0,4.458,0.117,12.119,16.577
04-07,0.08747272727272731,-160.1162545454546,0.44868395057470156,0.0,43.0,3.674,0.105,12.992,16.666
04-08,0.0339599999999999,-51.1663999999998,0.48970321411741846,0.0,43.0,1.427,0.044,16.04,17.467
04-09,0.10589677419354838,-195.01164838709678,0.1958174684892291,0.0,43.0,4.448,0.136,14.558,19.006
04-10,0.10884615384615379,-199.21240769230755,0.1193923241363064,0.0,43.0,4.572,0.131,16.194,20.766
04-11,0.04994117647058804,-76.95935294117608,0.5861589319635758,0.0,43.0,2.098,0.049,21.874,23.972
04-12,-0.16653461538461542,358.3411307692308,0.3247776884965783,-0.0,43.0,-6.994,-0.136,28.769,21.775
04-13,-0.16533157894736847,352.99185789473694,0.20884519246893918,-0.0,43.0,-6.944,-0.123,25.801,18.857
04-14,-0.27828333333333327,580.5933666666665,0.07459132771128818,-1.0,43.0,-11.688,-0.191,29.871,18.183
