,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.042449999999999995,-77.17409999999998,0.3807367428386974,0.0,43.0,1.783,0.136,6.834,8.617
01-02,0.039620000000000016,-71.31600000000005,0.33512228567645375,0.0,43.0,1.664,0.145,7.092,8.756
01-03,0.02681052631578944,-45.13105263157888,0.46322675800585067,0.0,43.0,1.126,0.098,7.927,9.053
01-04,0.1077576923076923,-206.5725846153846,0.28689780009013743,0.0,43.0,4.526,0.345,6.68,11.206
01-05,0.08692142857142858,-165.83395714285717,0.06918463662622787,1.0,43.0,3.65,0.313,6.184,9.834
01-06,0.0874727272727272,-167.70065454545443,8.250920774832693e-06,3.0,43.0,3.674,0.36,5.408,9.082
01-07,0.04494705882352941,-82.22481764705881,0.04421540565653026,2.0,43.0,1.888,0.179,6.725,8.613
01-08,0.004287878787878807,-0.8215575757576126,0.8517893424528522,0.0,43.0,0.18,0.015,7.664,7.844
01-09,0.009796153846153835,-12.064507692307668,0.8766013418354575,0.0,43.0,0.412,0.04,7.322,7.734
01-10,0.0020962962962963122,2.4296074074073744,0.9489746240051413,0.0,43.0,0.088,0.01,6.578,6.666
01-11,0.013405263157894767,-19.084626315789535,0.6667037336702595,0.0,43.0,0.563,0.056,7.444,8.007
01-12,0.02043888888888892,-33.80277777777784,0.33679093048234643,0.0,43.0,0.858,0.071,6.646,7.504
01-13,0.06839166666666666,-129.53853333333333,0.009844641395429399,3.0,43.0,2.872,0.262,5.809,8.681
01-14,0.06872857142857138,-130.07084285714274,0.0015578096018771248,3.0,43.0,2.887,0.291,5.943,8.83
01-15,0.08220476190476186,-157.02322380952373,0.004026187193612252,3.0,43.0,3.453,0.244,5.66,9.113
01-16,0.07546666666666671,-143.8866333333334,0.002432278611505412,3.0,43.0,3.17,0.231,5.462,8.632
01-17,0.07310833333333333,-139.50956666666664,0.010911055825467475,2.0,43.0,3.07,0.296,5.172,8.242
01-18,0.08843750000000006,-169.4604000000001,0.0014130855447522794,3.0,43.0,3.715,0.3,5.557,9.272
