,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0006418035714285673,1.3565453392857059,0.001837805698167827,-3.0,41.0,-0.027,-0.22,0.086,0.059
01-02,-0.0005822135416666682,1.2317648697916697,0.020664240388211574,-2.0,41.0,-0.025,-0.166,0.08,0.055
01-03,-0.0007033382352941203,1.4738931323529463,0.0006110517180415442,-3.0,41.0,-0.03,-0.183,0.082,0.052
01-04,-0.0010210411490683227,2.1118112569875773,4.763515682326691e-05,-3.0,41.0,-0.043,-0.269,0.091,0.048
01-05,-0.0014881083333333212,3.056798558333309,4.798370181191558e-07,-3.0,41.0,-0.063,-0.238,0.112,0.049
01-06,-0.0009706900000000018,2.016819310000004,3.3540433768575184e-05,-3.0,41.0,-0.041,-0.192,0.096,0.055
01-07,-0.0009128234265734266,1.8983140297202796,0.00023161463155241258,-3.0,41.0,-0.039,-0.092,0.092,0.053
01-08,-0.0009820596491228086,2.0395472385964943,9.570543054127079e-05,-3.0,41.0,-0.041,-0.113,0.096,0.055
01-09,-0.0008659800000000033,1.8159940200000064,0.008704104935892687,-3.0,41.0,-0.036,-0.059,0.102,0.066
01-10,-0.0009380925925925905,1.9516570925925885,0.0008025264149915667,-3.0,41.0,-0.039,-0.069,0.095,0.056
01-11,-0.0008490000000000017,1.7763910000000032,0.0012732973329805386,-3.0,41.0,-0.035,-0.081,0.096,0.061
01-12,-0.0005727380952380997,1.2173514523809614,0.0073577186319706556,-3.0,41.0,-0.024,-0.07,0.084,0.06
01-13,-0.0008598846153846315,1.7953193461538783,9.36857645061906e-06,-3.0,41.0,-0.037,-0.11,0.094,0.057
01-14,-0.0009275365275142299,1.9311215185009454,1.573909951613217e-05,-3.0,41.0,-0.039,-0.106,0.096,0.057
01-15,-0.0008489999999999997,1.7679009999999995,0.0002114948227613933,-3.0,41.0,-0.036,-0.111,0.088,0.052
01-16,-0.0009101715384615345,1.8932959053846075,0.0005420326872453973,-3.0,41.0,-0.038,-0.096,0.092,0.054
01-17,-0.0010776557971014494,2.2326249384057975,1.746867960172871e-05,-3.0,41.0,-0.045,-0.097,0.1,0.055
01-18,-0.0008824097222222278,1.8375170347222332,0.0009647993945636202,-3.0,41.0,-0.037,-0.109,0.091,0.054
01-19,-0.0008301333333333317,1.7304695333333298,0.0004655978806487049,-3.0,41.0,-0.035,-0.14,0.088,0.053
01-20,-0.0010333787878787878,2.1353421969696966,3.354896824792064e-07,-3.0,41.0,-0.043,-0.168,0.09,0.047
01-21,-0.001020385775862069,2.118991165948276,0.014395433578135108,-2.0,41.0,-0.043,-0.154,0.1,0.057
01-22,-0.0009142725806451563,1.9068708887096673,0.022826194308566805,-2.0,41.0,-0.039,-0.146,0.098,0.059
01-23,-0.0007384022988505762,1.5553061954023017,0.018990829370752582,-2.0,41.0,-0.031,-0.113,0.094,0.063
01-24,-0.0005659999999999967,1.2021839999999935,0.0026940925103715596,-3.0,41.0,-0.024,-0.099,0.082,0.058
01-25,-0.0005117429193899752,1.0965540958605602,0.28853025251515296,-0.0,41.0,-0.022,-0.088,0.084,0.062
01-26,-0.000390173148148148,0.8558001231481479,0.25927956540105024,-0.0,41.0,-0.017,-0.041,0.084,0.067
01-27,-0.00041409783783783637,0.8985315778378349,0.16410274699885097,-0.0,41.0,-0.017,-0.051,0.079,0.062
01-28,-0.0014150000000000015,2.905561000000003,0.0008913375899970433,-3.0,41.0,-0.059,-0.185,0.105,0.046
01-29,-0.0020099505747126433,4.096848198850574,0.09480619654134381,-1.0,41.0,-0.084,-0.171,0.119,0.035
01-30,-0.002563171428571427,5.202453685714282,0.016943995883394125,-2.0,41.0,-0.108,-0.411,0.13,0.022
01-31,-0.002494330555555558,5.085216780555561,0.019335552598322314,-2.0,41.0,-0.105,-0.46,0.149,0.044
02-01,-0.0024393369565217284,4.9614175760869355,0.007413497834342975,-3.0,41.0,-0.102,-0.485,0.134,0.032
02-02,-0.0019469855769230738,3.9882441682692242,8.632033205913103e-05,-3.0,41.0,-0.082,-0.434,0.135,0.053
02-03,-0.0016539777777777754,3.404785577777773,5.515922279064611e-05,-3.0,41.0,-0.07,-0.336,0.132,0.062
02-04,-0.0020822842105263184,4.2688941368421105,6.513768635585393e-09,-3.0,41.0,-0.087,-0.361,0.148,0.061
02-05,-0.0014856451851851852,3.074514725185185,0.0009839006192631228,-3.0,41.0,-0.062,-0.315,0.134,0.072
02-06,-0.0010794734848484924,2.259747496212136,0.03088420051960239,-2.0,41.0,-0.045,-0.123,0.123,0.078
02-07,-0.0011577272727272725,2.4161768181818175,0.012986511268655354,-2.0,41.0,-0.049,-0.203,0.125,0.076
02-08,-0.0013383541666666674,2.771589979166668,0.0515907318082105,-1.0,41.0,-0.056,-0.125,0.123,0.067
02-09,-0.0014700702702702705,3.0320604702702707,0.019381466148102877,-2.0,41.0,-0.062,-0.201,0.123,0.061
02-10,-0.0028300000000000027,5.815650000000005,0.0003830882383439871,-3.0,41.0,-0.119,-0.447,0.215,0.096
02-11,-0.002188104545454548,4.509860986363641,0.0017117762153744387,-3.0,41.0,-0.092,-0.352,0.18,0.088
02-12,-0.0021421252913752927,4.415118457459211,0.020742198844927007,-2.0,41.0,-0.09,-0.255,0.176,0.086
02-13,-0.0019636228070175465,4.049801991228075,0.015084200360069966,-2.0,41.0,-0.083,-0.258,0.164,0.081
02-14,-0.0017333750000000012,3.5782166250000023,5.452100457969955e-05,-3.0,41.0,-0.073,-0.179,0.148,0.075
02-15,-0.0016795434782608718,3.4621174130434826,0.009666329976891097,-3.0,41.0,-0.07,-0.156,0.138,0.068
02-16,-0.001489995,3.0832100049999998,0.06000274791188276,-1.0,41.0,-0.063,-0.125,0.135,0.072
02-17,-0.0015780326086956504,3.256367184782605,0.042212986011256115,-2.0,41.0,-0.066,-0.15,0.133,0.067
02-18,-0.001310043543543542,2.7206570435435404,0.055979041923539974,-1.0,41.0,-0.055,-0.112,0.128,0.073
02-19,-0.0016272499999999959,3.3575827499999917,0.05464212882004227,-1.0,41.0,-0.068,-0.1,0.137,0.069
02-20,-0.001523800420168066,3.164937039915964,0.0756529980784475,-1.0,41.0,-0.064,-0.082,0.149,0.085
02-21,-0.0014111756756756758,2.9511201756756757,0.05125654914459643,-1.0,41.0,-0.059,-0.074,0.158,0.099
02-22,-0.0012907094594594615,2.7159682094594633,0.08487583522282494,-1.0,41.0,-0.055,-0.088,0.162,0.107
02-23,-0.000940975,2.028169025,0.16066821685475752,-0.0,41.0,-0.04,-0.071,0.166,0.126
02-24,-0.0015472717391304385,3.209026206521746,0.02345785593220695,-2.0,41.0,-0.065,-0.133,0.147,0.082
02-25,-0.0013602820197044369,2.8437237573891694,0.03067173504824905,-2.0,41.0,-0.057,-0.165,0.152,0.095
02-26,-0.002661915151515153,5.44823538787879,0.0008178383205947881,-3.0,41.0,-0.111,-0.303,0.18,0.069
02-27,-0.002515162499999995,5.19959083749999,0.00549212580026448,-3.0,41.0,-0.106,-0.249,0.222,0.116
02-28,-0.0016979999999999994,3.5641019999999988,0.0157405021365149,-2.0,41.0,-0.072,-0.151,0.204,0.132
03-01,-0.0033075624999999893,6.787277437499979,0.008496884038169394,-3.0,41.0,-0.139,-0.2,0.242,0.103
03-02,-0.0032638161490683255,6.699828481987582,0.006481838015184316,-3.0,41.0,-0.137,-0.174,0.241,0.104
03-03,-0.0028712708333333333,5.906640395833334,0.024349326974199004,-2.0,41.0,-0.12,-0.156,0.224,0.104
03-04,-0.002758224637681165,5.662549050724648,0.005333091062390771,-3.0,41.0,-0.116,-0.184,0.204,0.088
03-05,-0.002638975000000006,5.425301025000012,0.006081929257307772,-3.0,41.0,-0.111,-0.145,0.203,0.092
03-06,-0.003209147435897436,6.559698724358975,0.004561470235694642,-3.0,41.0,-0.135,-0.232,0.209,0.074
03-07,-0.002551042857142857,5.232827671428572,0.023705318455785607,-2.0,41.0,-0.107,-0.236,0.184,0.077
03-08,-0.003519194055944058,7.182028917832172,0.01285413825323567,-2.0,41.0,-0.148,-0.364,0.218,0.07
03-09,-0.003103521531100481,6.345439540669861,0.016148254137293705,-2.0,41.0,-0.131,-0.378,0.204,0.073
