,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.6437499375,-1263.637375375,0.0,3.0,31.0,27.037,1.351,10.344,37.381
01-02,0.6454545454545454,-1266.6363636363635,0.0,3.0,31.0,27.109,1.362,10.718,37.827
01-03,0.6666666666666666,-1308.6333323333333,0.0,3.0,31.0,28.0,1.42,10.7,38.7
01-04,0.6583333333333332,-1293.2166666666665,0.0,3.0,31.0,27.65,1.418,9.625,37.275
01-05,0.6470588235294117,-1270.535293117647,0.0,3.0,31.0,27.177,1.408,9.994,37.171
01-06,0.65,-1275.7,0.0,3.0,31.0,27.3,1.427,10.65,37.95
01-07,0.6545454545454544,-1285.2636363636361,0.0,3.0,31.0,27.491,1.448,10.082,37.573
01-08,0.6444444444444444,-1265.322221222222,0.0,3.0,31.0,27.067,1.434,10.033,37.1
01-09,0.6437500875000001,-1264.437673475,0.0,3.0,31.0,27.037,1.445,9.544,36.581
01-10,0.6571429285714286,-1291.342999571429,0.0,3.0,31.0,27.6,1.483,9.143,36.743
01-11,0.6692306923076922,-1315.946000461538,0.0,3.0,31.0,28.107,1.522,8.462,36.569
01-12,0.6666666666666666,-1310.8333333333333,0.0,3.0,31.0,28.0,1.532,8.5,36.5
01-13,0.6599999999999995,-1297.539999999999,0.0,3.0,31.0,27.72,1.533,8.6,36.32
01-14,0.6636364545454547,-1305.2910903636366,0.0,3.0,31.0,27.873,1.55,8.045,35.918
01-15,0.6699998999999999,-1318.5798005999998,0.0,3.0,31.0,28.14,1.574,7.35,35.49
01-16,0.6699998999999999,-1318.0798005999998,0.0,3.0,31.0,28.14,1.586,7.85,35.99
01-17,0.6833333333333332,-1344.9666666666665,0.0,3.0,31.0,28.7,1.614,7.35,36.05
01-18,0.695833275,-1370.29154935,0.0,3.0,31.0,29.224,1.648,6.763,35.987
01-19,0.6916666916666667,-1362.2833831833334,0.0,3.0,31.0,29.05,1.65,6.525,35.575
01-20,0.67500005,-1329.0500997,0.0,3.0,31.0,28.35,1.619,6.775,35.125
01-21,0.6764705882352942,-1332.0823539411765,0.0,3.0,31.0,28.412,1.627,6.653,35.065
01-22,0.6894736789473684,-1358.0105168210528,0.0,3.0,31.0,28.958,1.668,6.458,35.416
01-23,0.6833333166666667,-1345.7666344333336,0.0,3.0,31.0,28.7,1.663,6.55,35.25
01-24,0.6750000083333333,-1329.2500156166666,0.0,3.0,31.0,28.35,1.65,6.575,34.925
01-25,0.7055556111111111,-1390.1778875555556,0.0,3.0,31.0,29.633,1.733,6.117,35.75
01-26,0.7,-1379.2,0.0,3.0,31.0,29.4,1.725,6.1,35.5
01-27,0.7045454545454546,-1388.3636363636365,0.0,3.0,31.0,29.591,1.745,5.932,35.523
01-28,0.7055556111111111,-1390.3778885555555,0.0,3.0,31.0,29.633,1.758,5.917,35.55
