,mean,slp,chg,pvalue
0,1.41,0.01,0.439,0.024
1,1.285,0.005,0.2,0.232
2,1.176,0.006,0.248,0.119
3,1.35,0.01,0.433,0.24
4,1.296,0.006,0.268,0.249
5,1.28,0.01,0.426,0.018
6,1.15,0.009,0.397,0.011
7,0.998,0.008,0.353,0.09
8,1.088,0.007,0.301,0.14
9,1.112,0.012,0.518,0.008
10,1.172,0.012,0.521,0.127
11,1.28,0.03,1.26,0.005
12,1.306,0.026,1.073,0.0
13,1.2,0.02,0.84,0.0
14,1.115,0.015,0.626,0.004
15,1.172,0.013,0.535,0.0
16,1.139,0.009,0.398,0.002
17,1.143,0.013,0.538,0.0
18,1.128,0.008,0.319,0.002
19,1.086,0.006,0.254,0.02
20,0.964,0.004,0.16,0.315
21,0.916,0.006,0.24,0.074
22,0.96,-0.001,-0.023,0.851
23,1.085,0.005,0.214,0.153
24,1.204,0.004,0.176,0.443
25,1.187,-0.003,-0.116,0.73
26,1.128,-0.001,-0.057,0.768
27,1.05,0.0,0.0,0.872
28,1.053,0.003,0.128,0.717
29,0.99,0.001,0.039,0.845
30,0.971,0.001,0.05,0.706
31,1.088,-0.002,-0.08,0.573
32,1.096,-0.004,-0.16,0.246
33,1.074,-0.007,-0.281,0.307
34,1.123,-0.007,-0.31,0.288
35,1.048,-0.003,-0.105,0.468
36,1.099,-0.001,-0.038,0.74
37,1.053,0.003,0.116,0.123
38,1.105,0.005,0.204,0.087
39,0.992,0.003,0.105,0.154
40,1.043,0.003,0.13,0.065
41,0.991,0.001,0.056,0.699
42,0.94,0.0,0.0,0.958
43,1.018,-0.002,-0.079,0.527
44,1.06,0.0,0.0,0.958
45,1.02,0.0,0.0,0.908
46,1.092,0.003,0.107,0.447
47,1.064,0.005,0.197,0.156
48,1.024,0.004,0.153,0.166
49,1.138,0.008,0.353,0.0
50,1.166,0.006,0.235,0.498
51,1.3,0.0,0.021,0.934
52,1.282,0.002,0.065,0.871
53,1.278,-0.001,-0.061,0.696
54,1.447,-0.003,-0.116,0.706
55,1.539,0.009,0.39,0.253
56,1.43,0.01,0.405,0.23
57,1.27,0.01,0.426,0.195
58,1.28,0.01,0.426,0.126
59,1.306,0.006,0.252,0.327
60,1.405,0.015,0.63,0.031
61,1.406,0.016,0.658,0.017
62,1.314,0.014,0.6,0.0
63,1.4,0.01,0.42,0.012
64,1.322,0.003,0.107,0.535
65,1.188,-0.002,-0.102,0.544
66,1.321,-0.009,-0.36,0.051
67,1.288,-0.003,-0.107,0.332
68,1.308,-0.003,-0.123,0.325
69,1.565,-0.005,-0.218,0.215
70,1.467,-0.002,-0.095,0.653
71,1.564,0.003,0.147,0.772
72,1.529,-0.001,-0.046,0.848
73,1.62,0.01,0.42,0.031
74,1.685,0.015,0.63,0.001
75,1.61,0.01,0.428,0.032
76,1.604,-0.006,-0.254,0.069
77,1.524,-0.006,-0.244,0.497
78,1.56,0.0,0.02,0.889
79,1.473,0.003,0.126,0.688
80,1.54,0.01,0.436,0.474
81,1.508,0.008,0.319,0.163
82,1.562,0.002,0.084,0.617
83,1.47,-0.0,-0.008,0.935
84,1.436,-0.003,-0.137,0.555
85,1.556,-0.004,-0.166,0.406
86,1.446,-0.004,-0.18,0.507
87,1.446,0.005,0.223,0.254
88,1.394,0.004,0.151,0.797
89,1.446,-0.004,-0.158,0.379
90,1.582,0.002,0.084,0.692
91,1.503,0.003,0.122,0.348
92,1.746,-0.004,-0.18,0.601
93,1.826,-0.004,-0.159,0.665
94,1.749,-0.011,-0.453,0.342
95,1.552,-0.008,-0.342,0.331
96,1.442,-0.008,-0.353,0.275
97,1.497,-0.003,-0.139,0.7
98,1.42,-0.01,-0.431,0.262
99,1.338,-0.022,-0.93,0.107
100,1.308,-0.022,-0.91,0.1
101,1.408,-0.012,-0.508,0.128
102,1.53,0.0,0.0,0.973
103,1.32,-0.011,-0.447,0.012
104,1.378,-0.012,-0.51,0.01
105,1.323,-0.007,-0.28,0.274
106,1.341,-0.009,-0.372,0.085
107,1.406,-0.015,-0.611,0.002
108,1.285,-0.015,-0.63,0.0
109,1.3,-0.0,-0.012,0.872
110,1.473,0.003,0.126,0.631
111,1.44,0.001,0.023,0.949
112,1.343,0.013,0.556,0.0
113,1.45,0.01,0.437,0.005
114,1.376,0.006,0.261,0.117
115,1.373,0.013,0.56,0.025
116,1.319,0.009,0.386,0.349
117,1.372,0.002,0.082,0.839
118,1.27,0.0,0.0,0.989
119,1.309,-0.001,-0.06,0.798
120,1.21,-0.0,-0.011,0.968
121,1.117,-0.003,-0.11,0.421
122,1.21,-0.001,-0.031,0.782
123,1.216,-0.003,-0.133,0.495
124,1.161,0.001,0.044,0.932
125,1.11,0.0,0.012,0.859
126,1.13,0.0,0.009,0.89
127,0.998,-0.002,-0.075,0.667
128,0.99,0.0,0.021,0.873
129,1.084,0.005,0.189,0.106
130,0.964,0.004,0.187,0.288
131,0.942,0.002,0.08,0.531
132,0.861,0.001,0.055,0.67
133,0.901,0.001,0.042,0.723
134,0.896,0.006,0.258,0.011
135,1.0,0.009,0.391,0.005
136,0.972,0.012,0.504,0.0
137,0.956,0.006,0.244,0.019
138,0.966,0.007,0.287,0.005
139,0.927,0.006,0.271,0.025
140,0.822,0.002,0.103,0.348
141,0.792,0.002,0.091,0.091
142,0.854,0.004,0.183,0.2
143,0.825,0.005,0.214,0.08
144,0.744,0.004,0.183,0.243
145,0.937,0.007,0.28,0.039
146,0.804,0.005,0.203,0.055
147,0.713,0.003,0.138,0.218
148,0.79,0.0,0.012,0.924
149,0.694,0.004,0.164,0.427
150,0.65,0.0,0.0,0.952
151,0.719,-0.001,-0.046,0.818
152,0.682,0.002,0.076,0.809
153,0.68,0.0,0.0,0.943
154,0.58,0.0,0.019,0.769
155,0.598,-0.002,-0.067,0.777
