,mean,slp,chg,pvalue
01-01,1.41,0.01,0.439,0.024
01-02,1.285,0.005,0.2,0.232
01-03,1.176,0.006,0.248,0.119
01-04,1.35,0.01,0.433,0.24
01-05,1.296,0.006,0.268,0.249
01-06,1.28,0.01,0.426,0.018
01-07,1.15,0.009,0.397,0.011
01-08,0.998,0.008,0.353,0.09
01-09,1.088,0.007,0.301,0.14
01-10,1.112,0.012,0.518,0.008
01-11,1.172,0.012,0.521,0.127
01-12,1.28,0.03,1.26,0.005
01-13,1.306,0.026,1.073,0.0
01-14,1.2,0.02,0.84,0.0
01-15,1.115,0.015,0.626,0.004
01-16,1.172,0.013,0.535,0.0
01-17,1.139,0.009,0.398,0.002
01-18,1.143,0.013,0.538,0.0
01-19,1.128,0.008,0.319,0.002
01-20,1.086,0.006,0.254,0.02
01-21,0.964,0.004,0.16,0.315
01-22,0.916,0.006,0.24,0.074
01-23,0.96,-0.001,-0.023,0.851
01-24,1.085,0.005,0.214,0.153
01-25,1.204,0.004,0.176,0.443
01-26,1.187,-0.003,-0.116,0.73
01-27,1.128,-0.001,-0.057,0.768
01-28,1.05,0.0,0.0,0.872
01-29,1.053,0.003,0.128,0.717
01-30,0.99,0.001,0.039,0.845
01-31,0.971,0.001,0.05,0.706
02-01,1.088,-0.002,-0.08,0.573
02-02,1.096,-0.004,-0.16,0.246
02-03,1.074,-0.007,-0.281,0.307
02-04,1.123,-0.007,-0.31,0.288
02-05,1.048,-0.003,-0.105,0.468
02-06,1.099,-0.001,-0.038,0.74
02-07,1.053,0.003,0.116,0.123
02-08,1.105,0.005,0.204,0.087
02-09,0.992,0.003,0.105,0.154
02-10,1.043,0.003,0.13,0.065
02-11,0.991,0.001,0.056,0.699
02-12,0.94,0.0,0.0,0.958
02-13,1.018,-0.002,-0.079,0.527
02-14,1.06,0.0,0.0,0.958
02-15,1.02,0.0,0.0,0.908
02-16,1.092,0.003,0.107,0.447
02-17,1.064,0.005,0.197,0.156
02-18,1.024,0.004,0.153,0.166
02-19,1.138,0.008,0.353,0.0
02-20,1.166,0.006,0.235,0.498
02-21,1.3,0.0,0.021,0.934
02-22,1.282,0.002,0.065,0.871
