,mean,slp,chg,pvalue
01-01,21.45,-0.141,-5.908,0.0
01-02,21.28,-0.149,-6.272,0.0
01-03,21.25,-0.143,-6.006,0.0
01-04,21.42,-0.148,-6.214,0.001
01-05,22.16,-0.15,-6.312,0.0
01-06,21.9,-0.151,-6.346,0.0
01-07,21.76,-0.149,-6.262,0.0
01-08,21.73,-0.149,-6.266,0.0
01-09,21.59,-0.151,-6.346,0.0
01-10,21.51,-0.16,-6.72,0.0
01-11,21.37,-0.168,-7.066,0.0
01-12,21.31,-0.154,-6.458,0.001
01-13,21.62,-0.163,-6.838,0.001
01-14,21.28,-0.179,-7.51,0.0
01-15,21.08,-0.2,-8.38,0.0
01-16,20.97,-0.194,-8.168,0.0
01-17,20.97,-0.2,-8.416,0.0
01-18,20.83,-0.194,-8.145,0.0
01-19,20.74,-0.199,-8.358,0.0
01-20,20.77,-0.201,-8.432,0.0
01-21,21.45,-0.208,-8.726,0.0
01-22,21.54,-0.209,-8.794,0.0
01-23,21.34,-0.196,-8.246,0.0
01-24,21.65,-0.21,-8.832,0.0
01-25,21.54,-0.215,-9.03,0.0
01-26,21.37,-0.206,-8.67,0.0
01-27,21.54,-0.215,-9.04,0.0
01-28,21.59,-0.203,-8.528,0.0
01-29,21.54,-0.207,-8.694,0.0
01-30,21.99,-0.204,-8.586,0.0
01-31,21.99,-0.192,-8.044,0.0
02-01,22.02,-0.173,-7.28,0.0
02-02,22.13,-0.156,-6.54,0.0
02-03,22.05,-0.162,-6.79,0.002
02-04,21.96,-0.161,-6.754,0.002
02-05,21.9,-0.152,-6.374,0.008
02-06,21.93,-0.155,-6.498,0.006
02-07,21.93,-0.137,-5.74,0.007
02-08,21.88,-0.146,-6.148,0.04
02-09,21.82,-0.137,-5.75,0.054
02-10,21.79,-0.149,-6.246,0.007
02-11,21.88,-0.156,-6.542,0.002
02-12,21.9,-0.147,-6.186,0.002
02-13,22.02,-0.145,-6.074,0.001
02-14,21.99,-0.141,-5.934,0.003
02-15,22.3,-0.131,-5.512,0.011
02-16,22.36,-0.124,-5.194,0.012
02-17,22.95,-0.126,-5.274,0.007
02-18,23.12,-0.118,-4.94,0.032
02-19,23.52,-0.118,-4.965,0.05
02-20,23.57,-0.097,-4.084,0.128
02-21,23.63,-0.11,-4.62,0.126
02-22,22.64,-0.116,-4.892,0.041
02-23,23.15,-0.145,-6.108,0.003
02-24,22.75,-0.152,-6.396,0.002
02-25,23.35,-0.153,-6.412,0.001
02-26,23.35,-0.154,-6.45,0.0
02-27,23.12,-0.131,-5.516,0.0
02-28,22.95,-0.134,-5.638,0.001
03-01,22.87,-0.139,-5.848,0.003
03-02,23.21,-0.169,-7.118,0.0
03-03,22.95,-0.19,-7.966,0.0
03-04,22.98,-0.181,-7.622,0.0
03-05,22.67,-0.178,-7.464,0.0
03-06,23.06,-0.223,-9.362,0.0
03-07,23.4,-0.275,-11.562,0.0
03-08,23.74,-0.292,-12.258,0.0
03-09,23.6,-0.28,-11.78,0.0
03-10,23.49,-0.263,-11.06,0.0
