,mean,slp,chg,pvalue
01-01,181.12,1.566,65.79,0.094
01-02,178.86,1.994,83.76,0.032
01-03,179.14,1.588,66.678,0.022
01-04,188.76,2.138,89.786,0.002
01-05,187.06,1.91,80.23,0.004
01-06,191.59,2.534,106.432,0.003
01-07,181.12,2.251,94.558,0.011
01-08,171.22,1.887,79.24,0.076
01-09,195.55,1.673,70.286,0.115
01-10,178.01,1.773,74.48,0.068
01-11,169.23,2.17,91.14,0.024
01-12,170.37,2.462,103.404,0.011
01-13,167.82,2.958,124.256,0.001
01-14,181.12,3.599,151.174,0.0
01-15,171.78,4.351,182.752,0.0
01-16,167.25,4.328,181.755,0.0
01-17,166.4,4.147,174.154,0.0
01-18,161.03,3.68,154.56,0.001
01-19,137.54,3.316,139.26,0.004
01-20,155.37,3.537,148.575,0.001
01-21,158.48,2.863,120.256,0.002
01-22,192.16,2.81,118.034,0.0
01-23,197.82,1.603,67.34,0.008
01-24,188.76,1.451,60.926,0.023
01-25,168.67,1.082,45.458,0.123
01-26,176.88,1.397,58.668,0.05
01-27,166.12,1.26,52.94,0.022
01-28,166.69,1.338,56.204,0.056
01-29,157.91,1.433,60.194,0.062
01-30,155.37,1.337,56.15,0.025
01-31,171.22,1.261,52.98,0.005
02-01,183.95,1.845,77.498,0.009
02-02,180.55,1.174,49.33,0.12
02-03,181.97,0.85,35.7,0.148
02-04,172.63,0.707,29.714,0.266
02-05,174.33,0.401,16.835,0.566
02-06,197.82,0.778,32.69,0.551
02-07,207.44,1.221,51.296,0.296
02-08,187.35,1.952,82.005,0.03
02-09,187.35,2.297,96.476,0.001
02-10,189.04,2.395,100.574,0.0
02-11,173.2,2.159,90.668,0.0
02-12,177.72,1.848,77.614,0.001
02-13,172.91,1.569,65.902,0.029
02-14,175.18,1.643,69.008,0.045
02-15,172.06,1.457,61.184,0.045
02-16,179.99,0.823,34.554,0.442
02-17,181.12,-0.442,-18.548,0.703
02-18,193.86,-1.019,-42.798,0.233
02-19,190.74,-1.135,-47.67,0.045
02-20,190.74,-0.928,-38.994,0.054
02-21,204.89,-0.765,-32.124,0.288
02-22,219.61,-1.595,-66.99,0.018
02-23,243.38,-3.143,-131.99,0.0
02-24,251.02,-1.951,-81.944,0.058
02-25,237.72,0.276,11.596,0.748
02-26,246.49,1.267,53.23,0.42
02-27,247.34,2.707,113.708,0.044
02-28,224.7,3.842,161.376,0.007
03-01,230.36,5.04,211.664,0.0
03-02,215.08,4.82,202.428,0.0
03-03,209.14,4.036,169.526,0.0
03-04,202.63,3.891,163.425,0.0
03-05,213.38,4.43,186.06,0.0
03-06,244.23,3.387,142.262,0.0
03-07,263.19,2.819,118.408,0.001
03-08,273.66,1.621,68.078,0.069
03-09,258.66,1.047,43.974,0.302
03-10,282.15,1.617,67.92,0.077
03-11,254.42,1.855,77.918,0.007
03-12,230.36,2.006,84.238,0.007
03-13,271.4,2.476,104.002,0.002
03-14,285.83,2.437,102.352,0.001
03-15,273.94,2.913,122.356,0.01
03-16,267.44,2.397,100.66,0.02
03-17,245.64,2.014,84.592,0.032
03-18,285.83,2.136,89.718,0.017
03-19,268.85,2.586,108.628,0.007
03-20,253.0,2.48,104.16,0.022
03-21,251.59,1.62,68.04,0.021
03-22,260.64,0.369,15.504,0.671
03-23,241.12,-0.314,-13.206,0.73
03-24,262.62,-1.525,-64.03,0.233
03-25,288.66,-0.177,-7.428,0.718
03-26,265.74,0.622,26.124,0.491
03-27,243.95,1.253,52.64,0.037
03-28,225.83,2.442,102.564,0.0
03-29,216.5,3.679,154.524,0.0
03-30,251.3,4.114,172.77,0.0
03-31,252.72,3.603,151.314,0.0
04-01,285.83,3.488,146.49,0.0
04-02,285.83,3.234,135.84,0.0
04-03,302.81,2.869,120.496,0.002
04-04,269.98,2.602,109.284,0.047
04-05,266.3,1.365,57.316,0.254
04-06,245.93,0.588,24.684,0.559
04-07,261.21,0.283,11.892,0.793
04-08,265.45,0.377,15.848,0.838
04-09,260.08,0.97,40.74,0.466
04-10,257.25,-0.433,-18.184,0.787
04-11,254.98,-0.36,-15.12,0.811
04-12,283.0,0.643,27.014,0.488
04-13,328.28,0.707,29.715,0.315
04-14,302.81,0.377,15.848,0.562
04-15,294.321,-0.111,-4.665,0.847
04-16,267.15,-0.142,-5.958,0.773
04-17,270.55,0.0,0.0,1.0
04-18,279.6,-0.99,-41.594,0.137
04-19,268.28,-1.434,-60.228,0.002
04-20,259.51,-1.25,-52.5,0.087
04-21,243.95,-0.965,-40.51,0.129
04-22,247.62,-1.002,-42.064,0.031
04-23,221.59,-0.98,-41.144,0.09
04-24,227.25,-0.273,-11.46,0.744
04-25,229.51,-0.134,-5.608,0.849
04-26,220.74,0.599,25.152,0.256
04-27,197.82,1.314,55.17,0.005
04-28,190.74,1.528,64.176,0.0
04-29,209.42,2.514,105.592,0.0
04-30,206.87,3.277,137.628,0.0
05-01,221.87,2.943,123.616,0.0
05-02,202.91,3.056,128.368,0.0
05-03,241.96,3.396,142.62,0.0
05-04,263.47,2.756,115.756,0.0
05-05,268.57,2.83,118.86,0.0
05-06,285.83,3.396,142.632,0.0
05-07,299.98,2.696,113.252,0.0
05-08,297.15,2.578,108.29,0.0
05-09,257.25,2.367,99.412,0.0
05-10,227.25,1.475,61.938,0.005
05-11,223.57,1.643,69.016,0.009
05-12,217.06,2.162,90.802,0.006
05-13,230.08,2.318,97.376,0.002
05-14,196.4,2.167,90.996,0.004
05-15,225.27,2.193,92.12,0.014
05-16,217.91,1.576,66.21,0.145
05-17,202.34,0.622,26.124,0.434
05-18,191.87,0.157,6.604,0.735
05-19,190.46,0.365,15.348,0.587
05-20,204.04,0.773,32.454,0.206
05-21,204.61,1.15,48.286,0.086
05-22,189.33,1.377,57.824,0.04
05-23,183.67,0.66,27.72,0.094
05-24,197.53,0.454,19.068,0.461
05-25,212.531,0.303,12.735,0.658
05-26,176.029,0.283,11.865,0.723
05-27,179.42,0.202,8.5,1.0
05-28,168.95,0.031,1.322,0.893
05-29,157.63,0.456,19.17,0.23
05-30,175.18,0.608,25.522,0.109
05-31,163.57,0.26,10.902,0.596
06-01,154.8,-0.129,-5.402,0.697
06-02,143.76,-0.156,-6.531,0.722
06-03,146.03,0.252,10.602,0.798
06-04,158.2,0.565,23.73,0.482
06-05,160.74,0.708,29.736,0.132
06-06,151.97,1.241,52.112,0.026
06-07,144.05,1.012,42.496,0.116
06-08,153.39,0.226,9.492,0.78
06-09,140.08,-0.241,-10.126,0.573
06-10,134.42,-0.082,-3.454,0.818
06-11,139.8,0.0,0.0,1.0
06-12,143.2,0.42,17.626,0.194
06-13,148.29,1.122,47.114,0.019
06-14,143.76,2.2,92.38,0.0
06-15,141.78,2.264,95.1,0.001
06-16,149.71,2.571,107.988,0.0
06-17,136.97,3.038,127.594,0.0
06-18,128.76,2.869,120.496,0.001
06-19,131.31,2.64,110.88,0.003
06-20,134.14,3.339,140.252,0.001
06-21,128.76,3.721,156.272,0.001
06-22,129.05,3.573,150.062,0.001
06-23,131.31,3.53,148.26,0.0
06-24,142.92,4.21,176.802,0.0
06-25,144.33,4.338,182.21,0.0
06-26,132.44,4.097,172.06,0.0
06-27,121.69,4.482,188.23,0.0
06-28,121.97,4.005,168.226,0.0
06-29,120.56,3.103,130.314,0.0
06-30,117.44,2.679,112.504,0.0
07-01,105.56,2.569,107.906,0.0
07-02,96.22,2.492,104.674,0.0
07-03,106.69,1.981,83.212,0.0
07-04,117.73,1.792,75.264,0.0
07-05,121.69,1.239,52.028,0.002
07-06,122.82,0.764,32.088,0.013
07-07,121.12,0.626,26.31,0.026
07-08,106.12,0.297,12.495,0.204
07-09,106.69,0.386,16.202,0.087
07-10,102.45,0.888,37.294,0.0
07-11,87.45,1.097,46.068,0.001
07-12,86.32,1.093,45.91,0.003
07-13,92.54,0.443,18.608,0.329
07-14,85.47,0.524,22.02,0.116
07-15,106.41,0.382,16.044,0.248
07-16,90.84,0.309,12.982,0.578
07-17,77.54,0.354,14.858,0.414
07-18,77.82,0.647,27.16,0.283
07-19,76.41,0.565,23.75,0.201
07-20,66.22,0.481,20.212,0.325
07-21,72.16,0.557,23.388,0.235
07-22,72.16,0.574,24.104,0.353
07-23,75.28,1.051,44.16,0.061
07-24,77.26,1.175,49.366,0.018
07-25,79.52,1.232,51.734,0.002
