,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.32544999999999996,-625.7696,0.006693793343776511,3.0,43.0,13.669,0.298,18.296,31.965
01-02,0.22286249999999996,-425.1791999999999,0.009699642499348737,3.0,43.0,9.36,0.211,15.866,25.226
01-03,0.28452972972972973,-544.8912594594594,0.00033053597415722,3.0,43.0,11.95,0.265,18.193,30.143
01-04,0.20376000000000005,-377.2390000000001,0.0255996513309813,2.0,43.0,8.558,0.184,26.002,34.56
01-05,0.14999,-282.151,0.011093738369712947,2.0,43.0,6.3,0.136,14.679,20.979
01-06,0.028300000000000214,-29.998000000000427,0.5357414162643488,0.0,43.0,1.188,0.026,26.008,27.196
01-07,-0.056600000000000004,133.2647,0.6049063726505073,-0.0,43.0,-2.377,-0.055,21.253,18.876
01-08,-0.11831225806451612,252.07631612903222,0.07817825586415772,-1.0,43.0,-4.969,-0.123,17.936,12.967
01-09,-0.11985882352941168,254.99964705882337,0.09120439572427208,-1.0,43.0,-5.034,-0.133,17.799,12.765
01-10,-0.11752823529411764,248.4706705882353,0.19501321220492795,-0.0,43.0,-4.936,-0.138,15.882,10.946
01-11,-0.16384210526315823,348.11681052631644,0.002667387726284387,-3.0,43.0,-6.881,-0.191,23.873,16.992
01-12,-0.15847999999999998,339.57169999999996,0.07025180828550748,-1.0,43.0,-6.656,-0.183,25.94,19.284
01-13,0.0031130000000000103,13.81039999999998,1.0,0.0,43.0,0.131,0.003,19.971,20.102
01-14,0.007075000000000009,6.933499999999981,1.0,0.0,43.0,0.297,0.008,20.935,21.232
01-15,0.013206666666666677,-7.820233333333352,0.8391573217622079,0.0,43.0,0.554,0.016,18.316,18.87
01-16,0.0070750000000000535,0.1131999999998925,0.9200845832345148,0.0,43.0,0.297,0.01,14.115,14.412
01-17,-0.05886400000000001,132.3025,0.42065102332828896,-0.0,43.0,-2.473,-0.082,15.811,13.338
01-18,-0.10411421052631577,223.34062105263155,0.08601306657273411,-1.0,43.0,-4.373,-0.138,17.299,12.926
01-19,-0.0848999999999999,184.6574999999998,0.19398620078236473,-0.0,43.0,-3.565,-0.11,16.64,13.075
01-20,-0.13753800000000002,288.43360000000007,0.07807413402133645,-1.0,43.0,-5.777,-0.172,16.246,10.469
01-21,-0.25413399999999997,521.1727999999999,0.00015433376577433933,-3.0,43.0,-10.674,-0.324,18.242,7.568
01-22,-0.3042250000000001,625.0621000000001,0.003365679786484943,-3.0,43.0,-12.778,-0.389,23.001,10.223
01-23,-0.18258064516129044,389.18799032258084,0.0478548624520474,-2.0,43.0,-7.668,-0.218,27.861,20.193
01-24,-0.10718625000000001,234.01270000000002,0.14610995048115805,-0.0,43.0,-4.502,-0.12,21.891,17.389
01-25,-0.06187409090909091,139.03018181818183,0.35917755168375365,-0.0,43.0,-2.598,-0.069,16.581,13.983
01-26,-0.08489999999999967,186.92149999999933,0.25858066892956955,-0.0,43.0,-3.565,-0.095,18.904,15.339
01-27,-0.06603333333333324,149.98056666666648,0.2939638803762621,-0.0,43.0,-2.774,-0.083,19.301,16.527
01-28,0.023583333333333335,-31.290366666666664,0.44946817885072465,0.0,43.0,0.991,0.032,15.381,16.372
01-29,0.056599999999999984,-100.66309999999997,0.03123141924645112,2.0,43.0,2.377,0.083,11.348,13.725
01-30,0.1226333333333333,-234.5126666666666,1.6740544618087938e-05,3.0,43.0,5.15,0.18,8.179,13.329
01-31,0.1084833333333333,-207.3163666666666,3.6782356716669184e-05,3.0,43.0,4.556,0.162,7.372,11.928
02-01,0.05094,-92.5127,0.21704165682379184,0.0,43.0,2.139,0.075,8.298,10.437
02-02,0.007303225806451611,-1.0224516129032217,0.9317432842897935,0.0,43.0,0.306,0.01,13.431,13.737
02-03,-0.19407842105263157,403.6369421052632,0.2089195732694531,-0.0,43.0,-8.152,-0.26,19.556,11.404
02-04,-0.27693571428571434,573.7097285714287,0.06094093564712755,-1.0,43.0,-11.631,-0.338,25.654,14.023
02-05,-0.11117857142857145,237.0448428571429,0.35778064067312876,-0.0,43.0,-4.669,-0.129,17.022,12.353
02-06,0.0485142857142857,-83.2747714285714,0.5828675875006384,0.0,43.0,2.038,0.056,12.735,14.773
02-07,0.089145,-164.9041,0.03207457460762653,2.0,43.0,3.744,0.103,11.514,15.258
02-08,0.09029047619047617,-163.85565238095234,0.006462609152087628,3.0,43.0,3.792,0.108,14.829,18.621
02-09,0.06917777777777778,-122.16795555555557,0.01449573179333119,2.0,43.0,2.905,0.096,14.735,17.64
02-10,0.07762285714285715,-142.3692142857143,0.13979557797926723,0.0,43.0,3.261,0.121,11.246,14.507
02-11,0.028517692307692306,-41.35718461538461,0.512438743719434,0.0,43.0,1.198,0.042,15.079,16.277
02-12,-0.04027307692307692,94.15845384615385,0.5650818587328597,-0.0,43.0,-1.691,-0.057,14.458,12.767
02-13,-0.1353683333333333,284.2923666666666,0.30259208471962507,-0.0,43.0,-5.685,-0.178,16.398,10.713
02-14,-0.1445321428571429,308.6195857142858,0.17564442432815852,-0.0,43.0,-6.07,-0.171,22.59,16.52
02-15,-0.4821107142857142,994.7854285714284,0.004353922235501351,-3.0,43.0,-20.248,-0.489,40.688,20.44
02-16,-0.82600625,1685.6895000000002,5.518364718515301e-07,-3.0,43.0,-34.692,-0.772,51.023,16.331
02-17,-0.489024,1007.48,1.9835304832183098e-05,-3.0,43.0,-20.54,-0.457,39.702,19.162
02-18,-0.34903333333333336,725.8855666666667,8.338593511592052e-05,-3.0,43.0,-14.66,-0.337,35.149,20.489
02-19,-0.3229344444444444,674.1688888888889,0.00019622320073375832,-3.0,43.0,-13.564,-0.331,35.082,21.518
02-20,-0.3483076923076922,722.0853846153844,2.3678063463705712e-05,-3.0,43.0,-14.628,-0.383,32.784,18.156
02-21,-0.18258064516129022,390.51809032258046,0.022598486049881794,-2.0,43.0,-7.668,-0.204,29.191,21.523
02-22,0.06414666666666662,-110.63413333333324,0.6159378293452715,0.0,43.0,2.694,0.066,16.312,19.006
02-23,0.14503749999999993,-272.16109999999986,0.17550537458677162,0.0,43.0,6.092,0.142,14.868,20.96
02-24,0.35374999999999995,-690.6614999999999,0.0039936481597808715,3.0,43.0,14.857,0.328,9.41,24.267
02-25,0.3248347826086957,-634.4158652173915,0.020821945019984023,2.0,43.0,13.643,0.289,8.432,22.075
02-26,0.23347499999999996,-452.8282999999999,0.060390651385088256,1.0,43.0,9.806,0.215,9.219,19.025
02-27,0.19338333333333335,-367.6924666666667,0.027011405474101302,2.0,43.0,8.122,0.177,15.013,23.135
02-28,0.13772666666666666,-262.77493333333337,0.05155822755469153,1.0,43.0,5.785,0.124,9.786,15.571
03-01,0.05942999999999996,-110.20019999999992,0.4316351464619361,0.0,43.0,2.496,0.054,7.412,9.908
03-02,0.04060434782608696,-69.43589565217393,0.652625401328131,0.0,43.0,1.705,0.038,10.92,12.625
03-03,0.04965363636363636,-86.57227272727272,0.39304121781122436,0.0,43.0,2.086,0.048,11.692,13.778
03-04,0.015565000000000006,-14.489600000000014,0.7907058213792819,0.0,43.0,0.653,0.014,16.314,16.967
03-05,-0.06279062499999999,138.00494999999998,0.4253266438638481,-0.0,43.0,-2.637,-0.056,13.742,11.105
03-06,-0.11113192307692307,233.95174615384616,0.052043944452370816,-1.0,43.0,-4.668,-0.102,14.022,9.354
03-07,-0.06984439999999999,156.04619999999997,0.12967184310861257,-0.0,43.0,-2.933,-0.066,17.824,14.891
03-08,-0.053770000000000005,125.369,0.42575098177287085,-0.0,43.0,-2.258,-0.05,18.958,16.7
03-09,0.18015365853658538,-337.97861707317077,0.19098635355251714,0.0,43.0,7.567,0.159,18.545,26.112
03-10,0.4457249999999998,-858.3389999999997,0.04915217526842497,2.0,43.0,18.72,0.361,23.751,42.471
03-11,0.672125,-1312.5539999999999,0.0029178395542073243,3.0,43.0,28.23,0.558,17.581,45.811
03-12,0.8337615384615383,-1632.1480769230766,3.284037047501798e-05,3.0,43.0,35.018,0.707,17.866,52.884
03-13,0.5859764705882353,-1140.8229411764707,4.6049751404320105e-05,3.0,43.0,24.612,0.544,18.824,43.436
03-14,0.6330263157894737,-1244.6861315789474,5.9124985275049724e-05,3.0,43.0,26.587,0.64,8.073,34.66
03-15,0.5498285714285718,-1080.1867428571436,0.001559465253627046,3.0,43.0,23.093,0.58,7.924,31.017
03-16,0.47543999999999986,-933.9282999999998,0.008706707429527505,3.0,43.0,19.969,0.51,6.967,26.936
03-17,0.27120833333333333,-518.2767666666666,0.09658349896945073,1.0,43.0,11.39,0.297,18.445,29.835
03-18,0.15593300000000002,-288.6883,0.2788290551859358,0.0,43.0,6.549,0.172,19.903,26.452
03-19,0.10455277777777777,-190.45585555555553,0.25839141116569464,0.0,43.0,4.391,0.112,16.454,20.845
03-20,0.12532857142857143,-236.50714285714284,0.12964903095365576,0.0,43.0,5.264,0.14,11.518,16.782
03-21,0.07075000000000001,-131.0007,0.08291330636006244,1.0,43.0,2.971,0.085,9.014,11.985
03-22,0.05579142857142857,-99.49875714285713,0.277519938614593,0.0,43.0,2.344,0.072,10.912,13.256
03-23,0.04078529411764706,-71.72218823529411,0.3551213349470954,0.0,43.0,1.713,0.056,8.992,10.705
03-24,0.028299999999999992,-46.97799999999998,0.5371276871343325,0.0,43.0,1.188,0.045,9.028,10.216
03-25,0.12349090909090905,-237.16171818181812,0.00039132564063804054,3.0,43.0,5.186,0.199,7.227,12.413
03-26,0.10013846153846152,-192.06992307692306,0.03731251159113902,2.0,43.0,4.206,0.151,6.104,10.31
03-27,0.06980666666666666,-130.6705333333333,0.2721997139156289,0.0,43.0,2.932,0.095,7.477,10.409
03-28,0.06697666666666667,-121.16173333333334,0.24586476084245268,0.0,43.0,2.813,0.088,11.385,14.198
03-29,0.039619999999999995,-66.39179999999999,0.41527550599602914,0.0,43.0,1.664,0.054,12.016,13.68
03-30,-0.014254814814814819,47.75362962962964,0.7713762395209838,-0.0,43.0,-0.598,-0.019,19.543,18.945
03-31,-0.03679,97.352,0.46315643274637175,-0.0,43.0,-1.546,-0.044,24.545,22.999
04-01,-0.14958571428571427,310.03862857142855,0.02211372237719167,-2.0,43.0,-6.283,-0.196,14.009,7.726
04-02,-0.1662252631578947,338.8463263157894,0.014781697412684869,-2.0,43.0,-6.982,-0.236,9.887,2.905
04-03,-0.17291299999999998,353.7217,0.020942150474700494,-2.0,43.0,-7.262,-0.236,11.527,4.265
04-04,-0.15565000000000004,321.5446000000001,0.15301029659776777,-0.0,43.0,-6.537,-0.18,13.513,6.976
04-05,-0.1226333333333334,258.8506666666668,0.06463663473602033,-1.0,43.0,-5.15,-0.139,16.159,11.009
04-06,-0.27910875,571.2355,0.0008476214725603448,-3.0,43.0,-11.722,-0.344,18.879,7.157
04-07,-0.18866666666666665,390.0683333333333,0.007287467837692185,-3.0,43.0,-7.924,-0.238,16.697,8.773
04-08,-0.26967541666666667,556.7553333333334,0.03181465305293285,-2.0,43.0,-11.327,-0.349,23.068,11.741
04-09,-0.3113,633.2125000000001,0.017298176016214084,-2.0,43.0,-13.075,-0.443,17.15,4.075
04-10,-0.16610869565217393,340.33949130434786,0.07451812931701607,-1.0,43.0,-6.976,-0.255,11.61,4.634
04-11,-0.16218076923076927,331.2101384615385,0.037066055651473695,-2.0,43.0,-6.811,-0.27,10.254,3.443
04-12,-0.14585384615384617,299.00909230769236,0.014078748355370374,-2.0,43.0,-6.126,-0.234,10.364,4.238
04-13,-0.09449055555555555,195.0373111111111,0.03717277152439857,-2.0,43.0,-3.969,-0.143,8.041,4.072
04-14,-0.02515555555555556,65.67801111111112,0.35938963890434517,-0.0,43.0,-1.056,-0.03,15.895,14.839
04-15,-0.01936315789473685,65.5264157894737,0.4733400662639353,-0.0,43.0,-0.814,-0.02,27.207,26.393
04-16,-0.03542216666666667,91.72973333333334,0.17963723374696583,-0.0,43.0,-1.487,-0.04,21.629,20.142
04-17,-0.20820714285714284,427.6493857142857,0.00042532737593714565,-3.0,43.0,-8.744,-0.254,15.607,6.863
04-18,-0.32488400000000006,660.7201000000001,0.00043019217263617904,-3.0,43.0,-13.645,-0.441,17.775,4.13
04-19,-0.23154545454545428,475.5712090909086,0.0038078187965286947,-3.0,43.0,-9.725,-0.34,17.343,7.618
04-20,-0.24129473684210526,493.9094736842105,0.00017439066133673187,-3.0,43.0,-10.134,-0.345,16.387,6.253
04-21,-0.2626978260869565,533.970552173913,2.8034962113565598e-05,-3.0,43.0,-11.034,-0.385,14.092,3.058
04-22,-0.1789975,370.16400000000004,0.007424359712356221,-3.0,43.0,-7.518,-0.283,15.928,8.41
04-23,-0.07112733333333333,149.7541666666667,0.18873683155999998,-0.0,43.0,-2.987,-0.12,8.993,6.006
04-24,-0.028737363636363634,67.63442727272727,0.5725469106092473,-0.0,43.0,-1.207,-0.048,10.763,9.556
04-25,0.11424814814814814,-218.44979629629628,0.02004203373466762,2.0,43.0,4.799,0.179,7.647,12.446
04-26,0.10993461538461538,-208.01153076923077,0.0892883811859424,1.0,43.0,4.617,0.163,9.549,14.166
04-27,0.1365475,-264.46349999999995,0.032124074712467365,2.0,43.0,5.735,0.195,5.764,11.499
04-28,0.09197500000000014,-175.46000000000026,0.012957995034836634,2.0,43.0,3.862,0.123,6.559,10.421
04-29,0.16130999999999998,-314.0451,0.0017931338164600685,3.0,43.0,6.775,0.203,5.187,11.962
04-30,0.16979999999999998,-329.15729999999996,0.07341811682903043,1.0,43.0,7.131,0.176,6.877,14.008
05-01,0.21561904761904754,-408.9942952380951,0.039079807874701,2.0,43.0,9.056,0.2,17.716,26.772
05-02,0.4108064516129032,-801.8312032258063,0.000575293656784881,3.0,43.0,17.254,0.361,11.155,28.409
05-03,0.437363636363637,-840.484272727274,0.003534323991359889,3.0,43.0,18.37,0.331,25.058,43.428
05-04,0.4939636363636364,-938.9682727272728,0.008276728877422368,3.0,43.0,20.746,0.36,38.586,59.332
05-05,0.61375625,-1196.9485000000002,0.0027039011157476978,3.0,43.0,25.778,0.454,17.675,43.453
05-06,0.5743235294117643,-1110.7250588235286,0.0040122279797343285,3.0,43.0,24.122,0.44,25.861,49.983
05-07,0.37073,-706.3679999999999,0.08769963048977503,1.0,43.0,15.57,0.295,27.307,42.877
