,mean,slp,chg,pvalue
0,2.99,-0.01,-0.42,0.127
1,3.048,-0.006,-0.263,0.566
2,3.131,-0.014,-0.6,0.047
3,3.098,-0.011,-0.467,0.099
4,2.99,-0.01,-0.42,0.24
5,2.955,-0.003,-0.105,0.649
6,2.979,-0.0,-0.014,0.918
7,2.936,0.003,0.128,0.918
8,2.86,0.005,0.21,0.374
9,2.842,0.006,0.256,0.291
10,2.831,0.006,0.24,0.405
11,2.812,0.006,0.252,0.465
12,2.8,0.005,0.219,0.434
13,2.759,0.004,0.18,0.465
14,2.71,0.005,0.225,0.453
15,2.705,0.007,0.305,0.352
16,2.779,0.005,0.203,0.508
17,2.678,0.004,0.151,0.557
18,2.71,0.005,0.217,0.642
19,2.785,0.003,0.106,0.824
20,2.79,0.005,0.197,0.712
21,2.782,0.006,0.273,0.558
22,2.719,0.009,0.398,0.233
23,2.713,0.011,0.467,0.276
24,2.723,0.012,0.484,0.267
25,2.718,0.014,0.581,0.187
26,2.666,0.008,0.357,0.391
27,2.666,0.003,0.126,0.45
28,2.687,0.004,0.148,0.525
29,2.742,0.001,0.055,0.757
30,2.776,0.003,0.117,0.766
31,2.79,0.005,0.22,0.445
32,2.813,0.007,0.28,0.502
33,2.778,0.009,0.373,0.369
34,2.72,0.01,0.42,0.276
35,2.704,0.012,0.511,0.248
36,2.665,0.012,0.517,0.12
37,2.626,0.013,0.54,0.079
38,2.566,0.013,0.553,0.066
39,2.507,0.013,0.566,0.045
40,2.53,0.015,0.63,0.022
41,2.438,0.014,0.594,0.021
42,2.475,0.013,0.526,0.045
43,2.443,0.012,0.49,0.018
44,2.544,0.012,0.513,0.059
45,2.548,0.014,0.573,0.085
46,2.55,0.01,0.407,0.05
47,2.532,0.011,0.475,0.058
48,2.502,0.011,0.447,0.157
49,2.598,0.009,0.371,0.257
50,2.611,0.006,0.24,0.391
51,2.609,0.005,0.19,0.379
52,2.398,-0.001,-0.042,0.723
53,2.472,0.001,0.038,0.752
54,2.526,-0.002,-0.077,0.736
55,2.452,-0.004,-0.157,0.552
56,2.532,-0.004,-0.16,0.628
57,2.448,-0.001,-0.04,0.846
58,2.542,0.001,0.047,0.886
59,2.54,0.0,0.0,1.0
60,2.55,0.0,0.0,1.0
61,2.56,0.0,0.0,1.0
62,2.609,-0.001,-0.022,0.948
63,2.579,-0.005,-0.224,0.545
64,2.624,-0.008,-0.33,0.587
65,2.683,-0.013,-0.56,0.186
66,2.876,-0.022,-0.93,0.003
67,2.81,-0.02,-0.84,0.001
68,2.913,-0.019,-0.784,0.0
69,2.907,-0.021,-0.902,0.0
70,2.964,-0.018,-0.756,0.001
71,2.95,-0.02,-0.859,0.0
72,2.973,-0.023,-0.98,0.0
73,2.9,-0.02,-0.84,0.0
74,3.031,-0.019,-0.816,0.001
75,3.13,-0.025,-1.039,0.003
76,3.059,-0.021,-0.87,0.059
