,mean,slp,chg,pvalue
01-01,2.99,-0.01,-0.42,0.127
01-02,3.048,-0.006,-0.263,0.566
01-03,3.131,-0.014,-0.6,0.047
01-04,3.098,-0.011,-0.467,0.099
01-05,2.99,-0.01,-0.42,0.24
01-06,2.955,-0.003,-0.105,0.649
01-07,2.979,-0.0,-0.014,0.918
01-08,2.936,0.003,0.128,0.918
01-09,2.86,0.005,0.21,0.374
01-10,2.842,0.006,0.256,0.291
01-11,2.831,0.006,0.24,0.405
01-12,2.812,0.006,0.252,0.465
01-13,2.8,0.005,0.219,0.434
01-14,2.759,0.004,0.18,0.465
01-15,2.71,0.005,0.225,0.453
01-16,2.705,0.007,0.305,0.352
01-17,2.779,0.005,0.203,0.508
01-18,2.678,0.004,0.151,0.557
01-19,2.71,0.005,0.217,0.642
01-20,2.785,0.003,0.106,0.824
01-21,2.79,0.005,0.197,0.712
01-22,2.782,0.006,0.273,0.558
01-23,2.719,0.009,0.398,0.233
01-24,2.713,0.011,0.467,0.276
01-25,2.723,0.012,0.484,0.267
01-26,2.718,0.014,0.581,0.187
01-27,2.666,0.008,0.357,0.391
01-28,2.666,0.003,0.126,0.45
01-29,2.687,0.004,0.148,0.525
01-30,2.742,0.001,0.055,0.757
01-31,2.776,0.003,0.117,0.766
02-01,2.79,0.005,0.22,0.445
02-02,2.813,0.007,0.28,0.502
02-03,2.778,0.009,0.373,0.369
02-04,2.72,0.01,0.42,0.276
02-05,2.704,0.012,0.511,0.248
02-06,2.665,0.012,0.517,0.12
02-07,2.626,0.013,0.54,0.079
02-08,2.566,0.013,0.553,0.066
02-09,2.507,0.013,0.566,0.045
02-10,2.53,0.015,0.63,0.022
02-11,2.438,0.014,0.594,0.021
02-12,2.475,0.013,0.526,0.045
02-13,2.443,0.012,0.49,0.018
02-14,2.544,0.012,0.513,0.059
02-15,2.548,0.014,0.573,0.085
02-16,2.55,0.01,0.407,0.05
02-17,2.532,0.011,0.475,0.058
02-18,2.502,0.011,0.447,0.157
02-19,2.598,0.009,0.371,0.257
02-20,2.611,0.006,0.24,0.391
02-21,2.609,0.005,0.19,0.379
02-22,2.398,-0.001,-0.042,0.723
02-23,2.472,0.001,0.038,0.752
02-24,2.526,-0.002,-0.077,0.736
02-25,2.452,-0.004,-0.157,0.552
02-26,2.532,-0.004,-0.16,0.628
02-27,2.448,-0.001,-0.04,0.846
02-28,2.542,0.001,0.047,0.886
03-01,2.54,0.0,0.0,1.0
03-02,2.55,0.0,0.0,1.0
03-03,2.56,0.0,0.0,1.0
03-04,2.609,-0.001,-0.022,0.948
03-05,2.579,-0.005,-0.224,0.545
03-06,2.624,-0.008,-0.33,0.587
03-07,2.683,-0.013,-0.56,0.186
03-08,2.876,-0.022,-0.93,0.003
03-09,2.81,-0.02,-0.84,0.001
03-10,2.913,-0.019,-0.784,0.0
03-11,2.907,-0.021,-0.902,0.0
03-12,2.964,-0.018,-0.756,0.001
03-13,2.95,-0.02,-0.859,0.0
03-14,2.973,-0.023,-0.98,0.0
03-15,2.9,-0.02,-0.84,0.0
03-16,3.031,-0.019,-0.816,0.001
03-17,3.13,-0.025,-1.039,0.003
03-18,3.059,-0.021,-0.87,0.059
03-19,3.116,-0.022,-0.928,0.054
03-20,3.262,-0.019,-0.798,0.179
03-21,3.305,-0.017,-0.73,0.194
03-22,3.332,-0.034,-1.415,0.053
03-23,3.572,-0.054,-2.283,0.018
03-24,3.662,-0.044,-1.833,0.014
03-25,3.963,-0.044,-1.843,0.067
03-26,4.085,-0.052,-2.197,0.061
