,mean,slp,chg,pvalue
01-01,20.486,-0.029,-1.2,0.297
01-02,20.287,-0.025,-1.05,0.48
01-03,19.992,-0.017,-0.7,0.428
01-04,19.846,-0.009,-0.381,0.646
01-05,19.802,0.005,0.21,0.778
01-06,19.454,0.008,0.35,0.617
01-07,19.107,0.014,0.6,0.146
01-08,18.559,0.018,0.75,0.065
01-09,18.363,0.025,1.05,0.046
01-10,18.309,0.018,0.75,0.078
01-11,18.212,0.023,0.955,0.073
01-12,18.109,0.018,0.75,0.07
01-13,18.01,0.019,0.807,0.033
01-14,18.01,0.019,0.787,0.211
01-15,17.908,0.017,0.7,0.255
01-16,17.908,0.017,0.7,0.322
01-17,17.906,0.014,0.573,0.404
01-18,17.756,0.012,0.509,0.368
01-19,17.657,0.015,0.63,0.511
01-20,17.508,0.017,0.7,0.284
01-21,17.31,0.021,0.875,0.213
01-22,17.11,0.021,0.875,0.28
01-23,17.162,0.023,0.955,0.288
01-24,17.21,0.019,0.807,0.159
01-25,17.162,0.023,0.98,0.144
01-26,17.114,0.027,1.145,0.104
01-27,16.966,0.032,1.355,0.054
01-28,16.818,0.036,1.527,0.027
01-29,16.524,0.047,1.989,0.032
01-30,16.422,0.045,1.909,0.02
01-31,16.322,0.044,1.838,0.02
02-01,16.169,0.037,1.547,0.008
02-02,16.069,0.038,1.615,0.018
02-03,15.971,0.041,1.711,0.015
02-04,16.221,0.041,1.703,0.017
02-05,16.319,0.038,1.615,0.021
02-06,16.27,0.038,1.615,0.01
02-07,16.221,0.041,1.729,0.024
02-08,16.021,0.043,1.8,0.006
02-09,15.821,0.043,1.8,0.013
02-10,15.621,0.043,1.8,0.011
02-11,15.521,0.043,1.8,0.019
02-12,15.369,0.038,1.6,0.008
02-13,15.318,0.036,1.5,0.002
02-14,15.218,0.036,1.512,0.001
02-15,15.17,0.039,1.633,0.001
02-16,15.02,0.038,1.615,0.001
02-17,14.822,0.044,1.848,0.0
02-18,14.723,0.045,1.89,0.0
02-19,14.67,0.04,1.68,0.0
02-20,14.621,0.043,1.8,0.0
02-21,14.472,0.046,1.925,0.0
02-22,14.322,0.045,1.89,0.0
02-23,14.222,0.044,1.867,0.0
02-24,14.318,0.037,1.575,0.0
02-25,14.268,0.038,1.575,0.0
02-26,14.268,0.037,1.575,0.0
02-27,14.218,0.038,1.575,0.0
02-28,14.119,0.037,1.555,0.0
03-01,14.063,0.026,1.112,0.0
03-02,14.062,0.025,1.049,0.0
03-03,14.014,0.027,1.145,0.0
03-04,13.963,0.026,1.112,0.001
03-05,13.962,0.025,1.049,0.005
03-06,13.862,0.024,1.014,0.01
03-07,13.812,0.024,1.014,0.009
03-08,13.76,0.021,0.869,0.001
03-09,13.711,0.023,0.96,0.002
03-10,13.562,0.025,1.049,0.005
03-11,13.311,0.022,0.934,0.024
03-12,13.262,0.024,1.018,0.047
03-13,13.212,0.024,0.988,0.017
03-14,13.262,0.024,0.988,0.007
03-15,13.463,0.025,1.05,0.001
03-16,13.512,0.024,0.988,0.0
03-17,13.46,0.021,0.885,0.0
03-18,13.413,0.025,1.05,0.0
