,mean,slp,chg,pvalue
0,20.486,-0.029,-1.2,0.297
1,20.287,-0.025,-1.05,0.48
2,19.992,-0.017,-0.7,0.428
3,19.846,-0.009,-0.381,0.646
4,19.802,0.005,0.21,0.778
5,19.454,0.008,0.35,0.617
6,19.107,0.014,0.6,0.146
7,18.559,0.018,0.75,0.065
8,18.363,0.025,1.05,0.046
9,18.309,0.018,0.75,0.078
10,18.212,0.023,0.955,0.073
11,18.109,0.018,0.75,0.07
12,18.01,0.019,0.807,0.033
13,18.01,0.019,0.787,0.211
14,17.908,0.017,0.7,0.255
15,17.908,0.017,0.7,0.322
16,17.906,0.014,0.573,0.404
17,17.756,0.012,0.509,0.368
18,17.657,0.015,0.63,0.511
19,17.508,0.017,0.7,0.284
20,17.31,0.021,0.875,0.213
21,17.11,0.021,0.875,0.28
22,17.162,0.023,0.955,0.288
23,17.21,0.019,0.807,0.159
24,17.162,0.023,0.98,0.144
25,17.114,0.027,1.145,0.104
26,16.966,0.032,1.355,0.054
27,16.818,0.036,1.527,0.027
28,16.524,0.047,1.989,0.032
29,16.422,0.045,1.909,0.02
30,16.322,0.044,1.838,0.02
31,16.169,0.037,1.547,0.008
32,16.069,0.038,1.615,0.018
33,15.971,0.041,1.711,0.015
34,16.221,0.041,1.703,0.017
35,16.319,0.038,1.615,0.021
36,16.27,0.038,1.615,0.01
37,16.221,0.041,1.729,0.024
38,16.021,0.043,1.8,0.006
39,15.821,0.043,1.8,0.013
40,15.621,0.043,1.8,0.011
41,15.521,0.043,1.8,0.019
42,15.369,0.038,1.6,0.008
43,15.318,0.036,1.5,0.002
44,15.218,0.036,1.512,0.001
45,15.17,0.039,1.633,0.001
46,15.02,0.038,1.615,0.001
47,14.822,0.044,1.848,0.0
48,14.723,0.045,1.89,0.0
49,14.67,0.04,1.68,0.0
50,14.621,0.043,1.8,0.0
51,14.472,0.046,1.925,0.0
52,14.322,0.045,1.89,0.0
53,14.222,0.044,1.867,0.0
54,14.318,0.037,1.575,0.0
55,14.268,0.038,1.575,0.0
56,14.268,0.037,1.575,0.0
57,14.218,0.038,1.575,0.0
58,14.119,0.037,1.555,0.0
59,14.063,0.026,1.112,0.0
60,14.062,0.025,1.049,0.0
61,14.014,0.027,1.145,0.0
62,13.963,0.026,1.112,0.001
63,13.962,0.025,1.049,0.005
64,13.862,0.024,1.014,0.01
65,13.812,0.024,1.014,0.009
66,13.76,0.021,0.869,0.001
67,13.711,0.023,0.96,0.002
68,13.562,0.025,1.049,0.005
69,13.311,0.022,0.934,0.024
70,13.262,0.024,1.018,0.047
71,13.212,0.024,0.988,0.017
72,13.262,0.024,0.988,0.007
73,13.463,0.025,1.05,0.001
74,13.512,0.024,0.988,0.0
75,13.46,0.021,0.885,0.0
76,13.413,0.025,1.05,0.0
77,13.413,0.025,1.051,0.001
78,13.314,0.029,1.2,0.004
79,13.414,0.026,1.105,0.009
80,13.563,0.026,1.088,0.014
81,13.663,0.026,1.096,0.005
82,13.86,0.021,0.885,0.014
83,13.708,0.018,0.741,0.011
84,13.657,0.015,0.623,0.021
85,13.706,0.012,0.525,0.145
86,13.802,0.005,0.221,0.321
87,13.605,0.009,0.394,0.24
88,13.404,0.008,0.336,0.503
89,13.303,0.005,0.21,0.588
90,13.353,0.006,0.254,0.415
91,13.504,0.009,0.381,0.405
92,13.908,0.016,0.672,0.293
93,14.211,0.022,0.934,0.227
94,14.312,0.025,1.049,0.348
95,14.258,0.017,0.7,0.453
96,14.305,0.01,0.434,0.552
97,14.402,0.006,0.233,0.837
98,14.656,0.011,0.467,0.715
99,15.161,0.022,0.934,0.553
100,15.664,0.027,1.145,0.419
101,16.262,0.026,1.077,0.332
102,16.718,0.037,1.575,0.28
103,17.067,0.033,1.4,0.313
104,17.521,0.043,1.8,0.304
105,17.967,0.034,1.448,0.519
106,18.472,0.044,1.867,0.346
107,19.312,0.025,1.049,0.405
108,20.918,0.038,1.575,0.334
109,23.544,0.086,3.627,0.238
110,25.156,0.112,4.725,0.13
111,25.869,0.138,5.8,0.155
112,26.848,0.196,8.218,0.106
113,29.957,0.214,9.0,0.091
114,34.661,0.223,9.348,0.13
115,38.35,0.2,8.4,0.151
116,41.585,0.271,11.365,0.078
117,42.958,0.318,13.341,0.022
118,47.75,0.3,12.6,0.045
119,57.096,0.194,8.129,0.373
120,67.458,0.118,4.941,0.447
121,76.488,0.076,3.2,0.776
122,87.998,0.294,12.353,0.308
123,93.337,0.275,11.55,0.378
124,98.9,0.3,12.6,0.417
125,98.667,0.433,18.2,0.362
126,99.167,0.533,22.4,0.246
127,119.868,0.737,30.975,0.299
128,130.496,0.992,41.65,0.157
129,148.14,1.28,53.76,0.057
130,159.389,1.778,74.666,0.053
131,170.971,1.941,81.529,0.03
132,187.607,2.214,93.0,0.014
133,196.833,2.667,112.0,0.009
134,202.75,2.5,105.0,0.014
135,215.621,2.242,94.182,0.004
136,233.625,2.25,94.5,0.002
137,253.176,2.353,98.823,0.0
138,266.5,3.0,126.0,0.0
139,281.14,3.28,137.76,0.0
140,294.238,3.476,146.0,0.0
141,294.412,3.824,160.588,0.0
142,308.267,4.533,190.4,0.0
143,315.667,4.333,182.0,0.0
144,343.87,4.741,199.111,0.0
145,381.311,4.622,194.108,0.0
146,386.667,3.333,140.0,0.0
147,403.583,2.167,91.0,0.0
148,420.97,1.941,81.529,0.0
