,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.05801500000000001,119.23851250000003,5.289641672900913e-06,-3.0,38.0,-2.437,-0.44,4.427,1.99
01-02,-0.056599999999999984,116.31299999999996,2.552208415718127e-06,-3.0,38.0,-2.378,-0.581,4.302,1.924
01-03,-0.054500322580645154,112.0622943548387,2.480479750710529e-06,-3.0,38.0,-2.289,-0.584,4.206,1.917
01-04,-0.05508392857142857,113.21389732142856,1.1485110280595734e-06,-3.0,38.0,-2.314,-0.605,4.203,1.889
01-05,-0.05650870967741935,116.03159758064515,4.0904503384453506e-07,-3.0,38.0,-2.374,-0.633,4.201,1.827
01-06,-0.058486666666666666,119.99671666666667,2.8281941077956674e-07,-3.0,38.0,-2.457,-0.662,4.252,1.795
01-07,-0.058368750000000004,119.747028125,2.0106667930619437e-07,-3.0,38.0,-2.451,-0.669,4.235,1.784
01-08,-0.056943030303030315,116.96990303030304,3.3475961913609353e-07,-3.0,38.0,-2.392,-0.657,4.28,1.888
01-09,-0.05724318181818182,117.58360568181818,1.3429131962006124e-07,-3.0,38.0,-2.404,-0.655,4.299,1.895
01-10,-0.05362105263157896,110.29180263157897,6.031360144653775e-07,-3.0,38.0,-2.252,-0.616,4.176,1.924
01-11,-0.05457857142857142,112.14784642857141,3.2367792446308385e-07,-3.0,38.0,-2.292,-0.633,4.137,1.845
01-12,-0.057421612903225804,117.78437177419354,1.698571769903623e-07,-3.0,38.0,-2.412,-0.671,4.147,1.735
01-13,-0.057575862068965526,118.09248448275864,2.750907737159025e-07,-3.0,38.0,-2.418,-0.677,4.15,1.732
01-14,-0.05855172413793105,120.02761896551728,9.311989690452549e-08,-3.0,38.0,-2.459,-0.692,4.154,1.695
01-15,-0.05743235294117646,117.86242499999999,4.372062301083446e-07,-3.0,38.0,-2.412,-0.679,4.204,1.792
01-16,-0.05573869565217393,114.55009456521744,1.3055053318389298e-06,-3.0,38.0,-2.341,-0.659,4.243,1.902
01-17,-0.05367241379310344,110.42269655172412,1.130464112542029e-05,-3.0,38.0,-2.254,-0.633,4.205,1.951
01-18,-0.05320400000000003,109.51534000000007,8.980943990488655e-06,-3.0,38.0,-2.235,-0.625,4.225,1.99
01-19,-0.05680962962962964,116.67513518518521,2.0654521812879523e-06,-3.0,38.0,-2.386,-0.673,4.249,1.863
01-20,-0.056599999999999984,116.19979999999997,2.0919324901225167e-06,-3.0,38.0,-2.377,-0.675,4.188,1.811
01-21,-0.05572923076923079,114.5170384615385,2.6133566914943174e-06,-3.0,38.0,-2.341,-0.67,4.229,1.888
01-22,-0.05289172413793105,108.80666896551726,2.1721629492876815e-06,-3.0,38.0,-2.222,-0.636,4.134,1.912
01-23,-0.051142142857142865,105.29773035714288,1.8957706628963678e-06,-3.0,38.0,-2.148,-0.622,4.087,1.939
01-24,-0.05155521739130434,106.10869673913041,1.5268828206238538e-06,-3.0,38.0,-2.165,-0.632,4.081,1.916
01-25,-0.05077352941176471,104.53312500000001,8.822419390597247e-07,-3.0,38.0,-2.132,-0.621,4.052,1.92
01-26,-0.05265515151515152,108.26336515151516,5.366492248359833e-07,-3.0,38.0,-2.212,-0.648,4.059,1.847
01-27,-0.05488484848484848,112.66058484848483,4.6903951789190046e-07,-3.0,38.0,-2.305,-0.669,4.043,1.738
01-28,-0.054453103448275864,111.84062413793104,2.2286434104845654e-06,-3.0,38.0,-2.287,-0.659,4.078,1.791
01-29,-0.051142142857142865,105.24113035714288,1.2525065933299828e-05,-3.0,38.0,-2.148,-0.614,4.031,1.883
01-30,-0.050939999999999985,104.82319999999997,7.926055576978897e-06,-3.0,38.0,-2.14,-0.62,4.013,1.873
01-31,-0.04834583333333333,99.68380208333332,1.3819079642374277e-05,-3.0,38.0,-2.03,-0.595,4.007,1.977
