,mean,slp,chg,pvalue
01-01,0.4,-0.002,-0.096,0.009
01-02,0.4,-0.002,-0.08,0.03
01-03,0.4,-0.002,-0.088,0.0
01-04,0.4,-0.003,-0.128,0.001
01-05,0.43,-0.003,-0.11,0.022
01-06,0.44,-0.002,-0.07,0.138
01-07,0.42,-0.002,-0.072,0.161
01-08,0.42,-0.002,-0.074,0.031
01-09,0.42,-0.002,-0.078,0.148
01-10,0.45,-0.002,-0.096,0.007
01-11,0.42,-0.002,-0.094,0.002
01-12,0.42,-0.002,-0.102,0.001
01-13,0.42,-0.003,-0.124,0.001
01-14,0.42,-0.003,-0.128,0.003
01-15,0.42,-0.003,-0.124,0.002
01-16,0.42,-0.004,-0.162,0.0
01-17,0.42,-0.004,-0.172,0.0
01-18,0.42,-0.004,-0.186,0.003
01-19,0.42,-0.004,-0.18,0.005
01-20,0.42,-0.003,-0.106,0.031
01-21,0.42,-0.004,-0.16,0.01
01-22,0.42,-0.003,-0.128,0.014
01-23,0.42,-0.002,-0.094,0.101
01-24,0.42,-0.002,-0.096,0.051
01-25,0.42,-0.002,-0.092,0.067
01-26,0.45,-0.002,-0.074,0.145
01-27,0.45,-0.002,-0.07,0.12
01-28,0.45,-0.002,-0.076,0.088
01-29,0.45,-0.003,-0.106,0.026
01-30,0.45,-0.002,-0.076,0.072
01-31,0.45,-0.002,-0.07,0.109
02-01,0.45,-0.002,-0.1,0.053
02-02,0.42,-0.003,-0.126,0.027
02-03,0.42,-0.002,-0.09,0.199
02-04,0.46,-0.002,-0.078,0.231
02-05,0.45,-0.002,-0.084,0.074
02-06,0.44,-0.002,-0.08,0.1
02-07,0.46,-0.002,-0.076,0.064
02-08,0.47,-0.002,-0.084,0.076
02-09,0.48,-0.002,-0.086,0.096
02-10,0.48,-0.003,-0.105,0.024
02-11,0.48,-0.003,-0.126,0.004
02-12,0.48,-0.003,-0.116,0.007
02-13,0.48,-0.003,-0.126,0.001
02-14,0.5,-0.003,-0.122,0.0
02-15,0.48,-0.003,-0.14,0.001
02-16,0.48,-0.003,-0.126,0.02
02-17,0.48,-0.003,-0.108,0.049
02-18,0.48,-0.004,-0.164,0.003
02-19,0.49,-0.004,-0.158,0.003
02-20,0.48,-0.003,-0.144,0.005
02-21,0.51,-0.004,-0.184,0.0
02-22,0.51,-0.004,-0.164,0.0
02-23,0.51,-0.003,-0.126,0.001
02-24,0.52,-0.004,-0.158,0.0
02-25,0.52,-0.004,-0.176,0.0
02-26,0.54,-0.005,-0.21,0.0
02-27,0.54,-0.004,-0.188,0.0
02-28,0.56,-0.004,-0.184,0.0
03-01,0.57,-0.004,-0.184,0.0
03-02,0.56,-0.005,-0.226,0.007
03-03,0.55,-0.004,-0.186,0.005
03-04,0.57,-0.004,-0.168,0.001
