,mean,slp,chg,pvalue
01-01,1.582,0.005,0.217,0.0
01-02,1.583,0.006,0.24,0.001
01-03,1.538,0.007,0.274,0.001
01-04,1.538,0.006,0.265,0.0
01-05,1.518,0.004,0.175,0.006
01-06,1.533,0.006,0.262,0.0
01-07,1.538,0.006,0.238,0.0
01-08,1.559,0.008,0.32,0.0
01-09,1.532,0.005,0.231,0.0
01-10,1.526,0.003,0.122,0.056
01-11,1.516,0.003,0.12,0.027
01-12,1.531,0.002,0.082,0.268
01-13,1.547,0.003,0.14,0.007
01-14,1.527,0.004,0.184,0.001
01-15,1.553,0.006,0.264,0.0
01-16,1.558,0.005,0.21,0.004
01-17,1.533,0.005,0.224,0.0
01-18,1.533,0.006,0.258,0.0
01-19,1.543,0.007,0.28,0.0
01-20,1.533,0.006,0.252,0.0
01-21,1.502,0.003,0.14,0.034
01-22,1.495,0.001,0.028,0.628
01-23,1.5,0.0,0.0,0.848
01-24,1.46,0.0,0.0,0.82
01-25,1.482,0.003,0.131,0.064
01-26,1.522,0.005,0.197,0.004
01-27,1.502,0.003,0.125,0.088
01-28,1.502,0.003,0.117,0.074
01-29,1.502,0.004,0.184,0.003
01-30,1.443,0.005,0.21,0.0
01-31,1.501,0.002,0.1,0.011
02-01,1.486,0.003,0.12,0.042
02-02,1.486,0.003,0.123,0.029
02-03,1.466,0.003,0.133,0.005
02-04,1.437,0.004,0.18,0.011
02-05,1.458,0.005,0.21,0.0
02-06,1.462,0.004,0.185,0.014
02-07,1.417,0.003,0.14,0.064
02-08,1.432,0.003,0.14,0.021
02-09,1.426,0.002,0.098,0.05
02-10,1.457,0.004,0.148,0.007
02-11,1.432,0.004,0.165,0.044
02-12,1.446,0.003,0.115,0.089
02-13,1.462,0.004,0.18,0.012
02-14,1.472,0.003,0.144,0.013
02-15,1.442,0.005,0.194,0.005
02-16,1.447,0.004,0.168,0.006
02-17,1.432,0.004,0.149,0.13
02-18,1.432,0.003,0.133,0.068
02-19,1.406,0.003,0.118,0.053
02-20,1.422,0.003,0.145,0.058
02-21,1.422,0.004,0.174,0.018
02-22,1.442,0.004,0.148,0.005
02-23,1.402,0.005,0.194,0.001
02-24,1.373,0.006,0.254,0.0
02-25,1.412,0.004,0.173,0.003
02-26,1.396,0.002,0.097,0.123
02-27,1.412,0.003,0.105,0.042
02-28,1.422,0.004,0.18,0.0
03-01,1.392,0.004,0.177,0.0
03-02,1.426,0.003,0.131,0.046
03-03,1.412,0.005,0.225,0.002
03-04,1.392,0.005,0.229,0.0
03-05,1.372,0.003,0.144,0.056
03-06,1.426,0.003,0.115,0.166
03-07,1.432,0.003,0.105,0.075
03-08,1.352,0.004,0.156,0.041
03-09,1.367,0.003,0.126,0.166
03-10,1.382,0.003,0.133,0.061
03-11,1.422,0.003,0.125,0.137
03-12,1.412,0.002,0.105,0.029
03-13,1.372,0.003,0.129,0.031
03-14,1.402,0.004,0.189,0.0
03-15,1.352,0.004,0.168,0.011
03-16,1.377,0.004,0.15,0.025
03-17,1.396,0.003,0.145,0.016
03-18,1.416,0.003,0.118,0.045
03-19,1.4,0.0,0.0,0.955
03-20,1.392,0.003,0.14,0.047
03-21,1.424,0.006,0.267,0.0
03-22,1.408,0.008,0.315,0.0
03-23,1.428,0.005,0.226,0.007
03-24,1.406,0.003,0.105,0.243
03-25,1.438,0.004,0.187,0.045
03-26,1.458,0.005,0.21,0.003
03-27,1.431,0.002,0.074,0.321
03-28,1.458,0.005,0.203,0.029
03-29,1.424,0.007,0.297,0.002
03-30,1.471,0.003,0.115,0.23
03-31,1.448,0.004,0.173,0.083
04-01,1.508,0.006,0.233,0.018
04-02,1.522,0.005,0.229,0.055
04-03,1.546,0.003,0.117,0.207
04-04,1.546,0.003,0.133,0.172
04-05,1.559,0.008,0.32,0.001
04-06,1.603,0.006,0.232,0.011
04-07,1.648,0.006,0.232,0.003
04-08,1.724,0.008,0.33,0.0
04-09,1.73,0.01,0.42,0.0
04-10,1.785,0.012,0.485,0.0
04-11,1.781,0.011,0.48,0.0
04-12,1.785,0.009,0.378,0.001
04-13,1.88,0.01,0.42,0.001
04-14,1.876,0.012,0.504,0.0
04-15,1.985,0.01,0.42,0.0
04-16,2.196,0.002,0.075,0.692
04-17,2.202,-0.005,-0.201,0.372
04-18,2.468,-0.014,-0.584,0.062
04-19,2.603,-0.014,-0.6,0.066
04-20,2.625,-0.01,-0.402,0.123
04-21,3.052,-0.008,-0.315,0.183
04-22,3.112,-0.007,-0.315,0.441
04-23,3.452,-0.005,-0.21,0.666
04-24,3.826,-0.019,-0.797,0.111
04-25,3.806,-0.027,-1.143,0.023
04-26,3.7,-0.02,-0.84,0.113
04-27,3.809,-0.002,-0.084,0.81
04-28,3.95,0.001,0.035,0.955
04-29,4.221,-0.018,-0.752,0.054
04-30,4.406,-0.017,-0.705,0.054
05-01,4.393,-0.032,-1.365,0.0
05-02,4.718,-0.045,-1.889,0.0
05-03,4.396,-0.038,-1.58,0.0
05-04,4.536,-0.017,-0.731,0.196
05-05,5.273,-0.014,-0.6,0.278
05-06,6.72,0.0,0.0,1.0
05-07,7.088,0.025,1.051,0.348
05-08,6.784,0.007,0.287,0.713
05-09,7.006,0.002,0.063,0.958
05-10,7.348,-0.014,-0.588,0.694
05-11,7.52,-0.02,-0.84,0.358
05-12,7.509,-0.011,-0.48,0.533
05-13,7.76,0.011,0.453,0.727
05-14,8.429,0.018,0.744,0.285
05-15,8.68,0.021,0.877,0.403
05-16,9.799,0.018,0.752,0.566
05-17,11.514,0.017,0.713,0.573
05-18,12.562,0.074,3.104,0.109
05-19,12.474,0.079,3.3,0.005
05-20,13.651,0.081,3.393,0.002
05-21,16.196,0.073,3.073,0.012
05-22,17.208,0.025,1.049,0.212
05-23,17.492,0.005,0.189,0.968
05-24,17.3,0.008,0.357,0.86
05-25,16.687,-0.017,-0.705,0.728
05-26,17.142,-0.014,-0.595,0.715
05-27,19.239,-0.013,-0.535,0.869
05-28,20.721,0.062,2.604,0.557
05-29,20.187,0.103,4.315,0.138
05-30,20.198,0.066,2.782,0.085
05-31,20.86,0.12,5.058,0.002
06-01,21.196,0.161,6.769,0.0
06-02,20.801,0.192,8.081,0.0
06-03,20.532,0.205,8.609,0.0
06-04,20.295,0.149,6.272,0.006
06-05,20.063,0.137,5.74,0.015
06-06,19.856,0.151,6.353,0.002
06-07,18.02,0.18,7.56,0.0
06-08,17.496,0.153,6.423,0.0
06-09,16.731,0.072,3.034,0.039
06-10,16.649,0.097,4.08,0.017
06-11,15.222,0.054,2.258,0.213
06-12,15.59,0.021,0.868,0.554
06-13,15.977,-0.026,-1.084,0.522
06-14,16.191,-0.046,-1.947,0.286
06-15,15.438,-0.054,-2.275,0.127
06-16,15.735,0.0,0.0,0.973
06-17,15.572,0.015,0.621,0.763
06-18,14.056,0.002,0.09,0.877
06-19,13.198,-0.003,-0.109,0.93
06-20,13.408,-0.014,-0.6,0.834
06-21,12.825,-0.019,-0.814,0.635
06-22,12.376,-0.007,-0.289,0.906
06-23,11.782,-0.006,-0.262,0.889
06-24,11.257,0.014,0.592,0.74
06-25,10.456,0.001,0.056,0.979
06-26,9.905,0.0,0.0,1.0
06-27,9.522,-0.006,-0.246,0.821
06-28,9.231,-0.018,-0.754,0.766
06-29,9.0,0.0,0.0,0.978
06-30,8.59,0.0,0.0,1.0
07-01,8.168,0.007,0.297,0.752
07-02,7.604,-0.012,-0.508,0.578
07-03,7.256,-0.009,-0.397,0.553
07-04,7.323,-0.014,-0.576,0.394
07-05,6.944,-0.011,-0.482,0.739
07-06,6.594,-0.001,-0.029,0.96
07-07,6.618,-0.005,-0.201,0.786
07-08,6.174,0.006,0.271,0.776
07-09,6.056,0.003,0.145,0.898
07-10,6.142,0.003,0.127,0.755
07-11,6.047,-0.015,-0.623,0.375
07-12,5.584,-0.011,-0.465,0.457
07-13,5.298,-0.014,-0.6,0.207
07-14,4.952,-0.008,-0.323,0.444
07-15,4.838,-0.004,-0.172,0.895
07-16,4.893,-0.003,-0.111,0.737
07-17,4.694,-0.002,-0.08,0.846
07-18,4.513,-0.005,-0.19,0.644
07-19,4.454,-0.001,-0.051,0.904
07-20,4.258,-0.005,-0.21,0.542
07-21,4.056,-0.008,-0.33,0.674
07-22,3.918,-0.005,-0.197,0.506
07-23,3.787,-0.006,-0.252,0.46
07-24,3.884,-0.011,-0.48,0.182
07-25,3.797,-0.016,-0.66,0.039
07-26,3.885,-0.01,-0.436,0.227
07-27,3.908,-0.004,-0.178,0.605
07-28,3.819,-0.003,-0.122,0.639
07-29,3.605,0.0,0.0,1.0
07-30,3.435,-0.001,-0.036,0.859
07-31,3.384,-0.002,-0.07,0.791
08-01,3.277,-0.006,-0.254,0.384
08-02,3.222,-0.004,-0.173,0.39
08-03,3.167,-0.007,-0.28,0.33
08-04,3.076,-0.009,-0.397,0.312
08-05,3.108,-0.004,-0.187,0.501
08-06,3.138,-0.004,-0.153,0.441
08-07,3.038,-0.003,-0.14,0.538
08-08,2.953,-0.003,-0.14,0.591
08-09,2.843,-0.002,-0.097,0.76
08-10,2.858,-0.006,-0.233,0.349
08-11,2.764,-0.002,-0.088,0.752
08-12,2.683,-0.004,-0.15,0.458
08-13,2.66,-0.009,-0.371,0.029
08-14,2.606,-0.009,-0.358,0.084
08-15,2.588,-0.004,-0.15,0.406
08-16,2.55,-0.01,-0.438,0.017
08-17,2.554,-0.011,-0.443,0.025
08-18,2.612,-0.005,-0.189,0.24
08-19,2.576,0.003,0.125,0.493
08-20,2.539,-0.002,-0.078,0.694
08-21,2.405,0.0,0.0,0.902
08-22,2.374,-0.0,-0.013,0.929
08-23,2.35,0.0,0.0,1.0
08-24,2.305,0.0,0.0,0.979
08-25,2.27,0.0,0.0,0.931
08-26,2.219,-0.002,-0.07,0.523
08-27,2.13,-0.0,-0.012,0.905
08-28,2.196,0.002,0.088,0.5
08-29,2.122,0.005,0.196,0.243
08-30,2.082,0.004,0.162,0.303
08-31,2.066,0.002,0.097,0.487
09-01,2.086,0.002,0.094,0.635
09-02,1.976,0.001,0.041,0.792
09-03,1.975,0.0,0.0,0.938
09-04,2.026,0.001,0.045,0.755
09-05,2.022,0.003,0.135,0.335
09-06,2.055,0.0,0.0,0.888
09-07,2.024,-0.001,-0.033,0.773
09-08,2.011,0.002,0.105,0.389
09-09,1.99,0.001,0.035,0.756
09-10,2.011,0.003,0.115,0.222
09-11,2.036,0.002,0.068,0.714
09-12,2.054,-0.001,-0.056,0.691
09-13,2.004,-0.002,-0.084,0.618
09-14,2.026,0.002,0.084,0.655
09-15,2.072,0.004,0.18,0.297
09-16,2.026,0.003,0.108,0.424
09-17,2.103,-0.004,-0.168,0.312
09-18,2.08,0.0,0.017,0.847
09-19,2.094,-0.003,-0.12,0.153
09-20,2.005,0.0,0.0,0.958
09-21,2.019,-0.002,-0.084,0.471
09-22,2.113,-0.004,-0.18,0.049
09-23,2.129,-0.002,-0.066,0.625
09-24,2.136,0.002,0.065,0.655
09-25,2.185,0.001,0.026,0.825
09-26,2.141,0.002,0.092,0.38
09-27,2.116,0.002,0.07,0.24
09-28,2.086,0.003,0.123,0.202
09-29,2.197,0.004,0.174,0.115
09-30,2.322,0.003,0.125,0.315
10-01,2.31,0.0,0.018,0.646
10-02,2.254,-0.001,-0.06,0.567
10-03,2.255,0.0,0.0,0.88
10-04,2.366,0.002,0.084,0.326
10-05,2.224,-0.001,-0.033,0.836
10-06,2.325,0.001,0.042,0.69
10-07,2.352,0.002,0.101,0.289
10-08,2.294,0.008,0.336,0.006
10-09,2.294,0.007,0.293,0.068
10-10,2.162,0.004,0.149,0.187
10-11,2.27,-0.0,-0.013,0.962
10-12,2.209,-0.002,-0.078,0.504
10-13,2.241,0.002,0.094,0.241
10-14,2.242,0.003,0.132,0.24
10-15,2.15,0.0,0.0,0.933
10-16,2.172,0.004,0.149,0.165
10-17,2.127,0.004,0.176,0.014
10-18,2.146,0.001,0.049,0.719
10-19,2.132,0.003,0.105,0.26
10-20,2.163,0.006,0.262,0.007
10-21,2.086,0.004,0.151,0.078
10-22,2.07,0.0,0.0,0.921
10-23,2.152,0.005,0.223,0.012
10-24,2.096,0.002,0.072,0.416
10-25,2.135,0.0,0.0,0.979
10-26,2.088,-0.005,-0.19,0.019
10-27,2.073,-0.004,-0.175,0.07
10-28,2.01,0.0,0.0,0.827
10-29,2.068,0.005,0.21,0.048
10-30,2.052,0.004,0.164,0.078
10-31,2.016,0.002,0.074,0.621
11-01,2.008,0.007,0.28,0.066
11-02,2.007,0.005,0.203,0.071
11-03,1.958,0.007,0.293,0.006
11-04,2.017,0.003,0.133,0.153
11-05,1.99,-0.001,-0.043,0.549
11-06,1.92,0.0,0.0,0.981
11-07,1.988,-0.003,-0.105,0.262
11-08,1.935,0.001,0.042,0.603
11-09,1.912,0.005,0.219,0.069
11-10,1.837,0.005,0.196,0.061
11-11,1.888,-0.003,-0.135,0.17
11-12,1.771,-0.007,-0.3,0.001
11-13,1.84,0.0,0.0,0.786
11-14,1.795,0.0,0.0,1.0
11-15,1.656,0.001,0.049,0.515
11-16,1.754,0.008,0.323,0.001
11-17,1.836,0.004,0.149,0.086
11-18,1.846,0.003,0.109,0.17
11-19,1.818,0.006,0.252,0.019
11-20,1.819,0.008,0.324,0.0
11-21,1.762,0.003,0.125,0.18
11-22,1.715,0.0,0.0,0.829
11-23,1.678,0.005,0.219,0.004
11-24,1.673,0.007,0.274,0.034
11-25,1.737,0.003,0.14,0.236
11-26,1.692,0.004,0.159,0.059
11-27,1.623,0.006,0.27,0.003
11-28,1.751,0.0,0.011,0.73
11-29,1.741,0.002,0.1,0.376
11-30,1.72,0.0,0.0,0.93
12-01,1.672,0.003,0.136,0.081
12-02,1.667,0.003,0.14,0.106
12-03,1.667,0.003,0.14,0.046
12-04,1.64,-0.0,-0.012,0.758
12-05,1.684,-0.002,-0.092,0.294
12-06,1.665,-0.0,-0.018,0.923
12-07,1.64,0.001,0.063,0.534
12-08,1.612,0.004,0.185,0.077
12-09,1.726,0.002,0.086,0.399
12-10,1.742,0.003,0.14,0.065
12-11,1.734,0.007,0.303,0.003
12-12,1.708,0.007,0.28,0.001
12-13,1.689,0.008,0.336,0.0
12-14,1.688,0.005,0.211,0.013
12-15,1.672,0.005,0.227,0.005
12-16,1.616,0.002,0.094,0.203
12-17,1.651,0.001,0.06,0.523
12-18,1.627,0.004,0.158,0.065
12-19,1.593,0.006,0.252,0.006
12-20,1.598,0.007,0.28,0.004
12-21,1.622,0.003,0.131,0.116
12-22,1.612,0.004,0.178,0.032
12-23,1.627,0.003,0.144,0.03
12-24,1.597,0.004,0.168,0.003
12-25,1.592,0.002,0.101,0.03
12-26,1.621,0.001,0.056,0.127
12-27,1.592,0.003,0.136,0.001
12-28,1.562,0.005,0.192,0.0
12-29,1.573,0.006,0.256,0.0
12-30,1.571,0.002,0.084,0.143
12-31,1.542,0.004,0.172,0.002
