,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09058774509803927,-169.5102024509805,0.0006977750256824677,3.0,41.0,3.805,0.256,9.763,13.568
01-02,0.08538793103448274,-159.28557413793098,0.0003812439878509988,3.0,41.0,3.586,0.246,9.697,13.283
01-03,0.09126749999999997,-171.06713249999993,0.0002218846133772434,3.0,41.0,3.833,0.261,9.551,13.384
01-04,0.08919379310344829,-166.80859241379312,0.00012623202568495806,3.0,41.0,3.746,0.258,9.706,13.452
01-05,0.07954321428571434,-147.65858535714295,0.0007043818223106957,3.0,41.0,3.341,0.237,9.757,13.098
01-06,0.08385185185185187,-156.0168518518519,0.0005316551594729546,3.0,41.0,3.522,0.248,9.926,13.448
01-07,0.07983338709677418,-147.75754080645157,0.0028714906970674914,3.0,41.0,3.353,0.233,10.233,13.586
01-08,0.07097822580645166,-129.94287338709688,0.01704609894841047,2.0,41.0,2.981,0.204,10.523,13.504
01-09,0.06024469696969704,-108.62804924242437,0.04580314900578841,2.0,41.0,2.53,0.176,10.596,13.126
01-10,0.04845303030303029,-85.19800757575756,0.13753373957545323,0.0,41.0,2.035,0.141,10.691,12.726
01-11,0.04141992337164756,-70.94072681992347,0.1458472161184563,0.0,41.0,1.74,0.119,11.029,12.769
01-12,0.029832916666666688,-47.75000041666671,0.3157893904027116,0.0,41.0,1.253,0.088,11.289,12.542
01-13,0.0070749999999999424,-1.860724999999885,0.7571194324170849,0.0,41.0,0.297,0.02,12.141,12.438
01-14,-0.009023188405797102,30.54595362318841,0.8104319220561311,-0.0,41.0,-0.379,-0.025,12.689,12.31
01-15,-0.039305555555555455,91.92940555555535,0.2565019068332426,-0.0,41.0,-1.651,-0.11,14.144,12.493
01-16,-0.0004716666666666628,14.18726166666666,1.0,-0.0,41.0,-0.02,-0.001,13.254,13.234
01-17,-0.010484476190476183,34.51416790476189,0.8401431509771145,-0.0,41.0,-0.44,-0.028,13.765,13.325
01-18,0.014002604166666682,-14.746805729166697,0.8415227442393125,0.0,41.0,0.588,0.038,12.964,13.552
01-19,0.02659020833333336,-39.85282645833339,0.5147171543156441,0.0,41.0,1.117,0.073,12.769,13.886
01-20,0.04825062111801241,-83.1519916149068,0.16920452907699213,0.0,41.0,2.027,0.134,12.336,14.363
01-21,0.0581329166666667,-103.07650041666673,0.08316950281285385,1.0,41.0,2.441,0.164,11.969,14.41
01-22,0.05353416666666669,-94.05339916666671,0.04858191110913479,2.0,41.0,2.248,0.155,11.891,14.139
01-23,0.05222023809523808,-91.93625595238093,0.03063497013185934,2.0,41.0,2.193,0.154,11.408,13.601
01-24,0.058820461538461474,-104.7622026153845,0.016924438249001028,2.0,41.0,2.471,0.175,11.643,14.114
01-25,0.08102185185185184,-149.22768185185183,0.001365673400663514,3.0,41.0,3.402,0.237,11.115,14.517
01-26,0.07764123376623376,-142.32832629870128,0.0012843151643280315,3.0,41.0,3.261,0.227,11.324,14.585
01-27,0.10130924369747896,-190.03687815126042,0.00017448924131824306,3.0,41.0,4.255,0.3,10.454,14.709
01-28,0.11584543478260875,-218.9249241304349,3.25223215025261e-08,3.0,41.0,4.866,0.35,10.333,15.199
01-29,0.1202439692982456,-228.08549462719296,4.5890624633670996e-11,3.0,41.0,5.051,0.363,9.877,14.928
01-30,0.11748755639097742,-222.34902522556388,3.955574656711036e-07,3.0,41.0,4.934,0.345,10.159,15.093
01-31,0.10056607142857144,-188.7776767857143,5.752141666248711e-05,3.0,41.0,4.223,0.285,10.243,14.466
02-01,0.07183846153846155,-131.12478461538464,0.002503205220252047,3.0,41.0,3.017,0.198,11.044,14.061
02-02,0.07560539215686275,-138.51337892156866,0.002486547108784043,3.0,41.0,3.175,0.218,11.11,14.285
02-03,0.0835591733870968,-154.66768760080652,0.0008273263649183349,3.0,41.0,3.509,0.25,10.696,14.205
02-04,0.08649534313725488,-160.3106909313725,0.0007525060814910223,3.0,41.0,3.632,0.263,10.864,14.496
02-05,0.09371271929824554,-175.04952587719282,0.00020652753577321548,3.0,41.0,3.936,0.287,10.408,14.344
02-06,0.0885747306034483,-164.92018647629314,0.003237707121364064,3.0,41.0,3.72,0.272,10.369,14.089
02-07,0.08659901433691755,-160.99902965949818,0.006387479473365598,3.0,41.0,3.638,0.251,10.38,14.018
02-08,0.09433333333333332,-176.37503333333333,0.0012224571162775533,3.0,41.0,3.962,0.273,10.311,14.273
