,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04527999999999999,-86.11689999999997,0.05201513006918623,1.0,43.0,1.902,0.349,3.492,5.394
01-02,0.026708125,-49.086349999999996,0.08179158049560953,1.0,43.0,1.122,0.191,3.769,4.891
01-03,0.023971764705882352,-43.981529411764704,0.32083826194638854,0.0,43.0,1.006,0.178,3.459,4.465
01-04,0.024526666666666645,-44.751733333333284,0.12057033563249098,0.0,43.0,1.03,0.184,3.787,4.817
01-05,0.02122499999999994,-38.20499999999988,0.23950605945385117,0.0,43.0,0.892,0.157,3.799,4.691
01-06,0.03050111111111109,-56.98362222222218,0.22380504616136565,0.0,43.0,1.281,0.229,3.378,4.659
01-07,0.01886666666666666,-33.40343333333332,0.39693634903700725,0.0,43.0,0.792,0.15,3.934,4.726
01-08,0.016560740740740744,-28.848181481481486,0.3742413477173141,0.0,43.0,0.695,0.123,3.926,4.621
01-09,0.01819285714285714,-32.33881428571428,0.2242622641412615,0.0,43.0,0.764,0.143,3.665,4.429
01-10,0.0332525,-62.4581,0.012318570280895225,2.0,43.0,1.396,0.283,3.349,4.745
01-11,0.039254838709677414,-73.86847741935483,0.012293928592148395,2.0,43.0,1.649,0.335,3.817,5.466
01-12,0.05224615384615383,-99.68130769230767,0.004284543111991113,3.0,43.0,2.194,0.426,3.714,5.908
01-13,0.06689090909090907,-129.25381818181813,6.45792380058463e-05,3.0,43.0,2.81,0.549,3.123,5.933
01-14,0.056600000000000004,-109.12480000000001,0.00012883313395284368,3.0,43.0,2.377,0.482,2.887,5.264
01-15,0.04680384615384622,-89.87209230769243,0.0035610255814086944,3.0,43.0,1.965,0.399,2.753,4.718
01-16,0.047595454545454545,-90.86100909090909,0.0010695429816196533,3.0,43.0,1.999,0.424,3.33,5.329
01-17,0.04486585365853659,-85.85460731707317,0.00020185109223391784,3.0,43.0,1.884,0.41,2.935,4.819
01-18,0.04716666666666664,-90.03173333333329,0.0002867626379707833,3.0,43.0,1.981,0.416,3.311,5.292
01-19,0.04373636363636363,-83.05792727272726,0.0005778197722801082,3.0,43.0,1.837,0.347,3.496,5.333
01-20,0.018009090909090922,-31.34868181818184,0.13199806682783688,0.0,43.0,0.757,0.134,4.291,5.048
01-21,0.006658823529411763,-9.016047058823528,0.6735435537398484,0.0,43.0,0.279,0.048,4.162,4.441
