,mean,slp,chg,pvalue
01-01,4.44,0.044,1.862,0.053
01-02,4.33,0.027,1.128,0.081
01-03,3.96,0.024,1.0,0.31
01-04,4.3,0.025,1.036,0.12
01-05,4.24,0.021,0.896,0.249
01-06,4.02,0.031,1.292,0.222
01-07,4.33,0.019,0.788,0.387
01-08,4.27,0.016,0.684,0.388
01-09,4.05,0.017,0.7,0.227
01-10,4.05,0.033,1.396,0.012
01-11,4.64,0.039,1.652,0.011
01-12,4.81,0.052,2.196,0.004
01-13,4.53,0.067,2.806,0.0
01-14,4.08,0.057,2.386,0.0
01-15,3.74,0.047,1.968,0.003
01-16,4.33,0.047,1.992,0.001
01-17,3.88,0.045,1.884,0.0
01-18,4.3,0.047,1.988,0.0
01-19,4.41,0.044,1.846,0.001
01-20,4.67,0.018,0.764,0.132
01-21,4.3,0.006,0.264,0.672
01-22,3.88,0.006,0.258,0.592
01-23,3.79,0.007,0.285,0.443
01-24,4.1,0.015,0.62,0.145
01-25,4.13,0.028,1.18,0.077
01-26,4.27,0.011,0.476,0.542
01-27,3.99,0.014,0.595,0.376
01-28,3.93,0.005,0.23,0.64
01-29,4.1,0.006,0.268,0.636
01-30,4.02,0.012,0.484,0.469
01-31,4.02,0.008,0.326,0.588
02-01,3.93,-0.013,-0.534,0.185
02-02,3.99,-0.008,-0.318,0.231
02-03,4.19,-0.027,-1.14,0.095
02-04,4.67,-0.042,-1.756,0.044
02-05,4.95,-0.027,-1.146,0.038
02-06,4.53,-0.012,-0.514,0.273
02-07,4.3,-0.001,-0.038,0.887
02-08,4.36,0.017,0.7,0.122
02-09,4.13,0.01,0.42,0.211
02-10,3.99,0.007,0.31,0.196
02-11,4.7,0.009,0.38,0.164
02-12,4.9,0.011,0.482,0.164
02-13,5.09,0.005,0.202,0.525
02-14,4.64,0.004,0.158,0.896
02-15,4.53,0.008,0.324,0.377
02-16,4.39,0.026,1.102,0.0
02-17,4.73,0.03,1.276,0.0
02-18,5.09,0.019,0.79,0.017
02-19,4.95,0.016,0.688,0.026
02-20,5.07,-0.005,-0.22,0.705
02-21,4.78,-0.026,-1.102,0.003
02-22,5.24,-0.034,-1.428,0.0
02-23,4.98,-0.033,-1.382,0.0
02-24,5.52,-0.044,-1.848,0.0
02-25,5.72,-0.005,-0.224,0.886
02-26,5.26,0.013,0.534,0.607
02-27,5.66,0.017,0.724,0.338
02-28,5.49,0.028,1.176,0.055
