,mean,slp,chg,pvalue
01-01,67.938,-0.041,-1.715,0.786
01-02,67.49,-0.006,-0.263,1.0
01-03,67.04,-0.007,-0.295,0.963
01-04,66.41,0.006,0.27,0.945
01-05,66.059,0.006,0.252,1.0
01-06,65.913,0.009,0.366,0.963
01-07,65.041,-0.006,-0.242,1.0
01-08,64.406,0.004,0.185,0.964
01-09,63.867,-0.022,-0.922,0.876
01-10,63.854,0.003,0.105,0.982
01-11,63.34,-0.007,-0.29,0.928
01-12,62.537,0.024,1.023,0.821
01-13,61.924,-0.017,-0.711,0.982
01-14,61.8,0.0,0.0,1.0
01-15,61.376,0.017,0.721,0.929
01-16,60.636,-0.01,-0.405,0.983
01-17,60.553,0.002,0.088,0.983
01-18,60.269,-0.021,-0.876,0.882
01-19,60.03,-0.013,-0.547,0.915
01-20,59.709,0.006,0.248,0.949
01-21,59.436,0.024,1.02,0.863
01-22,58.97,0.013,0.562,0.881
01-23,58.567,0.011,0.459,0.847
01-24,58.292,-0.005,-0.225,1.0
01-25,57.998,-0.001,-0.062,0.966
01-26,57.616,0.01,0.433,0.966
01-27,57.48,-0.014,-0.573,0.983
01-28,57.1,0.0,0.0,1.0
01-29,56.65,0.0,0.0,1.0
01-30,56.324,0.016,0.682,0.949
01-31,55.82,0.013,0.562,0.933
02-01,55.159,0.006,0.263,1.0
02-02,54.6,0.0,0.0,1.0
02-03,54.054,-0.031,-1.292,0.866
02-04,53.634,-0.01,-0.437,0.882
02-05,53.031,-0.013,-0.536,0.915
02-06,52.744,-0.004,-0.17,0.932
02-07,52.28,-0.014,-0.581,0.95
02-08,51.57,-0.02,-0.842,0.799
02-09,51.178,-0.015,-0.63,0.832
02-10,50.933,-0.011,-0.472,0.847
02-11,50.576,-0.016,-0.681,0.797
02-12,50.356,0.004,0.164,0.948
02-13,49.998,-0.001,-0.06,1.0
02-14,49.945,-0.004,-0.15,1.0
02-15,49.638,-0.008,-0.342,0.949
02-16,49.288,-0.008,-0.323,0.949
02-17,48.92,-0.02,-0.853,0.815
02-18,48.573,-0.018,-0.769,0.832
02-19,48.628,-0.015,-0.623,0.814
02-20,48.267,-0.022,-0.926,0.866
02-21,47.838,-0.041,-1.74,0.749
02-22,47.528,-0.048,-2.005,0.736
02-23,47.397,-0.035,-1.488,0.82
02-24,47.166,-0.022,-0.945,0.883
02-25,46.846,-0.036,-1.508,0.85
02-26,46.81,-0.027,-1.129,0.918
02-27,47.07,-0.02,-0.835,0.902
02-28,46.621,-0.02,-0.82,0.806
03-01,46.449,-0.034,-1.422,0.855
03-02,46.114,-0.024,-1.001,0.84
03-03,45.65,-0.033,-1.4,0.792
