,mean,slp,chg,pvalue
01-01,3.31,0.04,1.68,0.001
01-02,3.42,0.033,1.38,0.01
01-03,3.54,0.03,1.26,0.018
01-04,3.14,0.039,1.62,0.022
01-05,3.23,0.042,1.748,0.001
01-06,3.14,0.038,1.602,0.0
01-07,3.4,0.024,1.008,0.0
01-08,3.37,0.017,0.724,0.039
01-09,3.51,0.011,0.462,0.243
01-10,3.11,0.01,0.406,0.286
01-11,3.25,0.021,0.872,0.012
01-12,3.45,0.025,1.036,0.014
01-13,3.23,0.027,1.136,0.033
01-14,3.45,0.031,1.294,0.007
01-15,3.37,0.033,1.382,0.005
01-16,3.17,0.027,1.134,0.01
01-17,3.23,0.03,1.274,0.003
01-18,3.34,0.02,0.856,0.074
01-19,3.25,0.018,0.742,0.074
01-20,3.59,0.001,0.054,0.881
01-21,3.79,0.0,0.0,0.975
01-22,3.4,-0.003,-0.14,0.692
01-23,3.48,0.009,0.358,0.287
01-24,3.65,0.013,0.55,0.229
01-25,3.45,0.013,0.534,0.416
01-26,3.31,0.026,1.085,0.05
01-27,3.28,0.028,1.19,0.007
01-28,3.31,0.021,0.866,0.037
01-29,3.11,0.023,0.98,0.016
01-30,3.08,0.02,0.86,0.003
01-31,3.0,0.009,0.36,0.304
02-01,3.11,0.019,0.814,0.01
02-02,3.68,0.011,0.452,0.479
02-03,3.85,0.028,1.186,0.037
02-04,3.99,0.027,1.128,0.001
02-05,3.93,0.03,1.276,0.0
02-06,3.82,0.035,1.47,0.108
02-07,3.88,0.048,2.024,0.007
02-08,3.42,0.044,1.842,0.0
02-09,3.31,0.033,1.4,0.0
02-10,3.31,0.019,0.812,0.021
02-11,3.17,0.026,1.085,0.02
02-12,3.08,0.04,1.68,0.011
02-13,3.48,0.031,1.296,0.197
02-14,3.31,0.027,1.132,0.059
02-15,3.76,0.032,1.356,0.033
02-16,3.65,0.019,0.818,0.152
02-17,3.85,0.015,0.622,0.326
02-18,4.41,0.017,0.712,0.213
