,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,2.28064705882353,-4148.11411764706,0.20318710641779725,0.0,43.0,95.788,0.178,365.286,461.074
01-02,3.254499999999993,-6107.139999999986,0.05968996070905597,1.0,43.0,136.688,0.249,333.516,470.204
01-03,3.2762692307692305,-6178.978461538461,0.050073721562624796,1.0,43.0,137.604,0.246,304.758,442.362
01-04,3.8407142857142866,-7305.038571428574,0.0320739859833612,2.0,43.0,161.31,0.277,295.735,457.045
01-05,3.520520000000001,-6684.460000000002,0.008672619007660254,3.0,43.0,147.862,0.245,282.649,430.511
01-06,4.7470967741935475,-9137.613548387095,0.0012628757149077963,3.0,43.0,199.378,0.322,256.891,456.269
01-07,3.4903333333333344,-6575.976666666669,0.012868355194580072,2.0,43.0,146.594,0.236,331.393,477.987
01-08,3.6082500000000017,-6789.170000000004,0.030780274667134178,2.0,43.0,151.546,0.247,351.557,503.103
01-09,2.6076428571428574,-4821.915714285715,0.20954328404655298,0.0,43.0,109.522,0.179,338.609,448.131
01-10,2.8299999999999996,-5286.44,0.16721679771631326,0.0,43.0,118.86,0.197,314.13,432.99
01-11,3.943133333333334,-7521.196666666668,0.03407999735493017,2.0,43.0,165.612,0.279,282.264,447.876
01-12,5.367241379310344,-10363.752758620687,0.007509381132397852,3.0,43.0,225.424,0.387,258.018,483.442
01-13,5.9773030303030295,-11626.32606060606,0.0029556165346500407,3.0,43.0,251.046,0.437,202.757,453.803
01-14,6.303181818181818,-12246.953636363634,0.0022372895445073038,3.0,43.0,264.734,0.465,227.043,491.777
01-15,7.681428571428569,-15017.597142857137,0.0011190872151116693,3.0,43.0,322.62,0.572,183.95,506.57
01-16,8.123764705882351,-15927.739411764704,0.0008203743749506387,3.0,43.0,341.198,0.613,149.191,490.389
01-17,7.546666666666667,-14793.353333333334,0.0013939335709920453,3.0,43.0,316.96,0.574,141.5,458.46
01-18,7.0042500000000025,-13688.710000000005,0.0036522368507412306,3.0,43.0,294.178,0.525,172.701,466.879
01-19,7.71818181818182,-15122.233636363639,0.006834945774947698,3.0,43.0,324.164,0.566,152.048,476.212
01-20,7.89421052631579,-15465.80105263158,0.006957369178620221,3.0,43.0,331.556,0.572,156.842,488.398
01-21,6.9177777777777765,-13490.295555555553,0.008613461183446303,3.0,43.0,290.546,0.508,199.987,490.533
01-22,7.390653846153848,-14385.107692307696,0.0013763594469962115,3.0,43.0,310.408,0.55,240.996,551.404
01-23,7.174882352941177,-13928.094705882353,3.8920135524644905e-05,3.0,43.0,301.346,0.532,270.997,572.343
01-24,5.3365714285714265,-10271.282857142854,1.3154715309937615e-05,3.0,43.0,224.136,0.401,289.792,513.928
01-25,3.945352941176472,-7511.485882352945,0.0016418307003898125,3.0,43.0,165.704,0.302,296.368,462.072
01-26,3.8781481481481475,-7360.096296296295,0.0010467383898427052,3.0,43.0,162.882,0.3,314.759,477.641
01-27,3.3151428571428574,-6273.705714285716,0.0044265399435328145,3.0,43.0,139.236,0.259,286.962,426.198
01-28,3.5228620689655177,-6711.784137931035,0.007245413260905886,3.0,43.0,147.96,0.277,259.96,407.92
01-29,3.8537941176470594,-7356.668235294119,0.027155026535108595,2.0,43.0,161.86,0.309,269.99,431.85
01-30,3.82882352941176,-7303.89705882352,0.007948403603125431,3.0,43.0,160.81,0.316,273.345,434.155
01-31,3.9620000000000006,-7587.230000000001,0.0017617538782694897,3.0,43.0,166.404,0.336,253.568,419.972
02-01,4.528,-8690.929999999998,0.0018028789629447317,3.0,43.0,190.176,0.389,269.982,460.158
02-02,3.5919230769230763,-6773.496153846153,0.017636195049237635,2.0,43.0,150.86,0.305,334.92,485.78
02-03,2.075333333333333,-3762.9566666666656,0.09771786107203662,1.0,43.0,87.164,0.174,344.128,431.292
02-04,1.617142857142856,-2863.5557142857124,0.4512272498583938,0.0,43.0,67.92,0.134,336.77,404.69
02-05,0.8216129032258055,-1255.515806451611,0.6713351653081028,0.0,43.0,34.508,0.067,370.456,404.964
02-06,0.029789473684212153,325.30105263157566,1.0,0.0,43.0,1.252,0.002,384.254,385.506
02-07,1.520114285714286,-2644.028571428572,0.47380543905589567,0.0,43.0,63.844,0.12,364.278,428.122
02-08,2.653125000000001,-4910.050000000002,0.06347110759062935,1.0,43.0,111.432,0.203,340.484,451.916
02-09,3.288918918918918,-6178.807837837836,0.023286462012912956,2.0,43.0,138.134,0.253,329.963,468.097
02-10,3.7554864864864865,-7123.262972972973,0.0015182983277906015,3.0,43.0,157.73,0.29,308.845,466.575
02-11,3.0150384615384622,-5676.326923076924,0.0005195398779220817,3.0,43.0,126.632,0.231,290.434,417.066
02-12,2.4637647058823537,-4573.779411764707,0.003115961721408933,3.0,43.0,103.478,0.187,302.011,405.489
02-13,2.3771999999999993,-4372.3499999999985,0.03403598915000261,2.0,43.0,99.842,0.182,332.129,431.971
02-14,1.9393823529411771,-3482.5647058823542,0.2191412585352457,0.0,43.0,81.454,0.148,355.473,436.927
02-15,2.1487037037037044,-3923.847407407409,0.17531364672081917,0.0,43.0,90.246,0.17,328.437,418.683
02-16,1.6384210526315788,-2903.2821052631575,0.3362626224611951,0.0,43.0,68.814,0.132,339.153,407.967
02-17,0.0,379.22,1.0,0.0,43.0,0.0,0.0,379.22,379.22
02-18,-0.9433333333333344,2260.2266666666687,0.5613214990113704,-0.0,43.0,-39.62,-0.078,393.37,353.75
02-19,-1.1689130434782604,2742.516086956521,0.3536786460853978,-0.0,43.0,-49.094,-0.097,429.237,380.143
02-20,-0.7514137931034481,1932.9875862068964,0.22265543197880544,-0.0,43.0,-31.56,-0.063,445.94,414.38
02-21,-0.8707692307692346,2163.2084615384692,0.42516012467310405,-0.0,43.0,-36.572,-0.073,439.956,403.384
02-22,-0.8490000000000003,2150.8000000000006,0.5771863526572691,-0.0,43.0,-35.658,-0.068,470.629,434.971
02-23,-3.4958823529411736,7461.544705882347,0.007039682584010665,-3.0,43.0,-146.828,-0.259,543.194,396.366
02-24,-2.358333333333336,5228.896666666672,0.16379719173933793,-0.0,43.0,-99.05,-0.167,561.755,462.705
02-25,-0.5306250000000006,1587.630000000001,0.6789128915060174,-0.0,43.0,-22.286,-0.036,537.523,515.237
02-26,0.786111111111113,-1068.482222222226,0.71677476967547,0.0,43.0,33.016,0.053,487.232,520.248
02-27,3.3960000000000035,-6279.770000000007,0.1990628735161295,0.0,43.0,142.632,0.226,440.914,583.546
02-28,5.660000000000006,-10782.300000000012,0.01628751631774228,2.0,43.0,237.72,0.369,418.84,656.56
03-01,7.782499999999999,-15081.069999999998,0.0032278393738520705,3.0,43.0,326.865,0.491,320.497,647.362
03-02,8.417435897435897,-16345.281794871797,0.0009941732354106225,3.0,43.0,353.532,0.525,312.824,666.356
03-03,7.924000000000001,-15364.070000000003,0.000254789386083365,3.0,43.0,332.808,0.497,317.526,650.334
03-04,7.345695652173913,-14218.781304347827,2.1638792561118336e-05,3.0,43.0,308.52,0.461,318.35,626.87
03-05,7.358000000000004,-14212.260000000007,6.179309098630625e-06,3.0,43.0,309.036,0.462,349.222,658.258
03-06,5.471333333333333,-10421.946666666665,0.00031618306814396036,3.0,43.0,229.796,0.338,405.822,635.618
03-07,4.068125000000002,-7607.040000000004,0.0003678747635456059,3.0,43.0,170.862,0.249,443.779,614.641
03-08,3.8204999999999982,-7069.3399999999965,0.0032729821880046472,3.0,43.0,160.46,0.235,491.43,651.89
03-09,3.6875757575757575,-6837.451515151515,0.004301715891167346,3.0,43.0,154.878,0.228,460.261,615.139
03-10,3.859090909090908,-7129.541818181817,0.016071255030092102,2.0,43.0,162.082,0.233,507.599,669.681
03-11,4.468421052631581,-8407.632105263161,0.002767877218746273,3.0,43.0,187.674,0.271,435.373,623.047
03-12,5.03111111111111,-9549.99222222222,0.001085944596040056,3.0,43.0,211.306,0.304,406.577,617.883
03-13,4.851428571428569,-9182.137142857138,0.002226609247980793,3.0,43.0,203.76,0.293,418.84,622.6
03-14,5.188333333333333,-9836.136666666664,0.006104448502512572,3.0,43.0,217.91,0.312,431.575,649.485
03-15,5.877692307692305,-11161.08461538461,0.005341034701350944,3.0,43.0,246.864,0.354,470.868,717.732
03-16,4.767461538461538,-8940.623076923075,0.034644534702745755,2.0,43.0,200.234,0.29,494.183,694.417
03-17,4.716666666666672,-8847.523333333344,0.03486218909081673,2.0,43.0,198.1,0.288,486.76,684.86
03-18,5.120952380952384,-9636.284761904768,0.0017140051917372556,3.0,43.0,215.08,0.311,498.08,713.16
03-19,5.1857837837837835,-9799.907567567567,0.0006053542059110129,3.0,43.0,217.802,0.308,462.759,680.561
03-20,4.669499999999999,-8772.999999999998,0.0003646383061426395,3.0,43.0,196.119,0.271,467.941,664.06
03-21,3.643625,-6698.61,0.0011803224787982902,3.0,43.0,153.032,0.21,512.124,665.156
03-22,2.436944444444445,-4350.338888888889,0.05995528308309073,1.0,43.0,102.352,0.141,472.374,574.726
03-23,0.3691304347826091,-262.8208695652182,0.7993381747113073,0.0,43.0,15.504,0.022,467.688,483.192
03-24,-0.31837499999999963,1180.1099999999992,0.8235981834785253,-0.0,43.0,-13.372,-0.019,550.046,536.674
03-25,0.5240740740740732,-470.8281481481466,0.829190073546791,0.0,43.0,22.012,0.032,566.314,588.326
03-26,1.165294117647059,-1744.7782352941183,0.4577926759227975,0.0,43.0,48.942,0.071,561.339,610.281
03-27,2.1769230769230754,-3799.1661538461512,0.1932292926784327,0.0,43.0,91.43,0.136,508.965,600.395
03-28,3.7827666666666677,-7033.493333333336,0.014277758557271314,2.0,43.0,158.876,0.242,452.602,611.478
03-29,4.716666666666669,-8898.463333333337,2.651496182992652e-05,3.0,43.0,198.1,0.308,435.82,633.92
03-30,5.023249999999999,-9497.479999999998,4.9041809102368106e-05,3.0,43.0,210.976,0.325,443.532,654.508
