,mean,slp,chg,pvalue
01-01,0.77,-0.004,-0.15,0.344
01-02,0.86,-0.003,-0.126,0.477
01-03,1.18,-0.003,-0.108,0.508
01-04,1.34,-0.003,-0.146,0.411
01-05,1.45,-0.004,-0.164,0.395
01-06,1.4,-0.004,-0.18,0.375
01-07,1.36,-0.005,-0.21,0.291
01-08,1.36,-0.005,-0.23,0.236
01-09,1.33,-0.005,-0.224,0.338
01-10,1.27,-0.006,-0.252,0.342
01-11,1.21,-0.005,-0.21,0.344
01-12,1.16,-0.005,-0.19,0.445
01-13,1.36,-0.006,-0.244,0.347
01-14,1.36,-0.007,-0.304,0.234
01-15,1.39,-0.009,-0.368,0.227
01-16,1.39,-0.01,-0.404,0.18
01-17,1.42,-0.008,-0.356,0.242
01-18,1.44,-0.008,-0.326,0.267
01-19,1.45,-0.009,-0.372,0.168
01-20,1.44,-0.01,-0.42,0.116
01-21,1.66,-0.01,-0.42,0.08
01-22,1.9,-0.01,-0.42,0.024
01-23,1.81,-0.013,-0.552,0.014
01-24,1.9,-0.016,-0.67,0.011
01-25,1.87,-0.02,-0.84,0.006
01-26,1.95,-0.018,-0.776,0.014
01-27,1.98,-0.022,-0.906,0.034
01-28,1.86,-0.022,-0.924,0.033
01-29,1.75,-0.021,-0.872,0.04
01-30,2.04,-0.018,-0.752,0.03
01-31,2.01,-0.022,-0.93,0.015
02-01,2.12,-0.026,-1.112,0.013
02-02,1.92,-0.02,-0.84,0.032
02-03,1.92,-0.018,-0.74,0.051
02-04,1.9,-0.016,-0.676,0.059
02-05,1.81,-0.021,-0.878,0.052
02-06,1.81,-0.012,-0.526,0.06
02-07,1.73,-0.007,-0.315,0.323
02-08,1.73,-0.009,-0.394,0.191
02-09,1.78,-0.005,-0.218,0.438
02-10,1.81,-0.01,-0.406,0.198
02-11,1.79,-0.013,-0.534,0.085
02-12,1.81,-0.013,-0.536,0.044
02-13,1.79,-0.015,-0.63,0.028
02-14,1.77,-0.018,-0.772,0.062
02-15,1.77,-0.019,-0.78,0.096
02-16,1.78,-0.019,-0.786,0.126
02-17,1.79,-0.017,-0.72,0.087
02-18,1.86,-0.013,-0.56,0.124
02-19,1.72,-0.015,-0.65,0.171
02-20,1.47,-0.016,-0.672,0.104
02-21,1.33,-0.015,-0.63,0.108
02-22,1.27,-0.012,-0.52,0.048
02-23,1.44,-0.015,-0.65,0.016
02-24,1.61,-0.018,-0.735,0.004
02-25,1.73,-0.019,-0.794,0.001
02-26,1.75,-0.023,-0.962,0.0
02-27,1.75,-0.027,-1.12,0.0
02-28,1.74,-0.03,-1.26,0.0
03-01,1.7,-0.03,-1.26,0.0
03-02,1.67,-0.034,-1.407,0.0
03-03,1.71,-0.039,-1.658,0.0
03-04,1.6,-0.041,-1.712,0.0
03-05,1.5,-0.039,-1.62,0.0
03-06,1.5,-0.04,-1.692,0.0
03-07,1.6,-0.045,-1.88,0.0
03-08,1.56,-0.052,-2.196,0.0
03-09,1.78,-0.06,-2.52,0.0
03-10,1.87,-0.062,-2.6,0.0
03-11,1.92,-0.067,-2.82,0.0
03-12,1.78,-0.065,-2.744,0.0
03-13,1.64,-0.073,-3.05,0.0
03-14,1.64,-0.077,-3.22,0.0
03-15,1.67,-0.081,-3.4,0.0
03-16,1.64,-0.084,-3.528,0.0
03-17,1.73,-0.083,-3.48,0.0
03-18,1.61,-0.084,-3.548,0.0
03-19,1.7,-0.086,-3.612,0.0
03-20,1.71,-0.085,-3.586,0.0
03-21,1.64,-0.081,-3.402,0.0
03-22,1.58,-0.077,-3.22,0.0
03-23,1.57,-0.076,-3.202,0.0
03-24,1.56,-0.075,-3.15,0.0
03-25,1.6,-0.07,-2.955,0.0
03-26,1.71,-0.069,-2.905,0.0
03-27,1.73,-0.066,-2.751,0.0
03-28,1.67,-0.066,-2.772,0.0
03-29,1.64,-0.067,-2.8,0.0
03-30,1.52,-0.067,-2.8,0.0
03-31,1.65,-0.067,-2.808,0.0
04-01,1.57,-0.065,-2.74,0.0
04-02,1.53,-0.066,-2.786,0.0
04-03,1.56,-0.065,-2.73,0.0
04-04,1.53,-0.062,-2.614,0.0
04-05,1.47,-0.061,-2.574,0.0
04-06,1.47,-0.059,-2.46,0.0
04-07,1.44,-0.059,-2.468,0.0
04-08,1.39,-0.061,-2.58,0.0
04-09,1.42,-0.061,-2.556,0.0
04-10,1.36,-0.063,-2.66,0.0
04-11,1.33,-0.066,-2.76,0.0
04-12,1.3,-0.068,-2.87,0.0
04-13,1.33,-0.069,-2.916,0.0
04-14,1.3,-0.064,-2.678,0.0
04-15,1.33,-0.061,-2.572,0.0
04-16,1.33,-0.062,-2.625,0.0
04-17,1.33,-0.061,-2.562,0.0
04-18,1.27,-0.061,-2.574,0.0
04-19,1.22,-0.061,-2.564,0.0
04-20,1.3,-0.06,-2.52,0.0
04-21,1.3,-0.06,-2.52,0.0
04-22,1.3,-0.057,-2.38,0.0
04-23,1.25,-0.053,-2.244,0.0
04-24,1.22,-0.052,-2.164,0.0
04-25,1.15,-0.05,-2.1,0.0
04-26,1.1,-0.046,-1.92,0.0
04-27,1.13,-0.046,-1.938,0.0
04-28,1.3,-0.046,-1.936,0.0
04-29,1.19,-0.043,-1.8,0.0
04-30,1.08,-0.042,-1.756,0.0
05-01,1.19,-0.039,-1.628,0.0
05-02,1.22,-0.036,-1.514,0.0
05-03,1.19,-0.035,-1.46,0.0
05-04,1.25,-0.03,-1.24,0.0
05-05,1.17,-0.026,-1.092,0.0
05-06,1.16,-0.025,-1.05,0.0
05-07,1.13,-0.025,-1.03,0.0
05-08,1.08,-0.023,-0.956,0.0
05-09,1.01,-0.023,-0.95,0.0
05-10,0.95,-0.025,-1.04,0.0
05-11,0.92,-0.023,-0.976,0.0
05-12,0.88,-0.022,-0.904,0.0
05-13,0.82,-0.02,-0.82,0.0
05-14,0.76,-0.017,-0.728,0.0
05-15,0.69,-0.018,-0.762,0.0
05-16,0.71,-0.015,-0.622,0.0
05-17,0.68,-0.015,-0.614,0.0
05-18,0.76,-0.013,-0.544,0.0
05-19,0.8,-0.01,-0.42,0.002
05-20,0.77,-0.009,-0.362,0.009
05-21,0.71,-0.008,-0.328,0.007
05-22,0.62,-0.008,-0.32,0.009
05-23,0.76,-0.005,-0.23,0.063
05-24,0.68,-0.006,-0.244,0.096
05-25,0.63,-0.007,-0.28,0.11
05-26,0.66,-0.006,-0.232,0.063
05-27,0.71,-0.006,-0.244,0.066
05-28,0.7,-0.005,-0.198,0.067
05-29,0.65,-0.006,-0.262,0.068
05-30,0.59,-0.006,-0.252,0.044
05-31,0.57,-0.007,-0.3,0.033
06-01,0.54,-0.006,-0.262,0.043
06-02,0.51,-0.007,-0.308,0.033
06-03,0.48,-0.007,-0.3,0.04
06-04,0.62,-0.008,-0.332,0.104
06-05,0.74,-0.007,-0.28,0.092
06-06,0.76,-0.006,-0.231,0.085
06-07,0.74,-0.003,-0.112,0.34
06-08,0.76,-0.001,-0.042,0.739
06-09,0.76,0.0,0.0,0.92
06-10,0.82,0.004,0.148,0.658
06-11,0.85,0.005,0.202,0.569
06-12,0.91,0.006,0.252,0.541
06-13,0.96,0.007,0.284,0.57
06-14,1.08,0.009,0.378,0.474
06-15,1.13,0.011,0.48,0.405
06-16,1.24,0.021,0.886,0.295
06-17,1.45,0.022,0.934,0.222
06-18,1.71,0.025,1.04,0.182
06-19,1.64,0.03,1.26,0.02
06-20,1.61,0.035,1.47,0.012
06-21,1.57,0.032,1.344,0.004
06-22,1.5,0.039,1.634,0.0
06-23,1.61,0.042,1.785,0.0
06-24,1.7,0.046,1.946,0.002
06-25,1.76,0.044,1.856,0.006
06-26,2.26,0.053,2.22,0.002
06-27,2.41,0.042,1.76,0.022
06-28,2.53,0.034,1.428,0.064
06-29,3.0,0.05,2.1,0.061
06-30,3.96,0.044,1.862,0.062
07-01,3.82,0.043,1.806,0.026
07-02,3.59,0.052,2.198,0.03
07-03,4.81,0.072,3.034,0.017
07-04,5.46,0.075,3.142,0.026
07-05,5.04,0.073,3.08,0.015
07-06,5.83,0.084,3.524,0.003
07-07,5.86,0.087,3.65,0.001
07-08,5.86,0.106,4.444,0.0
07-09,5.77,0.133,5.596,0.001
07-10,5.89,0.14,5.88,0.002
07-11,6.31,0.17,7.124,0.0
07-12,6.48,0.174,7.308,0.0
07-13,6.59,0.16,6.734,0.0
07-14,6.54,0.157,6.594,0.0
07-15,6.54,0.16,6.72,0.0
07-16,6.74,0.17,7.14,0.0
07-17,6.65,0.163,6.852,0.0
07-18,6.88,0.162,6.786,0.0
07-19,7.44,0.158,6.63,0.0
07-20,7.67,0.174,7.302,0.0
07-21,7.9,0.174,7.298,0.0
07-22,9.11,0.165,6.942,0.0
07-23,10.3,0.154,6.472,0.001
07-24,10.64,0.15,6.3,0.005
07-25,10.84,0.182,7.648,0.001
07-26,11.15,0.206,8.673,0.0
07-27,11.49,0.225,9.464,0.0
07-28,11.04,0.229,9.632,0.0
07-29,10.5,0.237,9.96,0.0
07-30,9.9,0.218,9.142,0.0
07-31,9.23,0.217,9.094,0.0
08-01,8.55,0.232,9.73,0.0
08-02,8.12,0.226,9.51,0.0
08-03,8.26,0.192,8.074,0.0
08-04,8.29,0.181,7.586,0.0
08-05,8.24,0.162,6.81,0.0
08-06,9.11,0.159,6.666,0.0
08-07,8.63,0.149,6.27,0.0
08-08,9.99,0.147,6.174,0.0
08-09,10.1,0.144,6.068,0.001
08-10,10.16,0.132,5.554,0.002
08-11,10.22,0.148,6.206,0.002
08-12,11.04,0.176,7.392,0.0
08-13,12.65,0.159,6.678,0.0
08-14,12.99,0.165,6.916,0.001
08-15,12.31,0.149,6.248,0.0
08-16,12.62,0.154,6.464,0.0
08-17,12.65,0.176,7.388,0.0
08-18,12.57,0.19,7.98,0.0
08-19,12.25,0.17,7.14,0.0
08-20,11.74,0.146,6.122,0.003
08-21,11.38,0.11,4.62,0.012
08-22,11.8,0.106,4.462,0.036
08-23,12.28,0.08,3.36,0.05
08-24,12.54,0.09,3.796,0.019
08-25,12.4,0.11,4.632,0.004
08-26,12.54,0.127,5.32,0.001
08-27,12.45,0.16,6.72,0.003
08-28,13.24,0.172,7.224,0.008
08-29,13.78,0.18,7.56,0.004
08-30,12.65,0.191,8.03,0.003
08-31,11.8,0.217,9.118,0.001
09-01,11.8,0.211,8.844,0.003
09-02,13.07,0.185,7.758,0.019
09-03,13.22,0.17,7.14,0.008
09-04,13.78,0.157,6.592,0.007
09-05,13.56,0.148,6.236,0.01
09-06,14.12,0.139,5.84,0.0
09-07,14.21,0.127,5.346,0.004
09-08,14.4,0.103,4.347,0.092
09-09,14.6,0.079,3.308,0.163
09-10,15.23,0.076,3.174,0.214
09-11,15.0,0.126,5.31,0.067
09-12,15.96,0.128,5.382,0.001
09-13,16.02,0.135,5.69,0.0
09-14,15.65,0.15,6.3,0.0
09-15,14.4,0.133,5.588,0.002
09-16,14.35,0.111,4.644,0.01
09-17,13.73,0.095,3.99,0.039
09-18,12.93,0.101,4.236,0.026
09-19,13.61,0.084,3.512,0.019
09-20,12.9,0.082,3.44,0.047
09-21,12.9,0.106,4.462,0.023
09-22,12.9,0.097,4.06,0.102
09-23,12.28,0.053,2.226,0.284
09-24,13.47,0.052,2.182,0.232
09-25,13.24,0.06,2.52,0.251
09-26,12.28,0.067,2.83,0.383
09-27,11.97,0.069,2.88,0.344
09-28,13.56,0.07,2.94,0.217
09-29,13.3,0.073,3.08,0.132
09-30,12.68,0.101,4.226,0.056
10-01,12.0,0.09,3.78,0.057
10-02,11.32,0.105,4.41,0.051
10-03,10.67,0.085,3.558,0.042
10-04,10.05,0.091,3.822,0.039
10-05,9.79,0.089,3.726,0.062
10-06,10.13,0.085,3.57,0.02
10-07,10.13,0.068,2.848,0.082
10-08,9.59,0.068,2.836,0.049
10-09,8.57,0.065,2.74,0.068
10-10,8.07,0.054,2.268,0.087
10-11,7.53,0.044,1.858,0.215
