,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0020214285714285868,5.769157142857173,0.3997197945461697,-0.0,43.0,-0.085,-0.027,1.769,1.684
01-02,-0.003773333333333332,9.272966666666665,0.6152487627756906,-0.0,43.0,-0.159,-0.06,1.806,1.647
01-03,-0.004042857142857158,10.123314285714317,0.8247318729027182,-0.0,43.0,-0.17,-0.057,2.123,1.953
01-04,-0.00195923076923076,5.92493153846152,0.8410444142765843,-0.0,43.0,-0.083,-0.021,2.048,1.965
01-05,-0.003537499999999999,9.027699999999998,0.581554396888956,-0.0,43.0,-0.149,-0.046,2.027,1.878
01-06,0.0053062499999999915,-8.637159999999984,0.6329340199089639,0.0,43.0,0.223,0.092,1.864,2.087
01-07,0.0,1.8961,0.9029294022657326,0.0,43.0,0.0,0.0,1.896,1.896
01-08,-0.007074999999999998,15.966859999999995,0.5019342400043894,-0.0,43.0,-0.297,-0.086,1.965,1.668
01-09,-0.003930555555555548,9.672311111111096,0.5575809750191312,-0.0,43.0,-0.165,-0.055,1.894,1.729
01-10,0.0,1.8395,1.0,0.0,43.0,0.0,0.0,1.84,1.84
01-11,-0.0002264000000000088,2.3177700000000176,0.9129547992108435,-0.0,43.0,-0.01,-0.003,1.87,1.86
01-12,0.0009433333333333238,0.09150333333335237,0.9378775139282383,0.0,43.0,0.04,0.011,1.958,1.998
01-13,0.0020581818181818175,-2.191963636363635,0.9163769298859057,0.0,43.0,0.087,0.031,1.881,1.968
01-14,-0.007075000000000012,15.989500000000024,0.2795009013530625,-0.0,43.0,-0.297,-0.078,1.988,1.691
01-15,-0.0005957894736841986,2.8612789473683975,0.8690518844272286,-0.0,43.0,-0.025,-0.007,1.682,1.657
01-16,-0.001698000000000004,5.006270000000008,0.8543621899626268,-0.0,43.0,-0.071,-0.02,1.646,1.575
01-17,0.007883571428571426,-14.06914285714285,0.3625749348765668,0.0,43.0,0.332,0.104,1.532,1.864
01-18,0.004716666666666653,-7.562703333333307,0.5133664752810922,0.0,43.0,0.198,0.055,1.772,1.97
01-19,-0.004716666666666678,11.221893333333357,0.5991827969673571,-0.0,43.0,-0.198,-0.053,1.888,1.69
01-20,-0.016875185185185177,35.986070370370356,0.014515116826383956,-2.0,43.0,-0.709,-0.196,2.59,1.881
01-21,-0.021225,44.67438,0.09524160498991119,-1.0,43.0,-0.891,-0.232,2.67,1.779
01-22,-0.028300000000000002,58.750800000000005,0.0008532014123199261,-3.0,43.0,-1.189,-0.383,2.745,1.556
01-23,-0.020618571428571406,43.67094285714281,0.008552515825517748,-3.0,43.0,-0.866,-0.249,2.867,2.001
01-24,-0.014149999999999984,30.855489999999968,0.12029727430772841,-0.0,43.0,-0.595,-0.15,2.853,2.258
01-25,-0.014596842105263165,31.51428421052633,0.2655776649713699,-0.0,43.0,-0.613,-0.122,2.627,2.014
01-26,-0.011424814814814808,25.085329629629616,0.24909748702688272,-0.0,43.0,-0.48,-0.165,2.476,1.996
01-27,-0.009474347826086959,21.099495652173918,0.2839605442505506,-0.0,43.0,-0.398,-0.114,2.35,1.952
01-28,-0.0032653846153846058,8.364609230769211,0.7666760165819246,-0.0,43.0,-0.137,-0.033,1.902,1.765
01-29,0.0022639999999999995,-2.716799999999999,0.6947257308023902,0.0,43.0,0.095,0.037,1.764,1.859
01-30,0.0022639999999999995,-2.4903999999999993,0.7108982224256497,0.0,43.0,0.095,0.04,1.99,2.085
01-31,0.0016979999999999994,-1.2536899999999989,0.8387885773806629,0.0,43.0,0.071,0.026,2.107,2.178
02-01,-0.0008085714285714177,3.6462528571428354,0.8858396952232537,-0.0,43.0,-0.034,-0.012,2.046,2.012
02-02,-0.00023583333333333326,2.4668166666666664,0.9020654225895484,-0.0,43.0,-0.01,-0.003,2.0,1.99
02-03,-0.010487647058823532,23.041194117647066,0.2128593914119954,-0.0,43.0,-0.44,-0.105,2.286,1.846
02-04,-0.008490000000000034,19.212870000000066,0.1312924467048071,-0.0,43.0,-0.356,-0.088,2.411,2.055
02-05,0.0004042857142857142,1.3422285714285713,0.9553434069049573,0.0,43.0,0.017,0.005,2.142,2.159
02-06,-0.0021224999999999994,6.282599999999999,0.789554359101093,-0.0,43.0,-0.089,-0.018,2.082,1.993
