,mean,slp,chg,pvalue
01-01,4.98,-0.026,-1.08,0.292
01-02,7.27,-0.031,-1.3,0.241
01-03,7.44,-0.048,-1.996,0.322
01-04,8.97,-0.02,-0.82,0.59
01-05,13.58,-0.006,-0.268,0.775
01-06,12.9,0.0,0.0,1.0
01-07,13.47,0.003,0.104,0.784
01-08,8.04,0.018,0.777,0.206
01-09,7.67,0.032,1.365,0.228
01-10,6.76,0.03,1.26,0.165
01-11,5.18,0.026,1.074,0.391
01-12,5.07,0.025,1.034,0.387
01-13,5.089,0.004,0.175,0.958
01-14,5.15,-0.004,-0.176,0.829
01-15,5.26,0.01,0.42,0.572
01-16,12.93,0.04,1.666,0.187
01-17,13.22,0.059,2.462,0.101
01-18,10.47,0.103,4.314,0.084
01-19,10.47,0.078,3.286,0.069
01-20,10.9,0.045,1.882,0.144
01-21,11.46,0.038,1.606,0.122
01-22,12.65,0.061,2.558,0.097
01-23,12.74,0.038,1.6,0.297
01-24,6.17,0.0,0.0,1.0
01-25,9.34,0.015,0.63,0.548
01-26,11.94,0.032,1.338,0.412
01-27,11.49,0.046,1.95,0.372
01-28,9.88,0.044,1.844,0.23
01-29,15.54,0.036,1.528,0.321
01-30,14.15,0.012,0.49,0.833
01-31,15.9,0.056,2.352,0.231
02-01,13.13,0.029,1.222,0.379
02-02,13.9,0.029,1.238,0.452
02-03,12.9,0.044,1.832,0.224
02-04,10.95,0.07,2.94,0.072
02-05,9.79,0.054,2.274,0.133
02-06,9.79,0.055,2.33,0.069
02-07,9.79,0.038,1.596,0.552
02-08,11.04,0.014,0.595,0.871
02-09,12.59,-0.061,-2.564,0.59
02-10,12.74,-0.042,-1.756,0.588
02-11,14.4,-0.014,-0.592,0.777
02-12,11.77,0.006,0.24,0.959
02-13,12.85,0.012,0.512,0.821
02-14,11.46,0.013,0.532,0.715
02-15,15.56,-0.049,-2.042,0.69
02-16,17.18,-0.068,-2.846,0.579
02-17,16.36,-0.043,-1.806,0.518
02-18,15.68,-0.071,-2.986,0.378
02-19,15.71,-0.172,-7.224,0.152
02-20,18.4,-0.339,-14.252,0.06
02-21,18.08,-0.391,-16.408,0.053
02-22,20.21,-0.543,-22.826,0.022
02-23,18.28,-0.6,-25.188,0.066
02-24,18.0,-0.11,-4.62,0.363
02-25,21.56,-0.121,-5.072,0.212
02-26,21.88,-0.32,-13.44,0.018
02-27,24.31,-0.379,-15.912,0.023
02-28,16.81,-0.246,-10.344,0.092
03-01,21.03,-0.27,-11.322,0.283
03-02,20.32,-0.299,-12.54,0.157
03-03,22.44,-0.258,-10.85,0.104
03-04,22.1,-0.415,-17.43,0.105
03-05,20.15,-0.543,-22.82,0.001
03-06,17.4,-0.409,-17.158,0.01
03-07,20.18,-0.466,-19.582,0.027
03-08,29.15,-0.622,-26.14,0.033
03-09,30.56,-0.305,-12.82,0.072
03-10,26.35,-0.146,-6.114,0.294
03-11,18.28,-0.175,-7.35,0.092
03-12,24.06,-0.098,-4.1,0.179
03-13,28.3,-0.162,-6.796,0.043
03-14,30.28,-0.155,-6.496,0.457
03-15,33.11,-0.2,-8.4,0.286
03-16,30.0,-0.178,-7.484,0.458
03-17,29.72,-0.186,-7.828,0.449
03-18,26.29,-0.118,-4.934,0.529
03-19,27.59,-0.292,-12.264,0.499
03-20,30.0,0.015,0.63,0.799
03-21,31.7,-0.087,-3.65,0.668
03-22,32.83,-0.142,-5.95,0.153
03-23,45.56,-0.131,-5.488,0.268
03-24,46.13,-0.239,-10.017,0.2
03-25,47.26,-0.29,-12.18,0.199
03-26,42.73,-0.212,-8.89,0.465
03-27,29.15,-0.377,-15.834,0.401
03-28,29.15,-0.347,-14.586,0.211
03-29,38.2,-0.023,-0.96,0.881
03-30,42.73,-0.23,-9.66,0.722
03-31,59.15,-0.348,-14.63,0.649
04-01,36.51,-0.355,-14.91,0.465
04-02,38.2,-0.627,-26.348,0.232
04-03,52.92,-0.543,-22.814,0.248
04-04,49.52,-0.587,-24.66,0.141
04-05,39.34,-0.624,-26.2,0.099
04-06,36.51,-0.42,-17.652,0.213
04-07,32.26,-0.478,-20.072,0.302
04-08,39.62,-0.563,-23.632,0.136
04-09,40.47,-0.511,-21.48,0.184
04-10,45.28,-0.845,-35.496,0.012
04-11,39.05,-0.876,-36.8,0.033
04-12,34.53,-0.708,-29.716,0.122
04-13,35.09,-0.781,-32.806,0.192
04-14,33.39,-0.641,-26.926,0.122
04-15,32.54,-0.778,-32.697,0.042
04-16,35.939,-1.172,-49.203,0.005
04-17,31.98,-0.936,-39.318,0.015
04-18,30.56,-0.737,-30.962,0.081
04-19,31.7,-0.524,-21.99,0.041
04-20,34.24,-0.554,-23.268,0.04
04-21,34.81,-0.659,-27.696,0.167
04-22,44.15,-0.66,-27.72,0.062
04-23,45.28,-0.146,-6.132,0.503
04-24,39.05,0.025,1.05,0.758
04-25,36.51,0.37,15.54,0.126
04-26,35.94,0.174,7.31,0.417
04-27,35.09,0.07,2.96,0.755
04-28,32.83,0.033,1.374,0.794
04-29,48.39,0.283,11.894,0.312
04-30,50.09,0.531,22.282,0.032
05-01,56.32,0.777,32.655,0.037
05-02,56.03,0.838,35.18,0.001
05-03,54.62,1.014,42.595,0.006
05-04,44.71,0.715,30.03,0.003
05-05,47.83,-0.036,-1.522,0.854
05-06,37.92,0.014,0.578,0.952
05-07,41.88,0.162,6.8,0.424
05-08,53.2,0.301,12.642,0.211
05-09,39.62,0.376,15.802,0.028
05-10,36.79,0.25,10.48,0.164
05-11,36.51,0.245,10.29,0.295
05-12,41.88,0.391,16.418,0.164
05-13,48.68,0.159,6.67,0.431
05-14,56.88,0.524,22.018,0.056
05-15,52.36,1.011,42.482,0.001
05-16,74.99,0.541,22.726,0.043
05-17,65.66,0.261,10.946,0.092
05-18,59.15,0.015,0.618,0.969
05-19,82.92,0.743,31.202,0.017
05-20,69.62,2.525,106.066,0.0
05-21,78.67,2.287,96.075,0.0
05-22,53.77,1.338,56.196,0.043
05-23,50.94,0.618,25.976,0.228
05-24,42.17,0.25,10.5,0.523
05-25,63.39,0.792,33.264,0.128
05-26,51.22,0.837,35.144,0.014
05-27,82.07,0.57,23.94,0.061
05-28,73.3,0.523,21.945,0.266
05-29,63.68,1.546,64.914,0.019
05-30,48.11,1.019,42.788,0.097
05-31,58.86,1.443,60.62,0.0
06-01,56.03,1.449,60.866,0.0
06-02,47.83,1.337,56.15,0.003
06-03,62.54,0.795,33.39,0.126
06-04,86.32,0.046,1.948,0.873
06-05,97.35,0.681,28.594,0.034
06-06,78.67,1.447,60.76,0.015
06-07,91.41,0.551,23.154,0.072
06-08,97.35,0.0,0.0,1.0
06-09,122.82,-0.336,-14.122,0.151
06-10,119.99,0.184,7.718,0.896
06-11,69.05,0.205,8.594,0.536
06-12,82.92,0.145,6.09,0.481
06-13,127.63,-0.012,-0.484,1.0
06-14,102.73,0.08,3.35,0.554
06-15,84.05,-0.263,-11.04,0.084
06-16,89.99,-0.273,-11.466,0.192
06-17,97.07,0.181,7.595,0.731
06-18,94.8,-0.201,-8.46,0.173
06-19,91.41,-0.43,-18.081,0.097
06-20,81.22,-0.07,-2.94,0.831
06-21,62.54,-0.348,-14.608,0.439
06-22,52.64,-0.221,-9.266,0.495
06-23,62.83,-0.106,-4.445,0.696
06-24,59.15,-0.002,-0.076,0.979
06-25,38.49,0.061,2.55,0.702
06-26,67.92,0.504,21.182,0.094
06-27,66.79,0.192,8.062,0.173
06-28,74.43,0.21,8.82,0.5
06-29,56.03,0.171,7.182,0.494
06-30,62.54,0.103,4.34,0.679
07-01,64.81,0.187,7.852,0.515
07-02,59.15,0.105,4.394,0.809
07-03,37.64,0.122,5.114,0.6
07-04,43.58,-0.041,-1.718,0.775
07-05,56.88,-0.206,-8.668,0.023
07-06,50.09,-0.168,-7.066,0.195
07-07,50.37,-0.095,-4.01,0.38
07-08,48.96,-0.108,-4.55,0.228
07-09,41.04,-0.184,-7.708,0.28
07-10,27.79,-0.129,-5.422,0.327
07-11,31.41,-0.101,-4.248,0.214
07-12,23.49,-0.136,-5.7,0.026
07-13,19.98,-0.108,-4.526,0.08
07-14,22.61,-0.123,-5.184,0.099
07-15,17.69,-0.117,-4.92,0.008
07-16,16.92,-0.051,-2.124,0.716
07-17,19.92,-0.022,-0.91,0.819
07-18,27.17,-0.037,-1.56,0.632
07-19,19.22,-0.095,-3.97,0.158
07-20,25.72,-0.046,-1.924,0.451
07-21,29.43,0.004,0.148,0.96
07-22,23.69,0.183,7.696,0.492
07-23,15.42,0.062,2.59,0.531
07-24,13.47,-0.003,-0.11,0.958
07-25,12.74,-0.014,-0.582,0.721
07-26,11.4,0.022,0.944,0.763
07-27,12.03,0.004,0.148,0.951
07-28,14.01,-0.027,-1.134,0.59
07-29,15.31,-0.063,-2.66,0.262
07-30,15.73,0.012,0.525,0.831
07-31,12.06,0.092,3.85,0.186
08-01,12.14,0.071,2.992,0.312
08-02,13.92,0.087,3.674,0.248
08-03,11.97,0.071,2.976,0.306
08-04,15.65,0.077,3.22,0.223
08-05,14.74,0.045,1.872,0.191
08-06,10.19,0.093,3.92,0.092
08-07,9.76,0.04,1.68,0.197
08-08,7.36,0.056,2.338,0.248
08-09,6.14,0.081,3.42,0.151
08-10,5.04,0.038,1.61,0.188
08-11,4.159,0.032,1.365,0.033
08-12,5.83,0.028,1.172,0.06
08-13,12.23,0.014,0.578,0.257
08-14,11.55,0.018,0.75,0.33
08-15,12.08,0.06,2.52,0.068
