,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022011111111111106,-40.73942222222222,0.00122138853037157,3.0,43.0,0.924,0.208,2.821,3.745
01-02,0.01819285714285714,-33.30101428571428,0.007095467394225841,3.0,43.0,0.764,0.174,2.703,3.467
01-03,0.028300000000000006,-53.458700000000015,0.01425373428380805,2.0,43.0,1.189,0.276,2.547,3.736
01-04,0.026203703703703698,-49.06800740740739,0.003262249096841918,3.0,43.0,1.101,0.278,2.789,3.89
01-05,0.018866666666666636,-34.79013333333327,0.0012418100844653335,3.0,43.0,0.792,0.227,2.547,3.339
01-06,0.02515555555555555,-47.452811111111096,0.00373284194716228,3.0,43.0,1.057,0.311,2.33,3.387
01-07,0.023205999999999987,-43.58199999999997,0.0003110182741632439,3.0,43.0,0.974,0.286,2.343,3.317
01-08,0.019123939393939398,-35.30467878787879,0.012769743815858492,2.0,43.0,0.803,0.213,2.542,3.345
01-09,0.015093333333333328,-27.073666666666657,0.035855194777181465,2.0,43.0,0.634,0.181,2.796,3.43
01-10,0.02122500000000001,-39.478500000000025,0.002518001756298016,3.0,43.0,0.891,0.249,2.526,3.417
01-11,0.012452000000000005,-21.53630000000001,0.31209623555303967,0.0,43.0,0.523,0.135,3.106,3.629
01-12,0.041361538461538463,-79.21387692307692,5.982083717270825e-10,3.0,43.0,1.737,0.448,2.641,4.378
01-13,0.03183749999999996,-60.19409999999992,6.885988756977213e-08,3.0,43.0,1.337,0.384,2.812,4.149
01-14,0.02830000000000001,-53.487000000000016,0.00048646013070841043,3.0,43.0,1.188,0.302,2.519,3.707
01-15,0.0199764705882353,-36.5569411764706,0.05225041590015711,1.0,43.0,0.84,0.219,2.976,3.816
01-16,0.028299999999999992,-53.317199999999985,0.009487159441297077,3.0,43.0,1.189,0.304,2.688,3.877
01-17,0.02971500000000001,-56.23210000000002,0.00014997825030560463,3.0,43.0,1.248,0.351,2.574,3.822
01-18,0.01886666666666666,-34.50713333333332,0.06417317598343586,1.0,43.0,0.792,0.177,2.83,3.622
01-19,0.00404285714285711,-4.77461428571422,0.8539570385630846,0.0,43.0,0.17,0.027,3.226,3.396
01-20,-0.004952499999999971,13.300999999999942,0.8169740964187291,-0.0,43.0,-0.208,-0.033,3.5,3.292
01-21,0.0,3.1413,0.9674831880784558,0.0,43.0,0.0,0.0,3.141,3.141
01-22,-0.001165294117647065,5.5001882352941305,0.8904229305558125,-0.0,43.0,-0.049,-0.014,3.194,3.145
01-23,-0.003144444444444452,9.401888888888903,0.6404773762832994,-0.0,43.0,-0.132,-0.035,3.179,3.047
01-24,0.008385185185185183,-13.204570370370366,0.4477665043764316,0.0,43.0,0.352,0.062,3.39,3.742
01-25,0.018394999999999984,-33.13929999999996,0.00557088323709487,3.0,43.0,0.773,0.139,3.264,4.037
01-26,-0.006791999999999998,17.149799999999995,0.7305252752295983,-0.0,43.0,-0.285,-0.059,3.708,3.423
01-27,0.0,3.3394,1.0,0.0,43.0,0.0,0.0,3.339,3.339
01-28,0.0021769230769230763,-1.014446153846153,0.896402358892862,0.0,43.0,0.091,0.019,3.294,3.385
01-29,0.0018009090909091004,-0.4605181818182005,0.7246478965775001,0.0,43.0,0.076,0.019,3.103,3.179
01-30,0.00631307692307693,-9.513153846153859,0.39833879618214785,0.0,43.0,0.266,0.068,2.98,3.246
01-31,0.008085714285714283,-13.058428571428564,0.3582390216148239,0.0,43.0,0.34,0.071,2.943,3.283
02-01,0.004141463414634145,-5.00012682926829,0.5391106002611945,0.0,43.0,0.174,0.039,3.196,3.37
02-02,0.006883783783783788,-9.833867567567577,0.24267301500265148,0.0,43.0,0.289,0.068,3.789,4.078
02-03,0.005826470588235299,-8.087141176470599,0.7238202699559928,0.0,43.0,0.245,0.043,3.443,3.688
02-04,-0.00039305555555555854,4.436811111111117,0.9398029897853901,-0.0,43.0,-0.017,-0.003,3.659,3.642
02-05,0.025470000000000013,-47.45910000000003,0.0426356146176079,2.0,43.0,1.07,0.232,2.946,4.016
02-06,0.028300000000000002,-53.175700000000006,0.000880335412930755,3.0,43.0,1.189,0.255,2.83,4.019
02-07,0.04980800000000002,-96.13510000000004,3.3375524566281456e-12,3.0,43.0,2.092,0.491,2.435,4.527
02-08,0.045987500000000014,-88.63560000000004,0.0,3.0,43.0,1.931,0.523,2.374,4.305
02-09,0.030251724137931025,-57.39044827586205,2.6221347315669163e-09,3.0,43.0,1.27,0.36,2.478,3.748
02-10,0.02515555555555555,-47.198111111111096,6.326039512227766e-07,3.0,43.0,1.056,0.294,2.585,3.641
02-11,0.028299999999999992,-53.317199999999985,0.00541505720391644,3.0,43.0,1.189,0.295,2.688,3.877
02-12,0.007584399999999994,-11.376599999999987,0.4747631484624839,0.0,43.0,0.318,0.056,3.633,3.951
02-13,0.014149999999999987,-24.734199999999973,0.00769027154823454,3.0,43.0,0.594,0.143,3.269,3.863
02-14,0.024762499999999993,-46.044099999999986,0.03847674113665689,2.0,43.0,1.04,0.248,2.961,4.001
02-15,0.015238461538461534,-26.88282307692307,0.05370242568076011,1.0,43.0,0.64,0.152,3.274,3.914
02-16,0.026885000000000003,-49.892900000000004,0.0006257664086257719,3.0,43.0,1.129,0.25,3.313,4.442
02-17,0.03700769230769231,-70.19488461538461,0.0,3.0,43.0,1.555,0.38,3.043,4.598
02-18,0.026278571428571422,-48.87814285714284,0.0027829824891545396,3.0,43.0,1.104,0.259,3.127,4.231
02-19,0.01697999999999995,-30.3941999999999,0.04904095992651358,2.0,43.0,0.713,0.17,3.209,3.922
02-20,-0.00849000000000002,20.60240000000004,0.5066249430039893,-0.0,43.0,-0.357,-0.077,3.801,3.444
02-21,-0.023946153846153857,51.82600769230771,0.019309454076799293,-2.0,43.0,-1.006,-0.196,4.437,3.431
02-22,-0.008490000000000004,20.517500000000013,0.08142905599625183,-1.0,43.0,-0.357,-0.07,3.716,3.359
02-23,-0.01886666666666666,41.83683333333332,0.00028636022719430443,-3.0,43.0,-0.793,-0.145,4.5,3.707
02-24,-0.01831176470588236,40.55722941176472,0.21225531838639178,-0.0,43.0,-0.769,-0.111,4.318,3.549
02-25,0.009433333333333405,-15.131066666666811,0.5746985307849195,0.0,43.0,0.397,0.063,3.537,3.934
02-26,0.023583333333333335,-43.57256666666667,0.1327117753477005,0.0,43.0,0.99,0.168,3.099,4.089
02-27,0.029829729729729727,-55.725759459459454,0.007074439118420761,3.0,43.0,1.253,0.281,3.307,4.56
02-28,0.028299999999999992,-52.892699999999984,0.001507631081745009,3.0,43.0,1.189,0.263,3.113,4.302
03-01,0.03458888888888888,-65.52707777777775,0.008022972688358276,3.0,43.0,1.453,0.321,2.924,4.377
03-02,0.03995294117647058,-76.25518235294116,4.009386798342618e-06,3.0,43.0,1.678,0.335,2.812,4.49
03-03,0.04447142857142856,-85.20725714285712,4.303369216529518e-09,3.0,43.0,1.867,0.418,2.802,4.669
03-04,0.03276842105263159,-61.65974210526319,0.003644423833667032,3.0,43.0,1.376,0.274,3.189,4.565
03-05,0.028300000000000023,-52.77950000000005,5.886334611115984e-05,3.0,43.0,1.189,0.219,3.226,4.415
