,mean,slp,chg,pvalue
01-01,3.28,0.022,0.91,0.001
01-02,3.08,0.019,0.78,0.007
01-03,3.14,0.028,1.182,0.014
01-04,3.34,0.026,1.104,0.004
01-05,2.94,0.019,0.794,0.001
01-06,2.86,0.024,1.026,0.004
01-07,2.83,0.023,0.98,0.0
01-08,2.94,0.019,0.802,0.012
01-09,3.11,0.015,0.644,0.035
01-10,2.97,0.021,0.894,0.003
01-11,3.37,0.012,0.52,0.313
01-12,3.51,0.042,1.744,0.0
01-13,3.48,0.032,1.344,0.0
01-14,3.11,0.028,1.196,0.0
01-15,3.4,0.02,0.84,0.05
01-16,3.28,0.028,1.196,0.01
01-17,3.2,0.03,1.26,0.0
01-18,3.23,0.019,0.778,0.064
01-19,3.31,0.004,0.18,0.836
01-20,3.4,-0.005,-0.21,0.817
01-21,3.14,0.0,0.0,0.967
01-22,3.17,-0.001,-0.05,0.89
01-23,3.11,-0.003,-0.124,0.641
01-24,3.57,0.008,0.356,0.448
01-25,3.65,0.019,0.777,0.006
01-26,3.57,-0.006,-0.272,0.731
01-27,3.34,0.0,0.0,1.0
01-28,3.34,0.002,0.096,0.896
01-29,3.14,0.002,0.076,0.725
01-30,3.109,0.006,0.273,0.4
01-31,3.11,0.008,0.338,0.358
02-01,3.28,0.004,0.174,0.539
02-02,3.93,0.007,0.296,0.243
02-03,3.57,0.006,0.248,0.724
02-04,3.65,-0.001,-0.024,0.94
02-05,3.48,0.026,1.092,0.041
02-06,3.42,0.028,1.178,0.001
02-07,3.48,0.05,2.1,0.0
02-08,3.339,0.046,1.925,0.0
02-09,3.11,0.03,1.274,0.0
02-10,3.11,0.025,1.05,0.0
02-11,3.28,0.028,1.186,0.005
02-12,3.79,0.008,0.32,0.516
02-13,3.57,0.014,0.598,0.008
02-14,3.48,0.025,1.05,0.042
02-15,3.59,0.015,0.646,0.054
02-16,3.88,0.027,1.134,0.001
02-17,3.82,0.037,1.568,0.0
02-18,3.68,0.026,1.11,0.003
02-19,3.57,0.017,0.72,0.049
02-20,3.62,-0.008,-0.338,0.509
02-21,3.93,-0.024,-1.002,0.019
02-22,3.54,-0.008,-0.35,0.081
02-23,4.1,-0.019,-0.794,0.0
02-24,3.93,-0.018,-0.766,0.212
02-25,3.74,0.01,0.42,0.575
02-26,3.59,0.024,0.994,0.133
02-27,3.93,0.03,1.26,0.007
02-28,3.71,0.028,1.19,0.002
03-01,3.65,0.035,1.47,0.008
03-02,3.65,0.04,1.68,0.0
03-03,3.74,0.044,1.86,0.0
03-04,3.88,0.033,1.37,0.004
03-05,3.82,0.029,1.216,0.0
03-06,4.02,0.032,1.365,0.0
03-07,4.1,0.028,1.192,0.0
03-08,4.13,0.012,0.518,0.35
03-09,3.88,0.022,0.93,0.053
03-10,3.76,0.026,1.095,0.007
03-11,3.68,0.024,1.008,0.085
03-12,3.76,0.032,1.334,0.043
03-13,3.76,0.025,1.062,0.054
03-14,3.71,0.018,0.752,0.077
03-15,3.71,0.019,0.814,0.002
03-16,3.65,0.025,1.064,0.002
03-17,3.82,0.014,0.568,0.165
03-18,4.39,-0.001,-0.032,0.896
03-19,4.27,0.024,0.988,0.046
03-20,4.16,0.024,1.02,0.015
03-21,4.19,0.009,0.37,0.227
03-22,4.08,0.008,0.336,0.385
03-23,3.91,0.015,0.646,0.135
03-24,4.27,0.021,0.872,0.084
03-25,4.27,0.014,0.606,0.161
03-26,4.24,0.012,0.502,0.221
03-27,4.53,0.006,0.262,0.592
03-28,4.36,0.023,0.96,0.015
03-29,4.22,0.01,0.42,0.313
03-30,4.16,0.006,0.234,0.57
03-31,4.41,0.009,0.37,0.29
04-01,4.36,0.01,0.42,0.397
04-02,4.1,0.013,0.555,0.148
04-03,4.16,0.002,0.078,0.799
04-04,4.39,-0.012,-0.51,0.072
04-05,4.16,0.0,0.0,0.985
04-06,4.13,-0.001,-0.042,0.8
04-07,4.08,0.002,0.064,0.841
04-08,4.16,0.01,0.42,0.212
04-09,4.13,-0.001,-0.052,0.827
04-10,3.82,-0.015,-0.646,0.461
04-11,3.93,-0.003,-0.114,0.792
04-12,4.44,0.008,0.344,0.198
04-13,4.16,0.016,0.656,0.262
04-14,3.93,-0.011,-0.446,0.388
04-15,4.44,0.0,0.0,0.981
04-16,4.64,0.003,0.14,0.816
04-17,4.1,0.002,0.08,0.856
04-18,4.36,-0.005,-0.194,0.395
04-19,4.3,0.005,0.21,0.158
04-20,4.08,0.024,0.994,0.0
04-21,4.13,0.019,0.818,0.001
04-22,4.08,0.014,0.608,0.149
04-23,3.85,0.023,0.986,0.02
04-24,3.74,0.012,0.514,0.114
04-25,3.76,0.027,1.12,0.004
04-26,3.79,0.026,1.102,0.0
04-27,4.1,0.011,0.48,0.192
04-28,4.16,0.004,0.186,0.768
04-29,3.85,0.013,0.53,0.078
04-30,3.88,0.017,0.726,0.225
05-01,3.59,0.012,0.524,0.341
05-02,3.68,0.002,0.1,0.742
05-03,3.74,0.007,0.31,0.13
05-04,3.74,0.017,0.718,0.015
05-05,4.1,0.021,0.892,0.081
05-06,4.05,0.02,0.84,0.158
05-07,3.79,0.021,0.882,0.071
05-08,3.71,0.014,0.595,0.182
05-09,3.82,0.014,0.592,0.145
05-10,3.93,0.008,0.328,0.501
05-11,3.85,0.01,0.42,0.187
05-12,3.93,0.019,0.794,0.014
05-13,4.05,0.008,0.34,0.345
05-14,3.93,0.018,0.776,0.108
05-15,3.761,0.029,1.225,0.001
05-16,4.1,0.012,0.504,0.18
05-17,3.68,0.016,0.682,0.058
05-18,3.45,0.013,0.55,0.121
05-19,3.82,0.022,0.904,0.008
05-20,3.65,0.007,0.298,0.288
05-21,3.59,0.0,0.0,0.957
05-22,3.59,0.01,0.408,0.313
05-23,3.62,-0.001,-0.024,0.974
05-24,3.68,0.002,0.064,0.942
05-25,3.62,-0.001,-0.035,0.983
05-26,3.99,-0.002,-0.07,0.905
05-27,3.45,0.0,0.0,0.897
05-28,3.71,0.003,0.126,0.562
05-29,3.71,-0.003,-0.105,0.713
05-30,3.54,0.008,0.346,0.677
05-31,3.42,-0.016,-0.656,0.156
06-01,3.4,0.001,0.03,0.854
06-02,3.59,-0.01,-0.402,0.264
06-03,3.68,0.018,0.744,0.016
06-04,3.42,0.015,0.63,0.097
06-05,3.68,0.005,0.21,0.426
06-06,3.45,0.006,0.252,0.511
06-07,3.25,0.006,0.252,0.232
06-08,3.06,0.006,0.24,0.678
06-09,3.2,0.006,0.27,0.204
06-10,3.06,0.005,0.189,0.671
06-11,3.14,0.021,0.9,0.126
06-12,3.48,0.024,1.002,0.002
06-13,3.42,0.021,0.89,0.0
06-14,3.17,0.002,0.084,0.736
06-15,3.0,-0.007,-0.288,0.282
06-16,2.97,-0.005,-0.21,0.421
06-17,2.94,-0.011,-0.472,0.032
06-18,2.89,-0.005,-0.192,0.38
06-19,3.03,0.005,0.19,0.375
06-20,2.94,0.005,0.198,0.422
06-21,2.97,0.013,0.55,0.005
06-22,2.91,0.001,0.046,0.778
06-23,3.06,0.011,0.448,0.002
06-24,2.97,0.016,0.688,0.001
06-25,2.77,0.006,0.246,0.426
06-26,2.72,0.001,0.056,0.904
06-27,2.75,0.01,0.4,0.196
06-28,2.72,0.006,0.258,0.412
06-29,2.91,0.011,0.466,0.182
06-30,2.66,0.001,0.032,0.893
07-01,2.58,0.003,0.14,0.829
07-02,2.55,0.001,0.06,0.819
07-03,2.41,0.0,0.0,0.978
07-04,2.35,-0.016,-0.654,0.115
07-05,2.63,-0.007,-0.3,0.329
07-06,2.41,0.0,0.0,0.954
07-07,2.44,-0.002,-0.096,0.642
07-08,2.58,-0.001,-0.038,0.945
07-09,2.38,-0.0,-0.02,0.834
07-10,2.43,0.002,0.07,0.822
07-11,2.38,0.007,0.274,0.112
07-12,2.29,0.004,0.166,0.626
07-13,2.32,-0.003,-0.11,0.617
07-14,2.29,0.005,0.224,0.409
07-15,2.37,0.002,0.074,0.858
07-16,2.21,-0.003,-0.14,0.339
07-17,2.21,0.003,0.105,0.484
07-18,2.24,0.004,0.168,0.293
07-19,2.19,0.004,0.162,0.172
07-20,2.14,0.001,0.06,0.645
07-21,2.01,-0.006,-0.24,0.133
07-22,2.15,0.005,0.19,0.611
07-23,2.69,0.038,1.614,0.097
07-24,2.69,0.035,1.47,0.043
07-25,2.32,0.02,0.856,0.054
07-26,2.32,0.015,0.638,0.149
07-27,2.26,0.011,0.468,0.041
07-28,2.18,0.012,0.525,0.006
07-29,2.12,0.02,0.84,0.002
07-30,2.05,0.015,0.63,0.0
07-31,2.04,0.018,0.756,0.0
08-01,2.04,0.015,0.646,0.0
08-02,1.98,0.029,1.208,0.0
08-03,1.94,0.021,0.89,0.001
08-04,1.9,0.02,0.84,0.054
08-05,1.95,0.022,0.92,0.014
08-06,1.98,0.012,0.525,0.012
08-07,2.04,0.024,0.992,0.0
08-08,1.9,0.014,0.572,0.053
08-09,1.81,0.01,0.42,0.0
08-10,1.9,0.01,0.42,0.014
08-11,1.92,0.012,0.496,0.008
08-12,2.05,0.01,0.42,0.023
08-13,1.86,0.014,0.59,0.005
08-14,1.83,0.017,0.71,0.0
08-15,1.81,0.021,0.878,0.003
08-16,1.75,0.016,0.66,0.0
08-17,1.84,0.016,0.66,0.0
08-18,1.79,0.022,0.945,0.003
08-19,1.9,0.019,0.798,0.004
08-20,1.87,0.013,0.54,0.007
08-21,1.93,0.016,0.68,0.003
08-22,1.78,0.021,0.87,0.0
08-23,1.73,0.018,0.746,0.001
08-24,1.74,0.012,0.504,0.058
08-25,1.62,0.007,0.28,0.473
08-26,1.61,0.009,0.378,0.194
