,mean,slp,chg,pvalue
01-01,16.311,0.112,4.704,0.092
01-02,15.728,0.125,5.241,0.055
01-03,17.894,0.127,5.329,0.018
01-04,18.012,0.164,6.868,0.012
01-05,18.772,0.073,3.053,0.261
01-06,18.484,0.087,3.649,0.456
01-07,19.216,0.142,5.95,0.214
01-08,18.28,0.169,7.112,0.001
01-09,20.0,0.19,7.98,0.0
01-10,18.529,0.188,7.91,0.004
01-11,18.962,0.173,7.28,0.013
01-12,19.71,0.079,3.315,0.033
01-13,21.352,0.023,0.98,0.478
01-14,22.56,0.009,0.381,0.898
01-15,21.488,-0.043,-1.824,0.481
01-16,23.042,-0.067,-2.809,0.504
01-17,23.73,-0.089,-3.747,0.44
01-18,23.83,0.0,0.0,0.983
01-19,24.036,0.103,4.315,0.326
01-20,23.525,0.13,5.45,0.089
01-21,22.102,0.115,4.849,0.035
01-22,21.846,0.113,4.755,0.111
01-23,21.721,0.142,5.95,0.009
01-24,23.78,0.071,2.975,0.223
01-25,27.89,0.0,0.0,1.0
01-26,27.88,0.012,0.487,0.857
01-27,25.546,0.013,0.535,0.693
01-28,27.125,0.0,0.0,0.964
01-29,24.647,0.053,2.209,0.342
01-30,26.876,0.121,5.1,0.052
01-31,30.466,0.081,3.42,0.278
02-01,27.198,0.114,4.805,0.216
02-02,26.767,0.125,5.25,0.082
02-03,27.495,0.17,7.14,0.024
02-04,27.106,0.161,6.763,0.053
02-05,29.56,0.25,10.521,0.107
02-06,29.262,0.284,11.928,0.045
02-07,29.126,0.232,9.765,0.052
02-08,28.3,0.17,7.14,0.097
02-09,27.472,0.124,5.202,0.154
02-10,26.485,0.08,3.36,0.376
02-11,26.3,0.051,2.147,0.699
02-12,26.974,0.039,1.647,0.641
02-13,29.622,0.094,3.934,0.34
02-14,31.631,-0.128,-5.364,0.304
02-15,33.323,-0.144,-6.028,0.382
02-16,34.207,-0.077,-3.245,0.686
02-17,31.25,-0.041,-1.71,0.794
02-18,29.251,-0.077,-3.252,0.65
02-19,31.06,-0.139,-5.847,0.372
02-20,35.404,-0.224,-9.393,0.222
02-21,34.375,-0.3,-12.6,0.181
02-22,35.388,-0.255,-10.71,0.261
02-23,36.119,-0.212,-8.912,0.295
02-24,35.545,-0.23,-9.66,0.375
02-25,34.102,-0.275,-11.537,0.226
02-26,32.627,-0.396,-16.632,0.127
02-27,34.742,-0.425,-17.837,0.074
02-28,36.099,-0.542,-22.752,0.002
03-01,34.389,-0.562,-23.614,0.002
03-02,32.83,-0.56,-23.501,0.005
03-03,36.34,-0.619,-26.014,0.0
03-04,36.253,-0.795,-33.38,0.0
03-05,36.014,-0.703,-29.527,0.005
03-06,36.944,-0.543,-22.785,0.002
03-07,41.921,-0.768,-32.275,0.0
03-08,43.859,-0.862,-36.22,0.0
03-09,43.338,-0.764,-32.088,0.0
03-10,42.954,-0.691,-29.013,0.0
03-11,44.224,-0.701,-29.455,0.0
03-12,48.876,-0.729,-30.609,0.0
03-13,50.402,-0.506,-21.24,0.001
03-14,54.094,-0.202,-8.49,0.162
03-15,55.788,-0.213,-8.925,0.573
03-16,60.217,-0.127,-5.32,0.823
03-17,62.112,-0.016,-0.692,0.989
03-18,61.122,-0.015,-0.609,0.942
03-19,59.54,-0.069,-2.895,0.765
03-20,64.174,-0.131,-5.493,0.676
03-21,60.195,-0.17,-7.126,0.49
03-22,62.005,0.061,2.55,0.923
03-23,65.332,0.193,8.095,0.324
03-24,65.302,0.143,5.985,0.431
03-25,64.92,0.228,9.595,0.204
03-26,70.173,0.266,11.156,0.357
03-27,74.521,0.183,7.668,0.236
03-28,72.52,0.43,18.077,0.04
03-29,69.547,0.703,29.54,0.0
03-30,76.514,0.778,32.685,0.0
03-31,78.057,1.024,43.0,0.0
04-01,80.8,1.141,47.925,0.0
04-02,81.236,1.162,48.808,0.0
04-03,91.333,0.976,40.972,0.0
04-04,93.632,0.766,32.167,0.012
04-05,94.469,0.748,31.41,0.001
04-06,100.682,1.003,42.105,0.002
04-07,106.694,0.849,35.667,0.002
04-08,115.097,1.253,52.644,0.001
04-09,114.931,1.472,61.824,0.001
04-10,108.492,1.335,56.083,0.0
04-11,119.029,1.466,61.587,0.0
04-12,130.544,1.008,42.342,0.006
04-13,119.042,0.652,27.397,0.002
04-14,115.366,0.372,15.618,0.468
04-15,112.772,-0.007,-0.287,0.91
04-16,119.798,-0.673,-28.285,0.071
04-17,127.93,-1.099,-46.151,0.003
04-18,139.532,-1.396,-58.632,0.0
04-19,132.931,-1.288,-54.096,0.0
04-20,134.49,-0.72,-30.24,0.058
04-21,145.818,-0.132,-5.565,0.624
04-22,144.266,0.162,6.792,0.561
04-23,161.984,0.218,9.143,0.478
04-24,177.577,-0.575,-24.164,0.044
04-25,178.972,-0.616,-25.867,0.089
04-26,165.96,-0.04,-1.68,0.926
04-27,166.68,-0.01,-0.42,1.0
04-28,157.011,0.181,7.62,0.462
04-29,159.23,-0.489,-20.541,0.181
04-30,162.289,-0.871,-36.573,0.005
05-01,160.302,-1.165,-48.943,0.01
05-02,162.868,-1.413,-59.36,0.0
05-03,156.598,-0.932,-39.159,0.003
05-04,162.937,-0.707,-29.68,0.032
05-05,170.402,-0.205,-8.629,0.713
05-06,180.444,0.057,2.385,0.864
05-07,178.086,0.442,18.558,0.34
05-08,188.329,0.268,11.246,0.643
05-09,180.724,0.629,26.413,0.104
05-10,172.064,0.849,35.667,0.006
05-11,180.302,1.194,50.138,0.0
05-12,169.364,1.389,58.341,0.0
05-13,164.088,1.306,54.858,0.0
05-14,179.507,1.305,54.81,0.0
05-15,176.862,1.385,58.153,0.0
05-16,184.79,1.4,58.8,0.0
05-17,186.707,1.833,77.006,0.0
05-18,181.259,1.698,71.316,0.0
05-19,178.508,1.286,54.027,0.001
05-20,175.864,0.807,33.895,0.03
05-21,186.568,0.425,17.829,0.249
05-22,207.95,0.73,30.66,0.157
05-23,209.362,0.453,19.017,0.515
05-24,199.31,0.151,6.328,0.644
05-25,196.01,-0.219,-9.183,0.745
05-26,192.142,-0.596,-25.023,0.426
05-27,197.606,-0.708,-29.723,0.195
05-28,205.153,-0.613,-25.76,0.15
05-29,199.996,-0.17,-7.123,0.721
05-30,184.302,-0.145,-6.091,0.799
05-31,174.094,0.109,4.571,0.892
06-01,170.55,0.371,15.593,0.3
06-02,165.503,0.176,7.372,0.696
06-03,162.442,0.283,11.883,0.481
06-04,164.991,0.283,11.886,0.624
06-05,163.123,0.226,9.492,0.544
06-06,163.632,0.113,4.76,0.873
06-07,148.007,-0.007,-0.309,0.979
06-08,134.657,-0.106,-4.462,0.883
06-09,135.658,-0.084,-3.508,0.712
06-10,126.962,-0.218,-9.143,0.335
06-11,120.652,-0.377,-15.855,0.188
06-12,118.452,-0.535,-22.487,0.103
06-13,119.026,-0.519,-21.798,0.053
06-14,112.644,-0.541,-22.719,0.132
06-15,108.08,-0.619,-25.987,0.055
06-16,107.764,-0.683,-28.691,0.025
06-17,104.95,-0.649,-27.263,0.064
06-18,98.202,-0.566,-23.767,0.107
06-19,91.87,-0.491,-20.629,0.106
06-20,88.688,-0.343,-14.391,0.146
06-21,85.043,-0.283,-11.9,0.395
06-22,80.691,-0.217,-9.115,0.415
06-23,75.886,-0.198,-8.316,0.538
06-24,70.84,-0.1,-4.188,0.724
06-25,67.444,-0.101,-4.26,0.587
06-26,64.182,-0.116,-4.892,0.507
06-27,61.202,-0.137,-5.765,0.417
06-28,57.508,-0.163,-6.835,0.237
06-29,55.538,-0.134,-5.615,0.432
06-30,52.032,-0.087,-3.667,0.402
07-01,52.689,-0.182,-7.65,0.241
07-02,50.415,-0.201,-8.441,0.173
07-03,49.257,-0.245,-10.304,0.043
07-04,47.014,-0.213,-8.925,0.069
07-05,44.008,-0.283,-11.895,0.024
07-06,43.608,-0.223,-9.373,0.064
07-07,41.78,-0.21,-8.82,0.039
07-08,39.662,-0.197,-8.254,0.042
07-09,38.101,-0.198,-8.316,0.068
07-10,36.834,-0.192,-8.07,0.029
07-11,35.967,-0.226,-9.492,0.03
07-12,34.426,-0.209,-8.775,0.035
07-13,33.714,-0.202,-8.49,0.046
07-14,32.426,-0.238,-9.979,0.001
07-15,30.9,-0.179,-7.515,0.001
07-16,29.772,-0.176,-7.402,0.004
07-17,29.336,-0.198,-8.316,0.004
07-18,28.278,-0.154,-6.468,0.005
07-19,27.617,-0.147,-6.191,0.007
07-20,27.01,-0.15,-6.3,0.002
07-21,25.824,-0.141,-5.943,0.012
07-22,24.743,-0.124,-5.194,0.002
07-23,25.093,-0.165,-6.914,0.0
07-24,23.913,-0.113,-4.76,0.0
07-25,22.822,-0.117,-4.9,0.0
07-26,22.245,-0.109,-4.592,0.001
07-27,22.236,-0.099,-4.158,0.001
07-28,21.195,-0.08,-3.36,0.007
07-29,20.547,-0.087,-3.64,0.01
07-30,20.109,-0.081,-3.383,0.003
07-31,19.772,-0.077,-3.22,0.003
08-01,20.278,-0.086,-3.593,0.002
08-02,20.466,-0.067,-2.835,0.04
08-03,19.88,-0.081,-3.399,0.017
08-04,19.399,-0.082,-3.456,0.003
08-05,18.76,-0.071,-2.989,0.004
08-06,18.122,-0.055,-2.31,0.029
08-07,18.582,-0.054,-2.275,0.083
08-08,18.094,-0.062,-2.622,0.038
08-09,18.11,-0.061,-2.577,0.015
08-10,17.754,-0.063,-2.642,0.005
08-11,17.483,-0.075,-3.134,0.002
08-12,17.079,-0.051,-2.142,0.059
08-13,16.898,-0.074,-3.114,0.003
08-14,16.295,-0.06,-2.52,0.005
08-15,16.221,-0.068,-2.864,0.002
08-16,15.793,-0.074,-3.104,0.0
08-17,15.48,-0.061,-2.567,0.001
08-18,15.2,-0.081,-3.39,0.0
08-19,14.846,-0.087,-3.645,0.0
08-20,14.838,-0.063,-2.665,0.003
08-21,15.014,-0.083,-3.468,0.004
08-22,14.866,-0.099,-4.153,0.0
08-23,14.597,-0.095,-3.99,0.0
08-24,14.632,-0.087,-3.64,0.0
08-25,14.151,-0.089,-3.753,0.0
08-26,13.796,-0.057,-2.394,0.007
08-27,13.527,-0.036,-1.502,0.045
08-28,13.645,-0.049,-2.072,0.004
08-29,13.204,-0.052,-2.172,0.008
08-30,13.094,-0.052,-2.173,0.0
08-31,13.594,-0.093,-3.9,0.0
09-01,13.324,-0.091,-3.813,0.0
09-02,13.3,-0.089,-3.752,0.0
09-03,12.623,-0.084,-3.528,0.0
09-04,12.755,-0.07,-2.94,0.0
09-05,12.698,-0.075,-3.143,0.0
09-06,12.829,-0.071,-2.998,0.0
09-07,12.779,-0.062,-2.596,0.0
09-08,12.319,-0.072,-3.024,0.0
09-09,12.893,-0.075,-3.15,0.0
09-10,12.356,-0.059,-2.485,0.0
09-11,11.878,-0.073,-3.069,0.0
09-12,11.878,-0.076,-3.173,0.0
09-13,11.658,-0.084,-3.528,0.0
09-14,11.63,-0.09,-3.78,0.0
09-15,11.602,-0.086,-3.62,0.0
09-16,11.391,-0.078,-3.27,0.0
09-17,11.354,-0.072,-3.026,0.0
09-18,12.076,-0.046,-1.945,0.0
09-19,12.135,-0.04,-1.698,0.0
09-20,12.267,-0.057,-2.38,0.0
09-21,11.853,-0.064,-2.668,0.0
09-22,11.441,-0.068,-2.87,0.0
09-23,11.251,-0.048,-2.026,0.0
09-24,11.378,-0.053,-2.235,0.0
09-25,11.35,-0.05,-2.1,0.0
09-26,11.25,-0.05,-2.1,0.0
09-27,11.75,-0.051,-2.139,0.0
09-28,11.734,-0.072,-3.01,0.0
09-29,10.994,-0.063,-2.631,0.0
09-30,11.182,-0.046,-1.947,0.0
10-01,11.325,-0.04,-1.692,0.024
10-02,11.885,-0.051,-2.14,0.009
10-03,11.758,-0.035,-1.46,0.016
10-04,11.554,-0.042,-1.75,0.007
10-05,11.318,-0.032,-1.365,0.124
10-06,11.322,-0.026,-1.098,0.035
10-07,10.781,-0.028,-1.176,0.015
10-08,11.493,0.006,0.252,0.562
10-09,11.102,0.013,0.535,0.509
10-10,10.892,-0.005,-0.209,0.504
10-11,10.934,-0.002,-0.066,0.947
10-12,11.451,0.002,0.07,0.877
10-13,11.781,-0.009,-0.378,0.402
10-14,12.128,0.006,0.265,0.867
10-15,12.034,0.007,0.297,0.719
10-16,11.799,-0.002,-0.074,0.861
10-17,11.545,0.0,0.0,0.971
10-18,11.604,0.008,0.326,0.652
10-19,11.692,0.005,0.223,0.74
10-20,11.97,0.03,1.26,0.2
10-21,12.152,0.024,1.02,0.401
10-22,12.192,0.015,0.629,0.684
10-23,12.0,0.032,1.327,0.448
10-24,11.852,0.044,1.838,0.028
10-25,11.761,0.012,0.49,0.399
10-26,11.538,-0.024,-1.006,0.261
10-27,12.354,-0.002,-0.088,0.92
10-28,12.468,-0.005,-0.231,0.693
10-29,13.241,0.022,0.934,0.177
10-30,13.372,0.023,0.98,0.248
