,mean,slp,chg,pvalue
01-01,0.12,0.0,0.0,0.336
01-02,0.12,0.0,0.0,0.753
01-03,0.12,0.0,0.0,0.593
01-04,0.12,0.0,0.0,0.406
01-05,0.12,0.0,0.0,0.98
01-06,0.12,0.0,0.0,0.391
01-07,0.12,0.0,0.0,0.225
01-08,0.12,0.0,0.0,0.374
01-09,0.12,0.0,0.0,0.703
01-10,0.12,0.0,0.0,0.826
01-11,0.12,0.0,0.0,1.0
01-12,0.12,0.0,0.0,0.968
01-13,0.12,0.0,0.0,0.726
01-14,0.115,0.0,0.0,0.403
01-15,0.12,0.0,0.0,0.202
01-16,0.12,0.0,0.0,0.473
01-17,0.115,0.0,0.0,0.713
01-18,0.11,0.0,0.0,0.107
01-19,0.115,0.0,0.0,0.083
01-20,0.11,0.0,0.0,0.222
01-21,0.12,0.0,0.0,0.362
01-22,0.12,0.0,0.0,0.197
01-23,0.115,0.0,0.012,0.051
01-24,0.115,0.0,0.0,0.114
01-25,0.115,0.0,0.0,0.134
01-26,0.115,0.0,0.011,0.062
01-27,0.11,0.0,0.0,0.12
01-28,0.11,0.0,0.0,0.159
01-29,0.11,0.0,0.0,0.188
01-30,0.11,0.0,0.0,0.324
01-31,0.11,0.0,0.0,0.095
02-01,0.11,0.0,0.0,0.333
02-02,0.115,0.0,0.0,0.426
02-03,0.12,0.0,0.0,0.295
02-04,0.11,0.0,0.01,0.064
02-05,0.11,0.0,0.0,0.067
02-06,0.11,0.0,0.0,0.121
02-07,0.11,0.0,0.0,0.121
02-08,0.11,0.0,0.0,0.117
02-09,0.11,0.0,0.0,0.089
02-10,0.11,0.0,0.0,0.125
02-11,0.11,0.0,0.0,0.128
02-12,0.11,0.0,0.0,0.176
02-13,0.11,0.0,0.0,0.247
02-14,0.11,0.0,0.0,0.277
02-15,0.11,0.0,0.0,0.252
02-16,0.105,0.0,0.0,0.292
02-17,0.11,0.0,0.0,0.226
02-18,0.11,0.0,0.0,0.182
02-19,0.11,0.0,0.0,0.284
02-20,0.11,0.0,0.0,0.235
02-21,0.11,0.0,0.0,0.251
02-22,0.11,0.0,0.0,0.28
02-23,0.11,0.0,0.0,0.323
02-24,0.11,0.0,0.0,0.347
02-25,0.105,0.0,0.0,0.294
02-26,0.105,0.0,0.0,0.234
02-27,0.11,0.0,0.0,0.406
02-28,0.105,0.0,0.0,0.151
03-01,0.11,0.0,0.0,0.266
03-02,0.11,0.0,0.0,0.958
03-03,0.11,0.0,0.0,0.827
03-04,0.11,0.0,0.0,0.674
03-05,0.11,0.0,0.0,0.928
03-06,0.11,0.0,0.0,0.632
03-07,0.11,0.0,0.0,0.739
03-08,0.1,0.0,0.0,0.599
03-09,0.1,0.0,0.0,0.865
03-10,0.1,0.0,0.0,0.895
03-11,0.1,0.0,0.0,1.0
03-12,0.105,0.0,0.0,0.777
03-13,0.1,0.0,0.0,0.536
03-14,0.1,0.0,0.0,0.6
03-15,0.1,0.0,0.0,0.616
03-16,0.1,0.0,0.0,0.302
03-17,0.1,0.0,0.0,0.704
03-18,0.1,0.0,0.0,0.464
03-19,0.11,0.0,0.0,0.725
03-20,0.11,0.0,0.0,1.0
03-21,0.11,0.0,0.0,0.653
03-22,0.11,0.0,0.0,0.298
03-23,0.105,0.0,0.0,0.434
03-24,0.1,0.0,0.0,0.577
03-25,0.105,0.0,0.0,0.491
03-26,0.11,0.0,0.0,0.497
03-27,0.11,0.0,0.0,0.73
03-28,0.11,0.0,0.0,0.737
03-29,0.11,0.0,0.0,0.916
03-30,0.12,0.0,0.0,0.978
03-31,0.12,0.0,0.0,0.354
04-01,0.12,0.0,0.0,0.416
04-02,0.12,0.0,0.0,0.788
04-03,0.12,0.0,0.0,0.965
04-04,0.125,0.0,0.0,0.821
04-05,0.125,0.0,0.0,0.982
04-06,0.125,0.0,0.0,1.0
04-07,0.13,0.0,0.0,0.983
04-08,0.135,0.0,0.0,0.505
04-09,0.145,0.0,0.0,0.343
04-10,0.145,0.0,0.012,0.312
04-11,0.151,0.001,0.025,0.097
04-12,0.15,0.0,0.019,0.238
04-13,0.15,0.0,0.0,0.644
04-14,0.16,0.0,0.0,0.777
04-15,0.165,0.0,0.0,0.711
04-16,0.18,-0.0,-0.014,0.287
04-17,0.184,-0.0,-0.013,0.182
04-18,0.194,-0.001,-0.033,0.129
04-19,0.19,-0.001,-0.042,0.073
04-20,0.2,-0.0,-0.018,0.343
04-21,0.22,0.0,0.0,0.806
04-22,0.225,0.0,0.0,0.797
04-23,0.23,0.0,0.0,0.87
04-24,0.23,0.0,0.0,0.824
04-25,0.24,0.0,0.0,0.847
04-26,0.245,0.0,0.0,0.772
04-27,0.27,0.001,0.033,0.484
04-28,0.3,0.001,0.039,0.231
04-29,0.3,0.0,0.021,0.485
04-30,0.295,0.0,0.0,0.913
05-01,0.295,0.0,0.0,0.722
05-02,0.31,-0.0,-0.019,0.61
05-03,0.31,0.0,0.0,0.889
05-04,0.34,0.0,0.0,0.96
05-05,0.37,0.001,0.042,0.555
05-06,0.411,0.002,0.094,0.29
05-07,0.412,0.004,0.156,0.101
05-08,0.422,0.004,0.175,0.052
05-09,0.422,0.004,0.165,0.014
05-10,0.442,0.004,0.187,0.024
05-11,0.452,0.005,0.199,0.022
05-12,0.488,0.005,0.21,0.01
05-13,0.538,0.006,0.26,0.002
05-14,0.563,0.006,0.252,0.006
05-15,0.634,0.007,0.312,0.001
05-16,0.68,0.009,0.378,0.0
05-17,0.735,0.01,0.42,0.0
05-18,0.734,0.01,0.407,0.0
05-19,0.794,0.009,0.381,0.0
05-20,0.823,0.007,0.28,0.0
05-21,0.867,0.004,0.178,0.014
